x,y,t
620.0,691.2,0.0
620.0,691.2,0.01
620.0,691.2,0.02
619.0,689.4,0.03
619.0,689.4,0.04
619.0,689.4,0.05
618.0,688.5,0.06
618.0,688.5,0.07
618.0,688.5,0.08
616.0,687.6,0.09
616.0,687.6,0.1
616.0,687.6,0.11
615.0,687.6,0.12
615.0,687.6,0.13
615.0,687.6,0.14
799.0,945.0,0.15
799.0,945.0,0.16
799.0,945.0,0.17
799.0,945.0,0.18
813.0,958.5,0.19
813.0,958.5,0.2
813.0,958.5,0.21
813.0,958.5,0.22
815.0,963.0,0.23
815.0,963.0,0.24
815.0,963.0,0.25
814.0,963.9,0.26
814.0,963.9,0.27
814.0,963.9,0.28
813.0,965.7,0.29
813.0,965.7,0.3
813.0,965.7,0.31
811.0,963.9,0.32
811.0,963.9,0.33
811.0,963.9,0.34
810.0,963.0,0.35
810.0,963.0,0.36
810.0,963.0,0.37
809.0,962.1,0.38
809.0,962.1,0.39
809.0,962.1,0.4
520.0,810.9,0.41
520.0,810.9,0.42
520.0,810.9,0.43
493.0,785.7,0.44
493.0,785.7,0.45
493.0,785.7,0.46
488.0,773.1,0.47
488.0,773.1,0.48
488.0,773.1,0.49
484.0,756.9,0.5
484.0,756.9,0.51
484.0,756.9,0.52
484.0,756.9,0.53
484.0,756.9,0.54
483.0,747.0,0.55
483.0,747.0,0.56
483.0,747.0,0.57
483.0,738.0,0.58
483.0,738.0,0.59
483.0,738.0,0.6
483.0,737.1,0.61
483.0,737.1,0.62
483.0,737.1,0.63
486.0,738.0,0.64
486.0,738.0,0.65
486.0,738.0,0.66
491.0,738.0,0.67
491.0,738.0,0.68
491.0,738.0,0.69
496.0,736.2,0.7
496.0,736.2,0.71
496.0,736.2,0.72
499.0,737.1,0.73
499.0,737.1,0.74
499.0,737.1,0.75
503.0,741.6,0.76
503.0,741.6,0.77
503.0,741.6,0.78
505.0,749.7,0.79
505.0,749.7,0.8
505.0,749.7,0.81
506.0,756.0,0.82
506.0,756.0,0.83
506.0,756.0,0.84
506.0,756.9,0.85
506.0,756.9,0.86
506.0,756.9,0.87
506.0,756.9,0.88
506.0,756.9,0.89
506.0,756.9,0.9
506.0,756.9,0.91
506.0,756.9,0.92
506.0,756.9,0.93
506.0,756.9,0.94
506.0,756.9,0.95
506.0,756.9,0.96
506.0,756.9,0.97
506.0,756.9,0.98
508.0,756.9,0.99
508.0,756.9,1.0
509.0,756.9,1.01
509.0,756.9,1.02
511.0,756.9,1.03
511.0,756.9,1.04
511.0,756.9,1.05
513.0,756.0,1.06
513.0,756.0,1.07
513.0,756.0,1.08
514.0,755.1,1.09
514.0,755.1,1.1
514.0,755.1,1.11
515.0,754.2,1.12
515.0,754.2,1.13
515.0,754.2,1.14
515.0,754.2,1.15
515.0,754.2,1.16
515.0,754.2,1.17
515.0,754.2,1.18
515.0,752.4,1.19
515.0,752.4,1.2
515.0,752.4,1.21
516.0,750.6,1.22
516.0,750.6,1.23
516.0,750.6,1.24
516.0,750.6,1.25
518.0,747.9,1.26
518.0,747.9,1.27
518.0,747.9,1.28
518.0,746.1,1.29
518.0,746.1,1.3
518.0,746.1,1.31
518.0,746.1,1.32
518.0,745.2,1.33
518.0,745.2,1.34
518.0,745.2,1.35
518.0,743.4,1.36
518.0,743.4,1.37
518.0,743.4,1.38
518.0,742.5,1.39
518.0,742.5,1.4
518.0,742.5,1.41
516.0,741.6,1.42
516.0,741.6,1.43
516.0,741.6,1.44
515.0,740.7,1.45
515.0,740.7,1.46
515.0,740.7,1.47
514.0,740.7,1.48
514.0,740.7,1.49
514.0,740.7,1.5
513.0,740.7,1.51
513.0,740.7,1.52
513.0,740.7,1.53
653.0,930.6,1.54
653.0,930.6,1.55
653.0,930.6,1.56
661.0,770.4,1.57
661.0,770.4,1.58
661.0,770.4,1.59
661.0,770.4,1.6
661.0,770.4,1.61
651.0,774.9,1.62
651.0,774.9,1.63
651.0,774.9,1.64
605.0,815.4,1.65
605.0,815.4,1.66
605.0,815.4,1.67
603.0,815.4,1.68
603.0,815.4,1.69
603.0,815.4,1.7
600.0,814.5,1.71
600.0,814.5,1.72
600.0,814.5,1.73
599.0,813.6,1.74
599.0,813.6,1.75
599.0,813.6,1.76
598.0,812.7,1.77
598.0,812.7,1.78
598.0,812.7,1.79
598.0,810.0,1.8
598.0,810.0,1.81
598.0,810.0,1.82
598.0,808.2,1.83
598.0,808.2,1.84
598.0,808.2,1.85
599.0,805.5,1.86
599.0,805.5,1.87
599.0,805.5,1.88
600.0,803.7,1.89
600.0,803.7,1.9
600.0,803.7,1.91
603.0,801.0,1.92
603.0,801.0,1.93
603.0,801.0,1.94
603.0,801.0,1.95
603.0,801.0,1.96
608.0,797.4,1.97
608.0,797.4,1.98
608.0,797.4,1.99
613.0,794.7,2.0
619.0,791.1,2.01
619.0,791.1,2.02
619.0,791.1,2.03
624.0,788.4,2.04
624.0,788.4,2.05
624.0,788.4,2.06
646.0,781.2,2.07
646.0,781.2,2.08
646.0,781.2,2.09
646.0,781.2,2.1
646.0,781.2,2.11
646.0,781.2,2.12
646.0,781.2,2.13
646.0,781.2,2.14
646.0,781.2,2.15
645.0,782.1,2.16
645.0,782.1,2.17
645.0,782.1,2.18
645.0,782.1,2.19
645.0,782.1,2.2
645.0,782.1,2.21
645.0,782.1,2.22
645.0,782.1,2.23
645.0,782.1,2.24
645.0,782.1,2.25
645.0,782.1,2.26
645.0,782.1,2.27
645.0,782.1,2.28
648.0,783.0,2.29
648.0,783.0,2.3
648.0,783.0,2.31
648.0,783.0,2.32
648.0,783.0,2.33
651.0,783.0,2.34
651.0,783.0,2.35
658.0,785.7,2.36
658.0,785.7,2.37
658.0,785.7,2.38
666.0,787.5,2.39
666.0,787.5,2.4
666.0,787.5,2.41
679.0,786.6,2.42
679.0,786.6,2.43
679.0,786.6,2.44
679.0,786.6,2.45
695.0,783.0,2.46
695.0,783.0,2.47
695.0,783.0,2.48
850.0,683.1,2.49
850.0,683.1,2.5
850.0,683.1,2.51
856.0,671.4,2.52
856.0,671.4,2.53
856.0,671.4,2.54
868.0,656.1,2.55
868.0,656.1,2.56
868.0,656.1,2.57
868.0,655.2,2.58
868.0,655.2,2.59
868.0,655.2,2.6
869.0,651.6,2.61
869.0,651.6,2.62
869.0,651.6,2.63
869.0,651.6,2.64
873.0,646.2,2.65
873.0,646.2,2.66
873.0,646.2,2.67
873.0,646.2,2.68
875.0,639.9,2.69
875.0,639.9,2.7
875.0,639.9,2.71
895.0,605.7,2.72
895.0,605.7,2.73
895.0,605.7,2.74
895.0,605.7,2.75
896.0,602.1,2.76
896.0,602.1,2.77
898.0,599.4,2.78
898.0,599.4,2.79
898.0,599.4,2.8
900.0,594.9,2.81
900.0,594.9,2.82
900.0,594.9,2.83
904.0,590.4,2.84
904.0,590.4,2.85
904.0,590.4,2.86
910.0,585.9,2.87
910.0,585.9,2.88
910.0,585.9,2.89
910.0,585.9,2.9
915.0,583.2,2.91
915.0,583.2,2.92
915.0,583.2,2.93
921.0,581.4,2.94
921.0,581.4,2.95
921.0,581.4,2.96
929.0,578.7,2.97
929.0,578.7,2.98
935.0,575.1,2.99
935.0,575.1,3.0
935.0,575.1,3.01
935.0,575.1,3.02
941.0,572.4,3.03
941.0,572.4,3.04
941.0,572.4,3.05
990.0,581.4,3.06
990.0,581.4,3.07
990.0,581.4,3.08
1223.0,810.0,3.09
1223.0,810.0,3.1
1268.0,962.1,3.11
1268.0,962.1,3.12
1268.0,962.1,3.13
1268.0,962.1,3.14
1265.0,975.6,3.15
1265.0,975.6,3.16
1265.0,975.6,3.17
1263.0,977.4,3.18
1263.0,977.4,3.19
1263.0,977.4,3.2
1256.0,979.2,3.21
1256.0,979.2,3.22
1256.0,979.2,3.23
1250.0,977.4,3.24
1250.0,977.4,3.25
1250.0,977.4,3.26
1249.0,977.4,3.27
1249.0,977.4,3.28
1249.0,977.4,3.29
1248.0,977.4,3.3
1248.0,977.4,3.31
1248.0,977.4,3.32
1246.0,977.4,3.33
1246.0,977.4,3.34
1246.0,977.4,3.35
1245.0,977.4,3.36
1245.0,977.4,3.37
1245.0,977.4,3.38
1245.0,977.4,3.39
1245.0,977.4,3.4
1245.0,977.4,3.41
1245.0,977.4,3.42
1245.0,977.4,3.43
1244.0,976.5,3.44
1244.0,976.5,3.45
1244.0,976.5,3.46
884.0,606.6,3.47
884.0,606.6,3.48
884.0,606.6,3.49
880.0,574.2,3.5
880.0,574.2,3.51
880.0,574.2,3.52
883.0,551.7,3.53
883.0,551.7,3.54
883.0,551.7,3.55
885.0,534.6,3.56
885.0,534.6,3.57
885.0,534.6,3.58
890.0,521.1,3.59
890.0,521.1,3.6
890.0,521.1,3.61
890.0,520.2,3.62
890.0,520.2,3.63
890.0,520.2,3.64
891.0,517.5,3.65
891.0,517.5,3.66
891.0,517.5,3.67
891.0,517.5,3.68
893.0,513.9,3.69
893.0,513.9,3.7
895.0,509.40000000000003,3.71
895.0,509.40000000000003,3.72
895.0,509.40000000000003,3.73
895.0,509.40000000000003,3.74
895.0,509.40000000000003,3.75
896.0,506.7,3.76
896.0,506.7,3.77
896.0,506.7,3.78
896.0,503.1,3.79
896.0,503.1,3.8
896.0,503.1,3.81
896.0,498.6,3.82
896.0,498.6,3.83
896.0,498.6,3.84
896.0,495.90000000000003,3.85
896.0,495.90000000000003,3.86
896.0,495.90000000000003,3.87
898.0,494.1,3.88
898.0,494.1,3.89
898.0,494.1,3.9
899.0,493.2,3.91
899.0,493.2,3.92
899.0,493.2,3.93
901.0,490.5,3.94
901.0,490.5,3.95
901.0,490.5,3.96
906.0,488.7,3.97
906.0,488.7,3.98
906.0,488.7,3.99
