x,y,t,x_avg,y_avg
620.0,691.2,0.0,713.7333333333333,823.1100000000002
620.0,691.2,0.01,720.1666666666666,832.2600000000002
620.0,691.2,0.02,726.6,841.4100000000002
619.0,689.4,0.03,732.9666666666667,850.5000000000002
619.0,689.4,0.04,739.3666666666667,859.6500000000002
619.0,689.4,0.05,745.7666666666667,868.8000000000003
618.0,688.5,0.06,752.1333333333333,877.9200000000002
618.0,688.5,0.07,758.5333333333333,887.0700000000002
618.0,688.5,0.08,764.9333333333333,896.2200000000001
616.0,687.6,0.09,771.3,905.3400000000001
616.0,687.6,0.1,777.7333333333333,914.4899999999999
616.0,687.6,0.11,784.1666666666666,923.6399999999999
615.0,687.6,0.12,780.9666666666667,927.7499999999999
615.0,687.6,0.13,777.8,931.86
615.0,687.6,0.14,774.6333333333333,935.9699999999999
799.0,945.0,0.15,770.5666666666667,939.24
799.0,945.0,0.16,760.3666666666667,933.9300000000002
799.0,945.0,0.17,750.1666666666666,928.6200000000002
799.0,945.0,0.18,739.8,922.8900000000002
813.0,958.5,0.19,729.4333333333333,917.16
813.0,958.5,0.2,718.6,910.9799999999999
813.0,958.5,0.21,707.6333333333333,904.26
813.0,958.5,0.22,696.6666666666666,897.5400000000001
815.0,963.0,0.23,685.7,890.8199999999999
815.0,963.0,0.24,674.6666666666666,883.95
815.0,963.0,0.25,663.6333333333333,877.0800000000003
814.0,963.9,0.26,652.5666666666667,869.8800000000003
814.0,963.9,0.27,641.5333333333333,862.6500000000002
814.0,963.9,0.28,630.5,855.4200000000002
813.0,965.7,0.29,713.7333333333333,823.1100000000002
813.0,965.7,0.3,720.1666666666666,832.2600000000002
813.0,965.7,0.31,726.6,841.4100000000002
811.0,963.9,0.32,732.9666666666667,850.5000000000002
811.0,963.9,0.33,739.3666666666667,859.6500000000002
811.0,963.9,0.34,745.7666666666667,868.8000000000003
810.0,963.0,0.35,752.1333333333333,877.9200000000002
810.0,963.0,0.36,758.5333333333333,887.0700000000002
810.0,963.0,0.37,764.9333333333333,896.2200000000001
809.0,962.1,0.38,771.3,905.3400000000001
809.0,962.1,0.39,777.7333333333333,914.4899999999999
809.0,962.1,0.4,784.1666666666666,923.6399999999999
520.0,810.9,0.41,780.9666666666667,927.7499999999999
520.0,810.9,0.42,777.8,931.86
520.0,810.9,0.43,774.6333333333333,935.9699999999999
493.0,785.7,0.44,770.5666666666667,939.24
493.0,785.7,0.45,760.3666666666667,933.9300000000002
493.0,785.7,0.46,750.1666666666666,928.6200000000002
488.0,773.1,0.47,739.8,922.8900000000002
488.0,773.1,0.48,729.4333333333333,917.16
488.0,773.1,0.49,718.6,910.9799999999999
484.0,756.9,0.5,707.6333333333333,904.26
484.0,756.9,0.51,696.6666666666666,897.5400000000001
484.0,756.9,0.52,685.7,890.8199999999999
484.0,756.9,0.53,674.6666666666666,883.95
484.0,756.9,0.54,663.6333333333333,877.0800000000003
483.0,747.0,0.55,652.5666666666667,869.8800000000003
483.0,747.0,0.56,641.5333333333333,862.6500000000002
483.0,747.0,0.57,630.5,855.4200000000002
483.0,738.0,0.58,619.4666666666667,847.8900000000001
483.0,738.0,0.59,608.4666666666667,840.3
483.0,738.0,0.6,597.4666666666667,832.7100000000002
483.0,737.1,0.61,586.4666666666667,825.0899999999999
483.0,737.1,0.62,575.5333333333333,817.53
483.0,737.1,0.63,564.6,809.9699999999998
486.0,738.0,0.64,553.7666666666667,802.4399999999999
486.0,738.0,0.65,542.9666666666667,794.9399999999998
486.0,738.0,0.66,532.1666666666666,787.4399999999999
491.0,738.0,0.67,521.5333333333333,779.9399999999999
491.0,738.0,0.68,510.93333333333334,772.4699999999999
491.0,738.0,0.69,500.3333333333333,765.0
496.0,736.2,0.7,489.9,757.47
496.0,736.2,0.71,489.1,754.98
496.0,736.2,0.72,488.3,752.49
499.0,737.1,0.73,487.6,750.03
499.0,737.1,0.74,487.8,748.41
499.0,737.1,0.75,488.0,746.7899999999998
503.0,741.6,0.76,488.3333333333333,745.3199999999998
503.0,741.6,0.77,488.8333333333333,744.2699999999999
503.0,741.6,0.78,489.3333333333333,743.2199999999997
505.0,749.7,0.79,489.9,742.4399999999998
505.0,749.7,0.8,490.6,742.1999999999999
505.0,749.7,0.81,491.3,741.9599999999999
506.0,756.0,0.82,492.03333333333336,741.93
506.0,756.0,0.83,492.76666666666665,741.9
506.0,756.0,0.84,493.5,741.8700000000001
506.0,756.9,0.85,494.26666666666665,742.2
506.0,756.9,0.86,495.03333333333336,742.5300000000002
506.0,756.9,0.87,495.8,742.8600000000001
506.0,756.9,0.88,496.56666666666666,743.4900000000001
506.0,756.9,0.89,497.3333333333333,744.1200000000002
506.0,756.9,0.9,498.1,744.7500000000002
506.0,756.9,0.91,498.8666666666667,745.4100000000003
506.0,756.9,0.92,499.6333333333333,746.0700000000003
