x,y,t
1095.0,621.0,0.0
1095.0,621.0,0.01
1095.0,621.0,0.02
1096.0,620.1,0.03
1096.0,620.1,0.04
1099.0,619.2,0.05
1099.0,619.2,0.06
1099.0,619.2,0.07
1103.0,617.4,0.08
1103.0,617.4,0.09
1103.0,617.4,0.1
1103.0,617.4,0.11
1106.0,615.6,0.12
1106.0,615.6,0.13
1106.0,615.6,0.14
1111.0,612.9,0.15
1111.0,612.9,0.16
1111.0,612.9,0.17
1115.0,611.1,0.18
1115.0,611.1,0.19
1115.0,611.1,0.2
1119.0,607.5,0.21
1119.0,607.5,0.22
1119.0,607.5,0.23
1119.0,607.5,0.24
1349.0,495.90000000000003,0.25
1349.0,495.90000000000003,0.26
1349.0,495.90000000000003,0.27
1366.0,434.7,0.28
1366.0,434.7,0.29
1366.0,434.7,0.3
1366.0,434.7,0.31
1374.0,333.0,0.32
1374.0,333.0,0.33
1353.0,297.90000000000003,0.34
1353.0,297.90000000000003,0.35
1353.0,297.90000000000003,0.36
1318.0,243.0,0.37
1318.0,243.0,0.38
1318.0,243.0,0.39
1319.0,234.0,0.4
1319.0,234.0,0.41
1319.0,234.0,0.42
1319.0,234.0,0.43
1338.0,214.20000000000002,0.44
1338.0,214.20000000000002,0.45
1338.0,214.20000000000002,0.46
1386.0,153.0,0.47
1386.0,153.0,0.48
1386.0,153.0,0.49
1390.0,134.1,0.5
1390.0,134.1,0.51
1390.0,134.1,0.52
1391.0,117.9,0.53
1391.0,117.9,0.54
1391.0,117.9,0.55
1395.0,89.10000000000001,0.56
1395.0,89.10000000000001,0.57
1395.0,89.10000000000001,0.58
1394.0,88.2,0.59
1394.0,88.2,0.6
1394.0,88.2,0.61
1394.0,88.2,0.62
1394.0,88.2,0.63
1393.0,86.4,0.64
1393.0,86.4,0.65
1393.0,86.4,0.66
1389.0,84.60000000000001,0.67
1389.0,84.60000000000001,0.68
1379.0,84.60000000000001,0.69
1379.0,84.60000000000001,0.7
1379.0,84.60000000000001,0.71
1379.0,84.60000000000001,0.72
1268.0,225.0,0.73
1268.0,225.0,0.74
1268.0,225.0,0.75
1246.0,485.1,0.76
1246.0,485.1,0.77
1246.0,485.1,0.78
1250.0,706.5,0.79
1250.0,706.5,0.8
1250.0,706.5,0.81
1249.0,727.2,0.82
1249.0,727.2,0.83
1249.0,727.2,0.84
1258.0,742.5,0.85
