x,y,t,x_avg,y_avg
1095.0,621.0,0.0,1147.9,591.2100000000002
1095.0,621.0,0.01,1156.9333333333334,585.0
1095.0,621.0,0.02,1165.9666666666667,578.7900000000001
1096.0,620.1,0.03,1175.2666666666667,569.19
1096.0,620.1,0.04,1184.5333333333333,559.6200000000001
1099.0,619.2,0.05,1193.1,548.88
1099.0,619.2,0.06,1201.5666666666666,538.17
1099.0,619.2,0.07,1210.0333333333333,527.4599999999999
1103.0,617.4,0.08,1217.3333333333333,514.92
1103.0,617.4,0.09,1224.5,502.43999999999994
1103.0,617.4,0.1,1231.6666666666667,489.96
1103.0,617.4,0.11,1238.8666666666666,477.17999999999995
1106.0,615.6,0.12,1246.0666666666666,464.4
1106.0,615.6,0.13,1253.1666666666667,451.68000000000006
1106.0,615.6,0.14,1260.2666666666667,438.96000000000004
1111.0,612.9,0.15,1268.0,425.58000000000004
1111.0,612.9,0.16,1275.5666666666666,412.29
1111.0,612.9,0.17,1283.1333333333334,399.0000000000001
1115.0,611.1,0.18,1292.3,383.6700000000001
1115.0,611.1,0.19,1301.3333333333333,368.40000000000003
1115.0,611.1,0.2,1310.3666666666666,353.13000000000005
1119.0,607.5,0.21,1319.5333333333333,337.2300000000001
1119.0,607.5,0.22,1328.5666666666666,321.45000000000005
1119.0,607.5,0.23,1337.6,305.67
1119.0,607.5,0.24,1346.6666666666667,289.35
1349.0,495.9,0.25,1355.7333333333333,273.03
1349.0,495.9,0.26,1357.1333333333334,260.43
1349.0,495.9,0.27,1358.6666666666667,246.87
1366.0,434.7,0.28,1360.2,233.31
1366.0,434.7,0.29,1147.9,591.2100000000002
1366.0,434.7,0.3,1156.9333333333334,585.0
1366.0,434.7,0.31,1165.9666666666667,578.7900000000001
1374.0,333.0,0.32,1175.2666666666667,569.19
1374.0,333.0,0.33,1184.5333333333333,559.6200000000001
1353.0,297.90000000000003,0.34,1193.1,548.88
1353.0,297.90000000000003,0.35,1201.5666666666666,538.17
1353.0,297.90000000000003,0.36,1210.0333333333333,527.4599999999999
1318.0,243.0,0.37,1217.3333333333333,514.92
1318.0,243.0,0.38,1224.5,502.43999999999994
1318.0,243.0,0.39,1231.6666666666667,489.96
1319.0,234.0,0.4,1238.8666666666666,477.17999999999995
1319.0,234.0,0.41,1246.0666666666666,464.4
1319.0,234.0,0.42,1253.1666666666667,451.68000000000006
1319.0,234.0,0.43,1260.2666666666667,438.96000000000004
1338.0,214.2,0.44,1268.0,425.58000000000004
1338.0,214.2,0.45,1275.5666666666666,412.29
1338.0,214.2,0.46,1283.1333333333334,399.0000000000001
1386.0,153.0,0.47,1292.3,383.6700000000001
1386.0,153.0,0.48,1301.3333333333333,368.40000000000003
1386.0,153.0,0.49,1310.3666666666666,353.13000000000005
1390.0,134.1,0.5,1319.5333333333333,337.2300000000001
1390.0,134.1,0.51,1328.5666666666666,321.45000000000005
1390.0,134.1,0.52,1337.6,305.67
1391.0,117.9,0.53,1346.6666666666667,289.35
1391.0,117.9,0.54,1355.7333333333333,273.03
1391.0,117.9,0.55,1357.1333333333334,260.43
1395.0,89.10000000000001,0.56,1358.6666666666667,246.87
1395.0,89.10000000000001,0.57,1360.2,233.31
1395.0,89.10000000000001,0.58,1361.1666666666667,221.79000000000002
1394.0,88.2,0.59,1362.1,210.24000000000004
1394.0,88.2,0.6,1363.0333333333333,198.69000000000003
1394.0,88.2,0.61,1363.9666666666667,187.14000000000001
1394.0,88.2,0.62,1364.6333333333334,178.98
1394.0,88.2,0.63,1365.3,170.82
1393.0,86.4,0.64,1366.6333333333334,163.76999999999998
1393.0,86.4,0.65,1367.9666666666667,156.71999999999994
1393.0,86.4,0.66,1369.3,149.66999999999996
1389.0,84.60000000000001,0.67,1371.6666666666667,144.39
1389.0,84.60000000000001,0.68,1374.0333333333333,139.11
1379.0,84.60000000000001,0.69,1376.0666666666666,133.82999999999998
1379.0,84.60000000000001,0.7,1378.0666666666666,128.85
1379.0,84.60000000000001,0.71,1380.0666666666666,123.86999999999998
1379.0,84.60000000000001,0.72,1382.0666666666666,118.88999999999997
1268.0,225.0,0.73,1380.3666666666666,118.58999999999997
1268.0,225.0,0.74,1378.0333333333333,118.94999999999999
1268.0,225.0,0.75,1375.7,119.30999999999999
1246.0,485.1,0.76,1372.6333333333334,128.34
1246.0,485.1,0.77,1367.9666666666667,139.41
1246.0,485.1,0.78,1363.3,150.48000000000002
1250.0,706.5,0.79,1358.7666666666667,168.93
1250.0,706.5,0.8,1354.1,188.01000000000002
1250.0,706.5,0.81,1349.4333333333334,207.09000000000003
1249.0,727.2,0.82,1344.7333333333333,226.86
1249.0,727.2,0.83,1340.0,247.17000000000002
1249.0,727.2,0.84,1335.2666666666667,267.47999999999996
1258.0,742.5,0.85,1330.8333333333333,288.3
1258.0,742.5,0.86,1326.2666666666667,310.08
