x,y,t,x_avg,y_avg
1201.0,543.6,0.0,835.8333333333334,566.9100000000001
1201.0,543.6,0.01,813.4333333333333,567.7800000000001
1201.0,543.6,0.02,791.0333333333333,568.6500000000001
1201.0,540.0,0.03,768.5333333333333,569.4300000000002
1201.0,540.0,0.04,746.0333333333333,570.33
1201.0,540.0,0.05,723.5333333333333,571.23
1200.0,536.4,0.06,700.8,571.9200000000001
1200.0,536.4,0.07,678.1,572.73
1200.0,536.4,0.08,655.4,573.5400000000001
1200.0,536.4,0.09,632.0666666666667,573.7800000000001
1199.0,533.7,0.1,608.7333333333333,574.02
1199.0,533.7,0.11,585.4333333333333,574.35
831.0,561.6,0.12,561.9,574.5
831.0,561.6,0.13,550.6333333333333,573.72
831.0,561.6,0.14,539.3666666666667,572.94
563.0,603.0,0.15,527.0333333333333,571.2000000000002
563.0,603.0,0.16,523.6333333333333,568.0800000000002
563.0,603.0,0.17,520.2333333333333,564.9600000000003
544.0,602.1,0.18,516.7666666666667,561.7800000000001
544.0,602.1,0.19,513.9333333333333,558.63
544.0,602.1,0.2,511.1,555.48
546.0,594.0,0.21,508.26666666666665,552.33
546.0,594.0,0.22,504.8666666666667,549.1800000000001
546.0,594.0,0.23,501.46666666666664,546.0300000000001
544.0,584.1,0.24,497.73333333333335,542.73
544.0,584.1,0.25,494.06666666666666,539.76
544.0,584.1,0.26,490.4,536.7900000000001
529.0,569.7,0.27,486.4,533.7600000000001
529.0,569.7,0.28,482.9,531.2100000000002
529.0,569.7,0.29,835.8333333333334,566.9100000000001
529.0,569.7,0.3,813.4333333333333,567.7800000000001
529.0,569.7,0.31,791.0333333333333,568.6500000000001
526.0,567.0,0.32,768.5333333333333,569.4300000000002
526.0,567.0,0.33,746.0333333333333,570.33
526.0,567.0,0.34,723.5333333333333,571.23
519.0,560.7,0.35,700.8,571.9200000000001
519.0,560.7,0.36,678.1,572.73
519.0,560.7,0.37,655.4,573.5400000000001
500.0,543.6,0.38,632.0666666666667,573.7800000000001
500.0,543.6,0.39,608.7333333333333,574.02
500.0,543.6,0.4,585.4333333333333,574.35
493.0,538.2,0.41,561.9,574.5
493.0,538.2,0.42,550.6333333333333,573.72
493.0,538.2,0.43,539.3666666666667,572.94
461.0,509.4,0.44,527.0333333333333,571.2000000000002
461.0,509.4,0.45,523.6333333333333,568.0800000000002
461.0,509.4,0.46,520.2333333333333,564.9600000000003
459.0,507.6,0.47,516.7666666666667,561.7800000000001
459.0,507.6,0.48,513.9333333333333,558.63
459.0,507.6,0.49,511.1,555.48
459.0,507.6,0.5,508.26666666666665,552.33
444.0,499.5,0.51,504.8666666666667,549.1800000000001
444.0,499.5,0.52,501.46666666666664,546.0300000000001
434.0,495.0,0.53,497.73333333333335,542.73
434.0,495.0,0.54,494.06666666666666,539.76
434.0,495.0,0.55,490.4,536.7900000000001
424.0,493.2,0.56,486.4,533.7600000000001
424.0,493.2,0.57,482.9,531.2100000000002
424.0,493.2,0.58,479.4,528.6600000000001
416.0,490.5,0.59,475.6333333333333,526.0200000000001
416.0,490.5,0.6,471.8666666666667,523.3800000000001
416.0,490.5,0.61,468.1,520.7400000000001
416.0,490.5,0.62,464.43333333333334,518.19
411.0,488.7,0.63,460.6,515.58
411.0,488.7,0.64,456.76666666666665,512.97
411.0,488.7,0.65,453.1666666666667,510.57000000000005
411.0,488.7,0.66,449.56666666666666,508.17000000000013
408.0,486.9,0.67,445.8666666666667,505.7100000000001
408.0,486.9,0.68,442.8,503.82000000000005
408.0,486.9,0.69,439.73333333333335,501.93000000000006
