x,y,t
1201.0,543.6,0.0
1201.0,543.6,0.01
1201.0,543.6,0.02
1201.0,540.0,0.03
1201.0,540.0,0.04
1201.0,540.0,0.05
1200.0,536.4,0.06
1200.0,536.4,0.07
1200.0,536.4,0.08
1200.0,536.4,0.09
1199.0,533.7,0.1
1199.0,533.7,0.11
831.0,561.6,0.12
831.0,561.6,0.13
831.0,561.6,0.14
563.0,603.0,0.15
563.0,603.0,0.16
563.0,603.0,0.17
544.0,602.1,0.18
544.0,602.1,0.19
544.0,602.1,0.2
546.0,594.0,0.21
546.0,594.0,0.22
546.0,594.0,0.23
544.0,584.1,0.24
544.0,584.1,0.25
544.0,584.1,0.26
529.0,569.7,0.27
529.0,569.7,0.28
529.0,569.7,0.29
529.0,569.7,0.3
529.0,569.7,0.31
526.0,567.0,0.32
526.0,567.0,0.33
526.0,567.0,0.34
519.0,560.7,0.35
519.0,560.7,0.36
519.0,560.7,0.37
500.0,543.6,0.38
500.0,543.6,0.39
500.0,543.6,0.4
493.0,538.2,0.41
493.0,538.2,0.42
493.0,538.2,0.43
461.0,509.40000000000003,0.44
461.0,509.40000000000003,0.45
461.0,509.40000000000003,0.46
459.0,507.6,0.47
459.0,507.6,0.48
459.0,507.6,0.49
459.0,507.6,0.5
444.0,499.5,0.51
444.0,499.5,0.52
434.0,495.0,0.53
434.0,495.0,0.54
434.0,495.0,0.55
424.0,493.2,0.56
424.0,493.2,0.57
424.0,493.2,0.58
416.0,490.5,0.59
416.0,490.5,0.6
416.0,490.5,0.61
416.0,490.5,0.62
411.0,488.7,0.63
411.0,488.7,0.64
411.0,488.7,0.65
411.0,488.7,0.66
408.0,486.90000000000003,0.67
408.0,486.90000000000003,0.68
408.0,486.90000000000003,0.69
405.0,486.0,0.7
405.0,486.0,0.71
405.0,486.0,0.72
401.0,484.2,0.73
401.0,484.2,0.74
401.0,484.2,0.75
395.0,480.6,0.76
395.0,480.6,0.77
395.0,480.6,0.78
385.0,476.1,0.79
385.0,476.1,0.8
385.0,476.1,0.81
385.0,476.1,0.82
375.0,472.5,0.83
375.0,472.5,0.84
375.0,472.5,0.85
366.0,468.90000000000003,0.86
366.0,468.90000000000003,0.87
366.0,468.90000000000003,0.88
364.0,468.0,0.89
364.0,468.0,0.9
364.0,468.0,0.91
1234.0,414.90000000000003,0.92
1234.0,414.90000000000003,0.93
1234.0,414.90000000000003,0.94
1315.0,414.90000000000003,0.95
1315.0,414.90000000000003,0.96
1315.0,414.90000000000003,0.97
1413.0,414.0,0.98
1413.0,414.0,0.99
1420.0,414.0,1.0
1420.0,414.0,1.01
1420.0,414.0,1.02
1420.0,414.0,1.03
1425.0,417.6,1.04
1425.0,417.6,1.05
1425.0,417.6,1.06
1425.0,421.2,1.07
1425.0,421.2,1.08
1425.0,421.2,1.09
1425.0,421.2,1.1
1425.0,421.2,1.11
1425.0,421.2,1.12
1440.0,426.6,1.13
1440.0,426.6,1.14
1440.0,426.6,1.15
1634.0,480.6,1.16
1634.0,480.6,1.17
1634.0,480.6,1.18
1668.0,481.5,1.19
1668.0,481.5,1.2
1668.0,481.5,1.21
1690.0,482.40000000000003,1.22
1690.0,482.40000000000003,1.23
1690.0,482.40000000000003,1.24
1734.0,486.90000000000003,1.25
1734.0,486.90000000000003,1.26
1734.0,486.90000000000003,1.27
1745.0,486.0,1.28
1745.0,486.0,1.29
1745.0,486.0,1.3
1724.0,485.1,1.31
1724.0,485.1,1.32
1724.0,485.1,1.33
1724.0,485.1,1.34
1198.0,461.7,1.35
1198.0,461.7,1.36
1198.0,461.7,1.37
1198.0,461.7,1.38
1159.0,468.0,1.39
1159.0,468.0,1.4
1159.0,468.0,1.41
1141.0,468.90000000000003,1.42
1141.0,468.90000000000003,1.43
1141.0,468.90000000000003,1.44
1131.0,471.6,1.45
1131.0,471.6,1.46
1131.0,471.6,1.47
1129.0,472.5,1.48
1129.0,472.5,1.49
1129.0,472.5,1.5
1128.0,472.5,1.51
1128.0,472.5,1.52
1128.0,472.5,1.53
1128.0,472.5,1.54
1126.0,472.5,1.55
1126.0,472.5,1.56
1126.0,472.5,1.57
1125.0,472.5,1.58
1125.0,472.5,1.59
1125.0,472.5,1.6
1124.0,472.5,1.61
1124.0,472.5,1.62
1124.0,472.5,1.63
1123.0,472.5,1.64
1123.0,472.5,1.65
1123.0,472.5,1.66
1121.0,473.40000000000003,1.67
1121.0,473.40000000000003,1.68
1121.0,473.40000000000003,1.69
1120.0,476.1,1.7
1120.0,476.1,1.71
1120.0,476.1,1.72
1120.0,476.1,1.73
1120.0,476.1,1.74
1119.0,477.90000000000003,1.75
1119.0,477.90000000000003,1.76
1119.0,477.90000000000003,1.77
1119.0,480.6,1.78
1119.0,480.6,1.79
1119.0,484.2,1.8
1119.0,484.2,1.81
1119.0,484.2,1.82
1118.0,486.90000000000003,1.83
1118.0,486.90000000000003,1.84
1118.0,486.90000000000003,1.85
1118.0,486.90000000000003,1.86
1118.0,490.5,1.87
1118.0,490.5,1.88
1118.0,495.0,1.89
1118.0,495.0,1.9
1118.0,495.0,1.91
1118.0,495.0,1.92
1119.0,499.5,1.93
1119.0,499.5,1.94
1119.0,499.5,1.95
1121.0,504.90000000000003,1.96
1121.0,504.90000000000003,1.97
1121.0,504.90000000000003,1.98
1124.0,509.40000000000003,1.99
1128.0,515.7,2.0
1128.0,515.7,2.01
1128.0,515.7,2.02
1131.0,520.2,2.03
1131.0,520.2,2.04
1131.0,520.2,2.05
1131.0,520.2,2.06
1135.0,524.7,2.07
1135.0,524.7,2.08
1135.0,524.7,2.09
1135.0,524.7,2.1
1140.0,529.2,2.11
1140.0,529.2,2.12
1140.0,529.2,2.13
1144.0,531.9,2.14
1144.0,531.9,2.15
1144.0,531.9,2.16
1149.0,535.5,2.17
1149.0,535.5,2.18
1149.0,535.5,2.19
1154.0,539.1,2.2
1154.0,539.1,2.21
1154.0,539.1,2.22
1159.0,542.7,2.23
1159.0,542.7,2.24
1159.0,542.7,2.25
1159.0,542.7,2.26
1163.0,545.4,2.27
1163.0,545.4,2.28
1166.0,549.0,2.29
1166.0,549.0,2.3
1166.0,549.0,2.31
1170.0,552.6,2.32
1170.0,552.6,2.33
1170.0,552.6,2.34
1170.0,552.6,2.35
1174.0,556.2,2.36
1174.0,556.2,2.37
1174.0,556.2,2.38
1176.0,558.9,2.39
1176.0,558.9,2.4
1176.0,558.9,2.41
1178.0,562.5,2.42
1178.0,562.5,2.43
1178.0,562.5,2.44
1178.0,562.5,2.45
1178.0,566.1,2.46
1178.0,566.1,2.47
1178.0,566.1,2.48
1178.0,566.1,2.49
1178.0,569.7,2.5
1178.0,569.7,2.51
1176.0,572.4,2.52
1176.0,572.4,2.53
1176.0,572.4,2.54
1176.0,572.4,2.55
1175.0,576.0,2.56
1175.0,576.0,2.57
1174.0,580.5,2.58
1174.0,580.5,2.59
1174.0,580.5,2.6
1174.0,580.5,2.61
1173.0,585.0,2.62
1173.0,585.0,2.63
1173.0,585.0,2.64
1171.0,589.5,2.65
1171.0,589.5,2.66
1171.0,589.5,2.67
1171.0,594.0,2.68
1171.0,594.0,2.69
1171.0,594.0,2.7
1170.0,598.5,2.71
1170.0,598.5,2.72
1170.0,598.5,2.73
1169.0,602.1,2.74
1169.0,602.1,2.75
1169.0,602.1,2.76
1168.0,605.7,2.77
1168.0,605.7,2.78
1168.0,605.7,2.79
1168.0,605.7,2.8
1168.0,605.7,2.81
1166.0,608.4,2.82
1166.0,608.4,2.83
1166.0,608.4,2.84
1166.0,612.0,2.85
1166.0,612.0,2.86
1166.0,612.0,2.87
1166.0,615.6,2.88
1166.0,615.6,2.89
1166.0,615.6,2.9
1168.0,619.2,2.91
1168.0,619.2,2.92
1168.0,619.2,2.93
1170.0,621.9,2.94
1170.0,621.9,2.95
1170.0,621.9,2.96
1174.0,626.4,2.97
1174.0,626.4,2.98
1174.0,626.4,2.99
1180.0,630.9,3.0
1180.0,630.9,3.01
1185.0,634.5,3.02
1185.0,634.5,3.03
1190.0,637.2,3.04
1190.0,637.2,3.05
1190.0,637.2,3.06
1194.0,639.0,3.07
1194.0,639.0,3.08
1194.0,639.0,3.09
1194.0,639.0,3.1
1196.0,639.9,3.11
1196.0,639.9,3.12
1196.0,639.9,3.13
1199.0,641.7,3.14
1199.0,641.7,3.15
1199.0,641.7,3.16
1199.0,641.7,3.17
1201.0,642.6,3.18
1201.0,642.6,3.19
1201.0,642.6,3.2
1201.0,642.6,3.21
1203.0,642.6,3.22
1203.0,642.6,3.23
1205.0,642.6,3.24
1205.0,642.6,3.25
1205.0,642.6,3.26
1208.0,642.6,3.27
1208.0,642.6,3.28
1208.0,642.6,3.29
1209.0,642.6,3.3
1209.0,642.6,3.31
1209.0,642.6,3.32
1210.0,642.6,3.33
1210.0,642.6,3.34
1210.0,642.6,3.35
1211.0,641.7,3.36
1211.0,641.7,3.37
1211.0,641.7,3.38
1211.0,641.7,3.39
1213.0,639.9,3.4
1213.0,639.9,3.41
1213.0,639.9,3.42
1213.0,639.9,3.43
1213.0,639.0,3.44
1213.0,639.0,3.45
1213.0,639.0,3.46
1213.0,639.0,3.47
1213.0,639.0,3.48
1214.0,638.1,3.49
1214.0,638.1,3.5
1214.0,638.1,3.51
1214.0,638.1,3.52
1214.0,638.1,3.53
1215.0,638.1,3.54
1215.0,638.1,3.55
1218.0,638.1,3.56
1218.0,638.1,3.57
1218.0,638.1,3.58
1220.0,638.1,3.59
1220.0,638.1,3.6
1220.0,638.1,3.61
1224.0,637.2,3.62
1224.0,637.2,3.63
1224.0,637.2,3.64
1224.0,637.2,3.65
1228.0,635.4,3.66
1228.0,635.4,3.67
1228.0,635.4,3.68
1230.0,634.5,3.69
1230.0,634.5,3.7
1230.0,634.5,3.71
1231.0,633.6,3.72
1231.0,633.6,3.73
1231.0,633.6,3.74
1231.0,632.7,3.75
1231.0,632.7,3.76
1231.0,632.7,3.77
1231.0,630.9,3.78
1231.0,630.9,3.79
1231.0,630.9,3.8
1231.0,630.9,3.81
1231.0,630.9,3.82
1231.0,630.9,3.83
1230.0,630.0,3.84
1230.0,630.0,3.85
1230.0,630.0,3.86
1230.0,630.0,3.87
1230.0,630.0,3.88
1229.0,630.0,3.89
1229.0,630.0,3.9
1229.0,630.0,3.91
1228.0,629.1,3.92
1228.0,629.1,3.93
1228.0,629.1,3.94
1226.0,629.1,3.95
1226.0,629.1,3.96
1226.0,629.1,3.97
1225.0,628.2,3.98
1225.0,628.2,3.99
