x,y,t,x_avg,y_avg
964.0,614.7,0.0,1032.65,558.2700000000001
964.0,614.7,0.01,1042.7,535.23
964.0,614.7,0.02,1052.75,512.1899999999999
964.0,614.7,0.03,1062.8,489.15
965.0,619.2,0.04,1073.75,463.275
965.0,619.2,0.05,1084.65,437.175
969.0,623.7,0.06,1095.55,411.075
969.0,623.7,0.07,1108.25,380.07000000000005
969.0,623.7,0.08,1120.95,349.06500000000005
973.0,626.4,0.09,1133.65,318.06000000000006
973.0,626.4,0.1,1150.95,286.74000000000007
973.0,626.4,0.11,1168.25,255.42000000000002
973.0,626.4,0.12,1185.55,224.10000000000005
973.0,626.4,0.13,1203.1,192.78000000000003
1144.0,516.6,0.14,1220.65,161.46000000000004
1144.0,516.6,0.15,1229.65,135.63000000000002
1144.0,516.6,0.16,1238.65,109.8
1221.0,305.1,0.17,1248.1,83.97
1221.0,305.1,0.18,1253.7,68.715
1221.0,305.1,0.19,1032.65,558.2700000000001
1165.0,153.9,0.2,1042.7,535.23
1165.0,153.9,0.21,1052.75,512.1899999999999
1165.0,153.9,0.22,1062.8,489.15
1183.0,97.2,0.23,1073.75,463.275
1183.0,97.2,0.24,1084.65,437.175
1183.0,97.2,0.25,1095.55,411.075
1223.0,3.6,0.26,1108.25,380.07000000000005
1223.0,3.6,0.27,1120.95,349.06500000000005
1223.0,3.6,0.28,1133.65,318.06000000000006
1319.0,0.0,0.29,1150.95,286.74000000000007
1319.0,0.0,0.3,1168.25,255.42000000000002
1319.0,0.0,0.31,1185.55,224.10000000000005
1324.0,0.0,0.32,1203.1,192.78000000000003
1324.0,0.0,0.33,1220.65,161.46000000000004
1324.0,0.0,0.34,1229.65,135.63000000000002
1324.0,0.0,0.35,1238.65,109.8
1333.0,0.0,0.36,1248.1,83.97
1333.0,0.0,0.37,1253.7,68.715
1385.0,0.0,0.38,1261.9,53.46
1385.0,0.0,0.39,1270.1,38.205
1385.0,0.0,0.4,1281.1,30.51
1408.0,0.0,0.41,1293.25,22.815
1408.0,0.0,0.42,1305.4,15.12
1408.0,0.0,0.43,1316.65,10.26
1410.0,0.0,0.44,1328.0,5.4
1410.0,0.0,0.45,1339.35,0.54
1410.0,0.0,0.46,1348.7,0.36
1410.0,0.0,0.47,1358.05,0.18
1410.0,0.0,0.48,1367.4,0.0
1426.0,0.0,0.49,1372.75,0.0
1426.0,0.0,0.5,1378.1,0.0
1426.0,0.0,0.51,1383.45,0.0
1529.0,0.0,0.52,1393.7,0.0
1529.0,0.0,0.53,1403.95,0.0
1529.0,0.0,0.54,1414.2,0.0
1529.0,0.0,0.55,1424.45,0.0
1530.0,0.0,0.56,1434.3,0.0
1530.0,0.0,0.57,1444.15,0.0
1531.0,0.0,0.58,1451.45,0.0
1531.0,0.0,0.59,1458.75,0.0
1531.0,0.0,0.6,1466.05,0.0
1531.0,0.0,0.61,1472.2,0.0
1531.0,0.0,0.62,1478.35,0.0
1531.0,0.0,0.63,1484.5,0.0
