x,y,t
964.0,614.7,0.0
964.0,614.7,0.01
964.0,614.7,0.02
964.0,614.7,0.03
965.0,619.2,0.04
965.0,619.2,0.05
969.0,623.7,0.06
969.0,623.7,0.07
969.0,623.7,0.08
973.0,626.4,0.09
973.0,626.4,0.1
973.0,626.4,0.11
973.0,626.4,0.12
973.0,626.4,0.13
1144.0,516.6,0.14
1144.0,516.6,0.15
1144.0,516.6,0.16
1221.0,305.1,0.17
1221.0,305.1,0.18
1221.0,305.1,0.19
1165.0,153.9,0.2
1165.0,153.9,0.21
1165.0,153.9,0.22
1183.0,97.2,0.23
1183.0,97.2,0.24
1183.0,97.2,0.25
1223.0,3.6,0.26
1223.0,3.6,0.27
1223.0,3.6,0.28
1319.0,0.0,0.29
1319.0,0.0,0.3
1319.0,0.0,0.31
1324.0,0.0,0.32
1324.0,0.0,0.33
1324.0,0.0,0.34
1324.0,0.0,0.35
1333.0,0.0,0.36
1333.0,0.0,0.37
1385.0,0.0,0.38
1385.0,0.0,0.39
1385.0,0.0,0.4
1408.0,0.0,0.41
1408.0,0.0,0.42
1408.0,0.0,0.43
1410.0,0.0,0.44
1410.0,0.0,0.45
1410.0,0.0,0.46
1410.0,0.0,0.47
1410.0,0.0,0.48
1426.0,0.0,0.49
1426.0,0.0,0.5
1426.0,0.0,0.51
1529.0,0.0,0.52
1529.0,0.0,0.53
1529.0,0.0,0.54
1529.0,0.0,0.55
1530.0,0.0,0.56
1530.0,0.0,0.57
1531.0,0.0,0.58
1531.0,0.0,0.59
1531.0,0.0,0.6
1531.0,0.0,0.61
1531.0,0.0,0.62
1531.0,0.0,0.63
1530.0,0.0,0.64
1530.0,0.0,0.65
1530.0,0.0,0.66
1495.0,128.70000000000002,0.67
1495.0,128.70000000000002,0.68
1495.0,128.70000000000002,0.69
1330.0,621.9,0.7
1330.0,621.9,0.71
1330.0,621.9,0.72
1179.0,738.9,0.73
1179.0,738.9,0.74
1179.0,738.9,0.75
1179.0,738.9,0.76
1170.0,724.5,0.77
1170.0,724.5,0.78
1153.0,687.6,0.79
1153.0,687.6,0.8
1153.0,687.6,0.81
1153.0,687.6,0.82
1136.0,666.9,0.83
1136.0,666.9,0.84
1136.0,666.9,0.85
1136.0,666.9,0.86
1136.0,666.9,0.87
1110.0,638.1,0.88
1110.0,638.1,0.89
1101.0,630.9,0.9
1101.0,630.9,0.91
1101.0,630.9,0.92
1076.0,608.4,0.93
1076.0,608.4,0.94
1076.0,608.4,0.95
1026.0,589.5,0.96
1026.0,589.5,0.97
1026.0,589.5,0.98
1026.0,589.5,0.99
954.0,560.7,1.0
943.0,557.1,1.01
943.0,557.1,1.02
943.0,557.1,1.03
904.0,531.0,1.04
904.0,531.0,1.05
904.0,531.0,1.06
898.0,508.5,1.07
898.0,508.5,1.08
898.0,508.5,1.09
896.0,506.7,1.1
896.0,506.7,1.11
896.0,506.7,1.12
895.0,503.1,1.13
895.0,503.1,1.14
895.0,503.1,1.15
895.0,503.1,1.16
895.0,500.40000000000003,1.17
895.0,500.40000000000003,1.18
895.0,500.40000000000003,1.19
895.0,500.40000000000003,1.2
896.0,500.40000000000003,1.21
896.0,500.40000000000003,1.22
896.0,500.40000000000003,1.23
900.0,503.1,1.24
900.0,503.1,1.25
900.0,503.1,1.26
900.0,503.1,1.27
904.0,506.7,1.28
904.0,506.7,1.29
905.0,507.6,1.3
905.0,507.6,1.31
905.0,507.6,1.32
906.0,507.6,1.33
906.0,507.6,1.34
906.0,507.6,1.35
906.0,507.6,1.36
906.0,507.6,1.37
906.0,507.6,1.38
908.0,506.7,1.39
908.0,506.7,1.4
908.0,506.7,1.41
909.0,504.90000000000003,1.42
909.0,504.90000000000003,1.43
909.0,504.90000000000003,1.44
911.0,504.90000000000003,1.45
911.0,504.90000000000003,1.46
911.0,504.90000000000003,1.47
914.0,504.90000000000003,1.48
914.0,504.90000000000003,1.49
914.0,504.90000000000003,1.5
915.0,504.90000000000003,1.51
915.0,504.90000000000003,1.52
915.0,504.90000000000003,1.53
915.0,504.90000000000003,1.54
915.0,504.90000000000003,1.55
916.0,504.90000000000003,1.56
916.0,504.90000000000003,1.57
916.0,504.90000000000003,1.58
916.0,504.90000000000003,1.59
916.0,504.90000000000003,1.6
916.0,504.90000000000003,1.61
916.0,504.0,1.62
916.0,504.0,1.63
916.0,504.0,1.64
916.0,504.0,1.65
916.0,504.0,1.66
916.0,504.0,1.67
916.0,504.0,1.68
916.0,504.0,1.69
916.0,504.0,1.7
916.0,504.0,1.71
916.0,504.0,1.72
916.0,504.0,1.73
916.0,504.0,1.74
916.0,503.1,1.75
916.0,503.1,1.76
916.0,503.1,1.77
916.0,502.2,1.78
916.0,502.2,1.79
918.0,500.40000000000003,1.8
918.0,500.40000000000003,1.81
918.0,500.40000000000003,1.82
918.0,500.40000000000003,1.83
919.0,499.5,1.84
919.0,499.5,1.85
919.0,499.5,1.86
920.0,500.40000000000003,1.87
920.0,500.40000000000003,1.88
920.0,500.40000000000003,1.89
924.0,504.0,1.9
924.0,504.0,1.91
924.0,504.0,1.92
924.0,504.0,1.93
924.0,504.0,1.94
926.0,506.7,1.95
926.0,506.7,1.96
926.0,506.7,1.97
928.0,508.5,1.98
928.0,508.5,1.99
930.0,511.2,2.0
930.0,511.2,2.01
930.0,511.2,2.02
935.0,513.0,2.03
935.0,513.0,2.04
941.0,516.6,2.05
941.0,516.6,2.06
941.0,516.6,2.07
945.0,518.4,2.08
945.0,518.4,2.09
945.0,518.4,2.1
948.0,521.1,2.11
948.0,521.1,2.12
948.0,521.1,2.13
950.0,522.9,2.14
950.0,522.9,2.15
950.0,522.9,2.16
953.0,525.6,2.17
953.0,525.6,2.18
953.0,525.6,2.19
954.0,526.5,2.2
954.0,526.5,2.21
954.0,526.5,2.22
954.0,526.5,2.23
955.0,527.4,2.24
955.0,527.4,2.25
955.0,527.4,2.26
955.0,527.4,2.27
956.0,529.2,2.28
956.0,529.2,2.29
956.0,529.2,2.3
958.0,531.9,2.31
958.0,531.9,2.32
958.0,531.9,2.33
959.0,535.5,2.34
959.0,535.5,2.35
959.0,535.5,2.36
961.0,540.0,2.37
961.0,540.0,2.38
961.0,540.0,2.39
964.0,544.5,2.4
964.0,544.5,2.41
964.0,544.5,2.42
964.0,544.5,2.43
968.0,549.0,2.44
968.0,549.0,2.45
968.0,549.0,2.46
970.0,552.6,2.47
970.0,552.6,2.48
970.0,552.6,2.49
973.0,556.2,2.5
973.0,556.2,2.51
973.0,556.2,2.52
975.0,558.9,2.53
975.0,558.9,2.54
975.0,558.9,2.55
979.0,567.9,2.56
979.0,567.9,2.57
979.0,567.9,2.58
983.0,578.7,2.59
983.0,578.7,2.6
983.0,578.7,2.61
983.0,578.7,2.62
986.0,585.0,2.63
986.0,585.0,2.64
986.0,585.0,2.65
986.0,585.0,2.66
990.0,589.5,2.67
990.0,589.5,2.68
990.0,589.5,2.69
993.0,592.2,2.7
993.0,592.2,2.71
993.0,592.2,2.72
995.0,594.0,2.73
995.0,594.0,2.74
995.0,594.0,2.75
998.0,594.9,2.76
998.0,594.9,2.77
998.0,594.9,2.78
999.0,596.7,2.79
999.0,596.7,2.8
999.0,596.7,2.81
1000.0,597.6,2.82
1000.0,597.6,2.83
1000.0,597.6,2.84
1000.0,598.5,2.85
1000.0,598.5,2.86
1000.0,598.5,2.87
1000.0,598.5,2.88
1000.0,598.5,2.89
1000.0,598.5,2.9
1000.0,598.5,2.91
1000.0,598.5,2.92
1000.0,598.5,2.93
1000.0,598.5,2.94
1000.0,598.5,2.95
1000.0,598.5,2.96
999.0,598.5,2.97
999.0,598.5,2.98
999.0,598.5,2.99
998.0,598.5,3.0
998.0,598.5,3.01
998.0,598.5,3.02
996.0,598.5,3.03
996.0,598.5,3.04
996.0,598.5,3.05
995.0,598.5,3.06
995.0,598.5,3.07
995.0,598.5,3.08
994.0,598.5,3.09
994.0,598.5,3.1
994.0,598.5,3.11
993.0,598.5,3.12
993.0,598.5,3.13
993.0,598.5,3.14
993.0,598.5,3.15
991.0,598.5,3.16
991.0,598.5,3.17
989.0,598.5,3.18
989.0,598.5,3.19
989.0,598.5,3.2
989.0,598.5,3.21
986.0,599.4,3.22
986.0,599.4,3.23
986.0,599.4,3.24
984.0,602.1,3.25
984.0,602.1,3.26
984.0,602.1,3.27
981.0,605.7,3.28
981.0,605.7,3.29
981.0,605.7,3.3
979.0,608.4,3.31
979.0,608.4,3.32
979.0,608.4,3.33
979.0,608.4,3.34
978.0,610.2,3.35
978.0,610.2,3.36
978.0,610.2,3.37
978.0,610.2,3.38
976.0,610.2,3.39
976.0,610.2,3.4
976.0,610.2,3.41
976.0,610.2,3.42
976.0,610.2,3.43
976.0,610.2,3.44
976.0,610.2,3.45
976.0,610.2,3.46
976.0,610.2,3.47
976.0,610.2,3.48
976.0,610.2,3.49
976.0,610.2,3.5
976.0,610.2,3.51
976.0,610.2,3.52
976.0,610.2,3.53
976.0,610.2,3.54
976.0,610.2,3.55
976.0,610.2,3.56
976.0,610.2,3.57
976.0,610.2,3.58
976.0,610.2,3.59
975.0,608.4,3.6
975.0,608.4,3.61
975.0,608.4,3.62
974.0,607.5,3.63
974.0,607.5,3.64
974.0,607.5,3.65
973.0,607.5,3.66
973.0,607.5,3.67
973.0,607.5,3.68
973.0,607.5,3.69
973.0,607.5,3.7
973.0,607.5,3.71
973.0,607.5,3.72
