x,y,t
1100.0,477.0,0.0
1100.0,477.0,0.01
1099.0,476.1,0.02
1099.0,476.1,0.03
1099.0,476.1,0.04
1099.0,475.2,0.05
1099.0,475.2,0.06
1099.0,475.2,0.07
1099.0,475.2,0.08
1099.0,473.40000000000003,0.09
1099.0,473.40000000000003,0.1
1099.0,472.5,0.11
1099.0,472.5,0.12
1099.0,472.5,0.13
1099.0,472.5,0.14
1098.0,471.6,0.15
1098.0,471.6,0.16
1096.0,468.90000000000003,0.17
1096.0,468.90000000000003,0.18
1096.0,468.90000000000003,0.19
1095.0,467.1,0.2
1095.0,467.1,0.21
1095.0,467.1,0.22
1094.0,463.5,0.23
1094.0,463.5,0.24
1094.0,463.5,0.25
1094.0,463.5,0.26
1093.0,461.7,0.27
1093.0,461.7,0.28
1093.0,461.7,0.29
1091.0,459.90000000000003,0.3
1091.0,459.90000000000003,0.31
1091.0,459.90000000000003,0.32
1090.0,459.0,0.33
1090.0,459.0,0.34
1090.0,459.0,0.35
1090.0,459.0,0.36
1089.0,458.1,0.37
1089.0,458.1,0.38
1089.0,458.1,0.39
1088.0,457.2,0.4
1088.0,457.2,0.41
1088.0,457.2,0.42
1088.0,455.40000000000003,0.43
1088.0,455.40000000000003,0.44
1088.0,455.40000000000003,0.45
1088.0,454.5,0.46
1088.0,454.5,0.47
1088.0,454.5,0.48
1088.0,454.5,0.49
1088.0,454.5,0.5
1088.0,454.5,0.51
1088.0,454.5,0.52
1088.0,454.5,0.53
1088.0,454.5,0.54
1088.0,454.5,0.55
1088.0,454.5,0.56
1088.0,454.5,0.57
1088.0,454.5,0.58
1088.0,455.40000000000003,0.59
1088.0,455.40000000000003,0.6
1088.0,455.40000000000003,0.61
1089.0,457.2,0.62
1089.0,457.2,0.63
1089.0,457.2,0.64
1089.0,458.1,0.65
1089.0,458.1,0.66
1089.0,458.1,0.67
1090.0,459.0,0.68
1090.0,459.0,0.69
1090.0,459.0,0.7
1090.0,459.0,0.71
1090.0,459.0,0.72
1091.0,461.7,0.73
1091.0,461.7,0.74
1091.0,461.7,0.75
1093.0,463.5,0.76
1093.0,463.5,0.77
1093.0,463.5,0.78
1094.0,466.2,0.79
1094.0,466.2,0.8
1094.0,466.2,0.81
1095.0,467.1,0.82
1095.0,467.1,0.83
1095.0,467.1,0.84
1096.0,468.0,0.85
1096.0,468.0,0.86
1096.0,468.0,0.87
1098.0,468.90000000000003,0.88
1098.0,468.90000000000003,0.89
1098.0,468.90000000000003,0.9
1099.0,470.7,0.91
1099.0,470.7,0.92
1099.0,470.7,0.93
1099.0,471.6,0.94
1099.0,471.6,0.95
1099.0,471.6,0.96
1099.0,471.6,0.97
1099.0,471.6,0.98
1099.0,471.6,0.99
1099.0,471.6,1.0
1099.0,471.6,1.01
1099.0,471.6,1.02
1099.0,471.6,1.03
1099.0,471.6,1.04
1099.0,471.6,1.05
1099.0,471.6,1.06
1099.0,471.6,1.07
1099.0,471.6,1.08
1099.0,471.6,1.09
1099.0,471.6,1.1
1099.0,471.6,1.11
1099.0,471.6,1.12
1099.0,471.6,1.13
1099.0,471.6,1.14
1099.0,471.6,1.15
1099.0,471.6,1.16
1099.0,471.6,1.17
1099.0,471.6,1.18
1099.0,471.6,1.19
1099.0,471.6,1.2
1099.0,471.6,1.21
1099.0,471.6,1.22
1099.0,471.6,1.23
1099.0,471.6,1.24
1099.0,471.6,1.25
1099.0,471.6,1.26
1099.0,471.6,1.27
1099.0,471.6,1.28
1099.0,471.6,1.29
1099.0,471.6,1.3
734.0,476.1,1.31
734.0,476.1,1.32
734.0,476.1,1.33
734.0,476.1,1.34
365.0,539.1,1.35
365.0,539.1,1.36
365.0,539.1,1.37
329.0,547.2,1.38
329.0,547.2,1.39
329.0,547.2,1.4
310.0,547.2,1.41
310.0,547.2,1.42
310.0,547.2,1.43
310.0,547.2,1.44
310.0,547.2,1.45
293.0,543.6,1.46
293.0,543.6,1.47
293.0,543.6,1.48
275.0,539.1,1.49
275.0,539.1,1.5
274.0,538.2,1.51
274.0,538.2,1.52
274.0,538.2,1.53
274.0,538.2,1.54
271.0,536.4,1.55
271.0,536.4,1.56
271.0,536.4,1.57
268.0,535.5,1.58
268.0,535.5,1.59
268.0,535.5,1.6
249.0,533.7,1.61
249.0,533.7,1.62
249.0,533.7,1.63
239.0,531.9,1.64
239.0,531.9,1.65
239.0,531.9,1.66
230.0,531.0,1.67
230.0,531.0,1.68
230.0,531.0,1.69
230.0,531.0,1.7
221.0,530.1,1.71
221.0,530.1,1.72
206.0,529.2,1.73
206.0,529.2,1.74
206.0,529.2,1.75
198.0,527.4,1.76
198.0,527.4,1.77
198.0,527.4,1.78
