x,y,t,x_avg,y_avg
1100.0,477.0,0.0,1097.0333333333333,470.3400000000001
1100.0,477.0,0.01,1096.7333333333333,469.7700000000001
1099.0,476.1,0.02,1096.4333333333334,469.20000000000005
1099.0,476.1,0.03,1096.1666666666667,468.66
1099.0,476.1,0.04,1095.8666666666666,468.09000000000003
1099.0,475.2,0.05,1095.5666666666666,467.52000000000004
1099.0,475.2,0.06,1095.2666666666667,466.97999999999996
1099.0,475.2,0.07,1094.9666666666667,466.43999999999994
1099.0,475.2,0.08,1094.6333333333334,465.87
1099.0,473.4,0.09,1094.3,465.3
1099.0,473.4,0.1,1093.9666666666667,464.79
1099.0,472.5,0.11,1093.6,464.25000000000006
1099.0,472.5,0.12,1093.2333333333333,463.74000000000007
1099.0,472.5,0.13,1092.8666666666666,463.23000000000013
1099.0,472.5,0.14,1092.5,462.66
1098.0,471.6,0.15,1092.1333333333334,462.0900000000001
1098.0,471.6,0.16,1091.8,461.55
1096.0,468.9,0.17,1091.4666666666667,460.97999999999996
1096.0,468.9,0.18,1091.2,460.49999999999994
1096.0,468.9,0.19,1090.9333333333334,460.0199999999999
1095.0,467.1,0.2,1090.6666666666667,459.53999999999996
1095.0,467.1,0.21,1090.4333333333334,459.12
1095.0,467.1,0.22,1090.2,458.7
1094.0,463.5,0.23,1089.9666666666667,458.28
1094.0,463.5,0.24,1089.7666666666667,457.97999999999996
1094.0,463.5,0.25,1089.5666666666666,457.68
1094.0,463.5,0.26,1089.3666666666666,457.38000000000005
1093.0,461.7,0.27,1089.1666666666667,457.08
1093.0,461.7,0.28,1089.0,456.84000000000003
1093.0,461.7,0.29,1097.0333333333333,470.3400000000001
1091.0,459.9,0.3,1096.7333333333333,469.7700000000001
1091.0,459.9,0.31,1096.4333333333334,469.20000000000005
1091.0,459.9,0.32,1096.1666666666667,468.66
1090.0,459.0,0.33,1095.8666666666666,468.09000000000003
1090.0,459.0,0.34,1095.5666666666666,467.52000000000004
1090.0,459.0,0.35,1095.2666666666667,466.97999999999996
1090.0,459.0,0.36,1094.9666666666667,466.43999999999994
1089.0,458.1,0.37,1094.6333333333334,465.87
1089.0,458.1,0.38,1094.3,465.3
1089.0,458.1,0.39,1093.9666666666667,464.79
1088.0,457.2,0.4,1093.6,464.25000000000006
