x,y,t
900.0,562.5,0.0
900.0,563.4,0.01
900.0,563.4,0.02
900.0,563.4,0.03
900.0,565.2,0.04
900.0,565.2,0.05
900.0,565.2,0.06
900.0,565.2,0.07
901.0,566.1,0.08
901.0,566.1,0.09
901.0,566.1,0.1
904.0,567.0,0.11
904.0,567.0,0.12
904.0,567.0,0.13
904.0,567.0,0.14
908.0,567.9,0.15
908.0,567.9,0.16
908.0,567.9,0.17
914.0,569.7,0.18
914.0,569.7,0.19
921.0,571.5,0.2
921.0,571.5,0.21
921.0,571.5,0.22
930.0,572.4,0.23
930.0,572.4,0.24
930.0,572.4,0.25
930.0,572.4,0.26
939.0,574.2,0.27
939.0,574.2,0.28
939.0,574.2,0.29
948.0,574.2,0.3
948.0,574.2,0.31
948.0,574.2,0.32
956.0,572.4,0.33
956.0,572.4,0.34
956.0,572.4,0.35
964.0,571.5,0.36
964.0,571.5,0.37
964.0,571.5,0.38
971.0,570.6,0.39
971.0,570.6,0.4
971.0,570.6,0.41
971.0,570.6,0.42
1014.0,556.2,0.43
1014.0,556.2,0.44
1014.0,556.2,0.45
1156.0,448.2,0.46
1156.0,448.2,0.47
1156.0,448.2,0.48
1108.0,243.9,0.49
1108.0,243.9,0.5
1108.0,243.9,0.51
1096.0,196.20000000000002,0.52
1096.0,196.20000000000002,0.53
1096.0,196.20000000000002,0.54
1096.0,196.20000000000002,0.55
1096.0,174.6,0.56
1096.0,174.6,0.57
1096.0,174.6,0.58
1083.0,153.9,0.59
1083.0,153.9,0.6
1083.0,153.9,0.61
1073.0,142.20000000000002,0.62
1073.0,142.20000000000002,0.63
1071.0,140.4,0.64
1071.0,140.4,0.65
1071.0,140.4,0.66
1071.0,140.4,0.67
1070.0,139.5,0.68
1070.0,139.5,0.69
1070.0,139.5,0.7
1069.0,138.6,0.71
1069.0,138.6,0.72
1069.0,138.6,0.73
1068.0,137.70000000000002,0.74
1068.0,137.70000000000002,0.75
1068.0,137.70000000000002,0.76
1066.0,135.9,0.77
1066.0,135.9,0.78
1066.0,135.9,0.79
1066.0,135.9,0.8
1066.0,135.9,0.81
1066.0,135.0,0.82
1066.0,135.0,0.83
1066.0,135.0,0.84
1066.0,135.0,0.85
1066.0,135.0,0.86
1066.0,135.0,0.87
1066.0,135.0,0.88
1066.0,135.0,0.89
1066.0,135.0,0.9
1068.0,135.0,0.91
1068.0,135.0,0.92
1068.0,135.0,0.93
1068.0,134.1,0.94
1068.0,134.1,0.95
1068.0,134.1,0.96
1066.0,133.20000000000002,0.97
1066.0,133.20000000000002,0.98
1066.0,133.20000000000002,0.99
1058.0,133.20000000000002,1.0
1044.0,133.20000000000002,1.01
1044.0,133.20000000000002,1.02
1044.0,133.20000000000002,1.03
1030.0,134.1,1.04
1030.0,134.1,1.05
1030.0,134.1,1.06
1013.0,135.9,1.07
1013.0,135.9,1.08
1013.0,135.9,1.09
1013.0,135.9,1.1
1003.0,137.70000000000002,1.11
1003.0,137.70000000000002,1.12
1003.0,137.70000000000002,1.13
1003.0,137.70000000000002,1.14
991.0,139.5,1.15
991.0,139.5,1.16
991.0,139.5,1.17
855.0,385.2,1.18
855.0,385.2,1.19
855.0,385.2,1.2
855.0,385.2,1.21
828.0,684.9,1.22
828.0,684.9,1.23
951.0,806.4,1.24
951.0,806.4,1.25
951.0,806.4,1.26
960.0,763.2,1.27
960.0,763.2,1.28
960.0,763.2,1.29
959.0,682.2,1.3
959.0,682.2,1.31
959.0,682.2,1.32
959.0,682.2,1.33
955.0,656.1,1.34
955.0,656.1,1.35
949.0,638.1,1.36
949.0,638.1,1.37
949.0,638.1,1.38
948.0,637.2,1.39
948.0,637.2,1.4
948.0,637.2,1.41
948.0,637.2,1.42
946.0,632.7,1.43
946.0,632.7,1.44
945.0,626.4,1.45
945.0,626.4,1.46
945.0,626.4,1.47
945.0,626.4,1.48
945.0,626.4,1.49
940.0,603.0,1.5
940.0,603.0,1.51
940.0,603.0,1.52
939.0,596.7,1.53
939.0,596.7,1.54
939.0,596.7,1.55
938.0,590.4,1.56
938.0,590.4,1.57
938.0,590.4,1.58
936.0,585.9,1.59
936.0,585.9,1.6
936.0,585.9,1.61
935.0,581.4,1.62
935.0,581.4,1.63
935.0,581.4,1.64
935.0,578.7,1.65
935.0,578.7,1.66
935.0,578.7,1.67
935.0,576.0,1.68
935.0,576.0,1.69
935.0,576.0,1.7
935.0,574.2,1.71
935.0,574.2,1.72
935.0,574.2,1.73
935.0,574.2,1.74
935.0,571.5,1.75
935.0,571.5,1.76
935.0,571.5,1.77
938.0,560.7,1.78
938.0,560.7,1.79
938.0,560.7,1.8
1024.0,275.40000000000003,1.81
1024.0,275.40000000000003,1.82
1024.0,275.40000000000003,1.83
1024.0,275.40000000000003,1.84
1030.0,233.1,1.85
1030.0,233.1,1.86
1030.0,233.1,1.87
1005.0,197.1,1.88
1005.0,197.1,1.89
1005.0,197.1,1.9
1005.0,197.1,1.91
935.0,106.2,1.92
935.0,106.2,1.93
935.0,106.2,1.94
931.0,98.10000000000001,1.95
931.0,98.10000000000001,1.96
933.0,95.4,1.97
933.0,95.4,1.98
933.0,95.4,1.99
931.0,94.5,2.0
931.0,94.5,2.01
619.0,130.5,2.02
619.0,130.5,2.03
619.0,130.5,2.04
41.0,157.5,2.05
41.0,157.5,2.06
41.0,157.5,2.07
0.0,155.70000000000002,2.08
0.0,155.70000000000002,2.09
0.0,155.70000000000002,2.1
0.0,153.9,2.11
0.0,153.9,2.12
0.0,153.9,2.13
0.0,153.0,2.14
0.0,153.0,2.15
0.0,153.0,2.16
0.0,153.9,2.17
0.0,153.9,2.18
0.0,153.9,2.19
0.0,153.9,2.2
0.0,153.9,2.21
0.0,153.9,2.22
0.0,153.9,2.23
0.0,153.9,2.24
0.0,153.9,2.25
0.0,153.9,2.26
0.0,153.9,2.27
0.0,153.9,2.28
0.0,153.9,2.29
0.0,153.9,2.3
0.0,153.9,2.31
0.0,153.9,2.32
0.0,153.9,2.33
0.0,153.0,2.34
0.0,153.0,2.35
0.0,153.0,2.36
0.0,152.1,2.37
0.0,152.1,2.38
0.0,152.1,2.39
0.0,151.20000000000002,2.4
0.0,151.20000000000002,2.41
0.0,151.20000000000002,2.42
0.0,149.4,2.43
0.0,149.4,2.44
0.0,149.4,2.45
0.0,151.20000000000002,2.46
0.0,151.20000000000002,2.47
0.0,151.20000000000002,2.48
570.0,461.7,2.49
570.0,461.7,2.5
570.0,461.7,2.51
1049.0,621.9,2.52
1049.0,621.9,2.53
1049.0,621.9,2.54
1049.0,621.9,2.55
1049.0,621.9,2.56
1071.0,629.1,2.57
1071.0,629.1,2.58
1071.0,629.1,2.59
1071.0,629.1,2.6
1071.0,629.1,2.61
1071.0,629.1,2.62
1070.0,625.5,2.63
1070.0,625.5,2.64
1070.0,625.5,2.65
1065.0,617.4,2.66
1065.0,617.4,2.67
1065.0,617.4,2.68
1064.0,616.5,2.69
1064.0,616.5,2.7
1064.0,616.5,2.71
1064.0,615.6,2.72
1064.0,615.6,2.73
1064.0,615.6,2.74
1064.0,614.7,2.75
1064.0,614.7,2.76
1064.0,614.7,2.77
1064.0,612.9,2.78
1064.0,612.9,2.79
1064.0,612.9,2.8
1064.0,612.0,2.81
1064.0,612.0,2.82
1064.0,612.0,2.83
1064.0,611.1,2.84
1064.0,611.1,2.85
1064.0,611.1,2.86
1064.0,611.1,2.87
1064.0,610.2,2.88
1064.0,610.2,2.89
1064.0,610.2,2.9
1064.0,610.2,2.91
1065.0,608.4,2.92
1065.0,608.4,2.93
1065.0,608.4,2.94
1066.0,607.5,2.95
1066.0,607.5,2.96
1066.0,607.5,2.97
1066.0,605.7,2.98
1066.0,605.7,2.99
1068.0,603.0,3.0
1068.0,603.0,3.01
1068.0,603.0,3.02
1066.0,599.4,3.03
1066.0,599.4,3.04
1066.0,599.4,3.05
1063.0,594.0,3.06
1063.0,594.0,3.07
1063.0,594.0,3.08
1054.0,585.9,3.09
1054.0,585.9,3.1
1054.0,585.9,3.11
968.0,540.9,3.12
968.0,540.9,3.13
968.0,540.9,3.14
960.0,539.1,3.15
960.0,539.1,3.16
960.0,539.1,3.17
955.0,535.5,3.18
955.0,535.5,3.19
955.0,535.5,3.2
951.0,533.7,3.21
951.0,533.7,3.22
951.0,533.7,3.23
948.0,531.0,3.24
948.0,531.0,3.25
948.0,531.0,3.26
948.0,531.0,3.27
948.0,531.0,3.28
945.0,530.1,3.29
945.0,530.1,3.3
945.0,530.1,3.31
944.0,529.2,3.32
944.0,529.2,3.33
944.0,529.2,3.34
943.0,527.4,3.35
943.0,527.4,3.36
943.0,527.4,3.37
941.0,526.5,3.38
941.0,526.5,3.39
941.0,526.5,3.4
940.0,526.5,3.41
940.0,526.5,3.42
940.0,526.5,3.43
940.0,526.5,3.44
940.0,526.5,3.45
940.0,526.5,3.46
939.0,526.5,3.47
939.0,526.5,3.48
939.0,526.5,3.49
939.0,526.5,3.5
939.0,526.5,3.51
939.0,526.5,3.52
939.0,526.5,3.53
939.0,526.5,3.54
939.0,526.5,3.55
941.0,527.4,3.56
941.0,527.4,3.57
941.0,527.4,3.58
945.0,531.0,3.59
945.0,531.0,3.6
945.0,531.0,3.61
945.0,531.0,3.62
945.0,531.0,3.63
950.0,535.5,3.64
950.0,535.5,3.65
950.0,535.5,3.66
955.0,540.0,3.67
955.0,540.0,3.68
955.0,540.0,3.69
959.0,543.6,3.7
959.0,543.6,3.71
