x,y,t,x_avg,y_avg
1066.0,530.1,0.0,1053.7,533.7450000000001
1066.0,530.1,0.01,1052.7,534.2850000000001
1061.0,531.0,0.02,1051.7,534.825
1061.0,531.0,0.03,1050.95,535.3199999999999
1061.0,531.0,0.04,1050.2,536.04
1056.0,531.9,0.05,1049.45,536.76
1056.0,531.9,0.06,1048.95,537.4350000000001
1056.0,531.9,0.07,1048.45,538.11
1053.0,533.7,0.08,1047.95,539.1000000000001
1053.0,533.7,0.09,1047.6,540.0000000000001
1053.0,533.7,0.1,1047.25,540.9000000000001
1050.0,534.6,0.11,1046.9,542.0700000000002
1050.0,534.6,0.12,1046.7,543.195
1050.0,534.6,0.13,1046.5,544.3200000000002
1048.0,535.5,0.14,1046.3,545.715
1048.0,535.5,0.15,1046.2,547.065
1048.0,535.5,0.16,1046.1,548.4150000000001
1046.0,538.2,0.17,1028.85,552.1949999999999
1046.0,538.2,0.18,1011.7,555.8399999999999
1046.0,538.2,0.19,1053.7,533.7450000000001
1046.0,540.9,0.2,1052.7,534.2850000000001
1046.0,540.9,0.21,1051.7,534.825
1046.0,540.9,0.22,1050.95,535.3199999999999
1046.0,545.4,0.23,1050.2,536.04
1046.0,545.4,0.24,1049.45,536.76
1046.0,545.4,0.25,1048.95,537.4350000000001
1046.0,545.4,0.26,1048.45,538.11
1046.0,551.7,0.27,1047.95,539.1000000000001
1046.0,551.7,0.28,1047.6,540.0000000000001
1046.0,551.7,0.29,1047.25,540.9000000000001
1046.0,557.1,0.3,1046.9,542.0700000000002
1046.0,557.1,0.31,1046.7,543.195
1046.0,557.1,0.32,1046.5,544.3200000000002
1046.0,562.5,0.33,1046.3,545.715
1046.0,562.5,0.34,1046.2,547.065
1046.0,562.5,0.35,1046.1,548.4150000000001
703.0,611.1,0.36,1028.85,552.1949999999999
703.0,611.1,0.37,1011.7,555.8399999999999
703.0,611.1,0.38,994.55,559.4850000000001
703.0,611.1,0.39,977.4,563.1300000000001
323.0,662.4,0.4,941.25,569.2050000000002
323.0,662.4,0.41,905.1,575.28
323.0,662.4,0.42,868.95,581.3549999999999
309.0,673.2,0.43,832.1,587.745
