x,y,t,x_avg,y_avg
1066.0,530.1,0.0,1051.1333333333334,537.8100000000001
1066.0,530.1,0.01,1050.4666666666667,538.7100000000002
1061.0,531.0,0.02,1049.8,539.6100000000001
1061.0,531.0,0.03,1049.3,540.4800000000001
1061.0,531.0,0.04,1048.8,541.5300000000001
1056.0,531.9,0.05,1048.3,542.5800000000002
1056.0,531.9,0.06,1047.9666666666667,543.6
1056.0,531.9,0.07,1036.2,546.24
1053.0,533.7,0.08,1024.4333333333334,548.88
1053.0,533.7,0.09,1012.7666666666667,551.4599999999999
1053.0,533.7,0.1,1001.1,554.0400000000001
1050.0,534.6,0.11,976.7666666666667,558.33
1050.0,534.6,0.12,952.5333333333333,562.59
1050.0,534.6,0.13,928.3,566.85
1048.0,535.5,0.14,903.6,571.47
1048.0,535.5,0.15,878.9666666666667,576.06
1048.0,535.5,0.16,854.3333333333334,580.65
1046.0,538.2,0.17,830.3333333333334,585.69
1046.0,538.2,0.18,806.4,590.64
1046.0,538.2,0.19,782.4666666666667,595.5900000000001
1046.0,540.9,0.2,758.9666666666667,600.7500000000001
1046.0,540.9,0.21,735.4666666666667,605.82
1046.0,540.9,0.22,711.9666666666667,610.8900000000001
1046.0,545.4,0.23,688.4666666666667,615.9600000000002
1046.0,545.4,0.24,665.3666666666667,621.0600000000001
1046.0,545.4,0.25,642.2666666666667,626.1600000000001
1046.0,545.4,0.26,619.1666666666666,631.2600000000002
1046.0,551.7,0.27,596.0666666666667,636.3600000000002
1046.0,551.7,0.28,572.9666666666667,641.2500000000002
1046.0,551.7,0.29,1051.1333333333334,537.8100000000001
1046.0,557.1,0.3,1050.4666666666667,538.7100000000002
1046.0,557.1,0.31,1049.8,539.6100000000001
1046.0,557.1,0.32,1049.3,540.4800000000001
1046.0,562.5,0.33,1048.8,541.5300000000001
1046.0,562.5,0.34,1048.3,542.5800000000002
1046.0,562.5,0.35,1047.9666666666667,543.6
703.0,611.1,0.36,1036.2,546.24
703.0,611.1,0.37,1024.4333333333334,548.88
703.0,611.1,0.38,1012.7666666666667,551.4599999999999
703.0,611.1,0.39,1001.1,554.0400000000001
323.0,662.4,0.4,976.7666666666667,558.33
323.0,662.4,0.41,952.5333333333333,562.59
