x,y,t
1066.0,530.1,0.0
1066.0,530.1,0.01
1061.0,531.0,0.02
1061.0,531.0,0.03
1061.0,531.0,0.04
1056.0,531.9,0.05
1056.0,531.9,0.06
1056.0,531.9,0.07
1053.0,533.7,0.08
1053.0,533.7,0.09
1053.0,533.7,0.1
1050.0,534.6,0.11
1050.0,534.6,0.12
1050.0,534.6,0.13
1048.0,535.5,0.14
1048.0,535.5,0.15
1048.0,535.5,0.16
1046.0,538.2,0.17
1046.0,538.2,0.18
1046.0,538.2,0.19
1046.0,540.9,0.2
1046.0,540.9,0.21
1046.0,540.9,0.22
1046.0,545.4,0.23
1046.0,545.4,0.24
1046.0,545.4,0.25
1046.0,545.4,0.26
1046.0,551.7,0.27
1046.0,551.7,0.28
1046.0,551.7,0.29
1046.0,557.1,0.3
1046.0,557.1,0.31
1046.0,557.1,0.32
1046.0,562.5,0.33
1046.0,562.5,0.34
1046.0,562.5,0.35
703.0,611.1,0.36
703.0,611.1,0.37
703.0,611.1,0.38
703.0,611.1,0.39
323.0,662.4,0.4
323.0,662.4,0.41
323.0,662.4,0.42
309.0,673.2,0.43
309.0,673.2,0.44
309.0,673.2,0.45
328.0,686.7,0.46
328.0,686.7,0.47
328.0,686.7,0.48
341.0,693.0,0.49
341.0,693.0,0.5
341.0,693.0,0.51
341.0,693.0,0.52
353.0,698.4,0.53
353.0,698.4,0.54
353.0,698.4,0.55
353.0,698.4,0.56
353.0,698.4,0.57
353.0,698.4,0.58
414.0,713.7,0.59
414.0,713.7,0.6
414.0,713.7,0.61
418.0,711.9,0.62
418.0,711.9,0.63
418.0,711.9,0.64
426.0,710.1,0.65
426.0,710.1,0.66
426.0,710.1,0.67
426.0,709.2,0.68
426.0,709.2,0.69
426.0,709.2,0.7
426.0,707.4,0.71
426.0,707.4,0.72
426.0,707.4,0.73
426.0,707.4,0.74
426.0,707.4,0.75
426.0,706.5,0.76
426.0,706.5,0.77
426.0,706.5,0.78
361.0,697.5,0.79
361.0,697.5,0.8
361.0,697.5,0.81
163.0,670.5,0.82
163.0,670.5,0.83
163.0,670.5,0.84
420.0,603.0,0.85
420.0,603.0,0.86
420.0,603.0,0.87
368.0,561.6,0.88
368.0,561.6,0.89
368.0,561.6,0.9
320.0,485.1,0.91
320.0,485.1,0.92
320.0,485.1,0.93
360.0,458.1,0.94
360.0,458.1,0.95
360.0,458.1,0.96
489.0,419.40000000000003,0.97
489.0,419.40000000000003,0.98
489.0,419.40000000000003,0.99
514.0,413.1,1.0
514.0,413.1,1.01
514.0,413.1,1.02
491.0,410.40000000000003,1.03
491.0,410.40000000000003,1.04
491.0,410.40000000000003,1.05
490.0,409.5,1.06
490.0,409.5,1.07
490.0,409.5,1.08
490.0,409.5,1.09
489.0,407.7,1.1
489.0,407.7,1.11
489.0,407.7,1.12
486.0,404.1,1.13
486.0,404.1,1.14
486.0,404.1,1.15
484.0,400.5,1.16
484.0,400.5,1.17
484.0,400.5,1.18
484.0,400.5,1.19
483.0,398.7,1.2
483.0,398.7,1.21
483.0,396.0,1.22
483.0,396.0,1.23
483.0,396.0,1.24
484.0,394.2,1.25
484.0,394.2,1.26
484.0,394.2,1.27
485.0,390.6,1.28
485.0,390.6,1.29
485.0,390.6,1.3
485.0,390.6,1.31
485.0,387.0,1.32
485.0,387.0,1.33
485.0,387.0,1.34
478.0,380.7,1.35
478.0,380.7,1.36
478.0,380.7,1.37
269.0,350.1,1.38
269.0,350.1,1.39
269.0,350.1,1.4
239.0,344.7,1.41
239.0,344.7,1.42
239.0,344.7,1.43
176.0,350.1,1.44
176.0,350.1,1.45
176.0,350.1,1.46
176.0,350.1,1.47
176.0,350.1,1.48
184.0,354.6,1.49
184.0,354.6,1.5
184.0,354.6,1.51
189.0,378.0,1.52
189.0,378.0,1.53
189.0,378.0,1.54
261.0,423.90000000000003,1.55
261.0,423.90000000000003,1.56
261.0,423.90000000000003,1.57
261.0,423.90000000000003,1.58
261.0,423.90000000000003,1.59
261.0,423.90000000000003,1.6
263.0,426.6,1.61
263.0,426.6,1.62
263.0,426.6,1.63
270.0,441.0,1.64
270.0,441.0,1.65
270.0,441.0,1.66
314.0,463.5,1.67
314.0,463.5,1.68
314.0,463.5,1.69
313.0,462.6,1.7
313.0,462.6,1.71
313.0,462.6,1.72
311.0,462.6,1.73
311.0,462.6,1.74
311.0,462.6,1.75
311.0,462.6,1.76
311.0,462.6,1.77
311.0,462.6,1.78
311.0,462.6,1.79
311.0,462.6,1.8
311.0,462.6,1.81
311.0,462.6,1.82
311.0,462.6,1.83
311.0,463.5,1.84
311.0,463.5,1.85
311.0,463.5,1.86
313.0,464.40000000000003,1.87
313.0,464.40000000000003,1.88
313.0,464.40000000000003,1.89
334.0,480.6,1.9
334.0,480.6,1.91
334.0,480.6,1.92
359.0,499.5,1.93
359.0,499.5,1.94
359.0,499.5,1.95
360.0,500.40000000000003,1.96
360.0,500.40000000000003,1.97
360.0,500.40000000000003,1.98
361.0,502.2,1.99
361.0,502.2,2.0
364.0,504.0,2.01
364.0,504.0,2.02
364.0,504.0,2.03
368.0,506.7,2.04
368.0,506.7,2.05
368.0,506.7,2.06
368.0,506.7,2.07
370.0,508.5,2.08
370.0,508.5,2.09
370.0,508.5,2.1
373.0,509.40000000000003,2.11
373.0,509.40000000000003,2.12
373.0,509.40000000000003,2.13
373.0,509.40000000000003,2.14
373.0,509.40000000000003,2.15
373.0,509.40000000000003,2.16
373.0,509.40000000000003,2.17
370.0,509.40000000000003,2.18
370.0,509.40000000000003,2.19
370.0,509.40000000000003,2.2
364.0,511.2,2.21
364.0,511.2,2.22
364.0,511.2,2.23
364.0,511.2,2.24
0.0,461.7,2.25
0.0,461.7,2.26
69.0,459.0,2.27
69.0,459.0,2.28
69.0,459.0,2.29
430.0,473.40000000000003,2.3
430.0,473.40000000000003,2.31
430.0,473.40000000000003,2.32
430.0,473.40000000000003,2.33
441.0,476.1,2.34
441.0,476.1,2.35
441.0,476.1,2.36
458.0,480.6,2.37
458.0,480.6,2.38
458.0,480.6,2.39
464.0,481.5,2.4
464.0,481.5,2.41
464.0,481.5,2.42
464.0,481.5,2.43
464.0,481.5,2.44
464.0,481.5,2.45
463.0,481.5,2.46
463.0,481.5,2.47
463.0,481.5,2.48
460.0,481.5,2.49
460.0,481.5,2.5
460.0,481.5,2.51
456.0,484.2,2.52
456.0,484.2,2.53
456.0,484.2,2.54
456.0,484.2,2.55
456.0,484.2,2.56
454.0,485.1,2.57
454.0,485.1,2.58
454.0,485.1,2.59
864.0,521.1,2.6
864.0,521.1,2.61
864.0,521.1,2.62
914.0,524.7,2.63
914.0,524.7,2.64
914.0,524.7,2.65
934.0,524.7,2.66
934.0,524.7,2.67
934.0,524.7,2.68
941.0,520.2,2.69
941.0,520.2,2.7
941.0,520.2,2.71
946.0,522.0,2.72
946.0,522.0,2.73
946.0,522.0,2.74
946.0,522.0,2.75
946.0,522.0,2.76
