x,y,t
1397.0,1079.0,0.0
1397.0,1079.0,0.01
1397.0,1079.0,0.02
1397.0,1079.0,0.03
1395.0,1079.0,0.04
1395.0,1079.0,0.05
1395.0,1079.0,0.06
1394.0,1079.0,0.07
1394.0,1079.0,0.08
1394.0,1079.0,0.09
1394.0,1079.0,0.1
1392.0,1079.0,0.11
1392.0,1079.0,0.12
1392.0,1079.0,0.13
1392.0,1079.0,0.14
1392.0,1079.0,0.15
1391.0,1079.0,0.16
1391.0,1079.0,0.17
1391.0,1079.0,0.18
1391.0,1079.0,0.19
1389.0,1079.0,0.2
1389.0,1079.0,0.21
1389.0,1079.0,0.22
1388.0,1079.0,0.23
1388.0,1079.0,0.24
1388.0,1079.0,0.25
1388.0,1079.0,0.26
1386.0,1079.0,0.27
1386.0,1079.0,0.28
1386.0,1079.0,0.29
1385.0,1079.0,0.3
1385.0,1079.0,0.31
1385.0,1079.0,0.32
1397.0,989.0,0.33
1397.0,989.0,0.34
1397.0,989.0,0.35
1395.0,990.0,0.36
1395.0,990.0,0.37
1395.0,990.0,0.38
1395.0,990.0,0.39
1395.0,990.0,0.4
1347.0,1079.0,0.41
1347.0,1079.0,0.42
1347.0,1079.0,0.43
1280.0,1079.0,0.44
1280.0,1079.0,0.45
1280.0,1079.0,0.46
1280.0,1079.0,0.47
1280.0,1079.0,0.48
1280.0,1079.0,0.49
1283.0,1079.0,0.5
1283.0,1079.0,0.51
1286.0,1079.0,0.52
1286.0,1079.0,0.53
1286.0,1079.0,0.54
1289.0,1079.0,0.55
1289.0,1079.0,0.56
1289.0,1079.0,0.57
1289.0,1079.0,0.58
1289.0,1079.0,0.59
1289.0,1079.0,0.6
1289.0,1079.0,0.61
1292.0,1079.0,0.62
1292.0,1079.0,0.63
1292.0,1079.0,0.64
1292.0,1079.0,0.65
1295.0,1079.0,0.66
1295.0,1079.0,0.67
1295.0,1079.0,0.68
1298.0,1079.0,0.69
1298.0,1079.0,0.7
1298.0,1079.0,0.71
1299.0,1079.0,0.72
1299.0,1079.0,0.73
1299.0,1079.0,0.74
1302.0,1079.0,0.75
1302.0,1079.0,0.76
1302.0,1079.0,0.77
1307.0,1079.0,0.78
1307.0,1079.0,0.79
1307.0,1079.0,0.8
1307.0,1079.0,0.81
1307.0,1079.0,0.82
1307.0,1079.0,0.83
1313.0,1079.0,0.84
1313.0,1079.0,0.85
1320.0,1079.0,0.86
1320.0,1079.0,0.87
1335.0,1079.0,0.88
1335.0,1079.0,0.89
1346.0,1079.0,0.9
1346.0,1079.0,0.91
1346.0,1079.0,0.92
1346.0,1079.0,0.93
1355.0,1079.0,0.94
1355.0,1079.0,0.95
1355.0,1079.0,0.96
1386.0,1079.0,0.97
1386.0,1079.0,0.98
1386.0,1079.0,0.99
1389.0,1079.0,1.0
1389.0,1079.0,1.01
1391.0,1079.0,1.02
1391.0,1079.0,1.03
1391.0,1079.0,1.04
1391.0,1079.0,1.05
1392.0,1079.0,1.06
1392.0,1079.0,1.07
1392.0,1079.0,1.08
1395.0,1079.0,1.09
1395.0,1079.0,1.1
1395.0,1079.0,1.11
1446.0,1079.0,1.12
