x,y,t
1119.0,472.5,0.0
1119.0,472.5,0.01
1124.0,481.5,0.02
1124.0,481.5,0.03
1124.0,481.5,0.04
1129.0,490.5,0.05
1129.0,490.5,0.06
1133.0,498.6,0.07
1133.0,498.6,0.08
1133.0,498.6,0.09
1133.0,498.6,0.1
1135.0,506.7,0.11
1135.0,506.7,0.12
1135.0,506.7,0.13
1139.0,513.9,0.14
1139.0,513.9,0.15
1139.0,513.9,0.16
1139.0,513.9,0.17
1141.0,522.0,0.18
1141.0,522.0,0.19
1141.0,522.0,0.2
1141.0,522.0,0.21
1144.0,531.0,0.22
1144.0,531.0,0.23
1144.0,531.0,0.24
1169.0,614.7,0.25
1169.0,614.7,0.26
1169.0,614.7,0.27
1169.0,614.7,0.28
1169.0,614.7,0.29
1169.0,614.7,0.3
1169.0,614.7,0.31
1169.0,615.6,0.32
1169.0,615.6,0.33
1169.0,615.6,0.34
1169.0,615.6,0.35
1169.0,616.5,0.36
1169.0,616.5,0.37
1169.0,616.5,0.38
1168.0,617.4,0.39
1168.0,617.4,0.4
1168.0,617.4,0.41
1168.0,617.4,0.42
1166.0,619.2,0.43
1166.0,619.2,0.44
1164.0,620.1,0.45
1164.0,620.1,0.46
1164.0,620.1,0.47
1160.0,621.9,0.48
1160.0,621.9,0.49
1160.0,621.9,0.5
1155.0,624.6,0.51
1155.0,624.6,0.52
1155.0,624.6,0.53
1148.0,626.4,0.54
1148.0,626.4,0.55
1148.0,626.4,0.56
1141.0,629.1,0.57
1141.0,629.1,0.58
1141.0,629.1,0.59
1154.0,436.5,0.6
1154.0,436.5,0.61
1154.0,436.5,0.62
1185.0,404.1,0.63
1185.0,404.1,0.64
1185.0,404.1,0.65
1266.0,365.40000000000003,0.66
1266.0,365.40000000000003,0.67
1266.0,365.40000000000003,0.68
1266.0,365.40000000000003,0.69
1266.0,365.40000000000003,0.7
1284.0,360.0,0.71
1284.0,360.0,0.72
1284.0,360.0,0.73
1284.0,360.0,0.74
1276.0,346.5,0.75
1276.0,346.5,0.76
1256.0,329.40000000000003,0.77
1256.0,329.40000000000003,0.78
1256.0,329.40000000000003,0.79
1243.0,250.20000000000002,0.8
1243.0,250.20000000000002,0.81
1243.0,250.20000000000002,0.82
1238.0,192.6,0.83
1238.0,192.6,0.84
1238.0,192.6,0.85
1238.0,192.6,0.86
1295.0,146.70000000000002,0.87
1295.0,146.70000000000002,0.88
1318.0,137.70000000000002,0.89
1318.0,137.70000000000002,0.9
1318.0,137.70000000000002,0.91
1326.0,130.5,0.92
1326.0,130.5,0.93
1326.0,130.5,0.94
1326.0,130.5,0.95
1326.0,130.5,0.96
