x,y,t,x_avg,y_avg
1119.0,472.5,0.0,1132.15,499.23
1119.0,472.5,0.01,1133.25,501.70500000000004
1124.0,481.5,0.02,1134.35,504.18
1124.0,481.5,0.03,1135.35,506.65500000000003
1124.0,481.5,0.04,1136.35,509.13
1129.0,490.5,0.05,1137.35,511.605
1129.0,490.5,0.06,1139.35,517.815
1133.0,498.6,0.07,1141.35,524.0250000000001
1133.0,498.6,0.08,1143.15,529.8300000000002
1133.0,498.6,0.09,1144.95,535.6350000000002
1133.0,498.6,0.1,1146.75,541.4400000000002
1135.0,506.7,0.11,1148.55,547.2450000000001
1135.0,506.7,0.12,1150.25,552.6450000000002
1135.0,506.7,0.13,1151.95,558.0900000000003
1139.0,513.9,0.14,1153.65,563.5350000000001
1139.0,513.9,0.15,1155.15,568.6200000000001
1139.0,513.9,0.16,1156.65,573.7050000000002
1139.0,513.9,0.17,1158.15,578.8350000000002
1141.0,522.0,0.18,1159.65,583.965
1141.0,522.0,0.19,1132.15,499.23
1141.0,522.0,0.2,1133.25,501.70500000000004
1141.0,522.0,0.21,1134.35,504.18
1144.0,531.0,0.22,1135.35,506.65500000000003
1144.0,531.0,0.23,1136.35,509.13
1144.0,531.0,0.24,1137.35,511.605
1169.0,614.7,0.25,1139.35,517.815
1169.0,614.7,0.26,1141.35,524.0250000000001
1169.0,614.7,0.27,1143.15,529.8300000000002
1169.0,614.7,0.28,1144.95,535.6350000000002
1169.0,614.7,0.29,1146.75,541.4400000000002
1169.0,614.7,0.3,1148.55,547.2450000000001
1169.0,614.7,0.31,1150.25,552.6450000000002
1169.0,615.6,0.32,1151.95,558.0900000000003
1169.0,615.6,0.33,1153.65,563.5350000000001
1169.0,615.6,0.34,1155.15,568.6200000000001
1169.0,615.6,0.35,1156.65,573.7050000000002
1169.0,616.5,0.36,1158.15,578.8350000000002
1169.0,616.5,0.37,1159.65,583.965
1169.0,616.5,0.38,1161.05,588.69
1168.0,617.4,0.39,1162.4,593.4599999999999
1168.0,617.4,0.4,1163.75,598.23
1168.0,617.4,0.41,1165.1,602.9999999999999
1168.0,617.4,0.42,1166.3,607.3199999999999
1166.0,619.2,0.43,1167.4,611.73
1166.0,619.2,0.44,1168.5,616.1400000000001
1164.0,620.1,0.45,1168.25,616.4100000000001
1164.0,620.1,0.46,1168.0,616.6800000000001
1164.0,620.1,0.47,1167.75,616.95
1160.0,621.9,0.48,1167.3,617.3100000000001
1160.0,621.9,0.49,1166.85,617.6700000000001
1160.0,621.9,0.5,1166.4,618.03
1155.0,624.6,0.51,1165.7,618.525
1155.0,624.6,0.52,1165.0,618.975
1155.0,624.6,0.53,1164.3,619.425
1148.0,626.4,0.54,1163.25,619.9649999999999
1148.0,626.4,0.55,1162.2,620.505
1148.0,626.4,0.56,1161.15,621.0
1141.0,629.1,0.57,1159.75,621.6299999999999
1141.0,629.1,0.58,1158.35,622.26
1141.0,629.1,0.59,1157.0,622.845
1154.0,436.5,0.6,1156.3,613.8000000000001
1154.0,436.5,0.61,1155.6,604.7550000000001
1154.0,436.5,0.62,1154.9,595.71
1185.0,404.1,0.63,1155.85,584.955
1185.0,404.1,0.64,1156.8,574.2
1185.0,404.1,0.65,1157.85,563.4000000000001
1266.0,365.4,0.66,1162.95,550.6650000000001
1266.0,365.4,0.67,1168.05,537.9300000000001
1266.0,365.4,0.68,1173.35,525.1049999999999
1266.0,365.4,0.69,1178.65,512.28
1266.0,365.4,0.7,1183.95,499.4549999999999
1284.0,360.0,0.71,1190.4,486.2249999999999
1284.0,360.0,0.72,1196.85,472.995
1284.0,360.0,0.73,1203.3,459.765
1284.0,360.0,0.74,1210.1,446.445
1276.0,346.5,0.75,1216.5,432.45
1276.0,346.5,0.76,1222.9,418.45500000000004
1256.0,329.40000000000003,0.77,1228.65,403.46999999999997
1256.0,329.40000000000003,0.78,1234.4,388.48499999999996
1256.0,329.40000000000003,0.79,1240.15,373.49999999999994
1243.0,250.2,0.8,1244.6,364.18499999999995
1243.0,250.2,0.81,1249.05,354.86999999999995
1243.0,250.2,0.82,1253.5,345.55499999999995
1238.0,192.6,0.83,1256.15,334.97999999999996
1238.0,192.6,0.84,1258.8,324.40500000000003
1238.0,192.6,0.85,1261.45,313.83000000000004
1238.0,192.6,0.86,1260.05,305.19000000000005
1295.0,146.70000000000002,0.87,1261.5,294.25500000000005
1295.0,146.70000000000002,0.88,1262.95,283.32000000000005
1318.0,137.70000000000002,0.89,1265.55,271.935
1318.0,137.70000000000002,0.9,1268.15,260.54999999999995
1318.0,137.70000000000002,0.91,1269.85,249.43499999999995
1326.0,130.5,0.92,1271.95,237.95999999999998
1326.0,130.5,0.93,1274.05,226.48499999999999
1326.0,130.5,0.94,1276.15,215.01
1326.0,130.5,0.95,1278.65,204.20999999999998
1326.0,130.5,0.96,1281.15,193.41
1326.0,130.5,0.97,1284.65,183.465
1333.0,131.4,0.98,1288.5,173.565
1333.0,131.4,0.99,1292.35,163.66500000000002
1401.0,121.5,1.0,1300.25,157.23000000000002
1401.0,121.5,1.01,1308.15,150.79500000000002
1401.0,121.5,1.02,1316.05,144.36
1401.0,120.6,1.03,1324.2,140.76000000000002
1401.0,120.6,1.04,1332.35,137.16
1401.0,120.6,1.05,1340.5,133.56
1401.0,120.6,1.06,1348.65,129.95999999999998
1400.0,115.2,1.07,1353.9,128.385
1400.0,115.2,1.08,1359.15,126.80999999999999
1400.0,115.2,1.09,1363.25,125.68499999999997
1400.0,115.2,1.1,1367.35,124.55999999999997
1386.0,85.5,1.11,1370.75,121.94999999999997
1386.0,85.5,1.12,1373.75,119.7
1386.0,85.5,1.13,1376.75,117.45
1200.0,0.0,1.14,1370.45,110.925
1200.0,0.0,1.15,1364.15,104.4
1200.0,0.0,1.16,1357.85,97.875
894.0,18.9,1.17,1336.25,92.295
894.0,18.9,1.18,1314.3,86.67
894.0,18.9,1.19,1292.35,81.045
881.0,20.7,1.2,1266.35,76.00500000000001
881.0,20.7,1.21,1240.35,70.965
881.0,20.7,1.22,1214.35,65.92500000000001
895.0,20.7,1.23,1189.05,60.93000000000001
895.0,20.7,1.24,1163.75,55.93500000000002
895.0,20.7,1.25,1138.45,50.94000000000001
895.0,20.7,1.26,1113.15,45.94500000000001
905.0,18.0,1.27,1088.4,41.08500000000001
905.0,18.0,1.28,1063.65,36.22500000000001
918.0,16.2,1.29,1039.55,31.275
918.0,16.2,1.3,1015.45,26.325
918.0,16.2,1.31,992.05,22.86
919.0,14.4,1.32,968.7,19.305
919.0,14.4,1.33,945.35,15.749999999999996
919.0,14.4,1.34,931.3,16.469999999999995
924.0,13.5,1.35,917.5,17.144999999999996
924.0,13.5,1.36,903.7,17.82
924.0,13.5,1.37,905.2,17.55
939.0,11.7,1.38,907.45,17.189999999999998
939.0,11.7,1.39,909.7,16.83
939.0,11.7,1.4,912.6,16.38
939.0,11.7,1.41,915.5,15.929999999999998
993.0,5.4,1.42,921.1,15.164999999999996
993.0,5.4,1.43,926.0,14.399999999999997
993.0,5.4,1.44,930.9,13.634999999999996
993.0,5.4,1.45,935.8,12.870000000000001
993.0,5.4,1.46,940.7,12.105
995.0,5.4,1.47,945.2,11.475000000000001
995.0,5.4,1.48,949.7,10.845000000000002
1011.0,5.4,1.49,954.35,10.305000000000001
1011.0,5.4,1.5,959.0,9.765
1011.0,5.4,1.51,963.65,9.225000000000001
1036.0,5.4,1.52,969.5,8.775000000000002
1036.0,5.4,1.53,975.35,8.325000000000001
1036.0,5.4,1.54,981.2,7.875000000000002
1039.0,7.2,1.55,986.95,7.5600000000000005
1039.0,7.2,1.56,992.7,7.244999999999999
1039.0,7.2,1.57,998.45,6.93
1149.0,56.7,1.58,1008.95,9.180000000000001
1149.0,56.7,1.59,1019.45,11.430000000000001
1149.0,56.7,1.6,1029.95,13.680000000000001
1474.0,80.10000000000001,1.61,1056.7,17.1
1474.0,80.10000000000001,1.62,1080.75,20.835
1474.0,80.10000000000001,1.63,1104.8,24.570000000000004
1433.0,99.0,1.64,1126.8,29.25
1433.0,99.0,1.65,1148.8,33.93000000000001
1433.0,99.0,1.66,1170.8,38.61
1396.0,88.2,1.67,1190.85,42.75000000000001
1396.0,88.2,1.68,1210.9,46.89
1396.0,88.2,1.69,1230.15,51.03000000000001
1380.0,85.5,1.7,1248.6,55.03500000000001
1380.0,85.5,1.71,1267.05,59.040000000000006
1380.0,85.5,1.72,1284.25,63.045
1253.0,273.6,1.73,1295.1,76.455
1253.0,273.6,1.74,1305.95,89.86499999999998
1253.0,273.6,1.75,1316.65,103.18499999999999
1253.0,273.6,1.76,1327.35,116.505
1253.0,273.6,1.77,1338.05,129.825
888.0,439.2,1.78,1325.0,148.95
888.0,439.2,1.79,1311.95,168.075
888.0,439.2,1.8,1298.9,187.2
853.0,472.5,1.81,1267.85,206.82
853.0,472.5,1.82,1236.8,226.43999999999997
853.0,472.5,1.83,1205.75,246.06
834.0,571.5,1.84,1175.8,269.68500000000006
834.0,571.5,1.85,1145.85,293.31000000000006
834.0,571.5,1.86,1115.9,316.93500000000006
853.0,598.5,1.87,1088.75,342.45
853.0,598.5,1.88,1061.6,367.96500000000003
853.0,598.5,1.89,1034.45,393.48
891.0,650.7,1.9,1010.0,421.74000000000007
891.0,650.7,1.91,985.55,450.0000000000001
891.0,650.7,1.92,961.1,478.2600000000001
905.0,650.7,1.93,943.7,497.11500000000007
905.0,650.7,1.94,926.3,515.9700000000001
905.0,650.7,1.95,908.9,534.8250000000002
924.0,639.0,1.96,892.45,553.0950000000001
924.0,639.0,1.97,876.0,571.3650000000001
924.0,639.0,1.98,877.8,581.3550000000001
960.0,624.6,1.99,881.4,590.6250000000001
960.0,624.6,2.0,885.0,599.8950000000001
1006.0,592.2,2.01,892.65,605.8800000000001
1006.0,592.2,2.02,900.3,611.8650000000001
1006.0,592.2,2.03,907.95,617.8500000000001
1043.0,567.9,2.04,918.4,617.6700000000002
1043.0,567.9,2.05,928.85,617.49
1043.0,567.9,2.06,939.3,617.31
1088.0,554.4,2.07,951.05,615.1049999999999
1088.0,554.4,2.08,962.8,612.9
1088.0,554.4,2.09,974.55,610.6949999999999
1105.0,545.4,2.1,985.25,605.43
1105.0,545.4,2.11,995.95,600.165
1105.0,545.4,2.12,1006.65,594.9
1105.0,545.4,2.13,1016.65,589.635
1106.0,544.5,2.14,1026.7,584.3249999999999
1106.0,544.5,2.15,1036.75,579.015
1106.0,544.5,2.16,1045.85,574.29
1106.0,544.5,2.17,1054.95,569.5649999999999
1126.0,533.7,2.18,1065.05,564.3
1126.0,533.7,2.19,1073.35,559.755
1126.0,533.7,2.2,1081.65,555.21
1134.0,526.5,2.21,1088.05,551.9250000000001
1134.0,526.5,2.22,1094.45,548.6400000000001
1134.0,526.5,2.23,1100.85,545.355
1140.0,520.2,2.24,1105.7,542.97
1140.0,520.2,2.25,1110.55,540.585
1140.0,520.2,2.26,1115.4,538.2000000000002
1178.0,480.6,2.27,1119.9,534.5100000000001
1178.0,480.6,2.28,1124.4,530.82
1178.0,480.6,2.29,1128.9,527.13
1178.0,479.7,2.3,1132.55,523.8450000000001
1178.0,479.7,2.31,1136.2,520.5600000000002
1178.0,479.7,2.32,1139.85,517.2750000000002
1179.0,476.1,2.33,1143.55,513.8100000000002
1179.0,476.1,2.34,1147.2,510.39000000000016
1179.0,476.1,2.35,1150.85,506.97000000000014
1183.0,471.6,2.36,1154.7,503.3250000000001
1183.0,471.6,2.37,1158.55,499.6800000000001
1183.0,471.6,2.38,1161.4,496.5750000000001
1183.0,471.6,2.39,1164.25,493.4700000000001
1186.0,466.2,2.4,1167.25,490.0950000000001
1186.0,466.2,2.41,1169.85,487.0800000000001
1400.0,323.1,2.42,1183.15,476.91000000000014
1400.0,323.1,2.43,1196.45,466.7400000000001
1400.0,323.1,2.44,1209.45,456.88500000000005
1349.0,263.7,2.45,1219.9,444.06000000000006
1349.0,263.7,2.46,1230.35,431.2350000000001
1349.0,263.7,2.47,1238.9,420.39000000000004
1349.0,263.7,2.48,1247.45,409.54499999999996
1349.0,263.7,2.49,1256.0,398.69999999999993
1246.0,162.9,2.5,1259.4,382.85999999999996
1246.0,162.9,2.51,1262.8,367.0199999999999
1246.0,162.9,2.52,1266.2,351.17999999999995
1266.0,153.9,2.53,1270.55,335.0699999999999
1266.0,153.9,2.54,1274.9,318.9599999999999
1266.0,153.9,2.55,1279.25,302.8499999999999
1258.0,153.0,2.56,1283.0,286.91999999999996
1258.0,153.0,2.57,1286.75,270.98999999999995
1258.0,153.0,2.58,1290.5,255.06
1258.0,153.0,2.59,1294.25,239.13000000000002
1254.0,157.5,2.6,1297.65,223.695
1254.0,157.5,2.61,1301.05,208.26
1254.0,157.5,2.62,1293.75,199.98
1253.0,156.6,2.63,1286.4,191.655
1253.0,156.6,2.64,1279.05,183.32999999999998
1235.0,120.6,2.65,1273.35,176.17499999999998
1235.0,120.6,2.66,1267.65,169.01999999999998
1235.0,120.6,2.67,1261.95,161.86499999999995
1235.0,120.6,2.68,1256.25,154.70999999999998
1233.0,112.5,2.69,1250.45,147.14999999999998
1233.0,112.5,2.7,1249.8,144.63
928.0,110.7,2.71,1233.9,142.01999999999998
928.0,110.7,2.72,1218.0,139.41
928.0,110.7,2.73,1201.1,137.24999999999997
918.0,97.2,2.74,1183.7,134.41499999999996
918.0,97.2,2.75,1166.3,131.57999999999998
918.0,97.2,2.76,1149.3,128.78999999999996
