x,y,t,x_avg,y_avg
1109.0,601.2,0.0,1109.0,606.7800000000001
1109.0,601.2,0.01,1108.95,607.2300000000002
1109.0,601.2,0.02,1108.9,607.6800000000001
1109.0,603.0,0.03,1108.85,608.1300000000001
1109.0,603.0,0.04,1108.7,608.4900000000001
1109.0,603.0,0.05,1108.55,608.8500000000001
1109.0,606.6,0.06,1108.4,609.2100000000002
1109.0,606.6,0.07,1104.4,607.3650000000001
1109.0,606.6,0.08,1100.4,605.5200000000002
1109.0,608.4,0.09,1096.4,603.6750000000002
1109.0,608.4,0.1,1071.4,599.3100000000002
1109.0,608.4,0.11,1046.4,594.945
1109.0,608.4,0.12,1021.4,590.5800000000002
1109.0,608.4,0.13,992.65,585.4950000000001
1109.0,610.2,0.14,963.9,580.4100000000001
1109.0,610.2,0.15,935.15,575.2350000000001
1109.0,610.2,0.16,901.35,569.5200000000002
1109.0,610.2,0.17,867.55,563.8050000000001
1109.0,610.2,0.18,833.75,558.09
1109.0,610.2,0.19,1109.0,606.7800000000001
1108.0,610.2,0.2,1108.95,607.2300000000002
1108.0,610.2,0.21,1108.9,607.6800000000001
1108.0,610.2,0.22,1108.85,608.1300000000001
1106.0,610.2,0.23,1108.7,608.4900000000001
1106.0,610.2,0.24,1108.55,608.8500000000001
1106.0,610.2,0.25,1108.4,609.2100000000002
1029.0,569.7,0.26,1104.4,607.3650000000001
1029.0,569.7,0.27,1100.4,605.5200000000002
1029.0,569.7,0.28,1096.4,603.6750000000002
609.0,521.1,0.29,1071.4,599.3100000000002
609.0,521.1,0.3,1046.4,594.945
609.0,521.1,0.31,1021.4,590.5800000000002
534.0,506.7,0.32,992.65,585.4950000000001
534.0,506.7,0.33,963.9,580.4100000000001
534.0,506.7,0.34,935.15,575.2350000000001
433.0,495.9,0.35,901.35,569.5200000000002
433.0,495.9,0.36,867.55,563.8050000000001
433.0,495.9,0.37,833.75,558.09
340.0,491.4,0.38,795.3,552.15
340.0,491.4,0.39,756.85,546.21
340.0,491.4,0.4,718.45,540.27
309.0,488.7,0.41,678.5,534.1949999999999
309.0,488.7,0.42,638.55,528.1200000000001
309.0,488.7,0.43,598.7,522.0450000000002
309.0,488.7,0.44,558.85,515.9700000000001
311.0,475.2,0.45,519.1,509.22000000000014
311.0,475.2,0.46,483.2,504.49500000000006
311.0,475.2,0.47,447.3,499.77000000000015
311.0,475.2,0.48,411.4,495.0450000000002
316.0,468.9,0.49,396.75,492.43500000000006
316.0,468.9,0.5,382.1,489.825
316.0,468.9,0.51,367.45,487.215
364.0,387.9,0.52,358.95,481.2749999999999
364.0,387.9,0.53,350.45,475.3349999999999
364.0,387.9,0.54,341.95,469.39499999999987
361.0,365.4,0.55,338.35,462.8699999999999
361.0,365.4,0.56,334.75,456.3449999999999
361.0,365.4,0.57,331.15,449.8199999999999
406.0,288.90000000000003,0.58,334.45,439.6949999999999
406.0,288.90000000000003,0.59,337.75,429.5699999999999
406.0,288.90000000000003,0.6,341.05,419.4449999999999
463.0,171.0,0.61,348.75,403.5599999999999
463.0,171.0,0.62,356.45,387.6749999999999
463.0,171.0,0.63,364.15,371.78999999999996
588.0,0.0,0.64,378.1,347.35499999999996
588.0,0.0,0.65,391.95,323.59499999999997
588.0,0.0,0.66,405.8,299.8349999999999
561.0,0.0,0.67,418.3,276.075
561.0,0.0,0.68,430.8,252.31499999999997
561.0,0.0,0.69,443.05,228.86999999999998
540.0,0.0,0.7,454.25,205.425
540.0,0.0,0.71,465.45,181.98
540.0,0.0,0.72,474.25,162.58499999999998
540.0,0.0,0.73,483.05,143.19
528.0,0.0,0.74,491.25,123.795
528.0,0.0,0.75,499.6,105.525
528.0,0.0,0.76,507.95,87.255
521.0,0.0,0.77,515.95,68.985
521.0,0.0,0.78,521.7,54.540000000000006
521.0,0.0,0.79,527.45,40.095000000000006
486.0,0.0,0.8,531.45,25.65
486.0,0.0,0.81,532.6,17.1
486.0,0.0,0.82,533.75,8.55
486.0,0.0,0.83,534.9,0.0
484.0,0.0,0.84,529.7,0.0
484.0,0.0,0.85,524.5,0.0
484.0,0.0,0.86,519.3,0.0
478.0,0.0,0.87,515.15,0.0
478.0,0.0,0.88,511.0,0.0
478.0,0.0,0.89,506.85,0.0
473.0,0.0,0.9,503.5,0.0
473.0,0.0,0.91,500.15,0.0
473.0,0.0,0.92,496.8,0.0
471.0,0.0,0.93,493.35,0.0
471.0,0.0,0.94,490.5,0.0
471.0,0.0,0.95,487.65,0.0
471.0,0.0,0.96,484.8,0.0
470.0,0.0,0.97,482.25,0.0
470.0,0.0,0.98,479.7,0.0
470.0,0.0,0.99,477.15,0.0
463.0,0.0,1.0,476.0,0.0
463.0,0.0,1.01,474.85,0.0
454.0,0.0,1.02,473.25,0.0
454.0,0.0,1.03,471.65,0.0
454.0,0.0,1.04,470.15,0.0
379.0,0.0,1.05,464.9,0.0
379.0,0.0,1.06,459.65,0.0
379.0,0.0,1.07,454.7,0.0
379.0,0.0,1.08,449.75,0.0
379.0,0.0,1.09,444.8,0.0
379.0,0.0,1.1,440.1,0.0
379.0,0.0,1.11,435.4,0.0
379.0,0.0,1.12,430.7,0.0
379.0,0.0,1.13,426.1,0.0
303.0,0.9,1.14,417.7,0.045
303.0,0.9,1.15,409.3,0.09
303.0,0.9,1.16,400.9,0.135
265.0,29.7,1.17,390.65,1.6199999999999999
265.0,29.7,1.18,380.4,3.1049999999999995
265.0,29.7,1.19,370.15,4.59
265.0,29.7,1.2,360.25,6.075
265.0,29.7,1.21,350.35,7.56
264.0,31.5,1.22,340.85,9.135
264.0,31.5,1.23,331.35,10.709999999999999
264.0,31.5,1.24,321.85,12.285
265.0,38.7,1.25,316.15,14.219999999999999
265.0,38.7,1.26,310.45,16.154999999999998
265.0,38.7,1.27,304.75,18.089999999999996
270.0,63.9,1.28,299.3,21.284999999999997
270.0,63.9,1.29,293.85,24.479999999999997
270.0,63.9,1.3,288.4,27.675
273.0,71.10000000000001,1.31,283.1,31.23
273.0,71.10000000000001,1.32,277.8,34.785000000000004
273.0,71.10000000000001,1.33,272.5,38.34
275.0,77.4,1.34,271.1,42.165000000000006
275.0,77.4,1.35,269.7,45.989999999999995
275.0,77.4,1.36,268.3,49.815
276.0,81.9,1.37,268.85,52.425
276.0,81.9,1.38,269.4,55.035000000000004
276.0,81.9,1.39,269.95,57.645
276.0,85.5,1.4,270.5,60.43500000000002
276.0,85.5,1.41,271.05,63.225
276.0,85.5,1.42,271.65,65.925
278.0,90.0,1.43,272.35,68.85
278.0,90.0,1.44,273.05,71.775
278.0,90.0,1.45,273.7,74.34
278.0,93.6,1.46,274.35,77.085
278.0,93.6,1.47,275.0,79.83
278.0,93.6,1.48,275.4,81.31499999999998
276.0,95.4,1.49,275.7,82.88999999999999
276.0,95.4,1.5,276.0,84.465
276.0,95.4,1.51,276.15,85.68
276.0,95.4,1.52,276.3,86.89500000000001
275.0,97.2,1.53,276.4,88.20000000000002
275.0,97.2,1.54,276.4,89.19000000000003
275.0,97.2,1.55,276.4,90.18
275.0,97.2,1.56,276.4,91.17
271.0,103.5,1.57,276.15,92.25000000000001
271.0,103.5,1.58,275.9,93.33000000000001
271.0,103.5,1.59,275.65,94.41
269.0,107.1,1.6,275.3,95.49
269.0,107.1,1.61,274.95,96.57000000000001
269.0,107.1,1.62,274.6,97.64999999999999
269.0,111.6,1.63,274.15,98.72999999999999
269.0,111.6,1.64,273.7,99.80999999999999
269.0,111.6,1.65,273.25,100.88999999999999
273.0,119.7,1.66,273.0,102.195
273.0,119.7,1.67,272.75,103.5
273.0,119.7,1.68,272.5,104.80499999999999
273.0,130.5,1.69,272.35,106.55999999999999
273.0,130.5,1.7,272.2,108.31500000000001
273.0,130.5,1.71,272.05,110.07000000000001
273.0,130.5,1.72,271.9,111.825
270.0,135.9,1.73,271.65,113.76000000000002
270.0,135.9,1.74,271.4,115.69500000000001
270.0,135.9,1.75,271.15,117.63
269.0,142.20000000000002,1.76,270.85,119.88
269.0,142.20000000000002,1.77,270.75,121.81499999999998
269.0,142.20000000000002,1.78,270.65,123.74999999999997
269.0,146.70000000000002,1.79,270.55,125.90999999999997
269.0,146.70000000000002,1.8,270.55,127.88999999999996
269.0,146.70000000000002,1.81,270.55,129.86999999999998
268.0,149.4,1.82,270.5,131.98499999999996
268.0,149.4,1.83,270.45,133.875
268.0,149.4,1.84,270.4,135.76500000000001
268.0,153.0,1.85,270.35,137.83500000000004
268.0,153.0,1.86,270.1,139.50000000000003
268.0,153.0,1.87,269.85,141.16500000000002
269.0,158.4,1.88,269.65,143.10000000000002
269.0,158.4,1.89,269.45,144.49500000000003
269.0,158.4,1.9,269.25,145.89000000000004
269.0,158.4,1.91,269.05,147.28500000000003
269.0,158.4,1.92,268.85,148.68000000000004
269.0,162.9,1.93,268.8,150.03000000000003
269.0,162.9,1.94,268.75,151.38000000000005
269.0,162.9,1.95,268.7,152.73000000000005
268.0,169.20000000000002,1.96,268.65,154.08
268.0,169.20000000000002,1.97,268.6,155.43
268.0,169.20000000000002,1.98,268.55,156.78
266.0,175.5,1.99,268.4,158.21999999999997
266.0,175.5,2.0,268.25,159.66
261.0,189.0,2.01,267.85,161.775
261.0,189.0,2.02,267.5,163.75500000000002
261.0,189.0,2.03,267.15,165.73499999999999
256.0,194.4,2.04,266.55,167.985
256.0,194.4,2.05,265.95,170.055
256.0,194.4,2.06,265.35,172.12500000000003
240.0,209.7,2.07,263.95,174.96
240.0,209.7,2.08,262.5,177.525
240.0,209.7,2.09,261.05,180.08999999999997
233.0,214.2,2.1,259.25,182.87999999999997
233.0,214.2,2.11,257.45,185.66999999999996
233.0,214.2,2.12,255.65,188.45999999999995
223.0,218.7,2.13,253.35,191.24999999999994
223.0,218.7,2.14,251.05,194.03999999999996
223.0,218.7,2.15,248.75,196.82999999999998
100.0,256.5,2.16,240.35,201.19499999999996
100.0,256.5,2.17,231.95,205.55999999999995
100.0,256.5,2.18,223.55,209.925
98.0,259.2,2.19,215.15,214.10999999999999
98.0,259.2,2.2,206.75,218.295
98.0,259.2,2.21,198.6,221.80499999999998
119.0,273.6,2.22,191.5,226.035
119.0,273.6,2.23,184.4,230.26500000000001
119.0,273.6,2.24,177.55,234.22500000000005
304.0,332.1,2.25,179.95,241.11000000000004
304.0,332.1,2.26,182.35,247.99500000000003
304.0,332.1,2.27,185.55,254.11500000000007
304.0,332.1,2.28,188.75,260.23500000000007
304.0,332.1,2.29,191.95,266.3550000000001
336.0,327.6,2.3,197.1,272.0250000000001
336.0,327.6,2.31,202.25,277.69500000000005
336.0,327.6,2.32,207.4,283.3650000000001
350.0,327.6,2.33,213.75,288.81000000000006
350.0,327.6,2.34,220.1,294.2550000000001
350.0,327.6,2.35,226.45,299.7000000000001
360.0,333.90000000000003,2.36,239.45,303.57000000000005
360.0,333.90000000000003,2.37,252.45,307.44
360.0,333.90000000000003,2.38,265.45,311.30999999999995
360.0,333.90000000000003,2.39,278.55,315.04499999999996
360.0,333.90000000000003,2.4,291.65,318.7799999999999
360.0,333.90000000000003,2.41,304.75,322.515
363.0,336.6,2.42,316.95,325.66499999999996
363.0,336.6,2.43,329.15,328.815
363.0,336.6,2.44,341.35,331.96500000000003
366.0,340.2,2.45,344.45,332.37
366.0,340.2,2.46,347.55,332.775
366.0,340.2,2.47,350.65,333.17999999999995
370.0,342.90000000000003,2.48,353.95,333.7199999999999
370.0,342.90000000000003,2.49,357.25,334.25999999999993
370.0,342.90000000000003,2.5,358.95,335.025
