x,y,t
1109.0,601.2,0.0
1109.0,601.2,0.01
1109.0,601.2,0.02
1109.0,603.0,0.03
1109.0,603.0,0.04
1109.0,603.0,0.05
1109.0,606.6,0.06
1109.0,606.6,0.07
1109.0,606.6,0.08
1109.0,608.4,0.09
1109.0,608.4,0.1
1109.0,608.4,0.11
1109.0,608.4,0.12
1109.0,608.4,0.13
1109.0,610.2,0.14
1109.0,610.2,0.15
1109.0,610.2,0.16
1109.0,610.2,0.17
1109.0,610.2,0.18
1109.0,610.2,0.19
1108.0,610.2,0.2
1108.0,610.2,0.21
1108.0,610.2,0.22
1106.0,610.2,0.23
1106.0,610.2,0.24
1106.0,610.2,0.25
1029.0,569.7,0.26
1029.0,569.7,0.27
1029.0,569.7,0.28
609.0,521.1,0.29
609.0,521.1,0.3
609.0,521.1,0.31
534.0,506.7,0.32
534.0,506.7,0.33
534.0,506.7,0.34
433.0,495.90000000000003,0.35
433.0,495.90000000000003,0.36
433.0,495.90000000000003,0.37
340.0,491.40000000000003,0.38
340.0,491.40000000000003,0.39
340.0,491.40000000000003,0.4
309.0,488.7,0.41
309.0,488.7,0.42
309.0,488.7,0.43
309.0,488.7,0.44
311.0,475.2,0.45
311.0,475.2,0.46
311.0,475.2,0.47
311.0,475.2,0.48
316.0,468.90000000000003,0.49
316.0,468.90000000000003,0.5
316.0,468.90000000000003,0.51
364.0,387.90000000000003,0.52
364.0,387.90000000000003,0.53
364.0,387.90000000000003,0.54
361.0,365.40000000000003,0.55
361.0,365.40000000000003,0.56
361.0,365.40000000000003,0.57
406.0,288.90000000000003,0.58
406.0,288.90000000000003,0.59
406.0,288.90000000000003,0.6
463.0,171.0,0.61
463.0,171.0,0.62
463.0,171.0,0.63
588.0,0.0,0.64
588.0,0.0,0.65
588.0,0.0,0.66
561.0,0.0,0.67
561.0,0.0,0.68
561.0,0.0,0.69
540.0,0.0,0.7
540.0,0.0,0.71
540.0,0.0,0.72
540.0,0.0,0.73
528.0,0.0,0.74
528.0,0.0,0.75
528.0,0.0,0.76
521.0,0.0,0.77
521.0,0.0,0.78
521.0,0.0,0.79
486.0,0.0,0.8
486.0,0.0,0.81
486.0,0.0,0.82
486.0,0.0,0.83
484.0,0.0,0.84
484.0,0.0,0.85
484.0,0.0,0.86
478.0,0.0,0.87
478.0,0.0,0.88
478.0,0.0,0.89
473.0,0.0,0.9
473.0,0.0,0.91
473.0,0.0,0.92
471.0,0.0,0.93
471.0,0.0,0.94
471.0,0.0,0.95
471.0,0.0,0.96
470.0,0.0,0.97
470.0,0.0,0.98
470.0,0.0,0.99
463.0,0.0,1.0
463.0,0.0,1.01
454.0,0.0,1.02
454.0,0.0,1.03
454.0,0.0,1.04
379.0,0.0,1.05
379.0,0.0,1.06
379.0,0.0,1.07
379.0,0.0,1.08
379.0,0.0,1.09
379.0,0.0,1.1
379.0,0.0,1.11
379.0,0.0,1.12
379.0,0.0,1.13
303.0,0.9,1.14
303.0,0.9,1.15
303.0,0.9,1.16
265.0,29.7,1.17
265.0,29.7,1.18
265.0,29.7,1.19
265.0,29.7,1.2
265.0,29.7,1.21
264.0,31.5,1.22
264.0,31.5,1.23
264.0,31.5,1.24
265.0,38.7,1.25
265.0,38.7,1.26
265.0,38.7,1.27
270.0,63.9,1.28
270.0,63.9,1.29
270.0,63.9,1.3
273.0,71.10000000000001,1.31
273.0,71.10000000000001,1.32
273.0,71.10000000000001,1.33
275.0,77.4,1.34
275.0,77.4,1.35
275.0,77.4,1.36
276.0,81.9,1.37
276.0,81.9,1.38
276.0,81.9,1.39
276.0,85.5,1.4
276.0,85.5,1.41
276.0,85.5,1.42
278.0,90.0,1.43
278.0,90.0,1.44
278.0,90.0,1.45
278.0,93.60000000000001,1.46
278.0,93.60000000000001,1.47
278.0,93.60000000000001,1.48
276.0,95.4,1.49
276.0,95.4,1.5
276.0,95.4,1.51
276.0,95.4,1.52
275.0,97.2,1.53
275.0,97.2,1.54
275.0,97.2,1.55
275.0,97.2,1.56
271.0,103.5,1.57
271.0,103.5,1.58
271.0,103.5,1.59
269.0,107.10000000000001,1.6
269.0,107.10000000000001,1.61
269.0,107.10000000000001,1.62
269.0,111.60000000000001,1.63
269.0,111.60000000000001,1.64
269.0,111.60000000000001,1.65
273.0,119.7,1.66
273.0,119.7,1.67
273.0,119.7,1.68
273.0,130.5,1.69
273.0,130.5,1.7
273.0,130.5,1.71
273.0,130.5,1.72
270.0,135.9,1.73
270.0,135.9,1.74
270.0,135.9,1.75
269.0,142.20000000000002,1.76
269.0,142.20000000000002,1.77
269.0,142.20000000000002,1.78
269.0,146.70000000000002,1.79
269.0,146.70000000000002,1.8
269.0,146.70000000000002,1.81
268.0,149.4,1.82
268.0,149.4,1.83
268.0,149.4,1.84
268.0,153.0,1.85
268.0,153.0,1.86
