x,y,t
1238.0,776.0,0.0
1238.0,776.0,0.01
1236.0,774.0,0.02
1236.0,774.0,0.03
1236.0,774.0,0.04
1230.0,773.0,0.05
1230.0,773.0,0.06
1230.0,773.0,0.07
1215.0,771.0,0.08
1215.0,771.0,0.09
1215.0,771.0,0.1
1197.0,770.0,0.11
1197.0,770.0,0.12
1197.0,770.0,0.13
1197.0,770.0,0.14
1047.0,782.0,0.15
1044.0,782.0,0.16
1044.0,782.0,0.17
1044.0,782.0,0.18
1044.0,782.0,0.19
1038.0,782.0,0.2
1038.0,782.0,0.21
1038.0,782.0,0.22
1038.0,782.0,0.23
1031.0,780.0,0.24
1031.0,780.0,0.25
1031.0,780.0,0.26
1022.0,777.0,0.27
1022.0,777.0,0.28
1022.0,777.0,0.29
1016.0,773.0,0.3
1016.0,773.0,0.31
1016.0,773.0,0.32
1016.0,773.0,0.33
1011.0,768.0,0.34
1011.0,768.0,0.35
1011.0,768.0,0.36
1007.0,762.0,0.37
1007.0,762.0,0.38
1007.0,762.0,0.39
1004.0,756.0,0.4
1004.0,756.0,0.41
1004.0,756.0,0.42
1004.0,756.0,0.43
1001.0,752.0,0.44
1001.0,752.0,0.45
1001.0,752.0,0.46
996.0,746.0,0.47
996.0,746.0,0.48
993.0,740.0,0.49
993.0,740.0,0.5
993.0,740.0,0.51
993.0,740.0,0.52
992.0,735.0,0.53
992.0,735.0,0.54
990.0,732.0,0.55
990.0,732.0,0.56
990.0,732.0,0.57
990.0,732.0,0.58
990.0,732.0,0.59
990.0,729.0,0.6
990.0,729.0,0.61
990.0,729.0,0.62
992.0,726.0,0.63
992.0,726.0,0.64
992.0,726.0,0.65
995.0,722.0,0.66
995.0,722.0,0.67
995.0,722.0,0.68
1010.0,695.0,0.69
1010.0,695.0,0.7
1010.0,695.0,0.71
1049.0,321.0,0.72
1049.0,321.0,0.73
1049.0,321.0,0.74
1053.0,278.0,0.75
1053.0,278.0,0.76
1053.0,278.0,0.77
1056.0,255.0,0.78
1056.0,255.0,0.79
1056.0,255.0,0.8
1055.0,237.0,0.81
1055.0,237.0,0.82
1055.0,237.0,0.83
1055.0,237.0,0.84
1055.0,236.0,0.85
1055.0,236.0,0.86
1055.0,234.0,0.87
1055.0,234.0,0.88
1055.0,234.0,0.89
1053.0,231.0,0.9
1053.0,231.0,0.91
1053.0,231.0,0.92
1053.0,231.0,0.93
1053.0,231.0,0.94
1052.0,227.0,0.95
1052.0,227.0,0.96
1052.0,227.0,0.97
1050.0,222.0,0.98
1050.0,222.0,0.99
1049.0,191.0,1.0
1049.0,182.0,1.01
1049.0,182.0,1.02
1049.0,182.0,1.03
1049.0,182.0,1.04
1050.0,173.0,1.05
1050.0,173.0,1.06
1050.0,173.0,1.07
1052.0,167.0,1.08
1052.0,167.0,1.09
1052.0,167.0,1.1
1052.0,162.0,1.11
1052.0,162.0,1.12
1052.0,162.0,1.13
1052.0,156.0,1.14
1052.0,156.0,1.15
1052.0,156.0,1.16
1052.0,149.0,1.17
1052.0,149.0,1.18
1052.0,149.0,1.19
1052.0,140.0,1.2
1052.0,140.0,1.21
1052.0,140.0,1.22
1055.0,123.0,1.23
1055.0,123.0,1.24
1055.0,123.0,1.25
1055.0,123.0,1.26
1061.0,107.0,1.27
1061.0,107.0,1.28
1061.0,107.0,1.29
1061.0,107.0,1.3
1067.0,84.0,1.31
1067.0,84.0,1.32
1067.0,84.0,1.33
1071.0,68.0,1.34
1071.0,68.0,1.35
1071.0,68.0,1.36
1077.0,59.0,1.37
1077.0,59.0,1.38
1077.0,59.0,1.39
1082.0,53.0,1.4
1082.0,53.0,1.41
1082.0,53.0,1.42
1088.0,47.0,1.43
1088.0,47.0,1.44
1088.0,47.0,1.45
1094.0,39.0,1.46
1094.0,39.0,1.47
1094.0,39.0,1.48
1101.0,26.0,1.49
1101.0,26.0,1.5
1101.0,26.0,1.51
1106.0,18.0,1.52
1106.0,18.0,1.53
1106.0,18.0,1.54
1110.0,14.0,1.55
1110.0,14.0,1.56
1110.0,14.0,1.57
1112.0,11.0,1.58
1112.0,11.0,1.59
1112.0,11.0,1.6
1112.0,11.0,1.61
1112.0,11.0,1.62
1115.0,8.0,1.63
1115.0,8.0,1.64
1115.0,8.0,1.65
1131.0,0.0,1.66
1131.0,0.0,1.67
1131.0,0.0,1.68
1130.0,0.0,1.69
1130.0,0.0,1.7
1130.0,0.0,1.71
1130.0,0.0,1.72
1130.0,0.0,1.73
1130.0,0.0,1.74
1130.0,0.0,1.75
1130.0,0.0,1.76
1130.0,0.0,1.77
1130.0,0.0,1.78
1130.0,0.0,1.79
1130.0,0.0,1.8
1130.0,0.0,1.81
1130.0,0.0,1.82
1130.0,0.0,1.83
1130.0,0.0,1.84
1130.0,0.0,1.85
1130.0,0.0,1.86
1130.0,0.0,1.87
1130.0,0.0,1.88
1130.0,0.0,1.89
1130.0,0.0,1.9
1130.0,0.0,1.91
1130.0,0.0,1.92
1130.0,0.0,1.93
1130.0,0.0,1.94
1130.0,0.0,1.95
1130.0,0.0,1.96
1130.0,0.0,1.97
1130.0,0.0,1.98
1130.0,0.0,1.99
1130.0,0.0,2.0
1130.0,0.0,2.01
1130.0,0.0,2.02
1130.0,0.0,2.03
1130.0,0.0,2.04
1131.0,0.0,2.05
1131.0,0.0,2.06
1131.0,0.0,2.07
1142.0,0.0,2.08
1142.0,0.0,2.09
1142.0,0.0,2.1
1142.0,0.0,2.11
1142.0,0.0,2.12
1142.0,0.0,2.13
1142.0,0.0,2.14
1142.0,0.0,2.15
1142.0,0.0,2.16
1140.0,0.0,2.17
1140.0,0.0,2.18
1140.0,0.0,2.19
1140.0,0.0,2.2
1145.0,83.0,2.21
1145.0,83.0,2.22
1145.0,83.0,2.23
1142.0,165.0,2.24
1142.0,165.0,2.25
1142.0,165.0,2.26
1142.0,165.0,2.27
1142.0,165.0,2.28
1142.0,165.0,2.29
1142.0,165.0,2.3
1142.0,165.0,2.31
1142.0,165.0,2.32
1142.0,165.0,2.33
1142.0,165.0,2.34
1142.0,165.0,2.35
1142.0,165.0,2.36
1142.0,165.0,2.37
1142.0,165.0,2.38
1142.0,165.0,2.39
1142.0,165.0,2.4
1142.0,165.0,2.41
1142.0,165.0,2.42
1142.0,165.0,2.43
1142.0,165.0,2.44
1142.0,165.0,2.45
1142.0,164.0,2.46
1142.0,164.0,2.47
1142.0,164.0,2.48
1143.0,164.0,2.49
1143.0,164.0,2.5
1143.0,164.0,2.51
1143.0,164.0,2.52
1145.0,165.0,2.53
1145.0,165.0,2.54
1145.0,165.0,2.55
1146.0,170.0,2.56
1146.0,170.0,2.57
1146.0,170.0,2.58
1149.0,182.0,2.59
1149.0,182.0,2.6
1149.0,182.0,2.61
1154.0,195.0,2.62
1154.0,195.0,2.63
1154.0,195.0,2.64
1154.0,195.0,2.65
1155.0,201.0,2.66
1155.0,201.0,2.67
1155.0,201.0,2.68
1157.0,206.0,2.69
1157.0,206.0,2.7
1157.0,206.0,2.71
1157.0,206.0,2.72
1160.0,224.0,2.73
1160.0,224.0,2.74
1160.0,224.0,2.75
1136.0,611.0,2.76
1136.0,611.0,2.77
1119.0,665.0,2.78
1119.0,665.0,2.79
1119.0,665.0,2.8
1094.0,771.0,2.81
1094.0,771.0,2.82
1094.0,771.0,2.83
1094.0,771.0,2.84
1094.0,771.0,2.85
1091.0,788.0,2.86
1091.0,788.0,2.87
1088.0,800.0,2.88
1088.0,800.0,2.89
1088.0,800.0,2.9
1086.0,800.0,2.91
1086.0,800.0,2.92
1086.0,800.0,2.93
1086.0,800.0,2.94
1085.0,800.0,2.95
1085.0,800.0,2.96
1085.0,801.0,2.97
1085.0,801.0,2.98
1085.0,801.0,2.99
1088.0,825.0,3.0
1088.0,825.0,3.01
1088.0,837.0,3.02
1088.0,837.0,3.03
1088.0,837.0,3.04
1088.0,848.0,3.05
1088.0,848.0,3.06
1088.0,848.0,3.07
1088.0,854.0,3.08
1088.0,854.0,3.09
1088.0,854.0,3.1
1088.0,854.0,3.11
1088.0,855.0,3.12
1088.0,855.0,3.13
1088.0,855.0,3.14
1086.0,855.0,3.15
1086.0,855.0,3.16
1086.0,855.0,3.17
1085.0,855.0,3.18
1085.0,855.0,3.19
1085.0,855.0,3.2
1083.0,855.0,3.21
1083.0,855.0,3.22
1083.0,855.0,3.23
1082.0,855.0,3.24
1082.0,855.0,3.25
1082.0,855.0,3.26
1080.0,855.0,3.27
1080.0,855.0,3.28
1080.0,855.0,3.29
1080.0,855.0,3.3
1079.0,855.0,3.31
1079.0,855.0,3.32
1079.0,855.0,3.33
1079.0,855.0,3.34
1079.0,855.0,3.35
1079.0,855.0,3.36
1079.0,855.0,3.37
1079.0,855.0,3.38
1079.0,855.0,3.39
1079.0,855.0,3.4
1079.0,855.0,3.41
1079.0,855.0,3.42
1079.0,855.0,3.43
1079.0,854.0,3.44
1079.0,854.0,3.45
1079.0,854.0,3.46
1079.0,836.0,3.47
1079.0,836.0,3.48
1079.0,836.0,3.49
1077.0,807.0,3.5
1077.0,807.0,3.51
1077.0,807.0,3.52
1077.0,807.0,3.53
1077.0,795.0,3.54
1077.0,795.0,3.55
1079.0,773.0,3.56
1079.0,773.0,3.57
1079.0,773.0,3.58
1082.0,756.0,3.59
1082.0,756.0,3.6
1082.0,756.0,3.61
1082.0,756.0,3.62
1088.0,744.0,3.63
1088.0,744.0,3.64
1095.0,734.0,3.65
1095.0,734.0,3.66
1095.0,734.0,3.67
1095.0,734.0,3.68
1095.0,734.0,3.69
1104.0,726.0,3.7
1104.0,726.0,3.71
1104.0,726.0,3.72
1104.0,726.0,3.73
1113.0,720.0,3.74
1113.0,720.0,3.75
1122.0,714.0,3.76
1122.0,714.0,3.77
1122.0,714.0,3.78
1131.0,710.0,3.79
1131.0,710.0,3.8
1131.0,710.0,3.81
1142.0,704.0,3.82
1142.0,704.0,3.83
1142.0,704.0,3.84
1152.0,696.0,3.85
1152.0,696.0,3.86
1152.0,696.0,3.87
1161.0,689.0,3.88
1161.0,689.0,3.89
1161.0,689.0,3.9
1169.0,683.0,3.91
1169.0,683.0,3.92
1169.0,683.0,3.93
1175.0,678.0,3.94
1175.0,678.0,3.95
1175.0,678.0,3.96
1181.0,674.0,3.97
1181.0,674.0,3.98
1181.0,674.0,3.99
