x,y,t,x_avg,y_avg
794.0,715.5,0.0,899.25,876.51
794.0,715.5,0.01,901.2,882.135
794.0,715.5,0.02,903.15,887.76
878.0,821.7,0.03,905.1,893.385
878.0,821.7,0.04,902.6,893.43
878.0,821.7,0.05,900.1,893.475
936.0,931.5,0.06,897.6,893.5199999999999
936.0,931.5,0.07,892.2,888.075
936.0,931.5,0.08,885.05,880.335
931.0,927.9,0.09,877.9,872.595
931.0,927.9,0.1,870.9,864.945
931.0,927.9,0.11,863.9,857.2950000000001
928.0,925.2,0.12,856.9,849.6450000000001
928.0,925.2,0.13,850.0,841.9949999999999
928.0,925.2,0.14,843.1,834.345
928.0,925.2,0.15,836.2,826.695
914.0,909.9,0.16,829.25,818.7300000000001
914.0,909.9,0.17,823.0,811.5300000000001
914.0,909.9,0.18,816.75,804.33
914.0,909.9,0.19,899.25,876.51
833.0,828.0,0.2,901.2,882.135
833.0,828.0,0.21,903.15,887.76
833.0,828.0,0.22,905.1,893.385
828.0,822.6,0.23,902.6,893.43
828.0,822.6,0.24,900.1,893.475
828.0,822.6,0.25,897.6,893.5199999999999
828.0,822.6,0.26,892.2,888.075
793.0,776.7,0.27,885.05,880.335
793.0,776.7,0.28,877.9,872.595
791.0,774.9,0.29,870.9,864.945
791.0,774.9,0.3,863.9,857.2950000000001
791.0,774.9,0.31,856.9,849.6450000000001
790.0,772.2,0.32,850.0,841.9949999999999
790.0,772.2,0.33,843.1,834.345
790.0,772.2,0.34,836.2,826.695
789.0,765.9,0.35,829.25,818.7300000000001
789.0,765.9,0.36,823.0,811.5300000000001
789.0,765.9,0.37,816.75,804.33
788.0,760.5,0.38,810.45,796.8599999999999
788.0,760.5,0.39,804.15,789.39
788.0,760.5,0.4,801.9,786.0150000000001
786.0,755.1,0.41,799.55,782.37
786.0,755.1,0.42,797.2,778.725
786.0,755.1,0.43,795.1,775.3500000000001
784.0,743.4,0.44,792.9,771.3900000000001
784.0,743.4,0.45,790.7,767.43
784.0,743.4,0.46,788.5,763.47
784.0,743.4,0.47,788.05,761.805
781.0,738.0,0.48,787.45,759.87
781.0,738.0,0.49,786.95,758.025
781.0,738.0,0.5,786.45,756.1800000000001
778.0,732.6,0.51,785.8,754.065
778.0,732.6,0.52,785.2,752.085
778.0,732.6,0.53,784.6,750.105
778.0,732.6,0.54,784.0,748.1250000000001
773.0,727.2,0.55,783.2,746.19
773.0,727.2,0.56,782.4,744.2550000000001
773.0,727.2,0.57,781.6,742.3200000000002
765.0,720.9,0.58,780.45,740.34
765.0,720.9,0.59,779.3,738.36
765.0,720.9,0.6,778.15,736.38
754.0,714.6,0.61,776.55,734.3549999999999
754.0,714.6,0.62,774.95,732.33
754.0,714.6,0.63,773.35,730.3050000000001
745.0,710.1,0.64,771.4,728.6400000000001
745.0,710.1,0.65,769.45,726.9750000000001
745.0,710.1,0.66,767.5,725.3100000000001
738.0,706.5,0.67,765.2,723.465
738.0,706.5,0.68,763.05,721.8900000000001
738.0,706.5,0.69,760.9,720.315
738.0,706.5,0.7,758.75,718.74
729.0,702.0,0.71,756.3,717.21
729.0,702.0,0.72,753.85,715.6800000000001
721.0,697.5,0.73,751.0,713.925
721.0,697.5,0.74,748.15,712.1700000000001
721.0,697.5,0.75,745.55,710.6850000000001
716.0,693.9,0.76,742.7,709.02
716.0,693.9,0.77,739.85,707.3549999999999
716.0,693.9,0.78,737.4,706.0049999999999
716.0,693.9,0.79,734.95,704.655
713.0,692.1,0.8,732.35,703.2149999999999
713.0,692.1,0.81,730.3,702.0899999999999
710.0,691.2,0.82,728.1,700.9200000000001
710.0,691.2,0.83,725.9,699.7500000000001
710.0,691.2,0.84,724.15,698.8050000000002
710.0,691.2,0.85,722.4,697.8600000000001
709.0,689.4,0.86,720.6,696.825
709.0,689.4,0.87,719.15,695.97
709.0,689.4,0.88,717.7,695.115
709.0,689.4,0.89,716.25,694.26
708.0,688.5,0.9,714.75,693.3599999999999
708.0,688.5,0.91,713.7,692.685
708.0,688.5,0.92,712.65,692.01
706.0,687.6,0.93,711.9,691.5150000000001
706.0,687.6,0.94,711.15,691.0200000000001
706.0,687.6,0.95,710.4,690.525
706.0,684.9,0.96,709.9,690.075
706.0,684.9,0.97,709.4,689.625
706.0,684.9,0.98,708.9,689.175
706.0,684.9,0.99,708.4,688.7249999999999
708.0,682.2,1.0,708.15,688.23
744.0,664.2,1.01,709.7,686.835
744.0,664.2,1.02,711.4,685.4850000000001
744.0,664.2,1.03,713.1,684.1350000000001
760.0,657.0,1.04,715.6,682.4250000000002
760.0,657.0,1.05,718.1,680.7150000000001
760.0,657.0,1.06,720.65,679.095
770.0,652.5,1.07,723.7,677.25
770.0,652.5,1.08,726.75,675.4050000000001
770.0,652.5,1.09,729.8,673.5600000000001
794.0,637.2,1.1,734.1,670.9950000000001
794.0,637.2,1.11,738.4,668.4300000000001
794.0,637.2,1.12,742.7,665.8650000000001
796.0,633.6,1.13,747.2,663.1650000000002
796.0,633.6,1.14,751.7,660.4650000000001
796.0,633.6,1.15,756.2,657.7650000000001
808.0,625.5,1.16,761.3,654.7950000000002
808.0,625.5,1.17,766.4,651.825
808.0,625.5,1.18,771.5,648.855
815.0,620.1,1.19,776.95,645.615
815.0,620.1,1.2,782.3,642.51
815.0,620.1,1.21,785.85,640.3050000000001
