x,y,t
794.0,715.5,0.0
794.0,715.5,0.01
794.0,715.5,0.02
878.0,821.7,0.03
878.0,821.7,0.04
878.0,821.7,0.05
936.0,931.5,0.06
936.0,931.5,0.07
936.0,931.5,0.08
931.0,927.9,0.09
931.0,927.9,0.1
931.0,927.9,0.11
928.0,925.2,0.12
928.0,925.2,0.13
928.0,925.2,0.14
928.0,925.2,0.15
914.0,909.9,0.16
914.0,909.9,0.17
914.0,909.9,0.18
914.0,909.9,0.19
833.0,828.0,0.2
833.0,828.0,0.21
833.0,828.0,0.22
828.0,822.6,0.23
828.0,822.6,0.24
828.0,822.6,0.25
828.0,822.6,0.26
793.0,776.7,0.27
793.0,776.7,0.28
791.0,774.9,0.29
791.0,774.9,0.3
791.0,774.9,0.31
790.0,772.2,0.32
790.0,772.2,0.33
790.0,772.2,0.34
789.0,765.9,0.35
789.0,765.9,0.36
789.0,765.9,0.37
788.0,760.5,0.38
788.0,760.5,0.39
788.0,760.5,0.4
786.0,755.1,0.41
786.0,755.1,0.42
786.0,755.1,0.43
784.0,743.4,0.44
784.0,743.4,0.45
784.0,743.4,0.46
784.0,743.4,0.47
781.0,738.0,0.48
781.0,738.0,0.49
781.0,738.0,0.5
778.0,732.6,0.51
778.0,732.6,0.52
778.0,732.6,0.53
778.0,732.6,0.54
773.0,727.2,0.55
773.0,727.2,0.56
773.0,727.2,0.57
765.0,720.9,0.58
765.0,720.9,0.59
765.0,720.9,0.6
754.0,714.6,0.61
754.0,714.6,0.62
754.0,714.6,0.63
745.0,710.1,0.64
745.0,710.1,0.65
745.0,710.1,0.66
738.0,706.5,0.67
738.0,706.5,0.68
738.0,706.5,0.69
738.0,706.5,0.7
729.0,702.0,0.71
729.0,702.0,0.72
721.0,697.5,0.73
721.0,697.5,0.74
721.0,697.5,0.75
716.0,693.9,0.76
716.0,693.9,0.77
716.0,693.9,0.78
716.0,693.9,0.79
713.0,692.1,0.8
713.0,692.1,0.81
710.0,691.2,0.82
710.0,691.2,0.83
710.0,691.2,0.84
710.0,691.2,0.85
709.0,689.4,0.86
709.0,689.4,0.87
709.0,689.4,0.88
709.0,689.4,0.89
708.0,688.5,0.9
708.0,688.5,0.91
708.0,688.5,0.92
706.0,687.6,0.93
706.0,687.6,0.94
706.0,687.6,0.95
706.0,684.9,0.96
706.0,684.9,0.97
706.0,684.9,0.98
706.0,684.9,0.99
