x,y,t,x_avg,y_avg
794.0,715.5,0.0,872.4333333333333,854.43
794.0,715.5,0.01,872.3333333333334,856.4100000000001
794.0,715.5,0.02,872.2333333333333,858.3900000000001
878.0,821.7,0.03,872.1,860.2800000000002
878.0,821.7,0.04,869.1666666666666,858.6300000000002
878.0,821.7,0.05,866.2333333333333,856.9800000000002
936.0,931.5,0.06,863.2666666666667,855.1200000000002
936.0,931.5,0.07,858.3666666666667,849.6000000000001
936.0,931.5,0.08,853.4666666666667,844.0800000000002
931.0,927.9,0.09,848.5333333333333,838.3800000000002
931.0,927.9,0.1,843.7666666666667,832.8000000000001
931.0,927.9,0.11,839.0,827.22
928.0,925.2,0.12,834.1666666666666,821.4599999999999
928.0,925.2,0.13,829.4333333333333,815.7899999999998
928.0,925.2,0.14,824.7,810.1199999999998
928.0,925.2,0.15,819.9,804.0599999999998
914.0,909.9,0.16,815.1,797.9999999999999
914.0,909.9,0.17,810.7666666666667,792.45
914.0,909.9,0.18,806.4333333333333,786.9
914.0,909.9,0.19,802.0,781.1700000000002
833.0,828.0,0.2,797.5666666666667,775.4400000000002
833.0,828.0,0.21,795.8333333333334,772.4400000000002
833.0,828.0,0.22,794.0,769.2600000000001
828.0,822.6,0.23,792.1666666666666,766.08
828.0,822.6,0.24,790.5,763.0799999999998
828.0,822.6,0.25,788.8333333333334,760.0799999999998
828.0,822.6,0.26,787.0,756.8999999999999
793.0,776.7,0.27,785.1666666666666,753.7199999999999
793.0,776.7,0.28,784.5,752.0699999999998
791.0,774.9,0.29,872.4333333333333,854.43
791.0,774.9,0.3,872.3333333333334,856.4100000000001
791.0,774.9,0.31,872.2333333333333,858.3900000000001
790.0,772.2,0.32,872.1,860.2800000000002
790.0,772.2,0.33,869.1666666666666,858.6300000000002
790.0,772.2,0.34,866.2333333333333,856.9800000000002
789.0,765.9,0.35,863.2666666666667,855.1200000000002
789.0,765.9,0.36,858.3666666666667,849.6000000000001
789.0,765.9,0.37,853.4666666666667,844.0800000000002
788.0,760.5,0.38,848.5333333333333,838.3800000000002
788.0,760.5,0.39,843.7666666666667,832.8000000000001
788.0,760.5,0.4,839.0,827.22
786.0,755.1,0.41,834.1666666666666,821.4599999999999
786.0,755.1,0.42,829.4333333333333,815.7899999999998
786.0,755.1,0.43,824.7,810.1199999999998
784.0,743.4,0.44,819.9,804.0599999999998
784.0,743.4,0.45,815.1,797.9999999999999
784.0,743.4,0.46,810.7666666666667,792.45
784.0,743.4,0.47,806.4333333333333,786.9
781.0,738.0,0.48,802.0,781.1700000000002
781.0,738.0,0.49,797.5666666666667,775.4400000000002
781.0,738.0,0.5,795.8333333333334,772.4400000000002
778.0,732.6,0.51,794.0,769.2600000000001
778.0,732.6,0.52,792.1666666666666,766.08
778.0,732.6,0.53,790.5,763.0799999999998
778.0,732.6,0.54,788.8333333333334,760.0799999999998
773.0,727.2,0.55,787.0,756.8999999999999
773.0,727.2,0.56,785.1666666666666,753.7199999999999
773.0,727.2,0.57,784.5,752.0699999999998
765.0,720.9,0.58,783.5666666666667,750.2099999999999
765.0,720.9,0.59,782.7,748.4100000000002
765.0,720.9,0.6,781.8333333333334,746.6100000000002
754.0,714.6,0.61,780.6,744.6000000000003
754.0,714.6,0.62,779.4,742.6800000000002
