x,y,t
1086.0,522.0,0.0
1075.0,530.1,0.01
1075.0,530.1,0.02
1075.0,530.1,0.03
1074.0,530.1,0.04
1074.0,530.1,0.05
1074.0,530.1,0.06
1070.0,531.9,0.07
1070.0,531.9,0.08
1070.0,531.9,0.09
1064.0,535.5,0.1
1064.0,535.5,0.11
1064.0,535.5,0.12
1058.0,540.0,0.13
1058.0,540.0,0.14
1058.0,540.0,0.15
1058.0,540.0,0.16
1053.0,543.6,0.17
1053.0,543.6,0.18
1053.0,543.6,0.19
1053.0,543.6,0.2
1048.0,547.2,0.21
1048.0,547.2,0.22
1048.0,547.2,0.23
1044.0,549.0,0.24
1044.0,549.0,0.25
1044.0,549.0,0.26
1041.0,549.9,0.27
1041.0,549.9,0.28
1041.0,549.9,0.29
1040.0,549.9,0.3
1040.0,549.9,0.31
1040.0,549.9,0.32
1039.0,549.9,0.33
1039.0,549.9,0.34
1039.0,549.9,0.35
1038.0,549.9,0.36
1038.0,549.9,0.37
1038.0,549.9,0.38
1038.0,549.9,0.39
1038.0,549.9,0.4
1038.0,549.9,0.41
1038.0,549.9,0.42
1038.0,549.9,0.43
1038.0,549.9,0.44
1740.0,569.7,0.45
1740.0,569.7,0.46
1740.0,569.7,0.47
1919.0,567.0,0.48
1919.0,567.0,0.49
1919.0,567.0,0.5
1919.0,567.0,0.51
1919.0,567.0,0.52
1919.0,567.0,0.53
1919.0,450.0,0.54
1919.0,450.0,0.55
1919.0,457.2,0.56
1919.0,457.2,0.57
1919.0,457.2,0.58
1919.0,455.40000000000003,0.59
1919.0,455.40000000000003,0.6
1919.0,455.40000000000003,0.61
1919.0,446.40000000000003,0.62
1919.0,446.40000000000003,0.63
1919.0,446.40000000000003,0.64
1919.0,440.1,0.65
1919.0,440.1,0.66
1919.0,440.1,0.67
1919.0,432.90000000000003,0.68
1919.0,432.90000000000003,0.69
1919.0,432.90000000000003,0.7
1919.0,432.0,0.71
1919.0,432.0,0.72
1919.0,432.0,0.73
1919.0,432.0,0.74
1919.0,428.40000000000003,0.75
1919.0,428.40000000000003,0.76
1919.0,414.0,0.77
1919.0,414.0,0.78
1919.0,414.0,0.79
1919.0,410.40000000000003,0.8
1919.0,410.40000000000003,0.81
1919.0,410.40000000000003,0.82
1919.0,399.6,0.83
1919.0,399.6,0.84
1919.0,399.6,0.85
1919.0,399.6,0.86
1919.0,399.6,0.87
1919.0,395.1,0.88
1919.0,395.1,0.89
1919.0,395.1,0.9
1919.0,390.6,0.91
1919.0,390.6,0.92
1919.0,390.6,0.93
1919.0,387.0,0.94
1919.0,387.0,0.95
1919.0,387.0,0.96
1919.0,385.2,0.97
1919.0,385.2,0.98
1919.0,385.2,0.99
1919.0,382.5,1.0
1919.0,382.5,1.01
1919.0,381.6,1.02
1919.0,381.6,1.03
1919.0,381.6,1.04
1919.0,381.6,1.05
1919.0,380.7,1.06
1919.0,380.7,1.07
1610.0,315.0,1.08
1610.0,315.0,1.09
1610.0,315.0,1.1
989.0,431.1,1.11
989.0,431.1,1.12
989.0,431.1,1.13
960.0,434.7,1.14
960.0,434.7,1.15
960.0,434.7,1.16
949.0,436.5,1.17
949.0,436.5,1.18
949.0,436.5,1.19
941.0,437.40000000000003,1.2
941.0,437.40000000000003,1.21
941.0,437.40000000000003,1.22
941.0,437.40000000000003,1.23
941.0,437.40000000000003,1.24
941.0,437.40000000000003,1.25
941.0,437.40000000000003,1.26
941.0,437.40000000000003,1.27
941.0,436.5,1.28
941.0,436.5,1.29
941.0,436.5,1.3
941.0,435.6,1.31
941.0,435.6,1.32
941.0,435.6,1.33
943.0,435.6,1.34
943.0,435.6,1.35
943.0,435.6,1.36
943.0,435.6,1.37
945.0,435.6,1.38
945.0,435.6,1.39
950.0,435.6,1.4
950.0,435.6,1.41
950.0,435.6,1.42
956.0,436.5,1.43
956.0,436.5,1.44
956.0,436.5,1.45
956.0,436.5,1.46
956.0,436.5,1.47
960.0,436.5,1.48
960.0,436.5,1.49
964.0,437.40000000000003,1.5
964.0,437.40000000000003,1.51
964.0,437.40000000000003,1.52
968.0,439.2,1.53
968.0,439.2,1.54
968.0,439.2,1.55
971.0,440.1,1.56
971.0,440.1,1.57
971.0,440.1,1.58
971.0,440.1,1.59
976.0,441.0,1.6
976.0,441.0,1.61
976.0,441.0,1.62
1008.0,448.2,1.63
1008.0,448.2,1.64
1008.0,448.2,1.65
1034.0,450.90000000000003,1.66
1034.0,450.90000000000003,1.67
1034.0,450.90000000000003,1.68
1061.0,453.6,1.69
1061.0,453.6,1.7
1061.0,453.6,1.71
1159.0,450.90000000000003,1.72
1159.0,450.90000000000003,1.73
1159.0,450.90000000000003,1.74
1198.0,444.6,1.75
1198.0,444.6,1.76
1198.0,444.6,1.77
1198.0,444.6,1.78
1198.0,444.6,1.79
1198.0,444.6,1.8
1199.0,444.6,1.81
1199.0,444.6,1.82
1199.0,444.6,1.83
1201.0,445.5,1.84
1201.0,445.5,1.85
1201.0,445.5,1.86
1201.0,445.5,1.87
1205.0,446.40000000000003,1.88
1205.0,446.40000000000003,1.89
1205.0,446.40000000000003,1.9
1208.0,449.1,1.91
1208.0,449.1,1.92
1208.0,449.1,1.93
1208.0,449.1,1.94
1210.0,450.90000000000003,1.95
1210.0,450.90000000000003,1.96
1210.0,450.90000000000003,1.97
1213.0,453.6,1.98
1213.0,453.6,1.99
1214.0,455.40000000000003,2.0
1214.0,455.40000000000003,2.01
1214.0,455.40000000000003,2.02
1215.0,458.1,2.03
1215.0,458.1,2.04
1215.0,459.90000000000003,2.05
1215.0,459.90000000000003,2.06
1215.0,459.90000000000003,2.07
1215.0,459.90000000000003,2.08
1215.0,463.5,2.09
1215.0,463.5,2.1
1215.0,463.5,2.11
1214.0,468.0,2.12
1214.0,468.0,2.13
1214.0,468.0,2.14
1210.0,475.2,2.15
1210.0,475.2,2.16
1210.0,475.2,2.17
1201.0,486.90000000000003,2.18
1201.0,486.90000000000003,2.19
1201.0,486.90000000000003,2.2
1194.0,495.0,2.21
1194.0,495.0,2.22
1194.0,495.0,2.23
1190.0,498.6,2.24
1190.0,498.6,2.25
1190.0,498.6,2.26
1186.0,503.1,2.27
1186.0,503.1,2.28
1186.0,503.1,2.29
1186.0,503.1,2.3
1186.0,503.1,2.31
1183.0,507.6,2.32
1183.0,507.6,2.33
1183.0,507.6,2.34
1179.0,511.2,2.35
1179.0,511.2,2.36
1179.0,511.2,2.37
1176.0,513.9,2.38
1176.0,513.9,2.39
1176.0,513.9,2.4
1174.0,517.5,2.41
1174.0,517.5,2.42
1174.0,517.5,2.43
1173.0,520.2,2.44
1173.0,520.2,2.45
1173.0,520.2,2.46
1171.0,522.0,2.47
1171.0,522.0,2.48
1171.0,522.0,2.49
1171.0,522.0,2.5
1171.0,524.7,2.51
1171.0,524.7,2.52
1171.0,525.6,2.53
1171.0,525.6,2.54
1171.0,525.6,2.55
1171.0,527.4,2.56
1171.0,527.4,2.57
1171.0,527.4,2.58
1171.0,527.4,2.59
1173.0,529.2,2.6
1173.0,529.2,2.61
1175.0,531.0,2.62
1175.0,531.0,2.63
1175.0,531.0,2.64
1175.0,531.0,2.65
1175.0,531.0,2.66
1178.0,531.9,2.67
1178.0,531.9,2.68
1178.0,531.9,2.69
1178.0,531.9,2.7
1180.0,533.7,2.71
1180.0,533.7,2.72
1181.0,534.6,2.73
1181.0,534.6,2.74
1181.0,534.6,2.75
1181.0,535.5,2.76
1181.0,535.5,2.77
1181.0,535.5,2.78
1181.0,535.5,2.79
1181.0,535.5,2.8
1181.0,535.5,2.81
1181.0,535.5,2.82
1180.0,536.4,2.83
1180.0,536.4,2.84
1178.0,538.2,2.85
1178.0,538.2,2.86
1178.0,538.2,2.87
1174.0,540.0,2.88
1174.0,540.0,2.89
1174.0,540.0,2.9
1174.0,540.0,2.91
1169.0,542.7,2.92
1169.0,542.7,2.93
1164.0,544.5,2.94
1164.0,544.5,2.95
1164.0,544.5,2.96
1164.0,544.5,2.97
1159.0,545.4,2.98
1159.0,545.4,2.99
1159.0,545.4,3.0
1154.0,547.2,3.01
1154.0,547.2,3.02
1149.0,548.1,3.03
1149.0,548.1,3.04
1149.0,548.1,3.05
1144.0,549.0,3.06
1144.0,549.0,3.07
