x,y,t,x_avg,y_avg
1086.0,522.0,0.0,1059.2666666666667,539.2499999999999
1075.0,530.1,0.01,1057.7333333333333,540.18
1075.0,530.1,0.02,1056.5666666666666,540.8399999999999
1075.0,530.1,0.03,1055.4,541.4999999999999
1074.0,530.1,0.04,1054.2,542.16
1074.0,530.1,0.05,1053.0333333333333,542.8199999999999
1074.0,530.1,0.06,1051.8666666666666,543.4799999999999
1070.0,531.9,0.07,1050.6666666666667,544.1399999999999
1070.0,531.9,0.08,1049.6,544.7399999999999
1070.0,531.9,0.09,1048.5333333333333,545.3399999999999
1064.0,535.5,0.1,1047.4666666666667,545.9399999999999
1064.0,535.5,0.11,1046.6,546.42
1064.0,535.5,0.12,1045.7333333333333,546.8999999999999
1058.0,540.0,0.13,1044.8666666666666,547.3799999999999
1058.0,540.0,0.14,1044.2,547.7099999999999
1058.0,540.0,0.15,1043.5333333333333,548.0399999999998
1058.0,540.0,0.16,1066.2666666666667,549.03
1053.0,543.6,0.17,1089.0,550.02
1053.0,543.6,0.18,1111.9,550.89
1053.0,543.6,0.19,1140.7666666666667,551.6700000000001
1053.0,543.6,0.2,1169.6333333333334,552.45
1048.0,547.2,0.21,1198.5,553.23
1048.0,547.2,0.22,1227.5333333333333,553.89
1048.0,547.2,0.23,1256.5666666666666,554.55
1044.0,549.0,0.24,1285.6,555.2099999999999
1044.0,549.0,0.25,1314.7666666666667,551.91
1044.0,549.0,0.26,1343.9333333333334,548.61
1041.0,549.9,0.27,1373.1,545.55
1041.0,549.9,0.28,1402.3666666666666,542.46
1041.0,549.9,0.29,1059.2666666666667,539.2499999999999
1040.0,549.9,0.3,1057.7333333333333,540.18
1040.0,549.9,0.31,1056.5666666666666,540.8399999999999
1040.0,549.9,0.32,1055.4,541.4999999999999
1039.0,549.9,0.33,1054.2,542.16
1039.0,549.9,0.34,1053.0333333333333,542.8199999999999
1039.0,549.9,0.35,1051.8666666666666,543.4799999999999
1038.0,549.9,0.36,1050.6666666666667,544.1399999999999
1038.0,549.9,0.37,1049.6,544.7399999999999
1038.0,549.9,0.38,1048.5333333333333,545.3399999999999
1038.0,549.9,0.39,1047.4666666666667,545.9399999999999
1038.0,549.9,0.4,1046.6,546.42
1038.0,549.9,0.41,1045.7333333333333,546.8999999999999
1038.0,549.9,0.42,1044.8666666666666,547.3799999999999
1038.0,549.9,0.43,1044.2,547.7099999999999
1038.0,549.9,0.44,1043.5333333333333,548.0399999999998
1740.0,569.7,0.45,1066.2666666666667,549.03
1740.0,569.7,0.46,1089.0,550.02
1740.0,569.7,0.47,1111.9,550.89
1919.0,567.0,0.48,1140.7666666666667,551.6700000000001
1919.0,567.0,0.49,1169.6333333333334,552.45
1919.0,567.0,0.5,1198.5,553.23
1919.0,567.0,0.51,1227.5333333333333,553.89
1919.0,567.0,0.52,1256.5666666666666,554.55
1919.0,567.0,0.53,1285.6,555.2099999999999
1919.0,450.0,0.54,1314.7666666666667,551.91
1919.0,450.0,0.55,1343.9333333333334,548.61
1919.0,457.2,0.56,1373.1,545.55
1919.0,457.2,0.57,1402.3666666666666,542.46
1919.0,457.2,0.58,1431.6333333333334,539.3700000000001
1919.0,455.4,0.59,1460.9,536.22
1919.0,455.4,0.6,1490.2,533.07
1919.0,455.4,0.61,1519.5,529.92
1919.0,446.4,0.62,1548.8,526.4699999999999
1919.0,446.4,0.63,1578.1333333333334,523.02
1919.0,446.4,0.64,1607.4666666666667,519.5699999999999
1919.0,440.1,0.65,1636.8,515.91
1919.0,440.1,0.66,1666.1666666666667,512.25
1919.0,440.1,0.67,1695.5333333333333,508.59000000000003
1919.0,432.9,0.68,1724.9,504.69
1919.0,432.9,0.69,1754.2666666666667,500.79
1919.0,432.9,0.7,1783.6333333333334,496.89000000000004
1919.0,432.0,0.71,1813.0,492.96000000000004
1919.0,432.0,0.72,1842.3666666666666,489.03
1919.0,432.0,0.73,1871.7333333333333,485.1
1919.0,432.0,0.74,1901.1,481.16999999999996
1919.0,428.4,0.75,1907.0666666666666,476.46
1919.0,428.4,0.76,1913.0333333333333,471.75
1919.0,414.0,0.77,1919.0,466.56
1919.0,414.0,0.78,1919.0,461.46
1919.0,414.0,0.79,1919.0,456.35999999999996
1919.0,410.4,0.8,1919.0,451.14
1919.0,410.4,0.81,1919.0,445.9199999999999
1919.0,410.4,0.82,1919.0,440.69999999999993
1919.0,399.6,0.83,1919.0,435.11999999999995
1919.0,399.6,0.84,1919.0,433.43999999999994
1919.0,399.6,0.85,1919.0,431.76
1919.0,399.6,0.86,1919.0,429.84000000000003
1919.0,399.6,0.87,1919.0,427.9200000000001
1919.0,395.1,0.88,1919.0,425.8500000000001
1919.0,395.1,0.89,1919.0,423.84000000000003
1919.0,395.1,0.9,1919.0,421.83000000000004
1919.0,390.6,0.91,1919.0,419.6700000000001
1919.0,390.6,0.92,1919.0,417.8100000000001
1919.0,390.6,0.93,1919.0,415.95000000000005
1919.0,387.0,0.94,1919.0,413.9700000000001
1919.0,387.0,0.95,1919.0,412.20000000000005
1919.0,387.0,0.96,1919.0,410.43000000000006
1919.0,385.2,0.97,1919.0,408.6000000000001
1919.0,385.2,0.98,1919.0,407.01000000000005
1919.0,385.2,0.99,1919.0,405.4200000000001
1919.0,382.5,1.0,1919.0,403.74000000000007
1919.0,382.5,1.01,1919.0,402.0900000000001
1919.0,381.6,1.02,1919.0,400.41
1919.0,381.6,1.03,1919.0,398.7300000000001
1919.0,381.6,1.04,1919.0,397.05000000000007
1919.0,381.6,1.05,1919.0,395.49
1919.0,380.7,1.06,1919.0,393.90000000000003
1919.0,380.7,1.07,1919.0,392.7900000000001
1610.0,315.0,1.08,1908.7,389.49000000000007
1610.0,315.0,1.09,1898.4,386.1900000000001
1610.0,315.0,1.1,1888.1,383.01000000000005
989.0,431.1,1.11,1857.1,383.70000000000005
989.0,431.1,1.12,1826.1,384.39000000000004
989.0,431.1,1.13,1795.1,385.4400000000001
960.0,434.7,1.14,1763.1333333333334,386.61
960.0,434.7,1.15,1731.1666666666667,387.7800000000001
960.0,434.7,1.16,1699.2,388.95000000000005
949.0,436.5,1.17,1666.8666666666666,390.1800000000001
