x,y,t,x_avg,y_avg
1011.0,449.1,0.0,1041.5666666666666,471.68999999999994
1016.0,448.2,0.01,1043.3,473.69999999999993
1016.0,448.2,0.02,1044.8666666666666,475.7399999999999
1016.0,448.2,0.03,1046.4333333333334,477.7799999999999
1021.0,448.2,0.04,1048.0333333333333,480.2699999999999
1021.0,448.2,0.05,1049.4666666666667,482.75999999999993
1021.0,448.2,0.06,1050.9,485.2499999999999
1021.0,448.2,0.07,1052.3333333333333,487.88999999999993
1028.0,450.0,0.08,1053.7666666666667,490.5299999999999
1028.0,450.0,0.09,1054.9666666666667,493.10999999999996
1034.0,453.6,0.1,1056.1666666666667,495.92999999999995
1034.0,453.6,0.11,1057.1666666666667,498.63
1034.0,453.6,0.12,1058.1666666666667,501.33
1040.0,459.0,0.13,1059.1666666666667,504.18000000000006
1040.0,459.0,0.14,1059.9666666666667,506.8500000000001
1040.0,459.0,0.15,1060.7666666666667,509.5200000000001
1050.0,472.5,0.16,1061.5666666666666,512.34
1050.0,472.5,0.17,1062.0333333333333,514.7100000000002
1050.0,472.5,0.18,1062.5,517.08
1060.0,494.1,0.19,1062.9666666666667,519.6
1060.0,494.1,0.2,1063.1,521.4000000000001
1060.0,494.1,0.21,1063.2333333333333,523.2000000000002
1061.0,499.5,0.22,1063.3666666666666,525.1200000000001
1061.0,499.5,0.23,1063.4666666666667,526.8600000000001
1061.0,499.5,0.24,1063.5666666666666,528.6000000000001
1061.0,499.5,0.25,1063.6333333333334,530.4300000000001
1063.0,504.9,0.26,1063.7,532.26
1063.0,504.9,0.27,1063.7,533.9100000000001
1063.0,509.4,0.28,1063.6333333333334,535.7099999999999
1063.0,509.4,0.29,1041.5666666666666,471.68999999999994
1063.0,509.4,0.3,1043.3,473.69999999999993
1063.0,509.4,0.31,1044.8666666666666,475.7399999999999
1063.0,509.4,0.32,1046.4333333333334,477.7799999999999
1064.0,522.9,0.33,1048.0333333333333,480.2699999999999
1064.0,522.9,0.34,1049.4666666666667,482.75999999999993
1064.0,522.9,0.35,1050.9,485.2499999999999
1064.0,527.4,0.36,1052.3333333333333,487.88999999999993
1064.0,527.4,0.37,1053.7666666666667,490.5299999999999
1064.0,527.4,0.38,1054.9666666666667,493.10999999999996
1064.0,534.6,0.39,1056.1666666666667,495.92999999999995
1064.0,534.6,0.4,1057.1666666666667,498.63
1064.0,534.6,0.41,1058.1666666666667,501.33
1064.0,539.1,0.42,1059.1666666666667,504.18000000000006
1064.0,539.1,0.43,1059.9666666666667,506.8500000000001
1064.0,539.1,0.44,1060.7666666666667,509.5200000000001
1064.0,543.6,0.45,1061.5666666666666,512.34
1064.0,543.6,0.46,1062.0333333333333,514.7100000000002
1064.0,543.6,0.47,1062.5,517.08
1064.0,548.1,0.48,1062.9666666666667,519.6
1064.0,548.1,0.49,1063.1,521.4000000000001
1064.0,548.1,0.5,1063.2333333333333,523.2000000000002
1064.0,551.7,0.51,1063.3666666666666,525.1200000000001
1064.0,551.7,0.52,1063.4666666666667,526.8600000000001
1064.0,551.7,0.53,1063.5666666666666,528.6000000000001
1063.0,554.4,0.54,1063.6333333333334,530.4300000000001
1063.0,554.4,0.55,1063.7,532.26
1063.0,554.4,0.56,1063.7,533.9100000000001
1061.0,558.9,0.57,1063.6333333333334,535.7099999999999
1061.0,558.9,0.58,1063.5666666666666,537.36
1061.0,558.9,0.59,1063.5,539.01
1060.0,565.2,0.6,1063.4,540.87
1060.0,565.2,0.61,1063.3,542.73
1060.0,565.2,0.62,1063.2,544.59
1060.0,565.2,0.63,1063.0666666666666,546.0000000000001
1060.0,576.9,0.64,1062.9333333333334,547.8000000000001
