x,y,t,x_avg,y_avg
1011.0,449.1,0.0,1031.55,456.79499999999996
1016.0,448.2,0.01,1034.0,459.0450000000001
1016.0,448.2,0.02,1036.2,461.34000000000003
1016.0,448.2,0.03,1038.45,463.90500000000003
1021.0,448.2,0.04,1040.7,466.4700000000001
1021.0,448.2,0.05,1042.7,469.035
1021.0,448.2,0.06,1044.7,471.6
1021.0,448.2,0.07,1046.8,474.43499999999995
1028.0,450.0,0.08,1048.9,477.27
1028.0,450.0,0.09,1050.65,480.23999999999995
1034.0,453.6,0.1,1052.4,483.2099999999999
1034.0,453.6,0.11,1053.85,485.9999999999999
1034.0,453.6,0.12,1055.3,488.78999999999996
1040.0,459.0,0.13,1056.75,491.5799999999999
1040.0,459.0,0.14,1057.95,494.7749999999999
1040.0,459.0,0.15,1059.15,497.96999999999997
1050.0,472.5,0.16,1060.35,501.16499999999996
1050.0,472.5,0.17,1061.05,503.90999999999997
1050.0,472.5,0.18,1061.75,506.6549999999999
1060.0,494.1,0.19,1031.55,456.79499999999996
1060.0,494.1,0.2,1034.0,459.0450000000001
1060.0,494.1,0.21,1036.2,461.34000000000003
1061.0,499.5,0.22,1038.45,463.90500000000003
1061.0,499.5,0.23,1040.7,466.4700000000001
1061.0,499.5,0.24,1042.7,469.035
1061.0,499.5,0.25,1044.7,471.6
1063.0,504.9,0.26,1046.8,474.43499999999995
1063.0,504.9,0.27,1048.9,477.27
1063.0,509.4,0.28,1050.65,480.23999999999995
1063.0,509.4,0.29,1052.4,483.2099999999999
1063.0,509.4,0.3,1053.85,485.9999999999999
1063.0,509.4,0.31,1055.3,488.78999999999996
1063.0,509.4,0.32,1056.75,491.5799999999999
1064.0,522.9,0.33,1057.95,494.7749999999999
1064.0,522.9,0.34,1059.15,497.96999999999997
1064.0,522.9,0.35,1060.35,501.16499999999996
1064.0,527.4,0.36,1061.05,503.90999999999997
1064.0,527.4,0.37,1061.75,506.6549999999999
1064.0,527.4,0.38,1062.45,509.3999999999999
1064.0,534.6,0.39,1062.65,511.425
1064.0,534.6,0.4,1062.85,513.45
1064.0,534.6,0.41,1063.05,515.475
1064.0,539.1,0.42,1063.2,517.4550000000002
1064.0,539.1,0.43,1063.35,519.4350000000001
1064.0,539.1,0.44,1063.5,521.4150000000001
1064.0,543.6,0.45,1063.65,523.6200000000001
1064.0,543.6,0.46,1063.7,525.5550000000001
1064.0,543.6,0.47,1063.75,527.49
1064.0,548.1,0.48,1063.8,529.4250000000001
1064.0,548.1,0.49,1063.85,531.36
1064.0,548.1,0.5,1063.9,533.2950000000001
1064.0,551.7,0.51,1063.95,535.4100000000001
1064.0,551.7,0.52,1064.0,537.5250000000001
1064.0,551.7,0.53,1064.0,538.9650000000001
1063.0,554.4,0.54,1063.95,540.5400000000001
1063.0,554.4,0.55,1063.9,542.115
1063.0,554.4,0.56,1063.85,543.4649999999999
1061.0,558.9,0.57,1063.7,545.04
1061.0,558.9,0.58,1063.55,546.615
1061.0,558.9,0.59,1063.4,547.8299999999999
1060.0,565.2,0.6,1063.2,549.3599999999999
1060.0,565.2,0.61,1063.0,550.8900000000001
1060.0,565.2,0.62,1062.8,552.1950000000002
1060.0,565.2,0.63,1062.6,553.5000000000002
1060.0,576.9,0.64,1062.4,555.3900000000001
1060.0,576.9,0.65,1062.2,557.0550000000001
1060.0,576.9,0.66,1062.0,558.72
1153.0,740.7,0.67,1066.45,568.575
1153.0,740.7,0.68,1070.9,578.205
1153.0,740.7,0.69,1075.35,587.835
1153.0,740.7,0.7,1079.8,597.4650000000001
1208.0,809.1,0.71,1087.0,610.3350000000002
1208.0,809.1,0.72,1094.2,623.2050000000002
1208.0,809.1,0.73,1101.4,636.075
1185.0,840.6,0.74,1107.5,650.385
1185.0,840.6,0.75,1113.6,664.695
1185.0,840.6,0.76,1119.7,679.0050000000001
1111.0,907.2,0.77,1122.2,696.4200000000002
1111.0,907.2,0.78,1124.7,713.8350000000002
1111.0,907.2,0.79,1127.2,731.2500000000001
1111.0,907.2,0.8,1129.75,748.3500000000001
1095.0,916.2,0.81,1131.5,765.9000000000002
1095.0,916.2,0.82,1133.25,783.4500000000002
1095.0,916.2,0.83,1135.0,801.0000000000002
1074.0,926.1,0.84,1135.7,818.4600000000002
1074.0,926.1,0.85,1136.4,835.9200000000001
1074.0,926.1,0.86,1137.1,853.3800000000001
1061.0,932.4,0.87,1132.5,862.9650000000001
1061.0,932.4,0.88,1127.9,872.5500000000002
1061.0,932.4,0.89,1123.3,882.1350000000002
1060.0,931.5,0.9,1118.65,891.675
1060.0,931.5,0.91,1111.25,897.7950000000001
1060.0,931.5,0.92,1103.85,903.9150000000002
1059.0,931.5,0.93,1096.4,910.0350000000001
1059.0,931.5,0.94,1090.1,914.5799999999999
1059.0,931.5,0.95,1083.8,919.125
