x,y,t
1011.0,449.1,0.0
1016.0,448.2,0.01
1016.0,448.2,0.02
1016.0,448.2,0.03
1021.0,448.2,0.04
1021.0,448.2,0.05
1021.0,448.2,0.06
1021.0,448.2,0.07
1028.0,450.0,0.08
1028.0,450.0,0.09
1034.0,453.6,0.1
1034.0,453.6,0.11
1034.0,453.6,0.12
1040.0,459.0,0.13
1040.0,459.0,0.14
1040.0,459.0,0.15
1050.0,472.5,0.16
1050.0,472.5,0.17
1050.0,472.5,0.18
1060.0,494.1,0.19
1060.0,494.1,0.2
1060.0,494.1,0.21
1061.0,499.5,0.22
1061.0,499.5,0.23
1061.0,499.5,0.24
1061.0,499.5,0.25
1063.0,504.90000000000003,0.26
1063.0,504.90000000000003,0.27
1063.0,509.40000000000003,0.28
1063.0,509.40000000000003,0.29
1063.0,509.40000000000003,0.3
1063.0,509.40000000000003,0.31
1063.0,509.40000000000003,0.32
1064.0,522.9,0.33
1064.0,522.9,0.34
1064.0,522.9,0.35
1064.0,527.4,0.36
1064.0,527.4,0.37
1064.0,527.4,0.38
1064.0,534.6,0.39
1064.0,534.6,0.4
1064.0,534.6,0.41
1064.0,539.1,0.42
1064.0,539.1,0.43
1064.0,539.1,0.44
1064.0,543.6,0.45
1064.0,543.6,0.46
1064.0,543.6,0.47
1064.0,548.1,0.48
1064.0,548.1,0.49
1064.0,548.1,0.5
1064.0,551.7,0.51
1064.0,551.7,0.52
1064.0,551.7,0.53
1063.0,554.4,0.54
1063.0,554.4,0.55
1063.0,554.4,0.56
1061.0,558.9,0.57
1061.0,558.9,0.58
1061.0,558.9,0.59
1060.0,565.2,0.6
1060.0,565.2,0.61
1060.0,565.2,0.62
1060.0,565.2,0.63
1060.0,576.9,0.64
1060.0,576.9,0.65
1060.0,576.9,0.66
1153.0,740.7,0.67
1153.0,740.7,0.68
1153.0,740.7,0.69
1153.0,740.7,0.7
1208.0,809.1,0.71
1208.0,809.1,0.72
1208.0,809.1,0.73
1185.0,840.6,0.74
1185.0,840.6,0.75
1185.0,840.6,0.76
1111.0,907.2,0.77
1111.0,907.2,0.78
1111.0,907.2,0.79
1111.0,907.2,0.8
1095.0,916.2,0.81
1095.0,916.2,0.82
1095.0,916.2,0.83
1074.0,926.1,0.84
1074.0,926.1,0.85
1074.0,926.1,0.86
1061.0,932.4,0.87
1061.0,932.4,0.88
1061.0,932.4,0.89
1060.0,931.5,0.9
1060.0,931.5,0.91
1060.0,931.5,0.92
1059.0,931.5,0.93
1059.0,931.5,0.94
1059.0,931.5,0.95
1058.0,931.5,0.96
1058.0,931.5,0.97
1058.0,931.5,0.98
1045.0,936.0,0.99
1045.0,936.0,1.0
989.0,954.9,1.01
989.0,954.9,1.02
989.0,954.9,1.03
989.0,954.9,1.04
986.0,954.9,1.05
986.0,954.9,1.06
986.0,954.9,1.07
984.0,956.7,1.08
984.0,956.7,1.09
984.0,956.7,1.1
984.0,956.7,1.11
979.0,957.6,1.12
979.0,957.6,1.13
979.0,957.6,1.14
894.0,981.0,1.15
894.0,981.0,1.16
895.0,980.1,1.17
895.0,980.1,1.18
895.0,980.1,1.19
903.0,974.7,1.2
903.0,974.7,1.21
903.0,974.7,1.22
903.0,974.7,1.23
1026.0,885.6,1.24
1026.0,885.6,1.25
1026.0,885.6,1.26
1081.0,846.9,1.27
1081.0,846.9,1.28
1081.0,846.9,1.29
1081.0,846.0,1.3
1081.0,846.0,1.31
1081.0,846.0,1.32
1081.0,845.1,1.33
1081.0,845.1,1.34
1081.0,845.1,1.35
1081.0,844.2,1.36
1081.0,844.2,1.37
1081.0,844.2,1.38
1081.0,844.2,1.39
1081.0,842.4,1.4
1081.0,842.4,1.41
1081.0,842.4,1.42
1081.0,841.5,1.43
1081.0,841.5,1.44
1081.0,841.5,1.45
1081.0,840.6,1.46
1081.0,840.6,1.47
1081.0,840.6,1.48
1081.0,839.7,1.49
1081.0,839.7,1.5
1081.0,839.7,1.51
1088.0,836.1,1.52
1088.0,836.1,1.53
1088.0,836.1,1.54
1098.0,832.5,1.55
1098.0,832.5,1.56
1098.0,832.5,1.57
1098.0,832.5,1.58
