x,y,t,x_avg,y_avg
1013.0,669.0,0.0,1013.0,669.0
1013.0,669.0,0.01,1013.0,669.0
1013.0,669.0,0.02,1013.0,669.0
1011.0,669.0,0.03,1012.5,669.0
1011.0,669.0,0.04,1012.2,669.0
1011.0,669.0,0.05,1012.0,669.0
1011.0,669.0,0.06,1011.8571428571429,669.0
1010.0,669.0,0.07,1011.625,669.0
1010.0,669.0,0.08,1011.4444444444445,669.0
1010.0,669.0,0.09,1011.3,669.0
1010.0,669.0,0.1,1011.1818181818181,669.0
1008.0,668.0,0.11,1010.9166666666666,668.9166666666666
1008.0,668.0,0.12,1010.6923076923077,668.8461538461538
1007.0,666.0,0.13,1010.4285714285714,668.6428571428571
1007.0,666.0,0.14,1010.2,668.4666666666667
1007.0,666.0,0.15,1010.0,668.3125
1005.0,665.0,0.16,1009.7058823529412,668.1176470588235
1005.0,665.0,0.17,1009.4444444444445,667.9444444444445
1005.0,665.0,0.18,1009.2105263157895,667.7894736842105
1004.0,662.0,0.19,1008.95,667.5
1004.0,662.0,0.2,1008.5,667.15
1004.0,662.0,0.21,1008.05,666.8
1004.0,659.0,0.22,1007.6,666.3
1004.0,659.0,0.23,1007.25,665.8
1004.0,659.0,0.24,1006.9,665.3
1004.0,654.0,0.25,1006.55,664.55
1004.0,654.0,0.26,1006.2,663.8
1004.0,654.0,0.27,1005.9,663.05
1005.0,651.0,0.28,1005.65,662.15
1005.0,651.0,0.29,1005.4,661.25
1005.0,651.0,0.3,1005.15,660.35
1005.0,651.0,0.31,1005.0,659.5
1005.0,651.0,0.32,1004.85,658.65
1007.0,648.0,0.33,1004.85,657.75
1007.0,648.0,0.34,1004.85,656.85
1007.0,648.0,0.35,1004.85,655.95
1008.0,647.0,0.36,1005.0,655.05
1008.0,647.0,0.37,1005.15,654.15
1008.0,647.0,0.38,1005.3,653.25
1008.0,645.0,0.39,1005.5,652.4
1008.0,645.0,0.4,1005.7,651.55
1008.0,645.0,0.41,1005.9,650.7
1008.0,644.0,0.42,1006.1,649.95
1008.0,644.0,0.43,1006.3,649.2
1008.0,644.0,0.44,1006.5,648.45
1008.0,642.0,0.45,1006.7,647.85
1008.0,642.0,0.46,1006.9,647.25
1008.0,642.0,0.47,1007.1,646.65
1007.0,641.0,0.48,1007.2,646.15
1007.0,641.0,0.49,1007.3,645.65
1007.0,641.0,0.5,1007.4,645.15
1007.0,641.0,0.51,1007.5,644.65
336.0,588.0,0.52,974.05,641.5
336.0,588.0,0.53,940.5,638.5
272.0,576.0,0.54,903.75,634.9
272.0,576.0,0.55,867.0,631.3
272.0,576.0,0.56,830.2,627.75
242.0,569.0,0.57,791.9,623.85
242.0,569.0,0.58,753.6,619.95
242.0,569.0,0.59,715.3,616.15
228.0,567.0,0.6,676.3,612.25
228.0,567.0,0.61,637.3,608.35
228.0,567.0,0.62,598.3,604.5
222.0,570.0,0.63,559.0,600.8
222.0,570.0,0.64,519.7,597.1
222.0,570.0,0.65,480.4,593.5
222.0,570.0,0.66,441.1,589.9
222.0,570.0,0.67,401.8,586.3
224.0,569.0,0.68,362.65,582.7
224.0,569.0,0.69,323.5,579.1
224.0,569.0,0.7,284.35,575.5
224.0,569.0,0.71,245.2,571.9
224.0,569.0,0.72,239.6,570.95
225.0,567.0,0.73,234.05,569.9
225.0,567.0,0.74,231.7,569.45
228.0,566.0,0.75,229.5,568.95
228.0,566.0,0.76,227.3,568.45
233.0,566.0,0.77,226.85,568.3
233.0,566.0,0.78,226.4,568.15
233.0,566.0,0.79,225.95,568.0
239.0,566.0,0.8,226.5,567.95
239.0,566.0,0.81,227.05,567.9
239.0,566.0,0.82,227.6,567.85
246.0,566.0,0.83,228.8,567.65
