x,y,t,x_avg,y_avg
1013.0,669.0,0.0,1007.3666666666667,663.8333333333334
1013.0,669.0,0.01,1007.1,663.2333333333333
1013.0,669.0,0.02,1006.8333333333334,662.6333333333333
1011.0,669.0,0.03,1006.5666666666667,662.0333333333333
1011.0,669.0,0.04,1006.4333333333333,661.3333333333334
1011.0,669.0,0.05,1006.3,660.6333333333333
1011.0,669.0,0.06,1006.1666666666666,659.9333333333333
1010.0,669.0,0.07,1006.0666666666667,659.2
1010.0,669.0,0.08,1006.0,658.4666666666667
1010.0,669.0,0.09,1005.9333333333333,657.7333333333333
1010.0,669.0,0.1,1005.8666666666667,656.9333333333333
1008.0,668.0,0.11,1005.8,656.1333333333333
1008.0,668.0,0.12,1005.8,655.3666666666667
1007.0,666.0,0.13,1005.8,654.5666666666667
1007.0,666.0,0.14,1005.8333333333334,653.8333333333334
1007.0,666.0,0.15,1005.8666666666667,653.1
1005.0,665.0,0.16,1005.9,652.3
1005.0,665.0,0.17,1006.0,651.5333333333333
1005.0,665.0,0.18,1006.1,650.7666666666667
1004.0,662.0,0.19,1006.1666666666666,649.9666666666667
1004.0,662.0,0.2,1006.2666666666667,649.2666666666667
1004.0,662.0,0.21,1006.3666666666667,648.5666666666667
1004.0,659.0,0.22,1006.4666666666667,647.8666666666667
1004.0,659.0,0.23,984.2,645.5
1004.0,659.0,0.24,961.9333333333333,643.1333333333333
1004.0,654.0,0.25,937.5333333333333,640.3666666666667
1004.0,654.0,0.26,913.1333333333333,637.7666666666667
1004.0,654.0,0.27,888.7333333333333,635.1666666666666
1005.0,651.0,0.28,863.3333333333334,632.3333333333334
1005.0,651.0,0.29,1007.3666666666667,663.8333333333334
1005.0,651.0,0.3,1007.1,663.2333333333333
1005.0,651.0,0.31,1006.8333333333334,662.6333333333333
1005.0,651.0,0.32,1006.5666666666667,662.0333333333333
1007.0,648.0,0.33,1006.4333333333333,661.3333333333334
1007.0,648.0,0.34,1006.3,660.6333333333333
1007.0,648.0,0.35,1006.1666666666666,659.9333333333333
1008.0,647.0,0.36,1006.0666666666667,659.2
1008.0,647.0,0.37,1006.0,658.4666666666667
1008.0,647.0,0.38,1005.9333333333333,657.7333333333333
1008.0,645.0,0.39,1005.8666666666667,656.9333333333333
1008.0,645.0,0.4,1005.8,656.1333333333333
1008.0,645.0,0.41,1005.8,655.3666666666667
1008.0,644.0,0.42,1005.8,654.5666666666667
1008.0,644.0,0.43,1005.8333333333334,653.8333333333334
1008.0,644.0,0.44,1005.8666666666667,653.1
1008.0,642.0,0.45,1005.9,652.3
1008.0,642.0,0.46,1006.0,651.5333333333333
1008.0,642.0,0.47,1006.1,650.7666666666667
1007.0,641.0,0.48,1006.1666666666666,649.9666666666667
1007.0,641.0,0.49,1006.2666666666667,649.2666666666667
1007.0,641.0,0.5,1006.3666666666667,648.5666666666667
1007.0,641.0,0.51,1006.4666666666667,647.8666666666667
336.0,588.0,0.52,984.2,645.5
336.0,588.0,0.53,961.9333333333333,643.1333333333333
272.0,576.0,0.54,937.5333333333333,640.3666666666667
272.0,576.0,0.55,913.1333333333333,637.7666666666667
272.0,576.0,0.56,888.7333333333333,635.1666666666666
242.0,569.0,0.57,863.3333333333334,632.3333333333334
242.0,569.0,0.58,837.9,629.6
242.0,569.0,0.59,812.4666666666667,626.8666666666667
228.0,567.0,0.6,786.5666666666667,624.0666666666667
228.0,567.0,0.61,760.6666666666666,621.2666666666667
228.0,567.0,0.62,734.7666666666667,618.4666666666667
222.0,570.0,0.63,708.6,615.8666666666667
222.0,570.0,0.64,682.4333333333333,613.2666666666667
222.0,570.0,0.65,656.2666666666667,610.6666666666666
222.0,570.0,0.66,630.0666666666667,608.1
222.0,570.0,0.67,603.8666666666667,605.5333333333333
224.0,569.0,0.68,577.7333333333333,602.9333333333333
224.0,569.0,0.69,551.6,600.4
224.0,569.0,0.7,525.4666666666667,597.8666666666667
224.0,569.0,0.71,499.3333333333333,595.3333333333334
224.0,569.0,0.72,473.2,592.8333333333334
225.0,567.0,0.73,447.1,590.2666666666667
225.0,567.0,0.74,421.0,587.7
228.0,566.0,0.75,395.0,585.1666666666666
228.0,566.0,0.76,369.0,582.6333333333333
233.0,566.0,0.77,343.1666666666667,580.1
233.0,566.0,0.78,317.3666666666667,577.6
233.0,566.0,0.79,291.56666666666666,575.1
239.0,566.0,0.8,265.96666666666664,572.6
239.0,566.0,0.81,240.36666666666667,570.1
239.0,566.0,0.82,237.13333333333333,569.3666666666667
246.0,566.0,0.83,234.13333333333333,568.6333333333333
246.0,566.0,0.84,233.26666666666668,568.3
246.0,566.0,0.85,232.4,567.9666666666667
254.0,567.0,0.86,231.8,567.6666666666666
254.0,567.0,0.87,232.2,567.6
254.0,567.0,0.88,232.6,567.5333333333333
260.0,569.0,0.89,233.2,567.5333333333333
260.0,569.0,0.9,234.26666666666668,567.6
260.0,569.0,0.91,235.33333333333334,567.6666666666666
260.0,569.0,0.92,236.4,567.7333333333333
266.0,570.0,0.93,237.86666666666667,567.7333333333333
266.0,570.0,0.94,239.33333333333334,567.7333333333333
270.0,570.0,0.95,240.93333333333334,567.7333333333333
270.0,570.0,0.96,242.53333333333333,567.7333333333333
270.0,570.0,0.97,244.13333333333333,567.7333333333333
273.0,570.0,0.98,245.76666666666668,567.7666666666667
273.0,570.0,0.99,247.4,567.8
276.0,572.0,1.0,249.13333333333333,567.9
