x,y,t
1186.0,686.7,0.0
1186.0,686.7,0.01
1186.0,686.7,0.02
1186.0,686.7,0.03
1186.0,686.7,0.04
1185.0,687.6,0.05
1185.0,687.6,0.06
1185.0,687.6,0.07
1184.0,688.5,0.08
1184.0,688.5,0.09
1184.0,688.5,0.1
1184.0,688.5,0.11
819.0,767.7,0.12
819.0,767.7,0.13
639.0,797.4,0.14
639.0,797.4,0.15
639.0,797.4,0.16
639.0,797.4,0.17
639.0,797.4,0.18
614.0,792.0,0.19
614.0,792.0,0.2
614.0,792.0,0.21
596.0,788.4,0.22
596.0,788.4,0.23
596.0,788.4,0.24
580.0,783.0,0.25
580.0,783.0,0.26
580.0,783.0,0.27
568.0,779.4,0.28
568.0,779.4,0.29
568.0,779.4,0.3
568.0,779.4,0.31
568.0,779.4,0.32
566.0,778.5,0.33
566.0,778.5,0.34
561.0,776.7,0.35
561.0,776.7,0.36
561.0,776.7,0.37
541.0,768.6,0.38
541.0,768.6,0.39
541.0,768.6,0.4
534.0,765.0,0.41
534.0,765.0,0.42
534.0,765.0,0.43
526.0,761.4,0.44
526.0,761.4,0.45
526.0,761.4,0.46
510.0,759.6,0.47
510.0,759.6,0.48
510.0,759.6,0.49
503.0,761.4,0.5
503.0,761.4,0.51
503.0,761.4,0.52
494.0,767.7,0.53
494.0,767.7,0.54
494.0,767.7,0.55
494.0,767.7,0.56
488.0,774.0,0.57
488.0,774.0,0.58
488.0,774.0,0.59
481.0,782.1,0.6
481.0,782.1,0.61
481.0,782.1,0.62
481.0,782.1,0.63
466.0,796.5,0.64
466.0,796.5,0.65
466.0,796.5,0.66
451.0,812.7,0.67
451.0,812.7,0.68
451.0,812.7,0.69
446.0,817.2,0.7
446.0,817.2,0.71
446.0,817.2,0.72
443.0,821.7,0.73
443.0,821.7,0.74
443.0,821.7,0.75
439.0,826.2,0.76
439.0,826.2,0.77
439.0,826.2,0.78
419.0,871.2,0.79
419.0,871.2,0.8
419.0,871.2,0.81
418.0,871.2,0.82
418.0,871.2,0.83
418.0,871.2,0.84
416.0,871.2,0.85
416.0,871.2,0.86
416.0,871.2,0.87
416.0,871.2,0.88
415.0,871.2,0.89
415.0,871.2,0.9
415.0,871.2,0.91
415.0,871.2,0.92
414.0,871.2,0.93
414.0,871.2,0.94
414.0,871.2,0.95
413.0,872.1,0.96
413.0,872.1,0.97
413.0,872.1,0.98
411.0,873.0,0.99
410.0,873.0,1.0
410.0,873.0,1.01
410.0,873.0,1.02
410.0,873.0,1.03
409.0,873.0,1.04
409.0,873.0,1.05
408.0,873.0,1.06
408.0,873.0,1.07
408.0,873.0,1.08
408.0,873.0,1.09
406.0,872.1,1.1
406.0,872.1,1.11
406.0,872.1,1.12
404.0,869.4,1.13
404.0,869.4,1.14
404.0,869.4,1.15
401.0,866.7,1.16
401.0,866.7,1.17
401.0,866.7,1.18
400.0,862.2,1.19
400.0,862.2,1.2
400.0,862.2,1.21
399.0,854.1,1.22
399.0,854.1,1.23
399.0,854.1,1.24
399.0,854.1,1.25
399.0,854.1,1.26
398.0,846.0,1.27
398.0,846.0,1.28
398.0,836.1,1.29
398.0,836.1,1.3
398.0,836.1,1.31
398.0,827.1,1.32
398.0,827.1,1.33
398.0,827.1,1.34
398.0,827.1,1.35
398.0,818.1,1.36
398.0,818.1,1.37
398.0,818.1,1.38
795.0,741.6,1.39
795.0,741.6,1.4
795.0,741.6,1.41
1165.0,707.4,1.42
1165.0,707.4,1.43
1165.0,707.4,1.44
1165.0,707.4,1.45
1200.0,701.1,1.46
1200.0,701.1,1.47
1216.0,698.4,1.48
1216.0,698.4,1.49
1216.0,698.4,1.5
1225.0,698.4,1.51
1225.0,698.4,1.52
1225.0,698.4,1.53
1233.0,693.0,1.54
1233.0,693.0,1.55
1233.0,693.0,1.56
1233.0,692.1,1.57
1233.0,692.1,1.58
1233.0,692.1,1.59
1236.0,689.4,1.6
1236.0,689.4,1.61
1236.0,689.4,1.62
1236.0,689.4,1.63
1236.0,689.4,1.64
1244.0,687.6,1.65
1244.0,687.6,1.66
1244.0,687.6,1.67
1250.0,684.9,1.68
1250.0,684.9,1.69
1250.0,684.9,1.7
1251.0,684.0,1.71
1251.0,684.0,1.72
1251.0,684.0,1.73
1251.0,683.1,1.74
1251.0,683.1,1.75
1251.0,683.1,1.76
1251.0,683.1,1.77
1251.0,682.2,1.78
1251.0,682.2,1.79
1251.0,680.4,1.8
1251.0,680.4,1.81
1251.0,680.4,1.82
1253.0,679.5,1.83
1253.0,679.5,1.84
1253.0,679.5,1.85
1255.0,678.6,1.86
1255.0,678.6,1.87
1255.0,678.6,1.88
1263.0,675.9,1.89
1263.0,675.9,1.9
1263.0,675.9,1.91
1270.0,674.1,1.92
1270.0,674.1,1.93
1270.0,674.1,1.94
1276.0,671.4,1.95
1276.0,671.4,1.96
1276.0,671.4,1.97
1276.0,671.4,1.98
1276.0,671.4,1.99
1283.0,668.7,2.0
1286.0,666.0,2.01
1286.0,666.0,2.02
1286.0,666.0,2.03
1289.0,664.2,2.04
1289.0,664.2,2.05
