x,y,t
944.0,669.0,0.0
945.0,669.0,0.01
945.0,669.0,0.02
945.0,669.0,0.03
947.0,669.0,0.04
947.0,669.0,0.05
947.0,669.0,0.06
947.0,669.0,0.07
947.0,669.0,0.08
947.0,669.0,0.09
947.0,669.0,0.1
947.0,669.0,0.11
947.0,669.0,0.12
947.0,668.0,0.13
947.0,668.0,0.14
947.0,668.0,0.15
947.0,666.0,0.16
947.0,666.0,0.17
947.0,665.0,0.18
947.0,665.0,0.19
947.0,665.0,0.2
947.0,663.0,0.21
947.0,663.0,0.22
947.0,663.0,0.23
948.0,663.0,0.24
948.0,663.0,0.25
948.0,663.0,0.26
950.0,663.0,0.27
950.0,663.0,0.28
950.0,663.0,0.29
953.0,663.0,0.3
953.0,663.0,0.31
953.0,663.0,0.32
957.0,663.0,0.33
957.0,663.0,0.34
957.0,663.0,0.35
957.0,663.0,0.36
962.0,665.0,0.37
962.0,665.0,0.38
962.0,665.0,0.39
968.0,666.0,0.4
968.0,666.0,0.41
968.0,666.0,0.42
968.0,666.0,0.43
1071.0,297.0,0.44
1071.0,297.0,0.45
1071.0,297.0,0.46
1071.0,297.0,0.47
1100.0,35.0,0.48
1100.0,35.0,0.49
1143.0,0.0,0.5
1143.0,0.0,0.51
1143.0,0.0,0.52
1143.0,0.0,0.53
1155.0,0.0,0.54
1155.0,0.0,0.55
1134.0,0.0,0.56
1134.0,0.0,0.57
1134.0,0.0,0.58
1376.0,0.0,0.59
1376.0,0.0,0.6
1376.0,0.0,0.61
1175.0,0.0,0.62
1175.0,0.0,0.63
1175.0,0.0,0.64
1142.0,0.0,0.65
1142.0,0.0,0.66
1142.0,0.0,0.67
1142.0,0.0,0.68
1136.0,0.0,0.69
1136.0,0.0,0.7
1130.0,0.0,0.71
1130.0,0.0,0.72
1130.0,0.0,0.73
1130.0,0.0,0.74
1130.0,0.0,0.75
1130.0,0.0,0.76
1130.0,0.0,0.77
1130.0,0.0,0.78
1140.0,0.0,0.79
1140.0,0.0,0.8
1140.0,0.0,0.81
1083.0,369.0,0.82
1083.0,369.0,0.83
1083.0,369.0,0.84
1004.0,696.0,0.85
1004.0,696.0,0.86
1004.0,696.0,0.87
1004.0,696.0,0.88
1010.0,708.0,0.89
1010.0,708.0,0.9
1014.0,729.0,0.91
1014.0,729.0,0.92
1014.0,729.0,0.93
1014.0,729.0,0.94
1014.0,749.0,0.95
1014.0,749.0,0.96
1014.0,749.0,0.97
1025.0,765.0,0.98
1025.0,765.0,0.99
1020.0,765.0,1.0
1020.0,765.0,1.01
1014.0,764.0,1.02
1014.0,764.0,1.03
1014.0,764.0,1.04
1008.0,762.0,1.05
1008.0,762.0,1.06
1008.0,762.0,1.07
1002.0,759.0,1.08
1002.0,759.0,1.09
1002.0,759.0,1.1
1002.0,759.0,1.11
1002.0,759.0,1.12
1002.0,759.0,1.13
984.0,384.0,1.14
984.0,384.0,1.15
984.0,384.0,1.16
1148.0,155.0,1.17
1148.0,155.0,1.18
1116.0,147.0,1.19
1116.0,147.0,1.2
1116.0,147.0,1.21
1116.0,147.0,1.22
1130.0,156.0,1.23
1130.0,156.0,1.24
1130.0,156.0,1.25
1139.0,162.0,1.26
1139.0,162.0,1.27
1148.0,164.0,1.28
1148.0,164.0,1.29
1148.0,164.0,1.3
1148.0,162.0,1.31
1148.0,162.0,1.32
1148.0,162.0,1.33
1148.0,162.0,1.34
1148.0,162.0,1.35
1214.0,41.0,1.36
1214.0,41.0,1.37
1247.0,0.0,1.38
1247.0,0.0,1.39
1247.0,0.0,1.4
1266.0,0.0,1.41
1266.0,0.0,1.42
1266.0,0.0,1.43
