x,y,t,x_avg,y_avg
944.0,669.0,0.0,947.1,666.5
945.0,669.0,0.01,947.4,666.3
945.0,669.0,0.02,947.6666666666666,666.1
945.0,669.0,0.03,947.9333333333333,665.9
947.0,669.0,0.04,948.3333333333334,665.7
947.0,669.0,0.05,948.6666666666666,665.5
947.0,669.0,0.06,949.0,665.3
947.0,669.0,0.07,949.3333333333334,665.1
947.0,669.0,0.08,949.8333333333334,664.9666666666667
947.0,669.0,0.09,950.3333333333334,664.8333333333334
947.0,669.0,0.1,950.8333333333334,664.7
947.0,669.0,0.11,951.5333333333333,664.6
947.0,669.0,0.12,952.2333333333333,664.5
947.0,668.0,0.13,952.9333333333333,664.4
947.0,668.0,0.14,953.6333333333333,664.3333333333334
947.0,668.0,0.15,957.7666666666667,651.9666666666667
947.0,666.0,0.16,961.9,639.6
947.0,666.0,0.17,966.0333333333333,627.3
947.0,665.0,0.18,970.1666666666666,615.0
947.0,665.0,0.19,975.2666666666667,594.0
947.0,665.0,0.2,980.3666666666667,573.0
947.0,663.0,0.21,986.9,550.8333333333334
947.0,663.0,0.22,993.4333333333333,528.7333333333333
947.0,663.0,0.23,999.9666666666667,506.6333333333333
948.0,663.0,0.24,1006.5,484.53333333333336
948.0,663.0,0.25,1013.4,462.43333333333334
948.0,663.0,0.26,1020.3,440.3333333333333
950.0,663.0,0.27,1026.5,418.23333333333335
950.0,663.0,0.28,1032.6333333333334,396.1333333333333
950.0,663.0,0.29,947.1,666.5
953.0,663.0,0.3,947.4,666.3
953.0,663.0,0.31,947.6666666666666,666.1
953.0,663.0,0.32,947.9333333333333,665.9
957.0,663.0,0.33,948.3333333333334,665.7
957.0,663.0,0.34,948.6666666666666,665.5
957.0,663.0,0.35,949.0,665.3
957.0,663.0,0.36,949.3333333333334,665.1
962.0,665.0,0.37,949.8333333333334,664.9666666666667
962.0,665.0,0.38,950.3333333333334,664.8333333333334
962.0,665.0,0.39,950.8333333333334,664.7
968.0,666.0,0.4,951.5333333333333,664.6
968.0,666.0,0.41,952.2333333333333,664.5
968.0,666.0,0.42,952.9333333333333,664.4
968.0,666.0,0.43,953.6333333333333,664.3333333333334
1071.0,297.0,0.44,957.7666666666667,651.9666666666667
1071.0,297.0,0.45,961.9,639.6
