x,y,t,x_avg,y_avg
1110.0,661.5,0.0,1112.15,655.2900000000001
1110.0,661.5,0.01,1112.4,654.795
1111.0,657.9,0.02,1112.65,654.3000000000001
1111.0,657.9,0.03,1112.85,653.94
1111.0,657.9,0.04,1113.05,653.5800000000002
1111.0,656.1,0.05,1113.25,653.22
1111.0,656.1,0.06,1113.5,652.8600000000001
1111.0,656.1,0.07,1113.75,652.5
1111.0,656.1,0.08,1114.0,652.14
1111.0,655.2,0.09,1114.35,651.7349999999999
1111.0,655.2,0.1,1114.7,651.375
1113.0,653.4,0.11,1115.05,651.0150000000001
1113.0,653.4,0.12,1115.35,650.7
1113.0,653.4,0.13,1115.65,650.385
1114.0,652.5,0.14,1115.95,650.07
1114.0,652.5,0.15,1116.25,649.7550000000001
1114.0,652.5,0.16,1116.55,649.4400000000002
1114.0,652.5,0.17,1116.85,649.1250000000001
1114.0,652.5,0.18,1117.15,648.7200000000001
1115.0,651.6,0.19,1112.15,655.2900000000001
1115.0,651.6,0.2,1112.4,654.795
1115.0,651.6,0.21,1112.65,654.3000000000001
1115.0,650.7,0.22,1112.85,653.94
1115.0,650.7,0.23,1113.05,653.5800000000002
1115.0,650.7,0.24,1113.25,653.22
1116.0,648.9,0.25,1113.5,652.8600000000001
1116.0,648.9,0.26,1113.75,652.5
1116.0,648.9,0.27,1114.0,652.14
1118.0,648.0,0.28,1114.35,651.7349999999999
1118.0,648.0,0.29,1114.7,651.375
1118.0,648.0,0.3,1115.05,651.0150000000001
1119.0,647.1,0.31,1115.35,650.7
1119.0,647.1,0.32,1115.65,650.385
1119.0,647.1,0.33,1115.95,650.07
1120.0,646.2,0.34,1116.25,649.7550000000001
1120.0,646.2,0.35,1116.55,649.4400000000002
1120.0,646.2,0.36,1116.85,649.1250000000001
1120.0,644.4,0.37,1117.15,648.7200000000001
1120.0,644.4,0.38,1117.45,648.315
1120.0,644.4,0.39,1117.7,647.955
1120.0,644.4,0.4,1117.95,647.5949999999999
1120.0,643.5,0.41,1118.2,647.1899999999999
1120.0,643.5,0.42,1118.45,646.83
1120.0,642.6,0.43,1118.7,646.425
1120.0,642.6,0.44,1118.95,646.0200000000001
1120.0,642.6,0.45,1119.15,645.705
1120.0,642.6,0.46,1119.35,645.3900000000001
1120.0,642.6,0.47,1119.55,645.075
1120.0,642.6,0.48,1119.65,644.8050000000001
1120.0,642.6,0.49,1119.75,644.5350000000001
1120.0,641.7,0.5,1119.85,644.2200000000001
1120.0,641.7,0.51,1119.9,643.9500000000002
1120.0,641.7,0.52,1119.95,643.6800000000002
1120.0,641.7,0.53,1120.0,643.4100000000002
1121.0,639.9,0.54,1120.05,643.0950000000001
1121.0,639.9,0.55,1120.1,642.7800000000001
1121.0,639.9,0.56,1120.15,642.465
1121.0,639.0,0.57,1120.2,642.1949999999999
1121.0,639.0,0.58,1120.25,641.925
1121.0,639.0,0.59,1120.3,641.655
1120.0,638.1,0.6,1120.3,641.34
1120.0,638.1,0.61,1120.3,641.07
1120.0,638.1,0.62,1120.3,640.8000000000001
875.0,795.6,0.63,1108.05,648.45
875.0,795.6,0.64,1095.8,656.1000000000001
875.0,795.6,0.65,1083.55,663.7500000000001
750.0,936.0,0.66,1065.05,678.4200000000001
750.0,936.0,0.67,1046.55,693.09
750.0,936.0,0.68,1028.05,707.76
940.0,958.5,0.69,1019.05,723.5550000000001
940.0,958.5,0.7,1010.05,739.3950000000001
940.0,958.5,0.71,1001.05,755.235
964.0,959.4,0.72,993.25,771.12
964.0,959.4,0.73,985.45,787.0049999999999
964.0,959.4,0.74,977.6,802.9799999999999
971.0,968.4,0.75,970.1,819.405
971.0,968.4,0.76,962.6,835.8299999999999
971.0,968.4,0.77,955.1,852.3
971.0,968.4,0.78,947.6,868.7700000000001
976.0,972.9,0.79,940.35,885.4650000000001
976.0,972.9,0.8,933.15,902.2050000000002
976.0,972.9,0.81,925.95,918.945
974.0,972.9,0.82,918.65,935.6850000000002
974.0,972.9,0.83,923.6,944.5500000000002
974.0,972.9,0.84,928.55,953.4150000000002
973.0,972.9,0.85,933.45,962.2800000000001
973.0,972.9,0.86,944.6,964.1250000000002
971.0,972.0,0.87,955.65,965.9250000000002
971.0,972.0,0.88,966.7,967.7250000000001
971.0,972.0,0.89,968.25,968.4
971.0,972.0,0.9,969.8,969.075
971.0,972.0,0.91,971.35,969.75
971.0,972.0,0.92,971.7,970.3799999999999
971.0,970.2,0.93,972.05,970.9200000000001
971.0,970.2,0.94,972.4,971.46
971.0,966.6,0.95,972.4,971.3700000000001
971.0,966.6,0.96,972.4,971.28
971.0,966.6,0.97,972.4,971.1899999999998
970.0,963.9,0.98,972.35,970.9649999999999
970.0,963.9,0.99,972.05,970.515
969.0,962.1,1.0,971.7,969.975
969.0,962.1,1.01,971.35,969.4350000000001
969.0,962.1,1.02,971.1,968.8949999999999
969.0,962.1,1.03,970.85,968.3549999999998
966.0,961.2,1.04,970.45,967.7699999999999
966.0,961.2,1.05,970.1,967.1850000000001
966.0,961.2,1.06,969.75,966.6
964.0,959.4,1.07,969.4,965.97
964.0,959.4,1.08,969.05,965.3400000000001
961.0,958.5,1.09,968.55,964.6650000000002
961.0,958.5,1.1,968.05,963.9900000000001
961.0,958.5,1.11,967.55,963.3149999999999
961.0,958.5,1.12,967.05,962.6400000000001
959.0,957.6,1.13,966.45,962.0099999999999
959.0,957.6,1.14,965.85,961.3799999999999
959.0,957.6,1.15,965.25,960.9299999999997
956.0,957.6,1.16,964.5,960.4799999999999
956.0,957.6,1.17,963.75,960.03
956.0,957.6,1.18,963.05,959.7149999999999
954.0,957.6,1.19,962.25,959.3999999999999
954.0,957.6,1.2,961.5,959.1749999999998
954.0,957.6,1.21,960.75,958.9499999999998
951.0,957.6,1.22,959.85,958.7249999999998
951.0,957.6,1.23,958.95,958.4999999999998
951.0,957.6,1.24,958.2,958.3199999999999
951.0,957.6,1.25,957.45,958.1399999999998
949.0,957.6,1.26,956.6,957.9599999999998
949.0,957.6,1.27,955.85,957.8699999999999
949.0,957.6,1.28,955.1,957.78
946.0,957.6,1.29,954.35,957.7349999999999
946.0,957.6,1.3,953.6,957.6899999999999
946.0,957.6,1.31,952.85,957.6449999999999
946.0,957.6,1.32,952.1,957.5999999999998
945.0,958.5,1.33,951.4,957.6449999999999
945.0,958.5,1.34,950.7,957.6899999999999
944.0,959.4,1.35,949.95,957.7800000000001
944.0,959.4,1.36,949.35,957.8700000000001
944.0,959.4,1.37,948.75,957.9600000000003
943.0,962.1,1.38,948.1,958.1850000000001
943.0,962.1,1.39,947.55,958.4099999999999
943.0,962.1,1.4,947.0,958.6349999999999
943.0,962.1,1.41,946.45,958.8599999999999
941.0,965.7,1.42,945.95,959.265
941.0,965.7,1.43,945.45,959.6700000000001
941.0,965.7,1.44,944.95,960.075
940.0,968.4,1.45,944.4,960.6150000000001
940.0,968.4,1.46,943.95,961.1550000000003
940.0,968.4,1.47,943.5,961.6950000000003
939.0,972.0,1.48,943.0,962.4150000000002
939.0,972.0,1.49,942.65,963.135
939.0,972.0,1.5,942.3,963.8549999999999
938.0,975.6,1.51,941.9,964.7549999999999
938.0,975.6,1.52,941.5,965.655
938.0,975.6,1.53,941.15,966.5099999999999
936.0,980.1,1.54,940.7,967.5899999999998
936.0,980.1,1.55,940.3,968.6249999999997
936.0,980.1,1.56,939.9,969.6599999999996
935.0,983.7,1.57,939.45,970.8749999999998
935.0,983.7,1.58,939.05,971.9549999999999
935.0,983.7,1.59,938.65,973.0350000000001
935.0,983.7,1.6,938.25,974.1150000000001
933.0,986.4,1.61,937.75,975.3300000000002
933.0,986.4,1.62,937.35,976.3650000000001
933.0,986.4,1.63,936.95,977.4000000000002
933.0,986.4,1.64,936.55,978.4350000000002
930.0,990.0,1.65,936.05,979.5150000000001
930.0,990.0,1.66,935.55,980.595
930.0,990.0,1.67,935.05,981.675
928.0,992.7,1.68,934.5,982.71
928.0,992.7,1.69,933.95,983.7450000000001
928.0,992.7,1.7,933.4,984.7800000000001
925.0,994.5,1.71,932.75,985.7250000000001
925.0,994.5,1.72,932.1,986.6700000000001
925.0,994.5,1.73,931.45,987.615
923.0,997.2,1.74,930.8,988.47
923.0,997.2,1.75,930.15,989.325
923.0,997.2,1.76,929.5,990.1800000000001
920.0,998.1,1.77,928.75,990.9
920.0,998.1,1.78,928.0,991.6199999999999
920.0,998.1,1.79,927.25,992.3399999999998
916.0,999.0,1.8,926.3,993.1049999999998
916.0,999.0,1.81,925.45,993.7349999999999
916.0,999.0,1.82,924.6,994.365
913.0,999.9,1.83,923.6,995.0400000000002
913.0,999.9,1.84,922.6,995.7150000000001
913.0,999.9,1.85,921.75,996.2100000000003
910.0,999.9,1.86,920.75,996.7050000000003
910.0,999.9,1.87,919.75,997.2000000000004
910.0,999.9,1.88,918.85,997.5600000000002
974.0,886.5,1.89,921.15,992.2500000000002
974.0,886.5,1.9,923.45,986.9400000000002
974.0,886.5,1.91,925.9,981.5400000000002
1039.0,788.4,1.92,931.6,971.235
1039.0,788.4,1.93,937.3,960.9300000000001
1039.0,788.4,1.94,943.1,950.4900000000001
1034.0,754.2,1.95,948.65,938.3400000000004
1034.0,754.2,1.96,954.2,926.1899999999999
1034.0,754.2,1.97,959.9,913.9950000000001
1034.0,754.2,1.98,965.6,901.8
1034.0,754.2,1.99,971.3,889.6050000000001
1041.0,741.6,2.0,977.55,876.735
1044.0,733.5,2.01,983.95,863.46
1044.0,733.5,2.02,990.35,850.1850000000001
1044.0,733.5,2.03,996.9,836.8650000000001
1044.0,733.5,2.04,1003.45,823.5450000000001
1054.0,704.7,2.05,1010.5,808.7850000000001
1054.0,704.7,2.06,1017.7,794.0250000000001
1054.0,704.7,2.07,1024.9,779.2650000000001
1054.0,702.9,2.08,1032.1,764.4150000000002
1054.0,702.9,2.09,1036.1,755.235
1054.0,702.9,2.1,1040.1,746.0550000000001
1054.0,701.1,2.11,1044.1,736.7850000000001
1054.0,701.1,2.12,1044.85,732.4200000000001
1054.0,701.1,2.13,1045.6,728.0550000000001
1055.0,697.5,2.14,1046.4,723.5100000000001
1055.0,697.5,2.15,1047.45,720.675
1055.0,697.5,2.16,1048.5,717.84
1056.0,693.9,2.17,1049.6,714.825
1056.0,693.9,2.18,1050.7,711.8100000000001
1056.0,693.9,2.19,1051.8,708.795
1058.0,691.2,2.2,1052.65,706.275
1058.0,691.2,2.21,1053.35,704.1600000000001
1058.0,691.2,2.22,1054.05,702.0450000000002
1060.0,687.6,2.23,1054.85,699.7500000000001
1060.0,687.6,2.24,1055.65,697.4550000000002
1060.0,687.6,2.25,1055.95,696.6000000000001
1065.0,683.1,2.26,1056.5,695.5200000000001
1065.0,683.1,2.27,1057.05,694.4400000000002
1065.0,683.1,2.28,1057.6,693.45
1070.0,678.6,2.29,1058.4,692.235
1070.0,678.6,2.3,1059.2,691.0200000000001
1070.0,678.6,2.31,1060.0,689.8950000000001
1070.0,678.6,2.32,1060.8,688.7700000000001
1070.0,678.6,2.33,1061.6,687.6450000000001
1075.0,675.0,2.34,1062.6,686.5200000000001
1075.0,675.0,2.35,1063.6,685.3950000000001
1075.0,675.0,2.36,1064.6,684.27
1079.0,673.2,2.37,1065.75,683.235
1079.0,673.2,2.38,1066.9,682.2000000000002
1079.0,673.2,2.39,1068.05,681.1650000000002
1084.0,669.6,2.4,1069.35,680.0850000000002
1084.0,669.6,2.41,1070.65,679.0050000000001
1084.0,669.6,2.42,1071.95,677.9250000000001
1090.0,665.1,2.43,1073.45,676.8000000000001
1090.0,665.1,2.44,1074.95,675.6750000000001
1090.0,665.1,2.45,1076.45,674.5500000000001
1095.0,660.6,2.46,1077.95,673.4250000000001
1095.0,660.6,2.47,1079.45,672.3000000000001
1095.0,660.6,2.48,1080.95,671.1750000000001
1099.0,655.2,2.49,1082.4,670.0050000000001
1099.0,655.2,2.5,1083.85,668.8350000000002
1099.0,655.2,2.51,1085.3,667.6650000000002
1103.0,650.7,2.52,1086.95,666.2700000000002
1103.0,650.7,2.53,1088.6,664.8750000000002
1103.0,650.7,2.54,1090.0,663.6600000000002
1105.0,646.2,2.55,1091.5,662.2200000000001
1105.0,646.2,2.56,1093.0,660.7800000000002
1105.0,646.2,2.57,1094.3,659.4300000000002
1106.0,641.7,2.58,1095.65,657.8550000000002
1106.0,641.7,2.59,1097.0,656.2800000000002
1106.0,641.7,2.6,1098.1,654.8850000000002
1108.0,638.1,2.61,1099.3,653.3100000000002
1108.0,638.1,2.62,1100.5,651.7350000000002
1108.0,638.1,2.63,1101.4,650.3850000000001
1109.0,634.5,2.64,1102.35,648.8550000000001
1109.0,634.5,2.65,1103.3,647.325
1109.0,634.5,2.66,1104.0,646.0200000000001
1109.0,634.5,2.67,1104.7,644.715
1109.0,634.5,2.68,1105.4,643.4100000000001
1109.0,630.9,2.69,1105.9,642.1949999999999
1109.0,630.9,2.7,1106.4,640.9799999999999
1109.0,630.9,2.71,1106.9,639.7650000000001
1109.0,628.2,2.72,1107.2,638.6400000000001
1109.0,628.2,2.73,1107.5,637.5150000000001
1109.0,628.2,2.74,1107.8,636.3900000000001
1109.0,625.5,2.75,1108.0,635.3550000000001
1109.0,625.5,2.76,1108.2,634.32
1109.0,625.5,2.77,1108.4,633.2850000000001
1109.0,623.7,2.78,1108.55,632.385
1109.0,623.7,2.79,1108.7,631.485
1109.0,623.7,2.8,1108.85,630.585
1108.0,620.1,2.81,1108.85,629.6850000000002
1108.0,620.1,2.82,1108.85,628.7850000000001
1108.0,620.1,2.83,1108.85,627.8850000000001
