x,y,t
1110.0,661.5,0.0
1110.0,661.5,0.01
1111.0,657.9,0.02
1111.0,657.9,0.03
1111.0,657.9,0.04
1111.0,656.1,0.05
1111.0,656.1,0.06
1111.0,656.1,0.07
1111.0,656.1,0.08
1111.0,655.2,0.09
1111.0,655.2,0.1
1113.0,653.4,0.11
1113.0,653.4,0.12
1113.0,653.4,0.13
1114.0,652.5,0.14
1114.0,652.5,0.15
1114.0,652.5,0.16
1114.0,652.5,0.17
1114.0,652.5,0.18
1115.0,651.6,0.19
1115.0,651.6,0.2
1115.0,651.6,0.21
1115.0,650.7,0.22
1115.0,650.7,0.23
1115.0,650.7,0.24
1116.0,648.9,0.25
1116.0,648.9,0.26
1116.0,648.9,0.27
1118.0,648.0,0.28
1118.0,648.0,0.29
1118.0,648.0,0.3
1119.0,647.1,0.31
1119.0,647.1,0.32
1119.0,647.1,0.33
1120.0,646.2,0.34
1120.0,646.2,0.35
1120.0,646.2,0.36
1120.0,644.4,0.37
1120.0,644.4,0.38
1120.0,644.4,0.39
1120.0,644.4,0.4
1120.0,643.5,0.41
1120.0,643.5,0.42
1120.0,642.6,0.43
1120.0,642.6,0.44
1120.0,642.6,0.45
1120.0,642.6,0.46
1120.0,642.6,0.47
1120.0,642.6,0.48
1120.0,642.6,0.49
1120.0,641.7,0.5
1120.0,641.7,0.51
1120.0,641.7,0.52
1120.0,641.7,0.53
1121.0,639.9,0.54
1121.0,639.9,0.55
1121.0,639.9,0.56
1121.0,639.0,0.57
1121.0,639.0,0.58
1121.0,639.0,0.59
1120.0,638.1,0.6
1120.0,638.1,0.61
1120.0,638.1,0.62
875.0,795.6,0.63
875.0,795.6,0.64
875.0,795.6,0.65
750.0,936.0,0.66
750.0,936.0,0.67
750.0,936.0,0.68
940.0,958.5,0.69
940.0,958.5,0.7
940.0,958.5,0.71
964.0,959.4,0.72
964.0,959.4,0.73
964.0,959.4,0.74
971.0,968.4,0.75
971.0,968.4,0.76
971.0,968.4,0.77
971.0,968.4,0.78
976.0,972.9,0.79
976.0,972.9,0.8
976.0,972.9,0.81
974.0,972.9,0.82
974.0,972.9,0.83
974.0,972.9,0.84
973.0,972.9,0.85
973.0,972.9,0.86
971.0,972.0,0.87
971.0,972.0,0.88
971.0,972.0,0.89
971.0,972.0,0.9
971.0,972.0,0.91
971.0,972.0,0.92
971.0,970.2,0.93
971.0,970.2,0.94
971.0,966.6,0.95
971.0,966.6,0.96
971.0,966.6,0.97
