x,y,t
879.0,585.0,0.0
879.0,585.0,0.01
879.0,585.0,0.02
878.0,583.2,0.03
878.0,583.2,0.04
878.0,583.2,0.05
876.0,580.5,0.06
876.0,580.5,0.07
876.0,580.5,0.08
875.0,578.7,0.09
875.0,578.7,0.1
875.0,578.7,0.11
875.0,575.1,0.12
875.0,575.1,0.13
875.0,575.1,0.14
875.0,575.1,0.15
875.0,571.5,0.16
875.0,571.5,0.17
875.0,567.9,0.18
875.0,567.9,0.19
875.0,567.9,0.2
876.0,562.5,0.21
876.0,562.5,0.22
876.0,562.5,0.23
876.0,562.5,0.24
876.0,562.5,0.25
880.0,552.6,0.26
880.0,552.6,0.27
880.0,552.6,0.28
895.0,518.4,0.29
895.0,518.4,0.3
895.0,518.4,0.31
895.0,516.6,0.32
895.0,516.6,0.33
895.0,516.6,0.34
896.0,513.9,0.35
896.0,513.9,0.36
896.0,513.9,0.37
898.0,513.0,0.38
898.0,513.0,0.39
898.0,513.0,0.4
899.0,512.1,0.41
899.0,512.1,0.42
899.0,512.1,0.43
900.0,509.40000000000003,0.44
900.0,509.40000000000003,0.45
900.0,509.40000000000003,0.46
900.0,509.40000000000003,0.47
903.0,507.6,0.48
903.0,507.6,0.49
904.0,504.90000000000003,0.5
904.0,504.90000000000003,0.51
904.0,504.90000000000003,0.52
904.0,504.90000000000003,0.53
906.0,503.1,0.54
906.0,503.1,0.55
906.0,503.1,0.56
908.0,500.40000000000003,0.57
908.0,500.40000000000003,0.58
908.0,500.40000000000003,0.59
908.0,500.40000000000003,0.6
911.0,494.1,0.61
911.0,494.1,0.62
911.0,494.1,0.63
914.0,486.0,0.64
914.0,486.0,0.65
914.0,486.0,0.66
914.0,486.0,0.67
915.0,482.40000000000003,0.68
915.0,482.40000000000003,0.69
881.0,693.0,0.7
881.0,693.0,0.71
881.0,693.0,0.72
881.0,693.0,0.73
839.0,887.4,0.74
839.0,887.4,0.75
839.0,887.4,0.76
791.0,913.5,0.77
791.0,913.5,0.78
791.0,913.5,0.79
775.0,931.5,0.8
775.0,931.5,0.81
775.0,931.5,0.82
766.0,947.7,0.83
766.0,947.7,0.84
766.0,947.7,0.85
755.0,957.6,0.86
755.0,957.6,0.87
755.0,957.6,0.88
729.0,981.0,0.89
729.0,981.0,0.9
729.0,981.0,0.91
728.0,981.0,0.92
728.0,981.0,0.93
728.0,981.0,0.94
728.0,981.0,0.95
728.0,981.0,0.96
726.0,981.9,0.97
726.0,981.9,0.98
726.0,981.9,0.99
725.0,984.6,1.0
725.0,984.6,1.01
724.0,986.4,1.02
724.0,986.4,1.03
724.0,986.4,1.04
724.0,990.0,1.05
724.0,990.0,1.06
724.0,990.0,1.07
724.0,994.5,1.08
724.0,994.5,1.09
724.0,994.5,1.1
724.0,999.0,1.11
724.0,999.0,1.12
724.0,999.0,1.13
725.0,1019.7,1.14
725.0,1019.7,1.15
725.0,1019.7,1.16
728.0,1026.9,1.17
728.0,1026.9,1.18
728.0,1026.9,1.19
728.0,1026.9,1.2
765.0,1071.0,1.21
765.0,1071.0,1.22
765.0,1071.0,1.23
769.0,1071.9,1.24
769.0,1071.9,1.25
769.0,1071.9,1.26
778.0,1074.6000000000001,1.27
778.0,1074.6000000000001,1.28
778.0,1074.6000000000001,1.29
786.0,1075.5,1.3
786.0,1075.5,1.31
786.0,1075.5,1.32
786.0,1075.5,1.33
803.0,1076.4,1.34
803.0,1076.4,1.35
803.0,1076.4,1.36
811.0,1076.4,1.37
811.0,1076.4,1.38
811.0,1076.4,1.39
818.0,1076.4,1.4
818.0,1076.4,1.41
818.0,1076.4,1.42
821.0,1076.4,1.43
821.0,1076.4,1.44
821.0,1076.4,1.45
821.0,1076.4,1.46
824.0,1076.4,1.47
824.0,1076.4,1.48
824.0,1076.4,1.49
