x,y,t
1008.0,443.7,0.0
1011.0,450.0,0.01
1011.0,450.0,0.02
1011.0,450.0,0.03
1011.0,450.0,0.04
1011.0,450.0,0.05
1020.0,464.40000000000003,0.06
1020.0,464.40000000000003,0.07
1020.0,464.40000000000003,0.08
1030.0,479.7,0.09
1030.0,479.7,0.1
1030.0,479.7,0.11
1033.0,485.1,0.12
1033.0,485.1,0.13
1033.0,485.1,0.14
1035.0,489.6,0.15
1035.0,489.6,0.16
1035.0,489.6,0.17
1039.0,495.90000000000003,0.18
1039.0,495.90000000000003,0.19
1039.0,495.90000000000003,0.2
1043.0,503.1,0.21
1043.0,503.1,0.22
1043.0,503.1,0.23
1046.0,508.5,0.24
1046.0,508.5,0.25
1046.0,508.5,0.26
1049.0,513.9,0.27
1049.0,513.9,0.28
1049.0,513.9,0.29
1050.0,518.4,0.3
1050.0,518.4,0.31
1050.0,518.4,0.32
1050.0,521.1,0.33
1050.0,521.1,0.34
1050.0,521.1,0.35
1049.0,522.0,0.36
1049.0,522.0,0.37
1049.0,522.0,0.38
1049.0,522.0,0.39
1049.0,522.0,0.4
1048.0,522.0,0.41
1048.0,522.0,0.42
1048.0,522.0,0.43
1045.0,522.0,0.44
1045.0,522.0,0.45
1045.0,522.0,0.46
1043.0,521.1,0.47
1043.0,521.1,0.48
1043.0,521.1,0.49
990.0,472.5,0.5
990.0,472.5,0.51
990.0,472.5,0.52
990.0,403.2,0.53
990.0,403.2,0.54
990.0,403.2,0.55
1085.0,278.1,0.56
1085.0,278.1,0.57
1085.0,278.1,0.58
1164.0,171.9,0.59
1164.0,171.9,0.6
1164.0,171.9,0.61
1165.0,140.4,0.62
1165.0,140.4,0.63
1165.0,140.4,0.64
1166.0,90.0,0.65
1166.0,90.0,0.66
1166.0,90.0,0.67
1153.0,79.2,0.68
1153.0,79.2,0.69
1153.0,79.2,0.7
1153.0,79.2,0.71
1134.0,65.7,0.72
1134.0,65.7,0.73
1134.0,65.7,0.74
1134.0,65.7,0.75
