x,y,t,x_avg,y_avg
1008.0,443.7,0.0,1031.6,483.8099999999999
1011.0,450.0,0.01,1033.0,486.29999999999995
1011.0,450.0,0.02,1034.3,488.5799999999999
1011.0,450.0,0.03,1035.6,490.8599999999999
1011.0,450.0,0.04,1036.9,493.2299999999999
1011.0,450.0,0.05,1038.2,495.59999999999997
1020.0,464.4,0.06,1039.5,497.97
1020.0,464.4,0.07,1040.4666666666667,499.89000000000004
1020.0,464.4,0.08,1041.4333333333334,501.81
1030.0,479.7,0.09,1042.4,503.72999999999996
1030.0,479.7,0.1,1043.0333333333333,505.14000000000004
1030.0,479.7,0.11,1043.6666666666667,506.55
1033.0,485.1,0.12,1044.2666666666667,507.96
1033.0,485.1,0.13,1044.7666666666667,509.18999999999994
1033.0,485.1,0.14,1045.2666666666667,510.42
1035.0,489.6,0.15,1045.6666666666667,511.65
1035.0,489.6,0.16,1046.0,512.73
1035.0,489.6,0.17,1046.3333333333333,513.81
1039.0,495.9,0.18,1046.6,514.86
1039.0,495.9,0.19,1046.7333333333333,515.7
1039.0,495.9,0.2,1046.8666666666666,516.5400000000001
1043.0,503.1,0.21,1045.2333333333333,515.76
1043.0,503.1,0.22,1043.4666666666667,514.74
1043.0,503.1,0.23,1041.7,513.72
1046.0,508.5,0.24,1039.9333333333334,510.3900000000001
1046.0,508.5,0.25,1038.0666666666666,506.8800000000001
1046.0,508.5,0.26,1036.2,503.37000000000006
1049.0,513.9,0.27,1037.5,495.6900000000001
1049.0,513.9,0.28,1038.7,487.8300000000001
1049.0,513.9,0.29,1031.6,483.8099999999999
1050.0,518.4,0.3,1033.0,486.29999999999995
1050.0,518.4,0.31,1034.3,488.5799999999999
1050.0,518.4,0.32,1035.6,490.8599999999999
1050.0,521.1,0.33,1036.9,493.2299999999999
1050.0,521.1,0.34,1038.2,495.59999999999997
1050.0,521.1,0.35,1039.5,497.97
1049.0,522.0,0.36,1040.4666666666667,499.89000000000004
1049.0,522.0,0.37,1041.4333333333334,501.81
1049.0,522.0,0.38,1042.4,503.72999999999996
1049.0,522.0,0.39,1043.0333333333333,505.14000000000004
1049.0,522.0,0.4,1043.6666666666667,506.55
1048.0,522.0,0.41,1044.2666666666667,507.96
1048.0,522.0,0.42,1044.7666666666667,509.18999999999994
1048.0,522.0,0.43,1045.2666666666667,510.42
1045.0,522.0,0.44,1045.6666666666667,511.65
1045.0,522.0,0.45,1046.0,512.73
1045.0,522.0,0.46,1046.3333333333333,513.81
1043.0,521.1,0.47,1046.6,514.86
1043.0,521.1,0.48,1046.7333333333333,515.7
1043.0,521.1,0.49,1046.8666666666666,516.5400000000001
990.0,472.5,0.5,1045.2333333333333,515.76
990.0,472.5,0.51,1043.4666666666667,514.74
990.0,472.5,0.52,1041.7,513.72
990.0,403.2,0.53,1039.9333333333334,510.3900000000001
990.0,403.2,0.54,1038.0666666666666,506.8800000000001
990.0,403.2,0.55,1036.2,503.37000000000006
1085.0,278.1,0.56,1037.5,495.6900000000001
1085.0,278.1,0.57,1038.7,487.8300000000001
1085.0,278.1,0.58,1039.9,479.97000000000014
1164.0,171.9,0.59,1043.7333333333333,468.57000000000005
1164.0,171.9,0.6,1047.5333333333333,457.02000000000004
1164.0,171.9,0.61,1051.3333333333333,445.46999999999997
1165.0,140.4,0.62,1055.1666666666667,432.86999999999995
1165.0,140.4,0.63,1059.0,420.17999999999995
1165.0,140.4,0.64,1062.8333333333333,407.4899999999999
1166.0,90.0,0.65,1066.7,393.1199999999999
1166.0,90.0,0.66,1070.6,378.71999999999997
1166.0,90.0,0.67,1074.5,364.31999999999994
1153.0,79.2,0.68,1077.9666666666667,349.56
1153.0,79.2,0.69,1081.4333333333334,334.80000000000007
1153.0,79.2,0.7,1084.9,320.0400000000001
1153.0,79.2,0.71,1088.4,305.2800000000001
1134.0,65.7,0.72,1091.2666666666667,290.0700000000001
1134.0,65.7,0.73,1094.1333333333334,274.85999999999996
1134.0,65.7,0.74,1097.1,259.65
1134.0,65.7,0.75,1100.0666666666666,244.43999999999997
1131.0,63.9,0.76,1102.9333333333334,229.17
1131.0,63.9,0.77,1105.8666666666666,213.92999999999995
