x,y,t,x_avg,y_avg
943.0,688.5,0.0,935.3333333333334,689.0100000000002
943.0,688.5,0.01,934.5666666666667,689.1600000000001
941.0,688.5,0.02,933.8,689.3100000000001
941.0,688.5,0.03,933.1,689.4600000000002
941.0,688.5,0.04,932.4,689.61
940.0,688.5,0.05,931.5,689.7900000000001
940.0,688.5,0.06,930.6333333333333,689.97
940.0,688.5,0.07,929.7666666666667,690.1500000000002
939.0,688.5,0.08,928.7666666666667,690.3900000000001
939.0,688.5,0.09,927.8,690.6300000000002
939.0,688.5,0.1,926.8333333333334,690.8700000000002
938.0,688.5,0.11,925.7333333333333,691.1100000000001
938.0,688.5,0.12,924.6666666666666,691.3500000000001
938.0,688.5,0.13,923.6,691.5900000000001
936.0,688.5,0.14,922.3666666666667,691.8600000000001
936.0,688.5,0.15,921.2,692.1299999999999
936.0,688.5,0.16,920.0333333333333,692.3999999999999
935.0,688.5,0.17,918.7,692.7900000000001
935.0,688.5,0.18,917.4,693.18
935.0,688.5,0.19,916.1,693.5699999999999
933.0,688.5,0.2,914.7333333333333,694.02
933.0,688.5,0.21,913.4333333333333,694.47
933.0,688.5,0.22,912.1333333333333,694.9200000000001
930.0,689.4,0.23,910.7333333333333,695.4600000000003
930.0,689.4,0.24,909.4333333333333,695.97
930.0,689.4,0.25,908.1333333333333,696.48
926.0,691.2,0.26,906.8,697.0500000000001
926.0,691.2,0.27,905.6,697.56
926.0,691.2,0.28,904.4,698.07
920.0,693.0,0.29,935.3333333333334,689.0100000000002
920.0,693.0,0.3,934.5666666666667,689.1600000000001
920.0,693.0,0.31,933.8,689.3100000000001
920.0,693.0,0.32,933.1,689.4600000000002
920.0,693.0,0.33,932.4,689.61
914.0,693.9,0.34,931.5,689.7900000000001
914.0,693.9,0.35,930.6333333333333,689.97
914.0,693.9,0.36,929.7666666666667,690.1500000000002
910.0,695.7,0.37,928.7666666666667,690.3900000000001
910.0,695.7,0.38,927.8,690.6300000000002
910.0,695.7,0.39,926.8333333333334,690.8700000000002
906.0,695.7,0.4,925.7333333333333,691.1100000000001
906.0,695.7,0.41,924.6666666666666,691.3500000000001
906.0,695.7,0.42,923.6,691.5900000000001
901.0,696.6,0.43,922.3666666666667,691.8600000000001
901.0,696.6,0.44,921.2,692.1299999999999
901.0,696.6,0.45,920.0333333333333,692.3999999999999
896.0,700.2,0.46,918.7,692.7900000000001
896.0,700.2,0.47,917.4,693.18
896.0,700.2,0.48,916.1,693.5699999999999
894.0,702.0,0.49,914.7333333333333,694.02
894.0,702.0,0.5,913.4333333333333,694.47
894.0,702.0,0.51,912.1333333333333,694.9200000000001
891.0,704.7,0.52,910.7333333333333,695.4600000000003
891.0,704.7,0.53,909.4333333333333,695.97
891.0,704.7,0.54,908.1333333333333,696.48
890.0,706.5,0.55,906.8,697.0500000000001
890.0,706.5,0.56,905.6,697.56
890.0,706.5,0.57,904.4,698.07
890.0,711.0,0.58,903.2,698.73
890.0,711.0,0.59,902.2,699.33
890.0,711.0,0.6,901.2,699.93
891.0,715.5,0.61,900.2333333333333,700.6800000000001
891.0,715.5,0.62,899.2666666666667,701.4300000000001
891.0,715.5,0.63,898.3,702.1800000000001
893.0,720.0,0.64,897.6,703.05
893.0,720.0,0.65,896.9,703.92
893.0,720.0,0.66,896.2,704.7900000000001
893.0,720.0,0.67,895.6333333333333,705.6
893.0,720.0,0.68,895.0666666666667,706.4100000000001
893.0,722.7,0.69,894.5,707.31
893.0,722.7,0.7,894.0666666666667,708.2100000000002
893.0,722.7,0.71,893.6333333333333,709.11
893.0,722.7,0.72,893.2,710.0100000000001
894.0,723.6,0.73,892.9666666666667,710.9100000000001
894.0,723.6,0.74,892.7333333333333,711.8100000000001
896.0,728.1,0.75,892.5666666666667,712.86
896.0,728.1,0.76,892.5666666666667,713.7899999999998
896.0,728.1,0.77,892.5666666666667,714.7199999999998
899.0,729.0,0.78,892.6666666666666,715.6799999999998
899.0,729.0,0.79,892.8333333333334,716.5799999999998
899.0,729.0,0.8,893.0,717.4799999999998
899.0,729.0,0.81,893.1666666666666,718.3799999999999
904.0,729.9,0.82,893.6,719.2199999999999
904.0,729.9,0.83,894.0333333333333,720.0600000000001
906.0,729.0,0.84,894.5333333333333,720.8700000000001
906.0,729.0,0.85,895.0666666666667,721.6200000000001
906.0,729.0,0.86,895.6,722.3700000000001
906.0,729.0,0.87,896.1333333333333,723.12
906.0,728.1,0.88,896.6666666666666,723.69
906.0,728.1,0.89,897.2,724.2599999999999
906.0,728.1,0.9,897.7333333333333,724.8299999999998
906.0,707.4,0.91,898.2333333333333,724.5599999999998
906.0,707.4,0.92,898.7333333333333,724.2899999999998
906.0,707.4,0.93,899.2333333333333,724.02
905.0,704.7,0.94,899.6333333333333,723.5100000000001
905.0,704.7,0.95,900.0333333333333,723.0000000000001
905.0,704.7,0.96,900.4333333333333,722.4900000000002
904.0,702.9,0.97,900.8,721.9200000000002
904.0,702.9,0.98,901.1666666666666,721.3500000000001
904.0,702.9,0.99,901.5333333333333,720.6900000000003
885.0,655.2,1.0,901.2666666666667,718.4400000000002
885.0,655.2,1.01,901.0,716.1900000000003
885.0,655.2,1.02,900.7333333333333,713.9400000000003
885.0,655.2,1.03,900.4333333333333,711.6600000000002
881.0,652.5,1.04,900.0,709.2900000000002
881.0,652.5,1.05,899.5,706.7700000000002
881.0,652.5,1.06,899.0,704.2500000000001
879.0,652.5,1.07,898.4333333333333,701.73
879.0,652.5,1.08,897.7666666666667,699.18
879.0,652.5,1.09,897.1,696.63
875.0,652.5,1.1,896.3,694.08
875.0,652.5,1.11,895.5,691.5300000000001
875.0,652.5,1.12,894.5333333333333,688.95
871.0,650.7,1.13,893.4333333333333,686.31
871.0,650.7,1.14,892.2666666666667,683.7
871.0,650.7,1.15,891.1,681.09
843.0,594.9,1.16,889.0,676.6200000000001
843.0,594.9,1.17,886.9,672.1500000000001
843.0,594.9,1.18,884.8,667.7100000000003
913.0,526.5,1.19,885.0333333333333,660.9900000000001
913.0,526.5,1.2,885.2666666666667,654.2700000000002
913.0,526.5,1.21,885.5,648.2400000000001
1030.0,495.9,1.22,889.6333333333333,641.1900000000002
1030.0,495.9,1.23,893.7666666666667,634.1400000000001
1030.0,495.9,1.24,897.9333333333333,627.1800000000002
1026.0,499.5,1.25,901.9666666666667,620.3400000000001
1026.0,499.5,1.26,906.0,613.5000000000001
1026.0,499.5,1.27,910.0666666666667,606.7199999999999
1009.0,473.4,1.28,913.5666666666667,599.0699999999999
1009.0,473.4,1.29,917.0666666666667,591.4200000000001
1009.0,473.4,1.3,921.2,585.3600000000001
1008.0,472.5,1.31,925.3,579.2700000000001
1008.0,472.5,1.32,929.4,573.1800000000001
1008.0,472.5,1.33,933.5,567.0899999999999
1006.0,471.6,1.34,937.6666666666666,561.06
1006.0,471.6,1.35,941.8333333333334,555.03
1006.0,471.6,1.36,946.0,549.0
1005.0,470.7,1.37,950.2,542.94
1005.0,470.7,1.38,954.4,536.8800000000001
1005.0,470.7,1.39,958.6,530.82
1005.0,470.7,1.4,962.9333333333333,524.7600000000001
1005.0,470.7,1.41,967.2666666666667,518.7000000000002
1004.0,470.7,1.42,971.5666666666667,512.6400000000001
1004.0,470.7,1.43,976.0,506.64000000000016
1004.0,470.7,1.44,980.4333333333333,500.64000000000016
1005.0,471.6,1.45,984.9,494.67000000000013
