x,y,t,x_avg,y_avg
943.0,688.5,0.0,938.65,688.5
943.0,688.5,0.01,938.15,688.5
941.0,688.5,0.02,937.65,688.5
941.0,688.5,0.03,937.25,688.5
941.0,688.5,0.04,936.7,688.545
940.0,688.5,0.05,936.15,688.5899999999999
940.0,688.5,0.06,935.65,688.635
940.0,688.5,0.07,934.95,688.77
939.0,688.5,0.08,934.25,688.905
939.0,688.5,0.09,933.6,689.0400000000001
939.0,688.5,0.1,932.65,689.2650000000001
938.0,688.5,0.11,931.7,689.4900000000001
938.0,688.5,0.12,930.8,689.715
938.0,688.5,0.13,929.9,689.9399999999999
936.0,688.5,0.14,929.0,690.1650000000001
936.0,688.5,0.15,927.9,690.435
936.0,688.5,0.16,926.8,690.705
935.0,688.5,0.17,925.7,690.9749999999999
935.0,688.5,0.18,924.45,691.335
935.0,688.5,0.19,938.65,688.5
933.0,688.5,0.2,938.15,688.5
933.0,688.5,0.21,937.65,688.5
933.0,688.5,0.22,937.25,688.5
930.0,689.4,0.23,936.7,688.545
930.0,689.4,0.24,936.15,688.5899999999999
930.0,689.4,0.25,935.65,688.635
926.0,691.2,0.26,934.95,688.77
926.0,691.2,0.27,934.25,688.905
926.0,691.2,0.28,933.6,689.0400000000001
920.0,693.0,0.29,932.65,689.2650000000001
920.0,693.0,0.3,931.7,689.4900000000001
920.0,693.0,0.31,930.8,689.715
920.0,693.0,0.32,929.9,689.9399999999999
920.0,693.0,0.33,929.0,690.1650000000001
914.0,693.9,0.34,927.9,690.435
914.0,693.9,0.35,926.8,690.705
914.0,693.9,0.36,925.7,690.9749999999999
910.0,695.7,0.37,924.45,691.335
910.0,695.7,0.38,923.2,691.695
910.0,695.7,0.39,921.95,692.0550000000001
906.0,695.7,0.4,920.6,692.4150000000002
906.0,695.7,0.41,919.25,692.7750000000002
906.0,695.7,0.42,917.9,693.1350000000002
901.0,696.6,0.43,916.45,693.4950000000001
901.0,696.6,0.44,915.0,693.8550000000001
901.0,696.6,0.45,913.55,694.215
