x,y,t
943.0,688.5,0.0
943.0,688.5,0.01
941.0,688.5,0.02
941.0,688.5,0.03
941.0,688.5,0.04
940.0,688.5,0.05
940.0,688.5,0.06
940.0,688.5,0.07
939.0,688.5,0.08
939.0,688.5,0.09
939.0,688.5,0.1
938.0,688.5,0.11
938.0,688.5,0.12
938.0,688.5,0.13
936.0,688.5,0.14
936.0,688.5,0.15
936.0,688.5,0.16
935.0,688.5,0.17
935.0,688.5,0.18
935.0,688.5,0.19
933.0,688.5,0.2
933.0,688.5,0.21
933.0,688.5,0.22
930.0,689.4,0.23
930.0,689.4,0.24
930.0,689.4,0.25
926.0,691.2,0.26
926.0,691.2,0.27
926.0,691.2,0.28
920.0,693.0,0.29
920.0,693.0,0.3
920.0,693.0,0.31
920.0,693.0,0.32
920.0,693.0,0.33
914.0,693.9,0.34
914.0,693.9,0.35
914.0,693.9,0.36
910.0,695.7,0.37
910.0,695.7,0.38
910.0,695.7,0.39
906.0,695.7,0.4
906.0,695.7,0.41
906.0,695.7,0.42
901.0,696.6,0.43
901.0,696.6,0.44
901.0,696.6,0.45
896.0,700.2,0.46
896.0,700.2,0.47
896.0,700.2,0.48
894.0,702.0,0.49
894.0,702.0,0.5
894.0,702.0,0.51
891.0,704.7,0.52
891.0,704.7,0.53
891.0,704.7,0.54
890.0,706.5,0.55
890.0,706.5,0.56
890.0,706.5,0.57
890.0,711.0,0.58
890.0,711.0,0.59
890.0,711.0,0.6
891.0,715.5,0.61
891.0,715.5,0.62
891.0,715.5,0.63
893.0,720.0,0.64
893.0,720.0,0.65
893.0,720.0,0.66
893.0,720.0,0.67
893.0,720.0,0.68
893.0,722.7,0.69
893.0,722.7,0.7
893.0,722.7,0.71
893.0,722.7,0.72
894.0,723.6,0.73
894.0,723.6,0.74
896.0,728.1,0.75
896.0,728.1,0.76
896.0,728.1,0.77
899.0,729.0,0.78
899.0,729.0,0.79
899.0,729.0,0.8
899.0,729.0,0.81
904.0,729.9,0.82
904.0,729.9,0.83
906.0,729.0,0.84
906.0,729.0,0.85
906.0,729.0,0.86
906.0,729.0,0.87
906.0,728.1,0.88
906.0,728.1,0.89
906.0,728.1,0.9
906.0,707.4,0.91
906.0,707.4,0.92
906.0,707.4,0.93
905.0,704.7,0.94
905.0,704.7,0.95
905.0,704.7,0.96
904.0,702.9,0.97
904.0,702.9,0.98
904.0,702.9,0.99
885.0,655.2,1.0
885.0,655.2,1.01
885.0,655.2,1.02
885.0,655.2,1.03
881.0,652.5,1.04
881.0,652.5,1.05
881.0,652.5,1.06
879.0,652.5,1.07
879.0,652.5,1.08
879.0,652.5,1.09
875.0,652.5,1.1
875.0,652.5,1.11
875.0,652.5,1.12
871.0,650.7,1.13
871.0,650.7,1.14
871.0,650.7,1.15
843.0,594.9,1.16
843.0,594.9,1.17
843.0,594.9,1.18
913.0,526.5,1.19
913.0,526.5,1.2
913.0,526.5,1.21
1030.0,495.90000000000003,1.22
1030.0,495.90000000000003,1.23
1030.0,495.90000000000003,1.24
1026.0,499.5,1.25
1026.0,499.5,1.26
1026.0,499.5,1.27
1009.0,473.40000000000003,1.28
1009.0,473.40000000000003,1.29
1009.0,473.40000000000003,1.3
1008.0,472.5,1.31
1008.0,472.5,1.32
1008.0,472.5,1.33
1006.0,471.6,1.34
1006.0,471.6,1.35
1006.0,471.6,1.36
1005.0,470.7,1.37
1005.0,470.7,1.38
1005.0,470.7,1.39
