x,y,t,x_avg,y_avg
957.0,707.0,0.0,960.8,707.0
957.0,707.0,0.01,961.05,707.0
959.0,707.0,0.02,961.3,707.0
959.0,707.0,0.03,961.45,707.0
960.0,707.0,0.04,961.6,707.0
960.0,707.0,0.05,961.7,707.0
960.0,707.0,0.06,961.8,707.0
960.0,707.0,0.07,961.9,707.0
962.0,707.0,0.08,961.9,706.9
962.0,707.0,0.09,961.8,706.8
962.0,707.0,0.1,961.7,706.7
962.0,707.0,0.11,961.6,706.6
962.0,707.0,0.12,961.45,706.45
962.0,707.0,0.13,961.3,706.3
962.0,707.0,0.14,961.15,706.15
962.0,707.0,0.15,960.9,705.9
962.0,707.0,0.16,960.65,705.65
962.0,707.0,0.17,960.4,705.4
962.0,707.0,0.18,960.1,705.1
962.0,707.0,0.19,960.8,707.0
962.0,707.0,0.2,961.05,707.0
962.0,707.0,0.21,961.3,707.0
962.0,707.0,0.22,961.45,707.0
962.0,707.0,0.23,961.6,707.0
962.0,707.0,0.24,961.7,707.0
962.0,707.0,0.25,961.8,707.0
962.0,707.0,0.26,961.9,707.0
960.0,705.0,0.27,961.9,706.9
960.0,705.0,0.28,961.8,706.8
960.0,705.0,0.29,961.7,706.7
960.0,705.0,0.3,961.6,706.6
959.0,704.0,0.31,961.45,706.45
959.0,704.0,0.32,961.3,706.3
959.0,704.0,0.33,961.15,706.15
957.0,702.0,0.34,960.9,705.9
957.0,702.0,0.35,960.65,705.65
957.0,702.0,0.36,960.4,705.4
956.0,701.0,0.37,960.1,705.1
956.0,701.0,0.38,959.8,704.8
956.0,701.0,0.39,959.5,704.5
954.0,699.0,0.4,959.1,704.1
954.0,699.0,0.41,958.7,703.7
954.0,699.0,0.42,958.3,703.3
951.0,698.0,0.43,957.75,702.85
951.0,698.0,0.44,957.2,702.4
951.0,698.0,0.45,956.65,701.95
947.0,695.0,0.46,955.9,701.35
947.0,695.0,0.47,955.25,700.85
947.0,695.0,0.48,954.6,700.35
942.0,692.0,0.49,953.7,699.7
942.0,692.0,0.5,952.8,699.05
942.0,692.0,0.51,951.95,698.45
942.0,692.0,0.52,951.1,697.85
942.0,692.0,0.53,950.25,697.25
936.0,689.0,0.54,949.2,696.6
936.0,689.0,0.55,948.15,695.95
932.0,686.0,0.56,946.9,695.15
932.0,686.0,0.57,945.7,694.4
932.0,686.0,0.58,944.5,693.65
932.0,686.0,0.59,943.3,692.9
927.0,681.0,0.6,941.95,692.0
927.0,681.0,0.61,940.6,691.1
927.0,681.0,0.62,939.25,690.2
924.0,678.0,0.63,937.9,689.2
924.0,678.0,0.64,936.55,688.2
924.0,678.0,0.65,935.2,687.2
921.0,675.0,0.66,933.9,686.2
921.0,675.0,0.67,932.6,685.2
921.0,675.0,0.68,931.3,684.2
920.0,674.0,0.69,930.2,683.3
920.0,674.0,0.7,929.1,682.4
920.0,674.0,0.71,928.0,681.5
918.0,672.0,0.72,926.8,680.5
918.0,672.0,0.73,925.6,679.5
918.0,672.0,0.74,924.7,678.65
918.0,671.0,0.75,923.8,677.75
918.0,671.0,0.76,923.1,677.0
918.0,671.0,0.77,922.4,676.25
918.0,669.0,0.78,921.7,675.4
918.0,669.0,0.79,921.0,674.55
918.0,669.0,0.8,920.55,673.95
918.0,669.0,0.81,920.1,673.35
918.0,669.0,0.82,919.65,672.75
918.0,669.0,0.83,919.35,672.3
920.0,669.0,0.84,919.15,671.85
920.0,669.0,0.85,918.95,671.4
920.0,669.0,0.86,918.9,671.1
920.0,669.0,0.87,918.85,670.8
920.0,669.0,0.88,918.8,670.5
923.0,671.0,0.89,918.95,670.35
923.0,671.0,0.9,919.1,670.2
923.0,671.0,0.91,919.25,670.05
927.0,672.0,0.92,919.7,670.05
927.0,672.0,0.93,920.15,670.05
927.0,672.0,0.94,920.6,670.05
933.0,675.0,0.95,921.35,670.25
933.0,675.0,0.96,922.1,670.45
933.0,675.0,0.97,922.85,670.65
936.0,677.0,0.98,923.75,671.05
936.0,677.0,0.99,924.65,671.45
945.0,678.0,1.0,926.0,671.9
945.0,678.0,1.01,927.35,672.35
945.0,678.0,1.02,928.7,672.8
945.0,678.0,1.03,930.05,673.25
948.0,680.0,1.04,931.45,673.8
948.0,680.0,1.05,932.85,674.35
953.0,681.0,1.06,934.5,674.95
953.0,681.0,1.07,936.15,675.55
953.0,681.0,1.08,937.8,676.15
953.0,681.0,1.09,939.3,676.65
965.0,692.0,1.1,941.4,677.7
965.0,692.0,1.11,943.5,678.75
1053.0,959.0,1.12,949.8,693.1
1053.0,959.0,1.13,956.1,707.45
1053.0,959.0,1.14,962.4,721.8
1053.0,959.0,1.15,968.4,736.0
1016.0,1061.0,1.16,972.55,755.3
1016.0,1061.0,1.17,976.7,774.6
1016.0,1061.0,1.18,980.7,793.8
1016.0,1061.0,1.19,984.7,813.0
1004.0,1053.0,1.2,987.65,831.75
1004.0,1053.0,1.21,990.6,850.5
1004.0,1053.0,1.22,993.55,869.25
974.0,1079.0,1.23,995.0,889.3
974.0,1079.0,1.24,996.3,909.25
974.0,1079.0,1.25,997.6,929.2
990.0,1079.0,1.26,999.45,949.1
990.0,1079.0,1.27,1001.3,969.0
990.0,1079.0,1.28,1003.15,988.9
1019.0,1079.0,1.29,1006.45,1008.8
1019.0,1079.0,1.3,1009.15,1028.15
1019.0,1079.0,1.31,1011.85,1047.5
1013.0,1079.0,1.32,1009.85,1053.5
1013.0,1079.0,1.33,1007.85,1059.5
1013.0,1079.0,1.34,1005.85,1065.5
1013.0,1079.0,1.35,1003.85,1071.5
1014.0,1079.0,1.36,1003.75,1072.4
1014.0,1079.0,1.37,1003.65,1073.3
1014.0,1079.0,1.38,1003.55,1074.2
1013.0,1079.0,1.39,1003.4,1075.1
1013.0,1079.0,1.4,1003.85,1076.4
1013.0,1079.0,1.41,1004.3,1077.7
1011.0,1079.0,1.42,1004.65,1079.0
1011.0,1079.0,1.43,1006.5,1079.0
1011.0,1079.0,1.44,1008.35,1079.0
1010.0,1079.0,1.45,1010.15,1079.0
1010.0,1079.0,1.46,1011.15,1079.0
1010.0,1079.0,1.47,1012.15,1079.0
885.0,980.0,1.48,1006.9,1074.05
885.0,980.0,1.49,1000.2,1069.1
885.0,980.0,1.5,993.5,1064.15
828.0,899.0,1.51,983.95,1055.15
828.0,899.0,1.52,974.7,1046.15
785.0,741.0,1.53,963.3,1029.25
785.0,741.0,1.54,951.9,1012.35
785.0,741.0,1.55,940.5,995.45
785.0,741.0,1.56,929.05,978.55
785.0,741.0,1.57,917.6,961.65
807.0,716.0,1.58,907.25,943.5
807.0,716.0,1.59,896.95,925.35
807.0,716.0,1.6,886.65,907.2
806.0,719.0,1.61,876.3,889.2
806.0,719.0,1.62,866.05,871.2
806.0,719.0,1.63,855.8,853.2
800.0,723.0,1.64,845.25,835.4
800.0,723.0,1.65,834.75,817.6
800.0,723.0,1.66,824.25,799.8
800.0,723.0,1.67,813.75,782.0
800.0,722.0,1.68,809.5,769.1
800.0,722.0,1.69,805.25,756.2
815.0,705.0,1.7,801.75,742.45
815.0,705.0,1.71,801.1,732.75
815.0,705.0,1.72,800.45,723.05
816.0,699.0,1.73,802.0,720.95
816.0,699.0,1.74,803.55,718.85
816.0,699.0,1.75,805.1,716.75
816.0,699.0,1.76,806.65,714.65
827.0,693.0,1.77,808.75,712.25
827.0,693.0,1.78,809.75,711.1
827.0,693.0,1.79,810.75,709.95
839.0,684.0,1.8,812.35,708.35
839.0,684.0,1.81,814.0,706.6
864.0,671.0,1.82,816.9,704.2
864.0,671.0,1.83,819.8,701.8
864.0,671.0,1.84,823.0,699.2
1010.0,650.0,1.85,833.5,695.55
1010.0,650.0,1.86,844.0,691.9
1010.0,650.0,1.87,854.5,688.25
1010.0,650.0,1.88,865.0,684.65
1010.0,650.0,1.89,875.5,681.05
1031.0,660.0,1.9,886.3,678.8
1031.0,660.0,1.91,897.1,676.55
1031.0,660.0,1.92,907.9,674.3
1031.0,659.0,1.93,918.65,672.3
1031.0,659.0,1.94,929.4,670.3
1031.0,659.0,1.95,940.15,668.3
1032.0,657.0,1.96,950.95,666.2
1032.0,657.0,1.97,961.2,664.4
1032.0,657.0,1.98,971.45,662.6
1035.0,654.0,1.99,981.85,660.65
1040.0,648.0,2.0,991.9,658.85
1040.0,648.0,2.01,1001.95,657.05
1040.0,648.0,2.02,1010.75,655.9
1040.0,648.0,2.03,1019.55,654.75
1040.0,648.0,2.04,1028.35,653.6
1040.0,650.0,2.05,1029.85,653.6
1040.0,650.0,2.06,1031.35,653.6
1040.0,650.0,2.07,1032.85,653.6
948.0,905.0,2.08,1029.75,666.35
948.0,905.0,2.09,1026.65,679.1
947.0,938.0,2.1,1022.45,693.0
947.0,938.0,2.11,1018.25,706.9
947.0,938.0,2.12,1014.05,720.8
947.0,938.0,2.13,1009.85,734.75
947.0,938.0,2.14,1005.65,748.7
950.0,1008.0,2.15,1001.6,766.15
950.0,1008.0,2.16,997.5,783.7
950.0,1008.0,2.17,993.4,801.25
953.0,1047.0,2.18,989.45,820.75
977.0,1079.0,2.19,986.55,842.0
977.0,1079.0,2.2,983.4,863.55
977.0,1079.0,2.21,980.25,885.1
977.0,1079.0,2.22,977.1,906.65
977.0,1079.0,2.23,973.95,928.2
977.0,1079.0,2.24,970.8,949.75
992.0,1079.0,2.25,968.4,971.2
992.0,1079.0,2.26,966.0,992.65
992.0,1079.0,2.27,963.6,1014.1
996.0,1079.0,2.28,966.0,1022.8
996.0,1079.0,2.29,968.4,1031.5
996.0,1079.0,2.3,970.85,1038.55
996.0,1079.0,2.31,973.3,1045.6
996.0,1079.0,2.32,975.75,1052.65
995.0,1079.0,2.33,978.15,1059.7
995.0,1079.0,2.34,980.55,1066.75
995.0,1079.0,2.35,982.8,1070.3
995.0,1079.0,2.36,985.05,1073.85
995.0,1079.0,2.37,987.3,1077.4
993.0,1079.0,2.38,989.3,1079.0
993.0,1079.0,2.39,990.1,1079.0
992.0,1079.0,2.4,990.85,1079.0
992.0,1079.0,2.41,991.6,1079.0
992.0,1079.0,2.42,992.35,1079.0
990.0,1079.0,2.43,993.0,1079.0
990.0,1079.0,2.44,993.65,1079.0
989.0,1079.0,2.45,993.5,1079.0
989.0,1079.0,2.46,993.35,1079.0
989.0,1079.0,2.47,993.2,1079.0
791.0,783.0,2.48,982.95,1064.2
791.0,783.0,2.49,972.7,1049.4
791.0,783.0,2.5,962.45,1034.6
755.0,762.0,2.51,950.4,1018.75
755.0,762.0,2.52,938.35,1002.9
755.0,762.0,2.53,926.35,987.05
764.0,713.0,2.54,914.8,968.75
764.0,713.0,2.55,903.25,950.45
764.0,713.0,2.56,891.7,932.15
764.0,713.0,2.57,880.15,913.85
764.0,713.0,2.58,868.7,895.55
812.0,698.0,2.59,859.65,876.5
812.0,698.0,2.6,850.65,857.45
812.0,698.0,2.61,841.65,838.4
903.0,615.0,2.62,837.2,815.2
903.0,615.0,2.63,832.85,792.0
903.0,615.0,2.64,828.5,768.8
915.0,597.0,2.65,824.8,744.7
915.0,597.0,2.66,821.1,720.6
915.0,597.0,2.67,817.4,696.5
915.0,597.0,2.68,823.6,687.2
980.0,584.0,2.69,833.05,677.25
980.0,584.0,2.7,842.5,667.3
986.0,572.0,2.71,854.05,657.8
986.0,572.0,2.72,865.6,648.3
986.0,572.0,2.73,877.15,638.8
986.0,572.0,2.74,888.25,631.75
986.0,572.0,2.75,899.35,624.7
986.0,572.0,2.76,910.45,617.65
992.0,573.0,2.77,921.85,610.65
992.0,573.0,2.78,933.25,603.65
992.0,573.0,2.79,942.25,597.4
1005.0,581.0,2.8,951.9,591.55
1005.0,581.0,2.81,961.55,585.7
1005.0,581.0,2.82,966.65,584.0
1017.0,588.0,2.83,972.35,582.65
1017.0,588.0,2.84,978.05,581.3
1017.0,588.0,2.85,983.15,580.85
1017.0,588.0,2.86,988.25,580.4
1041.0,593.0,2.87,994.55,580.2
1041.0,593.0,2.88,1000.85,580.0
1041.0,593.0,2.89,1003.9,580.45
