x,y,t
957.0,707.0,0.0
957.0,707.0,0.01
959.0,707.0,0.02
959.0,707.0,0.03
960.0,707.0,0.04
960.0,707.0,0.05
960.0,707.0,0.06
960.0,707.0,0.07
962.0,707.0,0.08
962.0,707.0,0.09
962.0,707.0,0.1
962.0,707.0,0.11
962.0,707.0,0.12
962.0,707.0,0.13
962.0,707.0,0.14
962.0,707.0,0.15
962.0,707.0,0.16
962.0,707.0,0.17
962.0,707.0,0.18
962.0,707.0,0.19
962.0,707.0,0.2
962.0,707.0,0.21
962.0,707.0,0.22
962.0,707.0,0.23
962.0,707.0,0.24
962.0,707.0,0.25
962.0,707.0,0.26
960.0,705.0,0.27
960.0,705.0,0.28
960.0,705.0,0.29
960.0,705.0,0.3
959.0,704.0,0.31
959.0,704.0,0.32
959.0,704.0,0.33
957.0,702.0,0.34
957.0,702.0,0.35
957.0,702.0,0.36
956.0,701.0,0.37
956.0,701.0,0.38
956.0,701.0,0.39
954.0,699.0,0.4
954.0,699.0,0.41
954.0,699.0,0.42
951.0,698.0,0.43
951.0,698.0,0.44
951.0,698.0,0.45
947.0,695.0,0.46
947.0,695.0,0.47
947.0,695.0,0.48
942.0,692.0,0.49
942.0,692.0,0.5
942.0,692.0,0.51
942.0,692.0,0.52
942.0,692.0,0.53
936.0,689.0,0.54
936.0,689.0,0.55
932.0,686.0,0.56
932.0,686.0,0.57
932.0,686.0,0.58
932.0,686.0,0.59
927.0,681.0,0.6
927.0,681.0,0.61
927.0,681.0,0.62
924.0,678.0,0.63
924.0,678.0,0.64
924.0,678.0,0.65
921.0,675.0,0.66
921.0,675.0,0.67
921.0,675.0,0.68
920.0,674.0,0.69
920.0,674.0,0.7
920.0,674.0,0.71
918.0,672.0,0.72
918.0,672.0,0.73
918.0,672.0,0.74
918.0,671.0,0.75
918.0,671.0,0.76
918.0,671.0,0.77
918.0,669.0,0.78
918.0,669.0,0.79
918.0,669.0,0.8
918.0,669.0,0.81
918.0,669.0,0.82
918.0,669.0,0.83
920.0,669.0,0.84
920.0,669.0,0.85
920.0,669.0,0.86
920.0,669.0,0.87
920.0,669.0,0.88
923.0,671.0,0.89
923.0,671.0,0.9
923.0,671.0,0.91
927.0,672.0,0.92
927.0,672.0,0.93
927.0,672.0,0.94
933.0,675.0,0.95
933.0,675.0,0.96
933.0,675.0,0.97
936.0,677.0,0.98
936.0,677.0,0.99
945.0,678.0,1.0
945.0,678.0,1.01
945.0,678.0,1.02
945.0,678.0,1.03
948.0,680.0,1.04
948.0,680.0,1.05
953.0,681.0,1.06
953.0,681.0,1.07
