x,y,t
980.0,641.0,0.0
980.0,641.0,0.01
980.0,641.0,0.02
981.0,642.0,0.03
981.0,642.0,0.04
981.0,642.0,0.05
983.0,645.0,0.06
983.0,645.0,0.07
983.0,645.0,0.08
984.0,650.0,0.09
984.0,650.0,0.1
984.0,650.0,0.11
986.0,653.0,0.12
986.0,653.0,0.13
986.0,653.0,0.14
986.0,653.0,0.15
986.0,653.0,0.16
986.0,653.0,0.17
986.0,653.0,0.18
986.0,653.0,0.19
986.0,653.0,0.2
986.0,653.0,0.21
986.0,653.0,0.22
986.0,653.0,0.23
986.0,653.0,0.24
986.0,653.0,0.25
986.0,653.0,0.26
986.0,651.0,0.27
986.0,651.0,0.28
986.0,650.0,0.29
986.0,650.0,0.3
986.0,650.0,0.31
986.0,648.0,0.32
986.0,648.0,0.33
986.0,648.0,0.34
986.0,647.0,0.35
986.0,647.0,0.36
986.0,647.0,0.37
986.0,644.0,0.38
986.0,644.0,0.39
986.0,644.0,0.4
986.0,641.0,0.41
986.0,641.0,0.42
986.0,641.0,0.43
984.0,636.0,0.44
984.0,636.0,0.45
984.0,636.0,0.46
984.0,636.0,0.47
983.0,629.0,0.48
983.0,629.0,0.49
983.0,629.0,0.5
981.0,621.0,0.51
981.0,621.0,0.52
981.0,621.0,0.53
981.0,621.0,0.54
978.0,614.0,0.55
978.0,614.0,0.56
975.0,608.0,0.57
975.0,608.0,0.58
975.0,608.0,0.59
975.0,608.0,0.6
972.0,605.0,0.61
972.0,605.0,0.62
972.0,605.0,0.63
971.0,602.0,0.64
971.0,602.0,0.65
971.0,602.0,0.66
971.0,602.0,0.67
971.0,602.0,0.68
969.0,599.0,0.69
969.0,599.0,0.7
969.0,599.0,0.71
968.0,596.0,0.72
968.0,596.0,0.73
966.0,593.0,0.74
966.0,593.0,0.75
965.0,590.0,0.76
965.0,590.0,0.77
965.0,590.0,0.78
963.0,587.0,0.79
963.0,587.0,0.8
962.0,584.0,0.81
962.0,584.0,0.82
962.0,584.0,0.83
962.0,584.0,0.84
959.0,581.0,0.85
959.0,581.0,0.86
959.0,581.0,0.87
959.0,581.0,0.88
959.0,581.0,0.89
956.0,578.0,0.9
956.0,578.0,0.91
956.0,578.0,0.92
953.0,575.0,0.93
953.0,575.0,0.94
953.0,575.0,0.95
951.0,573.0,0.96
951.0,573.0,0.97
951.0,573.0,0.98
951.0,573.0,0.99
947.0,572.0,1.0
947.0,572.0,1.01
947.0,572.0,1.02
947.0,572.0,1.03
947.0,572.0,1.04
947.0,572.0,1.05
947.0,572.0,1.06
947.0,572.0,1.07
947.0,572.0,1.08
947.0,572.0,1.09
947.0,573.0,1.1
947.0,573.0,1.11
947.0,573.0,1.12
948.0,578.0,1.13
948.0,578.0,1.14
948.0,578.0,1.15
948.0,578.0,1.16
951.0,582.0,1.17
951.0,582.0,1.18
951.0,582.0,1.19
954.0,588.0,1.2
954.0,588.0,1.21
954.0,588.0,1.22
954.0,588.0,1.23
957.0,596.0,1.24
957.0,596.0,1.25
957.0,596.0,1.26
962.0,603.0,1.27
962.0,603.0,1.28
962.0,603.0,1.29
966.0,614.0,1.3
966.0,614.0,1.31
971.0,624.0,1.32
971.0,624.0,1.33
971.0,624.0,1.34
971.0,624.0,1.35
971.0,624.0,1.36
974.0,630.0,1.37
974.0,630.0,1.38
977.0,635.0,1.39
977.0,635.0,1.4
977.0,635.0,1.41
981.0,639.0,1.42
981.0,639.0,1.43
981.0,639.0,1.44
990.0,641.0,1.45
990.0,641.0,1.46
990.0,641.0,1.47
1220.0,147.0,1.48
1220.0,147.0,1.49
1220.0,147.0,1.5
1283.0,0.0,1.51
1283.0,0.0,1.52
1283.0,0.0,1.53
1302.0,0.0,1.54
1302.0,0.0,1.55
1302.0,0.0,1.56
1302.0,0.0,1.57
1316.0,0.0,1.58
1316.0,0.0,1.59
1316.0,0.0,1.6
1316.0,0.0,1.61
1332.0,0.0,1.62
1332.0,0.0,1.63
1332.0,0.0,1.64
1341.0,0.0,1.65
1341.0,0.0,1.66
1341.0,0.0,1.67
1341.0,0.0,1.68
1341.0,0.0,1.69
1341.0,0.0,1.7
1341.0,0.0,1.71
1341.0,0.0,1.72
1341.0,0.0,1.73
1341.0,0.0,1.74
1341.0,0.0,1.75
1341.0,0.0,1.76
1340.0,0.0,1.77
1340.0,0.0,1.78
1340.0,0.0,1.79
987.0,566.0,1.8
987.0,566.0,1.81
987.0,566.0,1.82
1011.0,800.0,1.83
1011.0,800.0,1.84
1011.0,800.0,1.85
1010.0,819.0,1.86
1010.0,819.0,1.87
1010.0,819.0,1.88
1010.0,819.0,1.89
989.0,794.0,1.9
989.0,794.0,1.91
989.0,794.0,1.92
989.0,794.0,1.93
978.0,776.0,1.94
978.0,776.0,1.95
978.0,776.0,1.96
977.0,774.0,1.97
977.0,774.0,1.98
977.0,774.0,1.99
974.0,770.0,2.0
974.0,770.0,2.01
972.0,765.0,2.02
972.0,765.0,2.03
972.0,765.0,2.04
969.0,756.0,2.05
969.0,756.0,2.06
969.0,756.0,2.07
993.0,371.0,2.08
993.0,371.0,2.09
1016.0,300.0,2.1
1016.0,300.0,2.11
1016.0,300.0,2.12
1016.0,300.0,2.13
1050.0,195.0,2.14
1050.0,195.0,2.15
1050.0,195.0,2.16
1062.0,143.0,2.17
1062.0,143.0,2.18
1062.0,143.0,2.19
1076.0,50.0,2.2
1076.0,50.0,2.21
1076.0,50.0,2.22
1076.0,50.0,2.23
1076.0,50.0,2.24
1079.0,32.0,2.25
1079.0,32.0,2.26
1079.0,32.0,2.27
1077.0,26.0,2.28
1077.0,26.0,2.29
1077.0,26.0,2.3
1079.0,26.0,2.31
1079.0,26.0,2.32
1088.0,24.0,2.33
1088.0,24.0,2.34
1088.0,24.0,2.35
1088.0,24.0,2.36
1115.0,14.0,2.37
1115.0,14.0,2.38
1115.0,14.0,2.39
1125.0,11.0,2.4
1125.0,11.0,2.41
1125.0,11.0,2.42
1131.0,12.0,2.43
1131.0,12.0,2.44
947.0,624.0,2.45
947.0,624.0,2.46
947.0,624.0,2.47
947.0,624.0,2.48
993.0,831.0,2.49
993.0,831.0,2.5
993.0,831.0,2.51
989.0,824.0,2.52
989.0,824.0,2.53
989.0,824.0,2.54
974.0,803.0,2.55
974.0,803.0,2.56
974.0,803.0,2.57
974.0,803.0,2.58
963.0,797.0,2.59
963.0,797.0,2.6
963.0,797.0,2.61
963.0,797.0,2.62
962.0,795.0,2.63
962.0,795.0,2.64
962.0,795.0,2.65
957.0,786.0,2.66
957.0,786.0,2.67
957.0,786.0,2.68
951.0,774.0,2.69
951.0,774.0,2.7
945.0,764.0,2.71
945.0,764.0,2.72
945.0,764.0,2.73
945.0,764.0,2.74
941.0,753.0,2.75
941.0,753.0,2.76
941.0,753.0,2.77
938.0,743.0,2.78
938.0,743.0,2.79
