x,y,t
951.0,602.1,0.0
951.0,602.1,0.01
951.0,602.1,0.02
949.0,603.9,0.03
949.0,603.9,0.04
948.0,606.6,0.05
948.0,606.6,0.06
948.0,606.6,0.07
946.0,608.4,0.08
946.0,608.4,0.09
946.0,608.4,0.1
945.0,611.1,0.11
945.0,611.1,0.12
945.0,611.1,0.13
944.0,612.9,0.14
944.0,612.9,0.15
944.0,612.9,0.16
943.0,615.6,0.17
943.0,615.6,0.18
943.0,615.6,0.19
943.0,617.4,0.2
943.0,617.4,0.21
943.0,617.4,0.22
943.0,617.4,0.23
941.0,620.1,0.24
941.0,620.1,0.25
941.0,620.1,0.26
940.0,621.0,0.27
940.0,621.0,0.28
940.0,621.0,0.29
939.0,623.7,0.3
939.0,623.7,0.31
939.0,623.7,0.32
938.0,624.6,0.33
938.0,624.6,0.34
938.0,624.6,0.35
938.0,624.6,0.36
936.0,626.4,0.37
936.0,626.4,0.38
936.0,626.4,0.39
936.0,626.4,0.4
936.0,628.2,0.41
936.0,628.2,0.42
936.0,628.2,0.43
936.0,629.1,0.44
936.0,629.1,0.45
936.0,629.1,0.46
936.0,629.1,0.47
936.0,629.1,0.48
936.0,629.1,0.49
936.0,629.1,0.5
936.0,629.1,0.51
936.0,629.1,0.52
935.0,629.1,0.53
935.0,629.1,0.54
935.0,629.1,0.55
934.0,629.1,0.56
934.0,629.1,0.57
934.0,629.1,0.58
933.0,629.1,0.59
933.0,629.1,0.6
933.0,629.1,0.61
931.0,628.2,0.62
931.0,628.2,0.63
931.0,628.2,0.64
929.0,626.4,0.65
929.0,626.4,0.66
929.0,626.4,0.67
925.0,625.5,0.68
925.0,625.5,0.69
925.0,625.5,0.7
925.0,625.5,0.71
925.0,625.5,0.72
921.0,623.7,0.73
921.0,623.7,0.74
921.0,623.7,0.75
918.0,621.0,0.76
918.0,621.0,0.77
918.0,621.0,0.78
914.0,619.2,0.79
914.0,619.2,0.8
914.0,619.2,0.81
910.0,616.5,0.82
910.0,616.5,0.83
910.0,616.5,0.84
908.0,614.7,0.85
908.0,614.7,0.86
908.0,614.7,0.87
905.0,612.9,0.88
905.0,612.9,0.89
905.0,612.9,0.9
903.0,612.0,0.91
903.0,612.0,0.92
903.0,612.0,0.93
901.0,611.1,0.94
901.0,611.1,0.95
901.0,611.1,0.96
900.0,610.2,0.97
900.0,610.2,0.98
900.0,610.2,0.99
899.0,608.4,1.0
899.0,608.4,1.01
899.0,608.4,1.02
898.0,607.5,1.03
898.0,607.5,1.04
898.0,607.5,1.05
896.0,606.6,1.06
896.0,606.6,1.07
896.0,606.6,1.08
896.0,606.6,1.09
896.0,605.7,1.1
896.0,605.7,1.11
896.0,605.7,1.12
896.0,603.9,1.13
896.0,603.9,1.14
896.0,603.9,1.15
896.0,603.0,1.16
896.0,603.0,1.17
896.0,603.0,1.18
896.0,602.1,1.19
896.0,602.1,1.2
896.0,602.1,1.21
896.0,601.2,1.22
896.0,601.2,1.23
896.0,601.2,1.24
896.0,601.2,1.25
896.0,599.4,1.26
896.0,599.4,1.27
896.0,599.4,1.28
896.0,598.5,1.29
896.0,598.5,1.3
896.0,598.5,1.31
896.0,597.6,1.32
896.0,597.6,1.33
896.0,597.6,1.34
896.0,597.6,1.35
896.0,597.6,1.36
896.0,597.6,1.37
896.0,597.6,1.38
896.0,597.6,1.39
896.0,597.6,1.4
895.0,597.6,1.41
895.0,597.6,1.42
895.0,597.6,1.43
895.0,597.6,1.44
895.0,597.6,1.45
894.0,597.6,1.46
894.0,597.6,1.47
894.0,597.6,1.48
893.0,597.6,1.49
893.0,597.6,1.5
893.0,597.6,1.51
891.0,597.6,1.52
891.0,597.6,1.53
891.0,597.6,1.54
890.0,597.6,1.55
890.0,597.6,1.56
890.0,597.6,1.57
888.0,597.6,1.58
888.0,597.6,1.59
888.0,597.6,1.6
886.0,597.6,1.61
886.0,597.6,1.62
886.0,597.6,1.63
885.0,597.6,1.64
885.0,597.6,1.65
885.0,597.6,1.66
884.0,597.6,1.67
884.0,597.6,1.68
884.0,597.6,1.69
884.0,597.6,1.7
884.0,597.6,1.71
884.0,597.6,1.72
884.0,598.5,1.73
884.0,598.5,1.74
884.0,598.5,1.75
886.0,601.2,1.76
886.0,601.2,1.77
886.0,601.2,1.78
886.0,601.2,1.79
886.0,601.2,1.8
890.0,603.9,1.81
890.0,603.9,1.82
890.0,603.9,1.83
895.0,607.5,1.84
895.0,607.5,1.85
895.0,607.5,1.86
900.0,610.2,1.87
900.0,610.2,1.88
900.0,610.2,1.89
908.0,612.9,1.9
908.0,612.9,1.91
908.0,612.9,1.92
915.0,615.6,1.93
915.0,615.6,1.94
915.0,615.6,1.95
924.0,617.4,1.96
924.0,617.4,1.97
924.0,617.4,1.98
931.0,620.1,1.99
931.0,620.1,2.0
931.0,620.1,2.01
939.0,621.9,2.02
939.0,621.9,2.03
939.0,621.9,2.04
946.0,624.6,2.05
946.0,624.6,2.06
946.0,624.6,2.07
951.0,626.4,2.08
951.0,626.4,2.09
951.0,626.4,2.1
956.0,629.1,2.11
956.0,629.1,2.12
956.0,629.1,2.13
960.0,630.0,2.14
960.0,630.0,2.15
960.0,630.0,2.16
960.0,630.0,2.17
960.0,630.0,2.18
963.0,632.7,2.19
963.0,632.7,2.2
965.0,634.5,2.21
965.0,634.5,2.22
965.0,634.5,2.23
965.0,634.5,2.24
968.0,637.2,2.25
968.0,637.2,2.26
968.0,637.2,2.27
970.0,639.0,2.28
970.0,639.0,2.29
970.0,639.0,2.3
973.0,641.7,2.31
973.0,641.7,2.32
973.0,641.7,2.33
974.0,643.5,2.34
974.0,643.5,2.35
974.0,643.5,2.36
975.0,646.2,2.37
975.0,646.2,2.38
975.0,646.2,2.39
976.0,648.0,2.4
976.0,648.0,2.41
976.0,648.0,2.42
976.0,650.7,2.43
976.0,650.7,2.44
976.0,650.7,2.45
976.0,652.5,2.46
976.0,652.5,2.47
976.0,652.5,2.48
976.0,655.2,2.49
976.0,655.2,2.5
976.0,655.2,2.51
976.0,655.2,2.52
976.0,655.2,2.53
976.0,657.0,2.54
976.0,657.0,2.55
976.0,657.0,2.56
976.0,659.7,2.57
976.0,659.7,2.58
976.0,659.7,2.59
976.0,661.5,2.6
976.0,661.5,2.61
976.0,661.5,2.62
978.0,664.2,2.63
978.0,664.2,2.64
978.0,664.2,2.65
978.0,664.2,2.66
979.0,666.0,2.67
979.0,666.0,2.68
979.0,668.7,2.69
979.0,668.7,2.7
979.0,668.7,2.71
979.0,668.7,2.72
980.0,670.5,2.73
980.0,670.5,2.74
980.0,670.5,2.75
981.0,673.2,2.76
981.0,673.2,2.77
981.0,673.2,2.78
981.0,675.0,2.79
981.0,675.0,2.8
981.0,675.0,2.81
981.0,677.7,2.82
981.0,677.7,2.83
981.0,677.7,2.84
983.0,679.5,2.85
983.0,679.5,2.86
983.0,679.5,2.87
983.0,679.5,2.88
983.0,679.5,2.89
984.0,682.2,2.9
984.0,682.2,2.91
984.0,682.2,2.92
985.0,683.1,2.93
985.0,683.1,2.94
985.0,683.1,2.95
986.0,684.0,2.96
986.0,684.0,2.97
986.0,684.0,2.98
988.0,684.9,2.99
988.0,684.9,3.0
989.0,686.7,3.01
989.0,686.7,3.02
989.0,686.7,3.03
990.0,687.6,3.04
990.0,687.6,3.05
990.0,687.6,3.06
990.0,688.5,3.07
990.0,688.5,3.08
990.0,688.5,3.09
990.0,689.4,3.1
990.0,689.4,3.11
990.0,689.4,3.12
990.0,691.2,3.13
990.0,691.2,3.14
990.0,691.2,3.15
990.0,691.2,3.16
990.0,692.1,3.17
990.0,692.1,3.18
990.0,692.1,3.19
990.0,693.0,3.2
990.0,693.0,3.21
990.0,693.0,3.22
990.0,693.9,3.23
990.0,693.9,3.24
990.0,693.9,3.25
990.0,693.9,3.26
990.0,695.7,3.27
990.0,695.7,3.28
990.0,695.7,3.29
990.0,696.6,3.3
990.0,696.6,3.31
990.0,696.6,3.32
990.0,697.5,3.33
990.0,697.5,3.34
990.0,697.5,3.35
990.0,697.5,3.36
990.0,698.4,3.37
990.0,698.4,3.38
990.0,698.4,3.39
990.0,700.2,3.4
990.0,700.2,3.41
990.0,700.2,3.42
990.0,700.2,3.43
990.0,700.2,3.44
990.0,700.2,3.45
990.0,700.2,3.46
990.0,700.2,3.47
990.0,700.2,3.48
990.0,700.2,3.49
990.0,700.2,3.5
990.0,700.2,3.51
990.0,700.2,3.52
990.0,700.2,3.53
990.0,700.2,3.54
990.0,700.2,3.55
990.0,700.2,3.56
990.0,700.2,3.57
990.0,700.2,3.58
990.0,700.2,3.59
990.0,700.2,3.6
990.0,700.2,3.61
990.0,700.2,3.62
990.0,700.2,3.63
990.0,700.2,3.64
990.0,700.2,3.65
990.0,700.2,3.66
990.0,700.2,3.67
990.0,700.2,3.68
991.0,700.2,3.69
991.0,700.2,3.7
991.0,700.2,3.71
994.0,700.2,3.72
994.0,700.2,3.73
994.0,700.2,3.74
995.0,698.4,3.75
995.0,698.4,3.76
995.0,698.4,3.77
996.0,697.5,3.78
996.0,697.5,3.79
996.0,697.5,3.8
998.0,696.6,3.81
998.0,696.6,3.82
998.0,696.6,3.83
999.0,695.7,3.84
999.0,695.7,3.85
999.0,695.7,3.86
1000.0,693.9,3.87
1000.0,693.9,3.88
1000.0,693.9,3.89
1000.0,693.9,3.9
1000.0,693.0,3.91
1000.0,693.0,3.92
1000.0,693.0,3.93
1000.0,693.0,3.94
1000.0,693.0,3.95
1000.0,693.0,3.96
1000.0,693.0,3.97
1000.0,693.0,3.98
1000.0,693.0,3.99
