x,y,t,x_avg,y_avg
951.0,602.1,0.0,944.8,612.36
951.0,602.1,0.01,944.4,613.08
951.0,602.1,0.02,944.0,613.8
949.0,603.9,0.03,943.6,614.5200000000001
949.0,603.9,0.04,943.2333333333333,615.2099999999999
948.0,606.6,0.05,942.8666666666667,615.9
948.0,606.6,0.06,942.5333333333333,616.4999999999999
948.0,606.6,0.07,942.2,617.0999999999999
946.0,608.4,0.08,941.8,617.76
946.0,608.4,0.09,941.4666666666667,618.36
946.0,608.4,0.1,941.1333333333333,618.9600000000002
945.0,611.1,0.11,940.8,619.5600000000002
945.0,611.1,0.12,940.5,620.1300000000002
945.0,611.1,0.13,940.2,620.7000000000002
944.0,612.9,0.14,939.9,621.2700000000001
944.0,612.9,0.15,939.6333333333333,621.81
944.0,612.9,0.16,939.3666666666667,622.3499999999999
943.0,615.6,0.17,939.1,622.8899999999999
943.0,615.6,0.18,938.8666666666667,623.3399999999999
943.0,615.6,0.19,938.6333333333333,623.7899999999998
943.0,617.4,0.2,938.4,624.2399999999999
943.0,617.4,0.21,938.1666666666666,624.6299999999998
943.0,617.4,0.22,937.9333333333333,625.0199999999999
943.0,617.4,0.23,937.7,625.4099999999999
941.0,620.1,0.24,937.4333333333333,625.7999999999998
941.0,620.1,0.25,937.2333333333333,626.0999999999999
941.0,620.1,0.26,937.0333333333333,626.3999999999999
940.0,621.0,0.27,936.8,626.6999999999999
940.0,621.0,0.28,936.6,626.9699999999998
940.0,621.0,0.29,944.8,612.36
939.0,623.7,0.3,944.4,613.08
939.0,623.7,0.31,944.0,613.8
939.0,623.7,0.32,943.6,614.5200000000001
938.0,624.6,0.33,943.2333333333333,615.2099999999999
938.0,624.6,0.34,942.8666666666667,615.9
938.0,624.6,0.35,942.5333333333333,616.4999999999999
938.0,624.6,0.36,942.2,617.0999999999999
936.0,626.4,0.37,941.8,617.76
936.0,626.4,0.38,941.4666666666667,618.36
936.0,626.4,0.39,941.1333333333333,618.9600000000002
936.0,626.4,0.4,940.8,619.5600000000002
936.0,628.2,0.41,940.5,620.1300000000002
936.0,628.2,0.42,940.2,620.7000000000002
936.0,628.2,0.43,939.9,621.2700000000001
936.0,629.1,0.44,939.6333333333333,621.81
936.0,629.1,0.45,939.3666666666667,622.3499999999999
936.0,629.1,0.46,939.1,622.8899999999999
936.0,629.1,0.47,938.8666666666667,623.3399999999999
936.0,629.1,0.48,938.6333333333333,623.7899999999998
936.0,629.1,0.49,938.4,624.2399999999999
