x,y,t
981.0,550.8000000000001,0.0
981.0,550.8000000000001,0.01
981.0,550.8000000000001,0.02
981.0,550.8000000000001,0.03
981.0,550.8000000000001,0.04
981.0,550.8000000000001,0.05
981.0,550.8000000000001,0.06
981.0,550.8000000000001,0.07
981.0,550.8000000000001,0.08
981.0,550.8000000000001,0.09
981.0,550.8000000000001,0.1
981.0,550.8000000000001,0.11
981.0,550.8000000000001,0.12
981.0,550.8000000000001,0.13
981.0,550.8000000000001,0.14
981.0,550.8000000000001,0.15
981.0,550.8000000000001,0.16
981.0,550.8000000000001,0.17
981.0,550.8000000000001,0.18
981.0,550.8000000000001,0.19
981.0,550.8000000000001,0.2
981.0,550.8000000000001,0.21
981.0,550.8000000000001,0.22
981.0,550.8000000000001,0.23
981.0,550.8000000000001,0.24
981.0,550.8000000000001,0.25
981.0,550.8000000000001,0.26
981.0,550.8000000000001,0.27
981.0,550.8000000000001,0.28
981.0,550.8000000000001,0.29
981.0,550.8000000000001,0.3
981.0,550.8000000000001,0.31
981.0,550.8000000000001,0.32
981.0,550.8000000000001,0.33
981.0,550.8000000000001,0.34
981.0,550.8000000000001,0.35
981.0,550.8000000000001,0.36
981.0,550.8000000000001,0.37
981.0,550.8000000000001,0.38
981.0,550.8000000000001,0.39
981.0,550.8000000000001,0.4
981.0,550.8000000000001,0.41
981.0,550.8000000000001,0.42
981.0,550.8000000000001,0.43
981.0,550.8000000000001,0.44
981.0,550.8000000000001,0.45
981.0,550.8000000000001,0.46
981.0,550.8000000000001,0.47
981.0,550.8000000000001,0.48
981.0,550.8000000000001,0.49
981.0,550.8000000000001,0.5
981.0,550.8000000000001,0.51
981.0,550.8000000000001,0.52
981.0,550.8000000000001,0.53
981.0,550.8000000000001,0.54
981.0,550.8000000000001,0.55
981.0,550.8000000000001,0.56
981.0,550.8000000000001,0.57
981.0,550.8000000000001,0.58
981.0,550.8000000000001,0.59
981.0,550.8000000000001,0.6
981.0,550.8000000000001,0.61
981.0,550.8000000000001,0.62
981.0,550.8000000000001,0.63
981.0,550.8000000000001,0.64
981.0,550.8000000000001,0.65
981.0,550.8000000000001,0.66
981.0,550.8000000000001,0.67
981.0,550.8000000000001,0.68
981.0,550.8000000000001,0.69
981.0,550.8000000000001,0.7
480.0,612.9,0.71
480.0,612.9,0.72
480.0,612.9,0.73
476.0,612.9,0.74
476.0,612.9,0.75
476.0,612.9,0.76
476.0,612.9,0.77
476.0,612.9,0.78
473.0,612.9,0.79
473.0,612.9,0.8
473.0,612.9,0.81
469.0,614.7,0.82
469.0,614.7,0.83
469.0,614.7,0.84
466.0,615.6,0.85
466.0,615.6,0.86
466.0,615.6,0.87
463.0,615.6,0.88
463.0,615.6,0.89
463.0,615.6,0.9
458.0,615.6,0.91
458.0,615.6,0.92
458.0,615.6,0.93
453.0,615.6,0.94
453.0,615.6,0.95
453.0,615.6,0.96
446.0,616.5,0.97
446.0,616.5,0.98
446.0,616.5,0.99
438.0,617.4,1.0
438.0,617.4,1.01
438.0,617.4,1.02
431.0,619.2,1.03
431.0,619.2,1.04
431.0,619.2,1.05
425.0,620.1,1.06
425.0,620.1,1.07
425.0,620.1,1.08
419.0,621.9,1.09
419.0,621.9,1.1
419.0,621.9,1.11
413.0,624.6,1.12
413.0,624.6,1.13
413.0,624.6,1.14
413.0,624.6,1.15
413.0,624.6,1.16
409.0,626.4,1.17
409.0,626.4,1.18
409.0,626.4,1.19
405.0,629.1,1.2
405.0,629.1,1.21
405.0,629.1,1.22
399.0,630.9,1.23
