x,y,t,x_avg,y_avg
981.0,550.8000000000001,0.0,981.0,550.7999999999998
981.0,550.8000000000001,0.01,981.0,550.7999999999998
981.0,550.8000000000001,0.02,981.0,550.7999999999998
981.0,550.8000000000001,0.03,981.0,550.7999999999998
981.0,550.8000000000001,0.04,981.0,550.7999999999998
981.0,550.8000000000001,0.05,981.0,550.7999999999998
981.0,550.8000000000001,0.06,981.0,550.7999999999998
981.0,550.8000000000001,0.07,981.0,550.7999999999998
981.0,550.8000000000001,0.08,981.0,550.7999999999998
981.0,550.8000000000001,0.09,981.0,550.7999999999998
981.0,550.8000000000001,0.1,981.0,550.7999999999998
981.0,550.8000000000001,0.11,981.0,550.7999999999998
981.0,550.8000000000001,0.12,981.0,550.7999999999998
981.0,550.8000000000001,0.13,981.0,550.7999999999998
981.0,550.8000000000001,0.14,981.0,550.7999999999998
981.0,550.8000000000001,0.15,981.0,550.7999999999998
981.0,550.8000000000001,0.16,981.0,550.7999999999998
981.0,550.8000000000001,0.17,981.0,550.7999999999998
981.0,550.8000000000001,0.18,981.0,550.7999999999998
981.0,550.8000000000001,0.19,981.0,550.7999999999998
981.0,550.8000000000001,0.2,981.0,550.7999999999998
981.0,550.8000000000001,0.21,981.0,550.7999999999998
981.0,550.8000000000001,0.22,981.0,550.7999999999998
981.0,550.8000000000001,0.23,981.0,550.7999999999998
981.0,550.8000000000001,0.24,981.0,550.7999999999998
981.0,550.8000000000001,0.25,981.0,550.7999999999998
981.0,550.8000000000001,0.26,981.0,550.7999999999998
981.0,550.8000000000001,0.27,981.0,550.7999999999998
981.0,550.8000000000001,0.28,981.0,550.7999999999998
981.0,550.8000000000001,0.29,981.0,550.7999999999998
981.0,550.8000000000001,0.3,981.0,550.7999999999998
981.0,550.8000000000001,0.31,981.0,550.7999999999998
981.0,550.8000000000001,0.32,981.0,550.7999999999998
981.0,550.8000000000001,0.33,981.0,550.7999999999998
981.0,550.8000000000001,0.34,981.0,550.7999999999998
981.0,550.8000000000001,0.35,981.0,550.7999999999998
981.0,550.8000000000001,0.36,981.0,550.7999999999998
981.0,550.8000000000001,0.37,981.0,550.7999999999998
