x,y,t
1083.0,468.0,0.0
1079.0,468.0,0.01
1079.0,468.0,0.02
1079.0,468.0,0.03
1076.0,468.0,0.04
1076.0,468.0,0.05
1076.0,468.0,0.06
1075.0,468.0,0.07
1075.0,468.0,0.08
1075.0,468.0,0.09
1733.0,513.9,0.1
1733.0,513.9,0.11
1733.0,513.9,0.12
1814.0,488.7,0.13
1814.0,488.7,0.14
1814.0,488.7,0.15
1814.0,488.7,0.16
1814.0,488.7,0.17
1919.0,439.2,0.18
1919.0,439.2,0.19
1919.0,439.2,0.2
1919.0,398.7,0.21
1919.0,398.7,0.22
1919.0,398.7,0.23
1919.0,356.40000000000003,0.24
1919.0,356.40000000000003,0.25
1919.0,356.40000000000003,0.26
1919.0,344.7,0.27
1919.0,344.7,0.28
1919.0,344.7,0.29
1919.0,335.7,0.3
1919.0,335.7,0.31
1919.0,335.7,0.32
1919.0,319.5,0.33
1919.0,319.5,0.34
1919.0,319.5,0.35
1919.0,318.6,0.36
1919.0,318.6,0.37
1919.0,318.6,0.38
1919.0,318.6,0.39
1919.0,318.6,0.4
1919.0,318.6,0.41
1919.0,315.90000000000003,0.42
1919.0,315.90000000000003,0.43
1919.0,315.90000000000003,0.44
1919.0,314.1,0.45
1919.0,314.1,0.46
1919.0,314.1,0.47
1919.0,305.1,0.48
1919.0,305.1,0.49
1919.0,305.1,0.5
1919.0,305.1,0.51
1919.0,305.1,0.52
1919.0,300.6,0.53
1919.0,300.6,0.54
1919.0,300.6,0.55
1919.0,295.2,0.56
1919.0,295.2,0.57
1919.0,295.2,0.58
1919.0,290.7,0.59
1919.0,290.7,0.6
1919.0,290.7,0.61
1375.0,328.5,0.62
1375.0,328.5,0.63
1375.0,328.5,0.64
1293.0,333.90000000000003,0.65
1293.0,333.90000000000003,0.66
1293.0,333.90000000000003,0.67
1169.0,350.1,0.68
1169.0,350.1,0.69
1169.0,350.1,0.7
1169.0,350.1,0.71
1145.0,354.6,0.72
1145.0,354.6,0.73
1145.0,354.6,0.74
1135.0,360.0,0.75
1135.0,360.0,0.76
1135.0,360.0,0.77
1128.0,368.1,0.78
1128.0,368.1,0.79
1128.0,368.1,0.8
1126.0,368.1,0.81
1126.0,368.1,0.82
1126.0,368.1,0.83
1095.0,391.5,0.84
