x,y,t
928.0,471.6,0.0
928.0,471.6,0.01
928.0,471.6,0.02
928.0,471.6,0.03
928.0,471.6,0.04
928.0,471.6,0.05
928.0,471.6,0.06
928.0,471.6,0.07
929.0,472.5,0.08
929.0,472.5,0.09
929.0,472.5,0.1
934.0,475.2,0.11
934.0,475.2,0.12
934.0,475.2,0.13
940.0,477.90000000000003,0.14
940.0,477.90000000000003,0.15
940.0,477.90000000000003,0.16
948.0,481.5,0.17
948.0,481.5,0.18
948.0,481.5,0.19
955.0,484.2,0.2
955.0,484.2,0.21
955.0,484.2,0.22
955.0,484.2,0.23
955.0,484.2,0.24
960.0,485.1,0.25
960.0,485.1,0.26
960.0,485.1,0.27
968.0,486.0,0.28
968.0,486.0,0.29
968.0,486.0,0.3
976.0,486.0,0.31
976.0,486.0,0.32
976.0,486.0,0.33
985.0,486.0,0.34
985.0,486.0,0.35
985.0,486.0,0.36
995.0,486.90000000000003,0.37
995.0,486.90000000000003,0.38
995.0,486.90000000000003,0.39
1011.0,490.5,0.4
1011.0,490.5,0.41
1011.0,490.5,0.42
1014.0,490.5,0.43
1014.0,490.5,0.44
1014.0,490.5,0.45
1016.0,490.5,0.46
1016.0,490.5,0.47
1016.0,490.5,0.48
1016.0,490.5,0.49
1025.0,498.6,0.5
1025.0,498.6,0.51
1025.0,498.6,0.52
966.0,898.2,0.53
966.0,898.2,0.54
966.0,898.2,0.55
954.0,954.9,0.56
954.0,954.9,0.57
954.0,954.9,0.58
954.0,954.9,0.59
944.0,981.9,0.6
944.0,981.9,0.61
944.0,981.9,0.62
943.0,999.0,0.63
943.0,999.0,0.64
943.0,999.0,0.65
938.0,1008.9,0.66
938.0,1008.9,0.67
938.0,1008.9,0.68
938.0,1008.9,0.69
926.0,1040.4,0.7
926.0,1040.4,0.71
926.0,1040.4,0.72
925.0,1042.2,0.73
925.0,1042.2,0.74
925.0,1042.2,0.75
906.0,1056.6000000000001,0.76
906.0,1056.6000000000001,0.77
906.0,1056.6000000000001,0.78
824.0,1079.1000000000001,0.79
824.0,1079.1000000000001,0.8
824.0,1079.1000000000001,0.81
735.0,1079.1000000000001,0.82
735.0,1079.1000000000001,0.83
735.0,1079.1000000000001,0.84
718.0,1079.1000000000001,0.85
718.0,1079.1000000000001,0.86
718.0,1079.1000000000001,0.87
709.0,1079.1000000000001,0.88
709.0,1079.1000000000001,0.89
709.0,1079.1000000000001,0.9
708.0,1079.1000000000001,0.91
708.0,1079.1000000000001,0.92
708.0,1079.1000000000001,0.93
708.0,1079.1000000000001,0.94
708.0,1079.1000000000001,0.95
706.0,1079.1000000000001,0.96
706.0,1079.1000000000001,0.97
706.0,1079.1000000000001,0.98
706.0,1079.1000000000001,0.99
706.0,1079.1000000000001,1.0
706.0,1079.1000000000001,1.01
706.0,1079.1000000000001,1.02
706.0,1079.1000000000001,1.03
706.0,1079.1000000000001,1.04
706.0,1079.1000000000001,1.05
706.0,1079.1000000000001,1.06
706.0,1079.1000000000001,1.07
706.0,1079.1000000000001,1.08
706.0,1079.1000000000001,1.09
706.0,1079.1000000000001,1.1
706.0,1079.1000000000001,1.11
705.0,1079.1000000000001,1.12
705.0,1079.1000000000001,1.13
705.0,1079.1000000000001,1.14
704.0,1079.1000000000001,1.15
704.0,1079.1000000000001,1.16
704.0,1079.1000000000001,1.17
704.0,1079.1000000000001,1.18
704.0,1079.1000000000001,1.19
704.0,1079.1000000000001,1.2
704.0,1079.1000000000001,1.21
704.0,1079.1000000000001,1.22
704.0,1079.1000000000001,1.23
864.0,833.4,1.24
864.0,833.4,1.25
864.0,833.4,1.26
864.0,833.4,1.27
795.0,662.4,1.28
795.0,662.4,1.29
795.0,662.4,1.3
795.0,662.4,1.31
826.0,638.1,1.32
826.0,638.1,1.33
826.0,638.1,1.34
839.0,611.1,1.35
839.0,611.1,1.36
839.0,611.1,1.37
850.0,588.6,1.38
850.0,588.6,1.39
850.0,588.6,1.4
871.0,548.1,1.41
871.0,548.1,1.42
871.0,548.1,1.43
875.0,539.1,1.44
875.0,539.1,1.45
875.0,539.1,1.46
875.0,538.2,1.47
875.0,538.2,1.48
875.0,538.2,1.49
878.0,534.6,1.5
878.0,534.6,1.51
878.0,534.6,1.52
