x,y,t,x_avg,y_avg
928.0,471.6,0.0,942.2666666666667,478.08000000000004
928.0,471.6,0.01,943.6,478.56000000000006
928.0,471.6,0.02,945.2,479.04
928.0,471.6,0.03,946.8,479.52000000000004
928.0,471.6,0.04,948.4,480.0
928.0,471.6,0.05,950.3,480.47999999999996
928.0,471.6,0.06,952.2,480.96000000000004
928.0,471.6,0.07,954.1,481.44
929.0,472.5,0.08,956.3333333333334,481.95
929.0,472.5,0.09,958.5333333333333,482.42999999999995
929.0,472.5,0.1,960.7333333333333,482.90999999999997
934.0,475.2,0.11,963.4666666666667,483.51
934.0,475.2,0.12,966.0333333333333,484.0199999999999
934.0,475.2,0.13,968.6,484.53
940.0,477.9,0.14,971.2666666666667,485.03999999999996
940.0,477.9,0.15,973.7333333333333,485.46
940.0,477.9,0.16,976.2,485.88
948.0,481.5,0.17,978.7333333333333,486.3
948.0,481.5,0.18,981.0,486.6
948.0,481.5,0.19,983.2666666666667,486.9
955.0,484.2,0.2,985.5333333333333,487.2
955.0,484.2,0.21,987.8666666666667,487.68
955.0,484.2,0.22,990.2,488.16
955.0,484.2,0.23,992.5333333333333,488.64000000000004
955.0,484.2,0.24,992.9,502.4400000000001
960.0,485.1,0.25,993.2666666666667,516.2400000000001
960.0,485.1,0.26,993.4666666666667,530.0100000000001
960.0,485.1,0.27,993.2666666666667,545.6700000000001
968.0,486.0,0.28,993.0666666666667,561.3300000000002
968.0,486.0,0.29,942.2666666666667,478.08000000000004
968.0,486.0,0.3,943.6,478.56000000000006
976.0,486.0,0.31,945.2,479.04
976.0,486.0,0.32,946.8,479.52000000000004
976.0,486.0,0.33,948.4,480.0
985.0,486.0,0.34,950.3,480.47999999999996
985.0,486.0,0.35,952.2,480.96000000000004
985.0,486.0,0.36,954.1,481.44
995.0,486.9,0.37,956.3333333333334,481.95
995.0,486.9,0.38,958.5333333333333,482.42999999999995
995.0,486.9,0.39,960.7333333333333,482.90999999999997
1011.0,490.5,0.4,963.4666666666667,483.51
1011.0,490.5,0.41,966.0333333333333,484.0199999999999
1011.0,490.5,0.42,968.6,484.53
1014.0,490.5,0.43,971.2666666666667,485.03999999999996
1014.0,490.5,0.44,973.7333333333333,485.46
1014.0,490.5,0.45,976.2,485.88
1016.0,490.5,0.46,978.7333333333333,486.3
1016.0,490.5,0.47,981.0,486.6
1016.0,490.5,0.48,983.2666666666667,486.9
1016.0,490.5,0.49,985.5333333333333,487.2
1025.0,498.6,0.5,987.8666666666667,487.68
1025.0,498.6,0.51,990.2,488.16
1025.0,498.6,0.52,992.5333333333333,488.64000000000004
966.0,898.2,0.53,992.9,502.4400000000001
966.0,898.2,0.54,993.2666666666667,516.2400000000001
966.0,898.2,0.55,993.4666666666667,530.0100000000001
954.0,954.9,0.56,993.2666666666667,545.6700000000001
954.0,954.9,0.57,993.0666666666667,561.3300000000002
954.0,954.9,0.58,992.6,576.9600000000002
954.0,954.9,0.59,992.1333333333333,592.5900000000001
944.0,981.9,0.6,991.3333333333334,609.1200000000001
944.0,981.9,0.61,990.2666666666667,625.65
944.0,981.9,0.62,989.2,642.1800000000001
943.0,999.0,0.63,988.1,659.2800000000001
943.0,999.0,0.64,986.7,676.38
943.0,999.0,0.65,985.3,693.48
938.0,1008.9,0.66,983.7333333333333,710.91
938.0,1008.9,0.67,981.8333333333334,728.3100000000001
938.0,1008.9,0.68,979.9333333333333,745.7100000000002
938.0,1008.9,0.69,978.0333333333333,763.1100000000002
926.0,1040.4,0.7,975.2,781.4400000000002
926.0,1040.4,0.71,972.3666666666667,799.7700000000002
926.0,1040.4,0.72,969.5333333333333,818.1000000000004
925.0,1042.2,0.73,966.5666666666667,836.4900000000002
925.0,1042.2,0.74,963.6,854.8800000000003
925.0,1042.2,0.75,960.6333333333333,873.2700000000002
906.0,1056.6,0.76,956.9666666666667,892.1400000000001
906.0,1056.6,0.77,953.3,911.01
906.0,1056.6,0.78,949.6333333333333,929.8799999999999
824.0,1079.1,0.79,943.2333333333333,949.4999999999999
824.0,1079.1,0.8,936.5333333333333,968.8499999999998
824.0,1079.1,0.81,929.8333333333334,988.1999999999997
735.0,1079.1,0.82,920.1666666666666,1007.5499999999997
735.0,1079.1,0.83,912.4666666666667,1013.5799999999997
735.0,1079.1,0.84,904.7666666666667,1019.6099999999996
718.0,1079.1,0.85,896.5,1025.6399999999996
718.0,1079.1,0.86,888.6333333333333,1029.7799999999997
718.0,1079.1,0.87,880.7666666666667,1033.9199999999996
709.0,1079.1,0.88,872.6,1038.0599999999997
709.0,1079.1,0.89,864.4333333333333,1042.1999999999998
709.0,1079.1,0.9,856.6,1045.4399999999996
708.0,1079.1,0.91,848.7333333333333,1048.6799999999996
708.0,1079.1,0.92,840.8666666666667,1051.9199999999996
708.0,1079.1,0.93,833.0333333333333,1054.5899999999997
708.0,1079.1,0.94,825.2,1057.2599999999995
708.0,1079.1,0.95,817.3666666666667,1059.9299999999996
706.0,1079.1,0.96,809.6333333333333,1062.2699999999998
706.0,1079.1,0.97,801.9,1064.6099999999997
706.0,1079.1,0.98,794.1666666666666,1066.9499999999998
706.0,1079.1,0.99,786.4333333333333,1069.2899999999997
706.0,1079.1,1.0,779.1,1070.5799999999997
706.0,1079.1,1.01,771.7666666666667,1071.8699999999997
706.0,1079.1,1.02,764.4333333333333,1073.1599999999996
706.0,1079.1,1.03,757.1333333333333,1074.3899999999996
706.0,1079.1,1.04,749.8333333333334,1075.6199999999997
706.0,1079.1,1.05,742.5333333333333,1076.8499999999997
706.0,1079.1,1.06,735.8666666666667,1077.5999999999997
706.0,1079.1,1.07,729.2,1078.3499999999997
706.0,1079.1,1.08,722.5333333333333,1079.0999999999997
