x,y,t,x_avg,y_avg
928.0,471.6,0.0,933.85,474.70500000000004
928.0,471.6,0.01,935.2,475.33500000000004
928.0,471.6,0.02,936.55,475.96500000000003
928.0,471.6,0.03,937.9,476.5950000000001
928.0,471.6,0.04,939.25,477.2250000000001
928.0,471.6,0.05,940.6,477.855
928.0,471.6,0.06,942.2,478.53000000000003
928.0,471.6,0.07,943.8,479.20500000000004
929.0,472.5,0.08,945.4,479.88
929.0,472.5,0.09,947.35,480.555
929.0,472.5,0.1,949.3,481.23
934.0,475.2,0.11,951.25,481.90500000000003
934.0,475.2,0.12,953.35,482.445
934.0,475.2,0.13,955.45,482.985
940.0,477.9,0.14,957.55,483.525
940.0,477.9,0.15,959.8,483.93
940.0,477.9,0.16,962.05,484.33500000000004
948.0,481.5,0.17,964.3,484.73999999999995
948.0,481.5,0.18,966.65,485.01000000000005
948.0,481.5,0.19,933.85,474.70500000000004
955.0,484.2,0.2,935.2,475.33500000000004
955.0,484.2,0.21,936.55,475.96500000000003
955.0,484.2,0.22,937.9,476.5950000000001
955.0,484.2,0.23,939.25,477.2250000000001
955.0,484.2,0.24,940.6,477.855
960.0,485.1,0.25,942.2,478.53000000000003
960.0,485.1,0.26,943.8,479.20500000000004
960.0,485.1,0.27,945.4,479.88
968.0,486.0,0.28,947.35,480.555
968.0,486.0,0.29,949.3,481.23
968.0,486.0,0.3,951.25,481.90500000000003
976.0,486.0,0.31,953.35,482.445
976.0,486.0,0.32,955.45,482.985
976.0,486.0,0.33,957.55,483.525
985.0,486.0,0.34,959.8,483.93
985.0,486.0,0.35,962.05,484.33500000000004
985.0,486.0,0.36,964.3,484.73999999999995
995.0,486.9,0.37,966.65,485.01000000000005
995.0,486.9,0.38,969.0,485.28000000000003
995.0,486.9,0.39,971.35,485.5499999999999
1011.0,490.5,0.4,974.15,485.86499999999995
1011.0,490.5,0.41,976.95,486.18
1011.0,490.5,0.42,979.75,486.495
1014.0,490.5,0.43,982.7,486.81000000000006
1014.0,490.5,0.44,985.65,487.125
1014.0,490.5,0.45,988.35,487.3950000000001
1016.0,490.5,0.46,991.15,487.66499999999996
1016.0,490.5,0.47,993.95,487.93500000000006
1016.0,490.5,0.48,996.35,488.16
1016.0,490.5,0.49,998.75,488.38500000000005
1025.0,498.6,0.5,1001.6,489.01500000000004
1025.0,498.6,0.51,1004.05,489.6450000000001
1025.0,498.6,0.52,1006.5,490.2750000000001
966.0,898.2,0.53,1006.0,510.8850000000001
966.0,898.2,0.54,1005.05,531.4950000000001
966.0,898.2,0.55,1004.1,552.1050000000001
954.0,954.9,0.56,1002.55,575.5500000000001
954.0,954.9,0.57,1000.5,598.95
954.0,954.9,0.58,998.45,622.35
954.0,954.9,0.59,996.4,645.75
944.0,981.9,0.6,993.05,670.3199999999999
944.0,981.9,0.61,989.7,694.89
944.0,981.9,0.62,986.35,719.4599999999999
943.0,999.0,0.63,982.8,744.885
943.0,999.0,0.64,979.25,770.31
943.0,999.0,0.65,975.7,795.735
938.0,1008.9,0.66,971.8,821.6550000000001
938.0,1008.9,0.67,967.9,847.575
938.0,1008.9,0.68,964.0,873.4950000000001
938.0,1008.9,0.69,960.1,899.4150000000002
926.0,1040.4,0.7,955.15,926.5050000000001
926.0,1040.4,0.71,950.2,953.595
926.0,1040.4,0.72,945.25,980.6850000000002
925.0,1042.2,0.73,943.2,987.8850000000002
925.0,1042.2,0.74,941.15,995.0850000000003
925.0,1042.2,0.75,939.1,1002.2850000000002
906.0,1056.6,0.76,936.7,1007.3700000000001
906.0,1056.6,0.77,934.3,1012.4549999999999
906.0,1056.6,0.78,931.9,1017.5399999999997
824.0,1079.1,0.79,925.4,1023.7499999999998
824.0,1079.1,0.8,919.4,1028.61
824.0,1079.1,0.81,913.4,1033.4699999999998
735.0,1079.1,0.82,902.95,1038.3299999999997
735.0,1079.1,0.83,892.55,1042.3349999999996
735.0,1079.1,0.84,882.15,1046.3399999999997
718.0,1079.1,0.85,870.9,1050.3449999999998
718.0,1079.1,0.86,859.9,1053.8549999999998
718.0,1079.1,0.87,848.9,1057.3649999999998
709.0,1079.1,0.88,837.45,1060.8749999999995
709.0,1079.1,0.89,826.0,1064.3849999999998
709.0,1079.1,0.9,815.15,1066.3199999999997
708.0,1079.1,0.91,804.25,1068.2549999999997
708.0,1079.1,0.92,793.35,1070.1899999999998
708.0,1079.1,0.93,782.5,1072.0349999999996
708.0,1079.1,0.94,771.65,1073.8799999999997
708.0,1079.1,0.95,760.8,1075.7249999999997
706.0,1079.1,0.96,750.8,1076.8499999999997
706.0,1079.1,0.97,740.8,1077.9749999999997
706.0,1079.1,0.98,730.8,1079.0999999999997
706.0,1079.1,0.99,724.9,1079.0999999999997
706.0,1079.1,1.0,719.0,1079.0999999999997
706.0,1079.1,1.01,713.1,1079.0999999999997
706.0,1079.1,1.02,711.65,1079.0999999999997
706.0,1079.1,1.03,710.2,1079.0999999999997
706.0,1079.1,1.04,708.75,1079.0999999999997
706.0,1079.1,1.05,708.15,1079.0999999999997
706.0,1079.1,1.06,707.55,1079.0999999999997
706.0,1079.1,1.07,706.95,1079.0999999999997
706.0,1079.1,1.08,706.8,1079.0999999999997
706.0,1079.1,1.09,706.65,1079.0999999999997
706.0,1079.1,1.1,706.5,1079.0999999999997
