x,y,t,x_avg,y_avg
965.0,765.0,0.0,1054.6,517.11
973.0,770.4,0.01,1059.2333333333333,497.64
973.0,770.4,0.02,1063.6,477.9899999999999
973.0,770.4,0.03,1067.9666666666667,458.3399999999999
985.0,783.0,0.04,1072.0666666666666,434.00999999999993
985.0,783.0,0.05,1075.7666666666667,409.26
985.0,783.0,0.06,1079.4666666666667,384.51
990.0,786.6,0.07,1084.4,358.40999999999997
990.0,786.6,0.08,1089.1666666666667,332.18999999999994
990.0,786.6,0.09,1093.9333333333334,305.97
991.0,786.6,0.1,1098.7,279.75
991.0,786.6,0.11,1103.8333333333333,253.53000000000003
991.0,786.6,0.12,1108.9666666666667,227.31
994.0,502.2,0.13,1113.9333333333334,201.09000000000003
994.0,502.2,0.14,1118.8,184.35
994.0,502.2,0.15,1123.6666666666667,167.61
1115.0,282.6,0.16,1127.0666666666666,150.87
1115.0,282.6,0.17,1126.4333333333334,141.45
1115.0,282.6,0.18,1125.8,132.03
1115.0,282.6,0.19,1123.7666666666667,122.61
1115.0,282.6,0.2,1121.7333333333333,113.19
1151.0,296.1,0.21,1119.7,103.77
1151.0,296.1,0.22,1114.8333333333333,93.9
1155.0,281.7,0.23,1109.9666666666667,84.02999999999999
1155.0,281.7,0.24,1104.9666666666667,74.64
1155.0,281.7,0.25,1099.9666666666667,65.25
1133.0,252.9,0.26,1094.9666666666667,55.86
1133.0,252.9,0.27,1090.7,47.42999999999999
1133.0,252.9,0.28,1086.4333333333334,39.0
1133.0,252.9,0.29,1054.6,517.11
1104.0,180.9,0.3,1059.2333333333333,497.64
1104.0,180.9,0.31,1063.6,477.9899999999999
1104.0,180.9,0.32,1067.9666666666667,458.3399999999999
1096.0,40.5,0.33,1072.0666666666666,434.00999999999993
1096.0,40.5,0.34,1075.7666666666667,409.26
1096.0,40.5,0.35,1079.4666666666667,384.51
1133.0,0.0,0.36,1084.4,358.40999999999997
1133.0,0.0,0.37,1089.1666666666667,332.18999999999994
1133.0,0.0,0.38,1093.9333333333334,305.97
1133.0,0.0,0.39,1098.7,279.75
1145.0,0.0,0.4,1103.8333333333333,253.53000000000003
1145.0,0.0,0.41,1108.9666666666667,227.31
1140.0,0.0,0.42,1113.9333333333334,201.09000000000003
1140.0,0.0,0.43,1118.8,184.35
1140.0,0.0,0.44,1123.6666666666667,167.61
1096.0,0.0,0.45,1127.0666666666666,150.87
1096.0,0.0,0.46,1126.4333333333334,141.45
1096.0,0.0,0.47,1125.8,132.03
1054.0,0.0,0.48,1123.7666666666667,122.61
1054.0,0.0,0.49,1121.7333333333333,113.19
1054.0,0.0,0.5,1119.7,103.77
1005.0,0.0,0.51,1114.8333333333333,93.9
1005.0,0.0,0.52,1109.9666666666667,84.02999999999999
1005.0,0.0,0.53,1104.9666666666667,74.64
1005.0,0.0,0.54,1099.9666666666667,65.25
1005.0,0.0,0.55,1094.9666666666667,55.86
1005.0,0.0,0.56,1090.7,47.42999999999999
1005.0,0.0,0.57,1086.4333333333334,39.0
1005.0,0.0,0.58,1082.1666666666667,30.57
999.0,0.0,0.59,1077.7,22.14
999.0,0.0,0.6,1074.2,16.11
999.0,0.0,0.61,1070.7,10.08
993.0,0.0,0.62,1067.0,4.05
993.0,0.0,0.63,1063.5666666666666,2.7
993.0,0.0,0.64,1060.1333333333334,1.35
925.0,0.0,0.65,1054.4333333333334,0.0
925.0,0.0,0.66,1047.5,0.0
925.0,0.0,0.67,1040.5666666666666,0.0
925.0,0.0,0.68,1033.6333333333334,0.0
884.0,0.0,0.69,1025.3333333333333,0.0
884.0,0.0,0.7,1016.6333333333333,0.0
884.0,0.0,0.71,1007.9333333333333,0.0
879.0,0.0,0.72,999.2333333333333,0.0
879.0,0.0,0.73,990.5333333333333,0.0
879.0,0.0,0.74,981.8333333333334,0.0
869.0,0.0,0.75,974.2666666666667,0.0
869.0,0.0,0.76,966.7,0.0
850.0,0.0,0.77,958.5,0.0
850.0,0.0,0.78,951.7,0.0
850.0,0.0,0.79,944.9,0.0
850.0,0.0,0.8,938.1,0.0
849.0,0.0,0.81,932.9,0.0
849.0,0.0,0.82,927.7,0.0
846.0,0.0,0.83,922.4,0.0
846.0,0.0,0.84,917.1,0.0
846.0,0.0,0.85,911.8,0.0
845.0,0.0,0.86,906.4666666666667,0.0
845.0,0.0,0.87,901.1333333333333,0.0
845.0,0.0,0.88,895.8,0.0
845.0,0.0,0.89,890.6666666666666,0.0
845.0,0.0,0.9,885.5333333333333,0.0
