x,y,t
965.0,765.0,0.0
973.0,770.4,0.01
973.0,770.4,0.02
973.0,770.4,0.03
985.0,783.0,0.04
985.0,783.0,0.05
985.0,783.0,0.06
990.0,786.6,0.07
990.0,786.6,0.08
990.0,786.6,0.09
991.0,786.6,0.1
991.0,786.6,0.11
991.0,786.6,0.12
994.0,502.2,0.13
994.0,502.2,0.14
994.0,502.2,0.15
1115.0,282.6,0.16
1115.0,282.6,0.17
1115.0,282.6,0.18
1115.0,282.6,0.19
1115.0,282.6,0.2
1151.0,296.1,0.21
1151.0,296.1,0.22
1155.0,281.7,0.23
1155.0,281.7,0.24
1155.0,281.7,0.25
1133.0,252.9,0.26
1133.0,252.9,0.27
1133.0,252.9,0.28
1133.0,252.9,0.29
1104.0,180.9,0.3
1104.0,180.9,0.31
1104.0,180.9,0.32
1096.0,40.5,0.33
1096.0,40.5,0.34
1096.0,40.5,0.35
1133.0,0.0,0.36
1133.0,0.0,0.37
1133.0,0.0,0.38
1133.0,0.0,0.39
1145.0,0.0,0.4
1145.0,0.0,0.41
1140.0,0.0,0.42
1140.0,0.0,0.43
1140.0,0.0,0.44
1096.0,0.0,0.45
1096.0,0.0,0.46
1096.0,0.0,0.47
1054.0,0.0,0.48
1054.0,0.0,0.49
1054.0,0.0,0.5
1005.0,0.0,0.51
1005.0,0.0,0.52
1005.0,0.0,0.53
1005.0,0.0,0.54
1005.0,0.0,0.55
1005.0,0.0,0.56
1005.0,0.0,0.57
1005.0,0.0,0.58
999.0,0.0,0.59
999.0,0.0,0.6
999.0,0.0,0.61
993.0,0.0,0.62
993.0,0.0,0.63
993.0,0.0,0.64
925.0,0.0,0.65
925.0,0.0,0.66
925.0,0.0,0.67
925.0,0.0,0.68
884.0,0.0,0.69
884.0,0.0,0.7
884.0,0.0,0.71
879.0,0.0,0.72
879.0,0.0,0.73
879.0,0.0,0.74
869.0,0.0,0.75
869.0,0.0,0.76
850.0,0.0,0.77
850.0,0.0,0.78
850.0,0.0,0.79
