x,y,t
933.0,545.0,0.0
933.0,543.0,0.01
933.0,543.0,0.02
933.0,543.0,0.03
933.0,542.0,0.04
933.0,542.0,0.05
933.0,542.0,0.06
933.0,542.0,0.07
933.0,542.0,0.08
933.0,542.0,0.09
933.0,542.0,0.1
933.0,542.0,0.11
933.0,542.0,0.12
933.0,542.0,0.13
933.0,542.0,0.14
933.0,542.0,0.15
933.0,542.0,0.16
933.0,542.0,0.17
933.0,542.0,0.18
933.0,542.0,0.19
933.0,542.0,0.2
933.0,543.0,0.21
933.0,543.0,0.22
933.0,543.0,0.23
933.0,545.0,0.24
933.0,545.0,0.25
933.0,545.0,0.26
933.0,546.0,0.27
933.0,546.0,0.28
933.0,546.0,0.29
933.0,548.0,0.3
933.0,548.0,0.31
933.0,548.0,0.32
933.0,548.0,0.33
933.0,548.0,0.34
933.0,548.0,0.35
933.0,548.0,0.36
933.0,548.0,0.37
933.0,548.0,0.38
933.0,548.0,0.39
932.0,548.0,0.4
932.0,548.0,0.41
932.0,548.0,0.42
930.0,548.0,0.43
930.0,548.0,0.44
1013.0,225.0,0.45
1013.0,225.0,0.46
1013.0,225.0,0.47
1013.0,225.0,0.48
1106.0,32.0,0.49
1106.0,32.0,0.5
929.0,0.0,0.51
929.0,0.0,0.52
929.0,0.0,0.53
929.0,0.0,0.54
929.0,0.0,0.55
942.0,0.0,0.56
942.0,0.0,0.57
942.0,0.0,0.58
1163.0,0.0,0.59
1163.0,0.0,0.6
1163.0,0.0,0.61
1154.0,0.0,0.62
1154.0,0.0,0.63
1154.0,0.0,0.64
1173.0,0.0,0.65
1173.0,0.0,0.66
1173.0,0.0,0.67
1185.0,0.0,0.68
1185.0,0.0,0.69
1185.0,0.0,0.7
1185.0,0.0,0.71
1193.0,0.0,0.72
1193.0,0.0,0.73
1193.0,0.0,0.74
1193.0,0.0,0.75
1193.0,0.0,0.76
1193.0,0.0,0.77
1193.0,0.0,0.78
1193.0,0.0,0.79
1193.0,0.0,0.8
1194.0,0.0,0.81
1194.0,0.0,0.82
1194.0,0.0,0.83
1194.0,0.0,0.84
959.0,375.0,0.85
959.0,375.0,0.86
959.0,375.0,0.87
939.0,726.0,0.88
939.0,726.0,0.89
939.0,726.0,0.9
932.0,732.0,0.91
932.0,732.0,0.92
932.0,732.0,0.93
932.0,732.0,0.94
957.0,735.0,0.95
957.0,735.0,0.96
957.0,735.0,0.97
968.0,737.0,0.98
968.0,737.0,0.99
975.0,735.0,1.0
975.0,735.0,1.01
975.0,735.0,1.02
975.0,735.0,1.03
975.0,735.0,1.04
975.0,735.0,1.05
975.0,735.0,1.06
975.0,735.0,1.07
975.0,734.0,1.08
975.0,734.0,1.09
975.0,734.0,1.1
975.0,734.0,1.11
975.0,732.0,1.12
975.0,732.0,1.13
975.0,732.0,1.14
1092.0,234.0,1.15
1092.0,234.0,1.16
1092.0,234.0,1.17
1232.0,0.0,1.18
1232.0,0.0,1.19
1232.0,0.0,1.2
1232.0,0.0,1.21
1245.0,0.0,1.22
1245.0,0.0,1.23
1245.0,0.0,1.24
1287.0,0.0,1.25
1287.0,0.0,1.26
1287.0,0.0,1.27
1299.0,0.0,1.28
1299.0,0.0,1.29
1299.0,0.0,1.3
1299.0,0.0,1.31
1304.0,0.0,1.32
1304.0,0.0,1.33
1304.0,0.0,1.34
1305.0,0.0,1.35
1305.0,0.0,1.36
1305.0,0.0,1.37
1305.0,0.0,1.38
1305.0,0.0,1.39
1305.0,0.0,1.4
1305.0,0.0,1.41
1305.0,0.0,1.42
1301.0,0.0,1.43
1301.0,0.0,1.44
1301.0,0.0,1.45
1101.0,332.0,1.46
1101.0,332.0,1.47
1101.0,332.0,1.48
1101.0,332.0,1.49
1049.0,749.0,1.5
1049.0,749.0,1.51
1049.0,749.0,1.52
1056.0,788.0,1.53
1056.0,788.0,1.54
1056.0,788.0,1.55
1050.0,788.0,1.56
1050.0,788.0,1.57
1050.0,788.0,1.58
1050.0,788.0,1.59
1050.0,788.0,1.6
1044.0,785.0,1.61
1044.0,785.0,1.62
1044.0,785.0,1.63
1041.0,779.0,1.64
1041.0,779.0,1.65
1041.0,779.0,1.66
1040.0,777.0,1.67
1040.0,777.0,1.68
1040.0,777.0,1.69
1038.0,776.0,1.7
1038.0,776.0,1.71
1038.0,776.0,1.72
1038.0,776.0,1.73
1037.0,773.0,1.74
1037.0,773.0,1.75
1037.0,773.0,1.76
1035.0,770.0,1.77
1035.0,770.0,1.78
1034.0,767.0,1.79
1034.0,767.0,1.8
1034.0,767.0,1.81
1032.0,765.0,1.82
1032.0,765.0,1.83
1032.0,765.0,1.84
1031.0,764.0,1.85
1031.0,764.0,1.86
1031.0,764.0,1.87
1029.0,764.0,1.88
1029.0,764.0,1.89
1029.0,764.0,1.9
1028.0,764.0,1.91
1028.0,764.0,1.92
1028.0,764.0,1.93
1028.0,764.0,1.94
1028.0,764.0,1.95
1026.0,764.0,1.96
1026.0,764.0,1.97
1026.0,764.0,1.98
1025.0,765.0,1.99
1022.0,767.0,2.0
1022.0,767.0,2.01
1022.0,767.0,2.02
1022.0,767.0,2.03
1020.0,768.0,2.04
1020.0,768.0,2.05
1020.0,768.0,2.06
1020.0,770.0,2.07
1020.0,770.0,2.08
1020.0,770.0,2.09
1020.0,770.0,2.1
1020.0,771.0,2.11
1020.0,771.0,2.12
1020.0,773.0,2.13
1020.0,773.0,2.14
1020.0,773.0,2.15
1019.0,774.0,2.16
1019.0,774.0,2.17
1019.0,774.0,2.18
1019.0,774.0,2.19
1019.0,774.0,2.2
1019.0,774.0,2.21
1017.0,776.0,2.22
1017.0,776.0,2.23
1016.0,776.0,2.24
1016.0,776.0,2.25
1016.0,776.0,2.26
1014.0,776.0,2.27
1014.0,776.0,2.28
1014.0,776.0,2.29
1014.0,776.0,2.3
1013.0,774.0,2.31
1013.0,774.0,2.32
1013.0,774.0,2.33
1010.0,773.0,2.34
1010.0,773.0,2.35
1005.0,768.0,2.36
1005.0,768.0,2.37
1005.0,768.0,2.38
998.0,761.0,2.39
998.0,761.0,2.4
998.0,761.0,2.41
998.0,761.0,2.42
990.0,752.0,2.43
990.0,752.0,2.44
983.0,741.0,2.45
983.0,741.0,2.46
983.0,741.0,2.47
959.0,707.0,2.48
959.0,707.0,2.49
959.0,707.0,2.5
959.0,707.0,2.51
953.0,698.0,2.52
953.0,698.0,2.53
948.0,690.0,2.54
948.0,690.0,2.55
948.0,690.0,2.56
944.0,684.0,2.57
944.0,684.0,2.58
944.0,684.0,2.59
944.0,684.0,2.6
941.0,680.0,2.61
941.0,680.0,2.62
941.0,680.0,2.63
941.0,680.0,2.64
936.0,674.0,2.65
936.0,674.0,2.66
936.0,674.0,2.67
932.0,666.0,2.68
932.0,666.0,2.69
932.0,666.0,2.7
932.0,666.0,2.71
927.0,660.0,2.72
927.0,660.0,2.73
924.0,654.0,2.74
924.0,654.0,2.75
924.0,654.0,2.76
924.0,654.0,2.77
921.0,650.0,2.78
921.0,650.0,2.79
918.0,644.0,2.8
918.0,644.0,2.81
918.0,644.0,2.82
918.0,644.0,2.83
918.0,644.0,2.84
915.0,638.0,2.85
915.0,638.0,2.86
912.0,632.0,2.87
912.0,632.0,2.88
912.0,632.0,2.89
911.0,629.0,2.9
911.0,629.0,2.91
911.0,629.0,2.92
911.0,629.0,2.93
911.0,629.0,2.94
911.0,629.0,2.95
909.0,626.0,2.96
909.0,626.0,2.97
908.0,624.0,2.98
908.0,624.0,2.99
908.0,621.0,3.0
908.0,621.0,3.01
908.0,620.0,3.02
908.0,620.0,3.03
908.0,620.0,3.04
908.0,618.0,3.05
908.0,618.0,3.06
908.0,618.0,3.07
908.0,618.0,3.08
908.0,617.0,3.09
908.0,617.0,3.1
908.0,617.0,3.11
908.0,615.0,3.12
908.0,615.0,3.13
908.0,615.0,3.14
908.0,615.0,3.15
908.0,614.0,3.16
908.0,614.0,3.17
909.0,612.0,3.18
909.0,612.0,3.19
909.0,612.0,3.2
911.0,612.0,3.21
911.0,612.0,3.22
911.0,612.0,3.23
912.0,612.0,3.24
912.0,612.0,3.25
912.0,612.0,3.26
914.0,612.0,3.27
914.0,612.0,3.28
914.0,612.0,3.29
914.0,612.0,3.3
914.0,612.0,3.31
914.0,612.0,3.32
917.0,615.0,3.33
917.0,615.0,3.34
917.0,615.0,3.35
918.0,618.0,3.36
918.0,618.0,3.37
920.0,621.0,3.38
920.0,621.0,3.39
921.0,624.0,3.4
921.0,624.0,3.41
921.0,624.0,3.42
921.0,624.0,3.43
923.0,626.0,3.44
923.0,626.0,3.45
923.0,626.0,3.46
923.0,627.0,3.47
923.0,627.0,3.48
923.0,627.0,3.49
923.0,629.0,3.5
923.0,629.0,3.51
923.0,629.0,3.52
923.0,629.0,3.53
923.0,630.0,3.54
923.0,630.0,3.55
923.0,632.0,3.56
923.0,632.0,3.57
923.0,632.0,3.58
923.0,632.0,3.59
923.0,632.0,3.6
923.0,632.0,3.61
923.0,632.0,3.62
923.0,632.0,3.63
923.0,632.0,3.64
923.0,632.0,3.65
923.0,632.0,3.66
923.0,632.0,3.67
923.0,632.0,3.68
923.0,632.0,3.69
923.0,632.0,3.7
923.0,632.0,3.71
923.0,632.0,3.72
923.0,632.0,3.73
923.0,632.0,3.74
923.0,632.0,3.75
923.0,632.0,3.76
923.0,632.0,3.77
923.0,632.0,3.78
923.0,632.0,3.79
923.0,632.0,3.8
923.0,632.0,3.81
921.0,632.0,3.82
921.0,632.0,3.83
921.0,632.0,3.84
920.0,630.0,3.85
920.0,630.0,3.86
918.0,629.0,3.87
918.0,629.0,3.88
918.0,629.0,3.89
918.0,629.0,3.9
917.0,627.0,3.91
917.0,627.0,3.92
917.0,627.0,3.93
917.0,627.0,3.94
915.0,627.0,3.95
915.0,627.0,3.96
915.0,627.0,3.97
914.0,627.0,3.98
914.0,627.0,3.99
