x,y,t,x_avg,y_avg
950.0,360.9,0.0,959.1,383.3100000000001
953.0,369.9,0.01,959.5666666666667,384.3000000000001
953.0,369.9,0.02,959.9333333333333,384.9900000000001
953.0,369.9,0.03,960.3,385.6800000000001
955.0,377.1,0.04,960.7333333333333,386.43000000000006
955.0,377.1,0.05,961.1,386.94
955.0,377.1,0.06,961.4666666666667,387.45
958.0,382.5,0.07,961.9333333333333,388.05
958.0,382.5,0.08,962.3,388.46999999999997
958.0,382.5,0.09,962.6666666666666,388.89
960.0,386.1,0.1,963.1,389.34000000000003
960.0,386.1,0.11,963.4666666666667,389.67
960.0,386.1,0.12,963.8333333333334,390.00000000000006
961.0,387.0,0.13,964.2,390.33
961.0,387.0,0.14,964.5333333333333,390.63
961.0,387.0,0.15,964.8666666666667,390.93
961.0,387.0,0.16,965.4333333333333,391.1700000000001
961.0,387.0,0.17,966.0,391.41
961.0,387.0,0.18,972.1333333333333,387.3900000000001
961.0,387.0,0.19,978.2666666666667,383.37
961.0,387.0,0.2,982.0666666666667,373.4700000000001
961.0,387.0,0.21,985.8666666666667,363.57
961.0,387.0,0.22,989.6666666666666,353.67
961.0,387.0,0.23,992.9666666666667,342.84
961.0,387.9,0.24,996.2666666666667,332.01000000000005
961.0,387.9,0.25,999.5666666666667,321.15
963.0,389.7,0.26,1002.9666666666667,309.81000000000006
963.0,389.7,0.27,1006.3,298.41
963.0,389.7,0.28,1009.6333333333333,287.01000000000016
963.0,389.7,0.29,959.1,383.3100000000001
964.0,390.6,0.3,959.5666666666667,384.3000000000001
964.0,390.6,0.31,959.9333333333333,384.9900000000001
964.0,390.6,0.32,960.3,385.6800000000001
966.0,392.4,0.33,960.7333333333333,386.43000000000006
966.0,392.4,0.34,961.1,386.94
966.0,392.4,0.35,961.4666666666667,387.45
969.0,395.1,0.36,961.9333333333333,388.05
969.0,395.1,0.37,962.3,388.46999999999997
969.0,395.1,0.38,962.6666666666666,388.89
971.0,396.0,0.39,963.1,389.34000000000003
971.0,396.0,0.4,963.4666666666667,389.67
971.0,396.0,0.41,963.8333333333334,390.00000000000006
971.0,396.0,0.42,964.2,390.33
971.0,396.0,0.43,964.5333333333333,390.63
971.0,396.0,0.44,964.8666666666667,390.93
978.0,394.2,0.45,965.4333333333333,391.1700000000001
978.0,394.2,0.46,966.0,391.41
1145.0,266.40000000000003,0.47,972.1333333333333,387.3900000000001
1145.0,266.40000000000003,0.48,978.2666666666667,383.37
1075.0,90.0,0.49,982.0666666666667,373.4700000000001
1075.0,90.0,0.5,985.8666666666667,363.57
1075.0,90.0,0.51,989.6666666666666,353.67
1060.0,62.1,0.52,992.9666666666667,342.84
1060.0,62.1,0.53,996.2666666666667,332.01000000000005
1060.0,62.1,0.54,999.5666666666667,321.15
1063.0,47.7,0.55,1002.9666666666667,309.81000000000006
1063.0,47.7,0.56,1006.3,298.41
1063.0,47.7,0.57,1009.6333333333333,287.01000000000016
1065.0,36.9,0.58,1013.0333333333333,275.25
1065.0,36.9,0.59,1016.4333333333333,263.48999999999995
1065.0,36.9,0.6,1019.8,251.69999999999993
1063.0,27.9,0.61,1023.1,239.60999999999993
1063.0,27.9,0.62,1026.4,227.51999999999992
1063.0,27.9,0.63,1029.6333333333334,215.36999999999992
1061.0,27.0,0.64,1032.8,203.18999999999994
1061.0,27.0,0.65,1035.9666666666667,191.00999999999996
1061.0,27.0,0.66,1039.0333333333333,178.73999999999995
1060.0,25.2,0.67,1042.0666666666666,166.40999999999997
1060.0,25.2,0.68,1045.1,154.07999999999998
1060.0,25.2,0.69,1048.0666666666666,141.71999999999997
1059.0,21.6,0.7,1051.0,129.23999999999998
1059.0,21.6,0.71,1053.9333333333334,116.75999999999998
1059.0,21.6,0.72,1056.8666666666666,104.27999999999997
1059.0,21.6,0.73,1059.8,91.79999999999997
1058.0,17.1,0.74,1062.7,79.16999999999999
1058.0,17.1,0.75,1065.3666666666666,66.59999999999998
