x,y,t
950.0,360.90000000000003,0.0
953.0,369.90000000000003,0.01
953.0,369.90000000000003,0.02
953.0,369.90000000000003,0.03
955.0,377.1,0.04
955.0,377.1,0.05
955.0,377.1,0.06
958.0,382.5,0.07
958.0,382.5,0.08
958.0,382.5,0.09
960.0,386.1,0.1
960.0,386.1,0.11
960.0,386.1,0.12
961.0,387.0,0.13
961.0,387.0,0.14
961.0,387.0,0.15
961.0,387.0,0.16
961.0,387.0,0.17
961.0,387.0,0.18
961.0,387.0,0.19
961.0,387.0,0.2
961.0,387.0,0.21
961.0,387.0,0.22
961.0,387.0,0.23
961.0,387.90000000000003,0.24
961.0,387.90000000000003,0.25
963.0,389.7,0.26
963.0,389.7,0.27
963.0,389.7,0.28
963.0,389.7,0.29
964.0,390.6,0.3
964.0,390.6,0.31
964.0,390.6,0.32
966.0,392.40000000000003,0.33
966.0,392.40000000000003,0.34
966.0,392.40000000000003,0.35
969.0,395.1,0.36
969.0,395.1,0.37
969.0,395.1,0.38
971.0,396.0,0.39
971.0,396.0,0.4
971.0,396.0,0.41
971.0,396.0,0.42
971.0,396.0,0.43
971.0,396.0,0.44
978.0,394.2,0.45
978.0,394.2,0.46
1145.0,266.40000000000003,0.47
1145.0,266.40000000000003,0.48
1075.0,90.0,0.49
1075.0,90.0,0.5
1075.0,90.0,0.51
1060.0,62.1,0.52
1060.0,62.1,0.53
1060.0,62.1,0.54
1063.0,47.7,0.55
1063.0,47.7,0.56
1063.0,47.7,0.57
1065.0,36.9,0.58
1065.0,36.9,0.59
1065.0,36.9,0.6
1063.0,27.900000000000002,0.61
1063.0,27.900000000000002,0.62
1063.0,27.900000000000002,0.63
1061.0,27.0,0.64
1061.0,27.0,0.65
1061.0,27.0,0.66
1060.0,25.2,0.67
1060.0,25.2,0.68
1060.0,25.2,0.69
1059.0,21.6,0.7
1059.0,21.6,0.71
1059.0,21.6,0.72
1059.0,21.6,0.73
1058.0,17.1,0.74
1058.0,17.1,0.75
1056.0,14.4,0.76
1056.0,14.4,0.77
1056.0,14.4,0.78
1056.0,12.6,0.79
1056.0,12.6,0.8
1056.0,12.6,0.81
1056.0,11.700000000000001,0.82
1056.0,11.700000000000001,0.83
1056.0,11.700000000000001,0.84
1056.0,11.700000000000001,0.85
1056.0,11.700000000000001,0.86
1056.0,9.9,0.87
1056.0,9.9,0.88
1056.0,9.9,0.89
1056.0,9.0,0.9
1056.0,9.0,0.91
1056.0,9.0,0.92
1056.0,8.1,0.93
1056.0,8.1,0.94
1056.0,8.1,0.95
1184.0,378.0,0.96
1184.0,378.0,0.97
1184.0,378.0,0.98
1203.0,632.7,0.99
1169.0,637.2,1.0
1169.0,637.2,1.01
1169.0,637.2,1.02
1169.0,637.2,1.03
1138.0,629.1,1.04
1138.0,629.1,1.05
1083.0,610.2,1.06
1083.0,610.2,1.07
1083.0,610.2,1.08
1001.0,531.9,1.09
1001.0,531.9,1.1
1001.0,531.9,1.11
1001.0,531.9,1.12
975.0,455.40000000000003,1.13
975.0,455.40000000000003,1.14
975.0,455.40000000000003,1.15
978.0,439.2,1.16
978.0,439.2,1.17
978.0,439.2,1.18
978.0,427.5,1.19
978.0,427.5,1.2
978.0,427.5,1.21
978.0,427.5,1.22
978.0,427.5,1.23
979.0,419.40000000000003,1.24
979.0,419.40000000000003,1.25
978.0,418.5,1.26
978.0,418.5,1.27
978.0,418.5,1.28
976.0,416.7,1.29
976.0,416.7,1.3
976.0,416.7,1.31
976.0,416.7,1.32
976.0,416.7,1.33
975.0,413.1,1.34
975.0,413.1,1.35
974.0,409.5,1.36
974.0,409.5,1.37
974.0,409.5,1.38
973.0,407.7,1.39
973.0,407.7,1.4
973.0,407.7,1.41
971.0,405.0,1.42
971.0,405.0,1.43
971.0,405.0,1.44
970.0,404.1,1.45
970.0,404.1,1.46
970.0,404.1,1.47
969.0,403.2,1.48
969.0,403.2,1.49
969.0,403.2,1.5
968.0,401.40000000000003,1.51
968.0,401.40000000000003,1.52
968.0,401.40000000000003,1.53
966.0,400.5,1.54
966.0,400.5,1.55
966.0,400.5,1.56
966.0,400.5,1.57
964.0,399.6,1.58
964.0,399.6,1.59
964.0,399.6,1.6
964.0,399.6,1.61
961.0,398.7,1.62
961.0,398.7,1.63
961.0,398.7,1.64
958.0,396.90000000000003,1.65
958.0,396.90000000000003,1.66
958.0,396.90000000000003,1.67
954.0,396.0,1.68
954.0,396.0,1.69
954.0,396.0,1.7
949.0,395.1,1.71
949.0,395.1,1.72
949.0,395.1,1.73
944.0,394.2,1.74
944.0,394.2,1.75
944.0,394.2,1.76
940.0,392.40000000000003,1.77
940.0,392.40000000000003,1.78
940.0,392.40000000000003,1.79
936.0,392.40000000000003,1.8
936.0,392.40000000000003,1.81
936.0,392.40000000000003,1.82
1131.0,279.0,1.83
1131.0,279.0,1.84
1131.0,279.0,1.85
1131.0,279.0,1.86
1191.0,128.70000000000002,1.87
1191.0,128.70000000000002,1.88
1163.0,121.5,1.89
1163.0,121.5,1.9
1163.0,121.5,1.91
1163.0,121.5,1.92
1163.0,121.5,1.93
1156.0,111.60000000000001,1.94
1156.0,111.60000000000001,1.95
1156.0,111.60000000000001,1.96
1151.0,103.5,1.97
1151.0,103.5,1.98
1151.0,103.5,1.99
1146.0,94.5,2.0
1145.0,93.60000000000001,2.01
1145.0,93.60000000000001,2.02
1145.0,93.60000000000001,2.03
1145.0,93.60000000000001,2.04
1145.0,93.60000000000001,2.05
1141.0,89.10000000000001,2.06
1141.0,89.10000000000001,2.07
1135.0,81.0,2.08
1135.0,81.0,2.09
1135.0,81.0,2.1
1123.0,66.60000000000001,2.11
1123.0,66.60000000000001,2.12
1123.0,66.60000000000001,2.13
1118.0,59.4,2.14
1118.0,59.4,2.15
1118.0,59.4,2.16
1111.0,53.1,2.17
1111.0,53.1,2.18
1111.0,53.1,2.19
1106.0,45.9,2.2
1106.0,45.9,2.21
1106.0,45.9,2.22
1093.0,26.1,2.23
1093.0,26.1,2.24
1093.0,26.1,2.25
1089.0,21.6,2.26
1089.0,21.6,2.27
1089.0,21.6,2.28
1089.0,21.6,2.29
1089.0,21.6,2.3
1085.0,16.2,2.31
1085.0,16.2,2.32
1085.0,16.2,2.33
1080.0,11.700000000000001,2.34
1080.0,11.700000000000001,2.35
1080.0,11.700000000000001,2.36
1076.0,9.0,2.37
1076.0,9.0,2.38
1076.0,9.0,2.39
1074.0,8.1,2.4
1074.0,8.1,2.41
1074.0,8.1,2.42
1073.0,7.2,2.43
1073.0,7.2,2.44
1073.0,7.2,2.45
1073.0,7.2,2.46
1069.0,5.4,2.47
1069.0,5.4,2.48
1031.0,126.9,2.49
1031.0,126.9,2.5
1031.0,126.9,2.51
1108.0,373.5,2.52
1108.0,373.5,2.53
1108.0,373.5,2.54
1063.0,405.0,2.55
1063.0,405.0,2.56
1063.0,405.0,2.57
1048.0,422.1,2.58
1048.0,422.1,2.59
1048.0,422.1,2.6
1041.0,432.0,2.61
1041.0,432.0,2.62
1041.0,432.0,2.63
1041.0,432.0,2.64
1041.0,432.0,2.65
1039.0,437.40000000000003,2.66
1039.0,437.40000000000003,2.67
1039.0,437.40000000000003,2.68
1038.0,437.40000000000003,2.69
1038.0,437.40000000000003,2.7
1038.0,437.40000000000003,2.71
1036.0,437.40000000000003,2.72
1036.0,437.40000000000003,2.73
1036.0,437.40000000000003,2.74
1035.0,437.40000000000003,2.75
1035.0,437.40000000000003,2.76
1035.0,437.40000000000003,2.77
1034.0,437.40000000000003,2.78
1034.0,437.40000000000003,2.79
1034.0,437.40000000000003,2.8
1033.0,436.5,2.81
1033.0,436.5,2.82
1033.0,436.5,2.83
1031.0,435.6,2.84
1031.0,435.6,2.85
1031.0,435.6,2.86
1030.0,435.6,2.87
1030.0,435.6,2.88
1030.0,435.6,2.89
1029.0,435.6,2.9
1029.0,435.6,2.91
1029.0,435.6,2.92
1028.0,435.6,2.93
1028.0,435.6,2.94
1028.0,435.6,2.95
1026.0,435.6,2.96
1026.0,435.6,2.97
1026.0,435.6,2.98
1026.0,435.6,2.99
1025.0,436.5,3.0
1025.0,436.5,3.01
1025.0,436.5,3.02
1024.0,437.40000000000003,3.03
1024.0,437.40000000000003,3.04
1024.0,437.40000000000003,3.05
1024.0,440.1,3.06
1024.0,440.1,3.07
1024.0,440.1,3.08
1024.0,443.7,3.09
1024.0,443.7,3.1
1024.0,443.7,3.11
1024.0,446.40000000000003,3.12
1024.0,446.40000000000003,3.13
1024.0,446.40000000000003,3.14
1025.0,450.90000000000003,3.15
1025.0,450.90000000000003,3.16
1025.0,450.90000000000003,3.17
1026.0,457.2,3.18
1026.0,457.2,3.19
1026.0,457.2,3.2
1028.0,463.5,3.21
1028.0,463.5,3.22
1028.0,463.5,3.23
1029.0,468.90000000000003,3.24
1029.0,468.90000000000003,3.25
1029.0,468.90000000000003,3.26
1030.0,475.2,3.27
1030.0,475.2,3.28
1030.0,475.2,3.29
1030.0,480.6,3.3
1030.0,480.6,3.31
1030.0,480.6,3.32
1030.0,484.2,3.33
1030.0,484.2,3.34
1030.0,484.2,3.35
1030.0,484.2,3.36
1030.0,484.2,3.37
1029.0,486.90000000000003,3.38
1029.0,486.90000000000003,3.39
1029.0,486.90000000000003,3.4
1028.0,490.5,3.41
1028.0,490.5,3.42
1028.0,490.5,3.43
1026.0,494.1,3.44
1026.0,494.1,3.45
1026.0,494.1,3.46
1025.0,497.7,3.47
1025.0,497.7,3.48
1025.0,497.7,3.49
1024.0,500.40000000000003,3.5
1024.0,500.40000000000003,3.51
1024.0,500.40000000000003,3.52
1023.0,504.90000000000003,3.53
1023.0,504.90000000000003,3.54
1023.0,504.90000000000003,3.55
1023.0,511.2,3.56
1023.0,511.2,3.57
1023.0,511.2,3.58
1023.0,515.7,3.59
1023.0,515.7,3.6
1023.0,515.7,3.61
1024.0,521.1,3.62
1024.0,521.1,3.63
1024.0,521.1,3.64
1024.0,521.1,3.65
1025.0,525.6,3.66
1025.0,525.6,3.67
1026.0,530.1,3.68
