x,y,t,x_avg,y_avg
950.0,360.9,0.0,957.75,380.83500000000004
953.0,369.9,0.01,958.3,382.14
953.0,369.9,0.02,958.7,382.995
953.0,369.9,0.03,959.1,383.85
955.0,377.1,0.04,959.5,384.70500000000004
955.0,377.1,0.05,959.8,385.245
955.0,377.1,0.06,960.1,385.78499999999997
958.0,382.5,0.07,960.5,386.4149999999999
958.0,382.5,0.08,960.75,386.7749999999999
958.0,382.5,0.09,961.0,387.135
960.0,386.1,0.1,961.25,387.495
960.0,386.1,0.11,961.45,387.71999999999997
960.0,386.1,0.12,961.65,387.945
961.0,387.0,0.13,961.85,388.17
961.0,387.0,0.14,962.1,388.44000000000005
961.0,387.0,0.15,962.35,388.71000000000004
961.0,387.0,0.16,962.6,388.97999999999996
961.0,387.0,0.17,963.0,389.38499999999993
961.0,387.0,0.18,963.4,389.79
961.0,387.0,0.19,957.75,380.83500000000004
961.0,387.0,0.2,958.3,382.14
961.0,387.0,0.21,958.7,382.995
961.0,387.0,0.22,959.1,383.85
961.0,387.0,0.23,959.5,384.70500000000004
961.0,387.9,0.24,959.8,385.245
961.0,387.9,0.25,960.1,385.78499999999997
963.0,389.7,0.26,960.5,386.4149999999999
963.0,389.7,0.27,960.75,386.7749999999999
963.0,389.7,0.28,961.0,387.135
963.0,389.7,0.29,961.25,387.495
964.0,390.6,0.3,961.45,387.71999999999997
964.0,390.6,0.31,961.65,387.945
964.0,390.6,0.32,961.85,388.17
966.0,392.4,0.33,962.1,388.44000000000005
966.0,392.4,0.34,962.35,388.71000000000004
966.0,392.4,0.35,962.6,388.97999999999996
969.0,395.1,0.36,963.0,389.38499999999993
969.0,395.1,0.37,963.4,389.79
969.0,395.1,0.38,963.8,390.19500000000005
971.0,396.0,0.39,964.3,390.6450000000001
971.0,396.0,0.4,964.8,391.095
971.0,396.0,0.41,965.3,391.54499999999996
971.0,396.0,0.42,965.8,391.995
971.0,396.0,0.43,966.3,392.445
971.0,396.0,0.44,966.8,392.85
978.0,394.2,0.45,967.65,393.165
978.0,394.2,0.46,968.4,393.39
1145.0,266.40000000000003,0.47,977.5,387.225
1145.0,266.40000000000003,0.48,986.6,381.05999999999995
1075.0,90.0,0.49,992.2,366.07499999999993
1075.0,90.0,0.5,997.75,351.04499999999996
1075.0,90.0,0.51,1003.3,336.015
1060.0,62.1,0.52,1008.1,319.59000000000003
1060.0,62.1,0.53,1012.8,303.07500000000005
1060.0,62.1,0.54,1017.5,286.56000000000006
1063.0,47.7,0.55,1022.35,269.32500000000005
1063.0,47.7,0.56,1027.05,251.955
1063.0,47.7,0.57,1031.75,234.58499999999998
1065.0,36.9,0.58,1036.55,216.67499999999995
1065.0,36.9,0.59,1041.25,198.72
1065.0,36.9,0.6,1045.95,180.76500000000001
1063.0,27.9,0.61,1050.55,162.36000000000004
1063.0,27.9,0.62,1055.15,143.955
1063.0,27.9,0.63,1059.75,125.55000000000003
1061.0,27.0,0.64,1064.25,107.10000000000002
1061.0,27.0,0.65,1068.4,88.74000000000001
1061.0,27.0,0.66,1072.55,70.38000000000001
1060.0,25.2,0.67,1068.3,58.32000000000001
1060.0,25.2,0.68,1064.05,46.260000000000005
1060.0,25.2,0.69,1063.3,43.02
1059.0,21.6,0.7,1062.5,39.60000000000001
1059.0,21.6,0.71,1061.7,36.18000000000001
1059.0,21.6,0.72,1061.65,34.155
1059.0,21.6,0.73,1061.6,32.13000000000001
1058.0,17.1,0.74,1061.5,29.880000000000003
1058.0,17.1,0.75,1061.25,28.35
1056.0,14.4,0.76,1060.9,26.684999999999995
1056.0,14.4,0.77,1060.55,25.02
1056.0,14.4,0.78,1060.1,23.895
1056.0,12.6,0.79,1059.65,22.68
1056.0,12.6,0.8,1059.2,21.465
1056.0,12.6,0.81,1058.85,20.700000000000003
1056.0,11.7,0.82,1058.5,19.890000000000004
1056.0,11.7,0.83,1058.15,19.080000000000002
1056.0,11.7,0.84,1057.9,18.315
1056.0,11.7,0.85,1057.65,17.55
1056.0,11.7,0.86,1057.4,16.784999999999997
1056.0,9.9,0.87,1057.2,16.019999999999996
1056.0,9.9,0.88,1057.0,15.254999999999995
1056.0,9.9,0.89,1056.8,14.489999999999998
1056.0,9.0,0.9,1056.65,13.86
1056.0,9.0,0.91,1056.5,13.23
1056.0,9.0,0.92,1056.35,12.600000000000001
1056.0,8.1,0.93,1056.2,11.925
1056.0,8.1,0.94,1056.1,11.475
1056.0,8.1,0.95,1056.0,11.025
1184.0,378.0,0.96,1062.4,29.205000000000002
1184.0,378.0,0.97,1068.8,47.385000000000005
1184.0,378.0,0.98,1075.2,65.565
1203.0,632.7,0.99,1082.55,96.57000000000001
1169.0,637.2,1.0,1088.2,127.8
1169.0,637.2,1.01,1093.85,159.03000000000003
1169.0,637.2,1.02,1099.5,190.30499999999998
1169.0,637.2,1.03,1105.15,221.57999999999998
1138.0,629.1,1.04,1109.25,252.45
1138.0,629.1,1.05,1113.35,283.32000000000005
1083.0,610.2,1.06,1114.7,313.245
1083.0,610.2,1.07,1116.05,343.26000000000005
1083.0,610.2,1.08,1117.4,373.275
1001.0,531.9,1.09,1114.65,399.37499999999994
1001.0,531.9,1.1,1111.9,425.52
1001.0,531.9,1.11,1109.15,451.66499999999996
1001.0,531.9,1.12,1106.4,477.80999999999995
975.0,455.4,1.13,1102.35,500.175
975.0,455.4,1.14,1098.3,522.54
975.0,455.4,1.15,1094.25,544.905
