x,y,t,x_avg,y_avg
1118.0,628.2,0.0,1112.0,635.355
1118.0,628.2,0.01,1111.3,636.03
1118.0,628.2,0.02,1110.6,636.7050000000002
1116.0,630.9,0.03,1109.9,637.38
1116.0,630.9,0.04,1109.15,637.9200000000001
1116.0,630.9,0.05,1108.4,638.4600000000002
1114.0,634.5,0.06,1107.65,639.0000000000002
1114.0,634.5,0.07,1106.9,639.3600000000002
1114.0,634.5,0.08,1106.15,639.72
1111.0,637.2,0.09,1105.4,640.0800000000002
1111.0,637.2,0.1,1104.65,640.2150000000001
1111.0,637.2,0.11,1103.9,640.3500000000001
1109.0,639.0,0.12,1103.15,640.4849999999999
1109.0,639.0,0.13,1102.35,640.4849999999999
1109.0,639.0,0.14,1101.55,640.485
1109.0,639.0,0.15,1100.75,640.4849999999999
1109.0,639.0,0.16,1099.95,640.485
1106.0,639.9,0.17,1098.95,640.44
1106.0,639.9,0.18,1098.1,640.35
1106.0,639.9,0.19,1112.0,635.355
1104.0,641.7,0.2,1111.3,636.03
1104.0,641.7,0.21,1110.6,636.7050000000002
1104.0,641.7,0.22,1109.9,637.38
1101.0,641.7,0.23,1109.15,637.9200000000001
1101.0,641.7,0.24,1108.4,638.4600000000002
1101.0,641.7,0.25,1107.65,639.0000000000002
1099.0,641.7,0.26,1106.9,639.3600000000002
1099.0,641.7,0.27,1106.15,639.72
1099.0,641.7,0.28,1105.4,640.0800000000002
1096.0,639.9,0.29,1104.65,640.2150000000001
1096.0,639.9,0.3,1103.9,640.3500000000001
1096.0,639.9,0.31,1103.15,640.4849999999999
1093.0,639.0,0.32,1102.35,640.4849999999999
1093.0,639.0,0.33,1101.55,640.485
1093.0,639.0,0.34,1100.75,640.4849999999999
1093.0,639.0,0.35,1099.95,640.485
1089.0,638.1,0.36,1098.95,640.44
1089.0,638.1,0.37,1098.1,640.35
1086.0,637.2,0.38,1097.1,640.2150000000001
1086.0,637.2,0.39,1096.1,640.0800000000002
1086.0,637.2,0.4,1095.2,639.8550000000001
1084.0,634.5,0.41,1094.2,639.4950000000001
1084.0,634.5,0.42,1093.2,639.1350000000001
1084.0,634.5,0.43,1092.35,638.775
1081.0,632.7,0.44,1091.35,638.325
1081.0,632.7,0.45,1090.35,637.8750000000001
1081.0,632.7,0.46,1089.45,637.4250000000002
1079.0,630.9,0.47,1088.45,636.8850000000001
1079.0,630.9,0.48,1087.45,636.345
1079.0,630.9,0.49,1086.6,635.895
1079.0,630.9,0.5,1085.75,635.4449999999999
1079.0,630.9,0.51,1084.9,634.9949999999999
1078.0,630.0,0.52,1084.15,634.545
1078.0,630.0,0.53,1083.4,634.095
1078.0,630.0,0.54,1082.65,633.645
1076.0,628.2,0.55,1081.8,633.1050000000001
1076.0,628.2,0.56,1081.15,632.61
1076.0,628.2,0.57,1080.5,632.1150000000001
1075.0,625.5,0.58,1079.95,631.5300000000001
1075.0,625.5,0.59,1079.4,630.945
1075.0,625.5,0.6,1078.85,630.36
1074.0,621.9,0.61,1078.35,629.73
1074.0,621.9,0.62,1077.85,629.1
1074.0,621.9,0.63,1077.35,628.47
1074.0,617.4,0.64,1077.0,627.7049999999999
1074.0,617.4,0.65,1076.65,626.9399999999999
1074.0,617.4,0.66,1076.3,626.175
1075.0,611.1,0.67,1076.1,625.185
