x,y,t
1343.0,1079.0,0.0
1346.0,1079.0,0.01
1346.0,1079.0,0.02
1346.0,1079.0,0.03
1349.0,1079.0,0.04
1349.0,1079.0,0.05
1349.0,1079.0,0.06
1349.0,1079.0,0.07
1349.0,1079.0,0.08
1349.0,1079.0,0.09
1350.0,1079.0,0.1
1350.0,1079.0,0.11
1350.0,1079.0,0.12
1355.0,1079.0,0.13
1355.0,1079.0,0.14
1355.0,1079.0,0.15
1358.0,1079.0,0.16
1358.0,1079.0,0.17
1358.0,1079.0,0.18
1359.0,1079.0,0.19
1359.0,1079.0,0.2
1359.0,1079.0,0.21
1359.0,1079.0,0.22
1359.0,1079.0,0.23
1359.0,1079.0,0.24
1359.0,1079.0,0.25
1359.0,1079.0,0.26
1359.0,1079.0,0.27
1359.0,1079.0,0.28
1359.0,1079.0,0.29
1359.0,1079.0,0.3
1359.0,1079.0,0.31
1359.0,1079.0,0.32
1358.0,1079.0,0.33
1358.0,1079.0,0.34
1358.0,1079.0,0.35
1356.0,1079.0,0.36
1356.0,1079.0,0.37
1356.0,1079.0,0.38
1355.0,1079.0,0.39
1355.0,1079.0,0.4
1355.0,1079.0,0.41
1355.0,1079.0,0.42
1352.0,1079.0,0.43
1352.0,1079.0,0.44
1349.0,1079.0,0.45
1349.0,1079.0,0.46
1349.0,1079.0,0.47
1349.0,1079.0,0.48
1344.0,1079.0,0.49
1344.0,1079.0,0.5
1344.0,1079.0,0.51
1344.0,1079.0,0.52
1341.0,1079.0,0.53
1341.0,1079.0,0.54
1341.0,1079.0,0.55
1340.0,1079.0,0.56
1340.0,1079.0,0.57
1338.0,1079.0,0.58
1338.0,1079.0,0.59
1338.0,1079.0,0.6
1337.0,1079.0,0.61
1337.0,1079.0,0.62
1337.0,1079.0,0.63
1337.0,1079.0,0.64
1335.0,1079.0,0.65
1335.0,1079.0,0.66
1335.0,1079.0,0.67
1335.0,1079.0,0.68
1335.0,1079.0,0.69
1335.0,1079.0,0.7
1335.0,1079.0,0.71
1335.0,1079.0,0.72
1335.0,1079.0,0.73
1335.0,1079.0,0.74
1335.0,1079.0,0.75
1335.0,1079.0,0.76
1335.0,1079.0,0.77
1337.0,1079.0,0.78
1337.0,1079.0,0.79
1337.0,1079.0,0.8
1338.0,1079.0,0.81
1338.0,1079.0,0.82
1338.0,1079.0,0.83
1338.0,1079.0,0.84
1340.0,1079.0,0.85
1340.0,1079.0,0.86
1340.0,1079.0,0.87
1343.0,1079.0,0.88
1343.0,1079.0,0.89
1344.0,1079.0,0.9
1344.0,1079.0,0.91
1344.0,1079.0,0.92
1346.0,1079.0,0.93
1346.0,1079.0,0.94
1346.0,1079.0,0.95
1346.0,1079.0,0.96
1346.0,1079.0,0.97
1346.0,1079.0,0.98
1346.0,1079.0,0.99
1346.0,1079.0,1.0
1346.0,1079.0,1.01
1346.0,1079.0,1.02
1346.0,1079.0,1.03
1346.0,1079.0,1.04
1346.0,1079.0,1.05
1346.0,1079.0,1.06
