x,y,t
1019.0,472.5,0.0
1019.0,472.5,0.01
1020.0,472.5,0.02
1020.0,472.5,0.03
1020.0,472.5,0.04
1021.0,472.5,0.05
1021.0,472.5,0.06
1021.0,472.5,0.07
1024.0,472.5,0.08
1024.0,472.5,0.09
1024.0,472.5,0.1
1024.0,472.5,0.11
1026.0,473.40000000000003,0.12
1026.0,473.40000000000003,0.13
1026.0,473.40000000000003,0.14
1028.0,475.2,0.15
1028.0,475.2,0.16
1028.0,475.2,0.17
1028.0,475.2,0.18
1029.0,475.2,0.19
1029.0,475.2,0.2
1029.0,475.2,0.21
1029.0,475.2,0.22
1029.0,475.2,0.23
1029.0,475.2,0.24
1029.0,475.2,0.25
1029.0,475.2,0.26
1029.0,475.2,0.27
1029.0,475.2,0.28
1029.0,475.2,0.29
1029.0,475.2,0.3
1029.0,475.2,0.31
1029.0,475.2,0.32
1029.0,475.2,0.33
1029.0,475.2,0.34
1029.0,475.2,0.35
1029.0,475.2,0.36
1029.0,475.2,0.37
1029.0,475.2,0.38
1029.0,475.2,0.39
1029.0,475.2,0.4
1029.0,475.2,0.41
1029.0,475.2,0.42
1029.0,475.2,0.43
1029.0,475.2,0.44
1029.0,475.2,0.45
1029.0,475.2,0.46
1029.0,475.2,0.47
1029.0,475.2,0.48
1029.0,475.2,0.49
1029.0,475.2,0.5
1031.0,480.6,0.51
1031.0,480.6,0.52
1031.0,480.6,0.53
969.0,774.9,0.54
969.0,774.9,0.55
969.0,774.9,0.56
934.0,927.9,0.57
934.0,927.9,0.58
934.0,927.9,0.59
935.0,957.6,0.6
935.0,957.6,0.61
935.0,957.6,0.62
941.0,972.9,0.63
941.0,972.9,0.64
941.0,972.9,0.65
944.0,981.9,0.66
944.0,981.9,0.67
944.0,981.9,0.68
939.0,983.7,0.69
939.0,983.7,0.7
939.0,983.7,0.71
938.0,983.7,0.72
938.0,983.7,0.73
938.0,983.7,0.74
936.0,983.7,0.75
936.0,983.7,0.76
936.0,983.7,0.77
935.0,983.7,0.78
935.0,983.7,0.79
935.0,983.7,0.8
934.0,983.7,0.81
934.0,983.7,0.82
934.0,983.7,0.83
934.0,983.7,0.84
933.0,983.7,0.85
933.0,983.7,0.86
933.0,983.7,0.87
933.0,983.7,0.88
931.0,984.6,0.89
931.0,984.6,0.9
931.0,984.6,0.91
930.0,986.4,0.92
930.0,986.4,0.93
930.0,986.4,0.94
930.0,990.9,0.95
930.0,990.9,0.96
930.0,990.9,0.97
930.0,990.9,0.98
930.0,997.2,0.99
931.0,1002.6,1.0
931.0,1002.6,1.01
931.0,1002.6,1.02
934.0,1008.9,1.03
934.0,1008.9,1.04
934.0,1008.9,1.05
934.0,1008.9,1.06
935.0,1015.2,1.07
935.0,1015.2,1.08
936.0,1019.7,1.09
936.0,1019.7,1.1
936.0,1019.7,1.11
939.0,1025.1000000000001,1.12
939.0,1025.1000000000001,1.13
939.0,1025.1000000000001,1.14
941.0,1030.5,1.15
941.0,1030.5,1.16
941.0,1030.5,1.17
943.0,1030.5,1.18
943.0,1030.5,1.19
943.0,1030.5,1.2
943.0,1030.5,1.21
943.0,1029.6000000000001,1.22
943.0,1029.6000000000001,1.23
943.0,1029.6000000000001,1.24
879.0,639.9,1.25
879.0,639.9,1.26
879.0,639.9,1.27
910.0,584.1,1.28
910.0,584.1,1.29
910.0,584.1,1.3
910.0,584.1,1.31
918.0,558.9,1.32
918.0,558.9,1.33
918.0,558.9,1.34
944.0,511.2,1.35
944.0,511.2,1.36
944.0,511.2,1.37
949.0,495.90000000000003,1.38
949.0,495.90000000000003,1.39
949.0,495.90000000000003,1.4
951.0,482.40000000000003,1.41
951.0,482.40000000000003,1.42
951.0,482.40000000000003,1.43
950.0,480.6,1.44
950.0,480.6,1.45
950.0,480.6,1.46
949.0,475.2,1.47
949.0,475.2,1.48
949.0,475.2,1.49
948.0,466.2,1.5
948.0,466.2,1.51
948.0,466.2,1.52
946.0,458.1,1.53
946.0,458.1,1.54
946.0,458.1,1.55
946.0,458.1,1.56
946.0,458.1,1.57
944.0,441.90000000000003,1.58
944.0,441.90000000000003,1.59
943.0,435.6,1.6
943.0,435.6,1.61
943.0,435.6,1.62
943.0,435.6,1.63
941.0,430.2,1.64
941.0,430.2,1.65
941.0,430.2,1.66
940.0,425.7,1.67
940.0,425.7,1.68
940.0,425.7,1.69
939.0,422.1,1.7
939.0,422.1,1.71
939.0,422.1,1.72
938.0,418.5,1.73
938.0,418.5,1.74
938.0,418.5,1.75
936.0,416.7,1.76
936.0,416.7,1.77
936.0,416.7,1.78
936.0,416.7,1.79
935.0,413.1,1.8
935.0,413.1,1.81
934.0,409.5,1.82
934.0,409.5,1.83
934.0,409.5,1.84
933.0,405.90000000000003,1.85
933.0,405.90000000000003,1.86
933.0,405.90000000000003,1.87
931.0,404.1,1.88
931.0,404.1,1.89
931.0,404.1,1.9
930.0,403.2,1.91
930.0,403.2,1.92
930.0,403.2,1.93
930.0,403.2,1.94
930.0,403.2,1.95
930.0,401.40000000000003,1.96
930.0,401.40000000000003,1.97
930.0,401.40000000000003,1.98
930.0,401.40000000000003,1.99
1016.0,904.5,2.0
1016.0,904.5,2.01
1016.0,904.5,2.02
971.0,963.0,2.03
971.0,963.0,2.04
971.0,963.0,2.05
914.0,1033.2,2.06
914.0,1033.2,2.07
914.0,1033.2,2.08
914.0,1033.2,2.09
915.0,1047.6000000000001,2.1
915.0,1047.6000000000001,2.11
914.0,1058.4,2.12
914.0,1058.4,2.13
914.0,1058.4,2.14
913.0,1064.7,2.15
913.0,1064.7,2.16
913.0,1064.7,2.17
913.0,1064.7,2.18
913.0,1064.7,2.19
913.0,1064.7,2.2
913.0,1064.7,2.21
913.0,1064.7,2.22
913.0,1064.7,2.23
913.0,1064.7,2.24
913.0,1064.7,2.25
913.0,1064.7,2.26
913.0,1064.7,2.27
913.0,1064.7,2.28
913.0,1064.7,2.29
913.0,1064.7,2.3
913.0,1064.7,2.31
913.0,1064.7,2.32
913.0,1064.7,2.33
913.0,1064.7,2.34
913.0,1064.7,2.35
913.0,1064.7,2.36
913.0,1064.7,2.37
914.0,1064.7,2.38
914.0,1064.7,2.39
914.0,1064.7,2.4
914.0,1064.7,2.41
914.0,1064.7,2.42
914.0,1064.7,2.43
914.0,1064.7,2.44
915.0,1064.7,2.45
915.0,1064.7,2.46
915.0,1064.7,2.47
915.0,1062.9,2.48
915.0,1062.9,2.49
915.0,1062.9,2.5
915.0,1062.0,2.51
915.0,1062.0,2.52
915.0,1062.0,2.53
889.0,774.0,2.54
889.0,774.0,2.55
889.0,774.0,2.56
910.0,615.6,2.57
910.0,615.6,2.58
910.0,615.6,2.59
925.0,584.1,2.6
925.0,584.1,2.61
925.0,584.1,2.62
925.0,584.1,2.63
935.0,567.0,2.64
935.0,567.0,2.65
935.0,567.0,2.66
945.0,554.4,2.67
945.0,554.4,2.68
945.0,554.4,2.69
945.0,554.4,2.7
959.0,548.1,2.71
959.0,548.1,2.72
959.0,548.1,2.73
959.0,548.1,2.74
959.0,548.1,2.75
963.0,549.0,2.76
963.0,549.0,2.77
963.0,549.0,2.78
963.0,549.0,2.79
970.0,549.9,2.8
970.0,549.9,2.81
970.0,549.9,2.82
978.0,551.7,2.83
978.0,551.7,2.84
978.0,551.7,2.85
983.0,552.6,2.86
983.0,552.6,2.87
983.0,552.6,2.88
988.0,553.5,2.89
988.0,553.5,2.9
988.0,553.5,2.91
991.0,553.5,2.92
991.0,553.5,2.93
991.0,553.5,2.94
994.0,553.5,2.95
994.0,553.5,2.96
994.0,553.5,2.97
996.0,553.5,2.98
996.0,553.5,2.99
996.0,553.5,3.0
1000.0,553.5,3.01
1000.0,553.5,3.02
1000.0,553.5,3.03
1006.0,553.5,3.04
1006.0,553.5,3.05
1006.0,553.5,3.06
1014.0,553.5,3.07
1014.0,553.5,3.08
1014.0,553.5,3.09
1021.0,553.5,3.1
1021.0,553.5,3.11
1021.0,553.5,3.12
1021.0,553.5,3.13
1026.0,553.5,3.14
1026.0,553.5,3.15
1029.0,553.5,3.16
1029.0,553.5,3.17
1029.0,553.5,3.18
1031.0,552.6,3.19
1031.0,552.6,3.2
1031.0,552.6,3.21
1031.0,552.6,3.22
1033.0,551.7,3.23
1033.0,551.7,3.24
1034.0,549.9,3.25
1034.0,549.9,3.26
1034.0,549.9,3.27
1034.0,549.0,3.28
1034.0,549.0,3.29
1034.0,549.0,3.3
1034.0,548.1,3.31
1034.0,548.1,3.32
1034.0,548.1,3.33
1034.0,548.1,3.34
1034.0,548.1,3.35
1034.0,547.2,3.36
1034.0,547.2,3.37
1034.0,547.2,3.38
1034.0,544.5,3.39
1034.0,544.5,3.4
1034.0,544.5,3.41
1034.0,542.7,3.42
1034.0,542.7,3.43
1034.0,542.7,3.44
1033.0,540.0,3.45
1033.0,540.0,3.46
1033.0,540.0,3.47
1031.0,536.4,3.48
1031.0,536.4,3.49
1031.0,536.4,3.5
1030.0,533.7,3.51
1030.0,533.7,3.52
1030.0,533.7,3.53
1030.0,533.7,3.54
1028.0,529.2,3.55
1028.0,529.2,3.56
1028.0,529.2,3.57
1024.0,524.7,3.58
1024.0,524.7,3.59
1024.0,524.7,3.6
1020.0,520.2,3.61
1020.0,520.2,3.62
1020.0,520.2,3.63
1016.0,515.7,3.64
1016.0,515.7,3.65
1016.0,515.7,3.66
1013.0,512.1,3.67
1013.0,512.1,3.68
1013.0,512.1,3.69
1013.0,512.1,3.7
1008.0,508.5,3.71
1008.0,508.5,3.72
1008.0,508.5,3.73
1008.0,508.5,3.74
999.0,503.1,3.75
999.0,503.1,3.76
990.0,498.6,3.77
990.0,498.6,3.78
990.0,498.6,3.79
980.0,494.1,3.8
980.0,494.1,3.81
980.0,494.1,3.82
980.0,494.1,3.83
971.0,490.5,3.84
971.0,490.5,3.85
964.0,486.90000000000003,3.86
964.0,486.90000000000003,3.87
964.0,486.90000000000003,3.88
964.0,486.90000000000003,3.89
958.0,485.1,3.9
958.0,485.1,3.91
958.0,485.1,3.92
951.0,482.40000000000003,3.93
951.0,482.40000000000003,3.94
951.0,482.40000000000003,3.95
946.0,480.6,3.96
946.0,480.6,3.97
946.0,480.6,3.98
941.0,477.90000000000003,3.99
