x,y,t,x_avg,y_avg
1156.0,638.1,0.0,1155.6,638.0100000000001
1156.0,638.1,0.01,1155.55,637.9650000000001
1156.0,638.1,0.02,1155.5,637.8300000000002
1156.0,638.1,0.03,1155.45,637.695
1156.0,638.1,0.04,1155.4,637.56
1156.0,638.1,0.05,1155.35,637.38
1156.0,638.1,0.06,1155.3,637.2
1156.0,638.1,0.07,1155.25,637.02
1156.0,638.1,0.08,1155.2,636.795
1156.0,638.1,0.09,1155.15,636.57
1156.0,638.1,0.1,1155.1,636.345
1156.0,638.1,0.11,1155.05,636.075
1155.0,638.1,0.12,1155.0,635.8050000000001
1155.0,638.1,0.13,1155.0,635.5350000000001
1155.0,638.1,0.14,1155.0,635.2650000000001
1155.0,638.1,0.15,1155.0,634.9950000000001
1155.0,638.1,0.16,1154.95,634.6350000000001
1155.0,638.1,0.17,1154.9,634.275
1155.0,637.2,0.18,1154.85,633.9150000000001
1155.0,637.2,0.19,1155.6,638.0100000000001
1155.0,637.2,0.2,1155.55,637.9650000000001
1155.0,635.4,0.21,1155.5,637.8300000000002
1155.0,635.4,0.22,1155.45,637.695
1155.0,635.4,0.23,1155.4,637.56
1155.0,634.5,0.24,1155.35,637.38
1155.0,634.5,0.25,1155.3,637.2
1155.0,634.5,0.26,1155.25,637.02
1155.0,633.6,0.27,1155.2,636.795
1155.0,633.6,0.28,1155.15,636.57
1155.0,633.6,0.29,1155.1,636.345
1155.0,632.7,0.3,1155.05,636.075
1155.0,632.7,0.31,1155.0,635.8050000000001
1155.0,632.7,0.32,1155.0,635.5350000000001
1155.0,632.7,0.33,1155.0,635.2650000000001
1155.0,632.7,0.34,1155.0,634.9950000000001
1154.0,630.9,0.35,1154.95,634.6350000000001
1154.0,630.9,0.36,1154.9,634.275
1154.0,630.9,0.37,1154.85,633.9150000000001
1153.0,630.0,0.38,1154.75,633.5550000000001
1153.0,630.0,0.39,1154.65,633.1949999999999
1153.0,630.0,0.4,1154.55,632.8349999999999
1151.0,629.1,0.41,1154.35,632.52
1151.0,629.1,0.42,1154.15,632.2050000000002
1151.0,629.1,0.43,1153.95,631.8900000000001
1151.0,628.2,0.44,1153.75,631.575
1151.0,628.2,0.45,1153.55,631.26
1151.0,628.2,0.46,1153.35,630.9450000000002
1151.0,626.4,0.47,1153.15,630.5850000000002
1151.0,626.4,0.48,1152.95,630.2250000000001
1151.0,626.4,0.49,1152.75,629.865
1151.0,625.5,0.5,1152.55,629.5049999999999
1151.0,625.5,0.51,1152.35,629.145
1151.0,625.5,0.52,1152.15,628.7850000000001
1151.0,624.6,0.53,1151.95,628.38
1151.0,624.6,0.54,1151.75,627.975
1151.0,624.6,0.55,1151.6,627.6600000000001
1151.0,624.6,0.56,1151.45,627.345
1151.0,623.7,0.57,1151.3,626.9850000000001
1151.0,623.7,0.58,1151.2,626.6700000000001
1151.0,623.7,0.59,1151.1,626.3550000000002
1150.0,621.0,0.6,1150.95,625.9050000000001
1150.0,621.0,0.61,1150.9,625.5
1150.0,621.0,0.62,1150.85,625.095
588.0,596.7,0.63,1122.7,623.475
588.0,596.7,0.64,1094.55,621.9000000000001
588.0,596.7,0.65,1066.4,620.325
531.0,593.1,0.66,1035.4,618.5700000000002
531.0,593.1,0.67,1004.4,616.9050000000001
531.0,593.1,0.68,973.4,615.24
531.0,593.1,0.69,942.4,613.575
491.0,587.7,0.7,909.4,611.6850000000002
