x,y,t,x_avg,y_avg
1156.0,638.1,0.0,1155.4,636.9299999999998
1156.0,638.1,0.01,1155.3666666666666,636.7499999999999
1156.0,638.1,0.02,1155.3333333333333,636.5699999999999
1156.0,638.1,0.03,1155.3,636.39
1156.0,638.1,0.04,1155.2666666666667,636.2100000000002
1156.0,638.1,0.05,1155.2333333333333,636.0300000000001
1156.0,638.1,0.06,1155.1666666666667,635.7900000000002
1156.0,638.1,0.07,1155.1,635.5500000000003
1156.0,638.1,0.08,1155.0333333333333,635.3100000000002
1156.0,638.1,0.09,1154.9333333333334,635.0400000000002
1156.0,638.1,0.1,1154.8333333333333,634.7700000000002
1156.0,638.1,0.11,1154.7333333333333,634.5
1155.0,638.1,0.12,1154.5666666666666,634.2
1155.0,638.1,0.13,1154.4333333333334,633.9
1155.0,638.1,0.14,1154.3,633.5999999999999
1155.0,638.1,0.15,1154.1666666666667,633.2699999999999
1155.0,638.1,0.16,1154.0333333333333,632.9399999999999
1155.0,638.1,0.17,1153.9,632.6100000000001
1155.0,637.2,0.18,1153.7666666666667,632.2200000000001
1155.0,637.2,0.19,1153.6333333333334,631.8600000000002
1155.0,637.2,0.2,1153.5,631.5000000000002
1155.0,635.4,0.21,1153.3666666666666,631.1100000000002
1155.0,635.4,0.22,1153.2333333333333,630.7800000000002
1155.0,635.4,0.23,1153.1,630.4500000000002
1155.0,634.5,0.24,1152.9666666666667,630.0899999999999
1155.0,634.5,0.25,1152.8333333333333,629.7599999999999
1155.0,634.5,0.26,1152.7,629.4299999999998
1155.0,633.6,0.27,1152.5666666666666,629.0999999999999
1155.0,633.6,0.28,1152.4333333333334,628.77
1155.0,633.6,0.29,1155.4,636.9299999999998
1155.0,632.7,0.3,1155.3666666666666,636.7499999999999
1155.0,632.7,0.31,1155.3333333333333,636.5699999999999
1155.0,632.7,0.32,1155.3,636.39
1155.0,632.7,0.33,1155.2666666666667,636.2100000000002
1155.0,632.7,0.34,1155.2333333333333,636.0300000000001
1154.0,630.9,0.35,1155.1666666666667,635.7900000000002
1154.0,630.9,0.36,1155.1,635.5500000000003
1154.0,630.9,0.37,1155.0333333333333,635.3100000000002
1153.0,630.0,0.38,1154.9333333333334,635.0400000000002
1153.0,630.0,0.39,1154.8333333333333,634.7700000000002
1153.0,630.0,0.4,1154.7333333333333,634.5
1151.0,629.1,0.41,1154.5666666666666,634.2
1151.0,629.1,0.42,1154.4333333333334,633.9
1151.0,629.1,0.43,1154.3,633.5999999999999
1151.0,628.2,0.44,1154.1666666666667,633.2699999999999
1151.0,628.2,0.45,1154.0333333333333,632.9399999999999
1151.0,628.2,0.46,1153.9,632.6100000000001
1151.0,626.4,0.47,1153.7666666666667,632.2200000000001
1151.0,626.4,0.48,1153.6333333333334,631.8600000000002
1151.0,626.4,0.49,1153.5,631.5000000000002
1151.0,625.5,0.5,1153.3666666666666,631.1100000000002
1151.0,625.5,0.51,1153.2333333333333,630.7800000000002
1151.0,625.5,0.52,1153.1,630.4500000000002
1151.0,624.6,0.53,1152.9666666666667,630.0899999999999
1151.0,624.6,0.54,1152.8333333333333,629.7599999999999
1151.0,624.6,0.55,1152.7,629.4299999999998
1151.0,624.6,0.56,1152.5666666666666,629.0999999999999
1151.0,623.7,0.57,1152.4333333333334,628.77
1151.0,623.7,0.58,1152.3,628.44
1151.0,623.7,0.59,1152.1666666666667,628.1100000000001
1150.0,621.0,0.6,1152.0,627.72
1150.0,621.0,0.61,1151.8333333333333,627.33
1150.0,621.0,0.62,1151.6666666666667,626.94
588.0,596.7,0.63,1132.7666666666667,625.74
588.0,596.7,0.64,1113.8666666666666,624.5400000000002
588.0,596.7,0.65,1095.0,623.4000000000001
531.0,593.1,0.66,1074.2333333333333,622.14
531.0,593.1,0.67,1053.4666666666667,620.8799999999999
531.0,593.1,0.68,1032.7333333333333,619.6499999999999
531.0,593.1,0.69,1012.0,618.4199999999998
491.0,587.7,0.7,989.9333333333333,617.01
491.0,587.7,0.71,967.9333333333333,615.63
491.0,587.7,0.72,945.9333333333333,614.2500000000001
419.0,578.7,0.73,921.5333333333333,612.57
419.0,578.7,0.74,897.1333333333333,610.9200000000001
419.0,578.7,0.75,872.7333333333333,609.2700000000001
419.0,578.7,0.76,848.3333333333334,607.6200000000001
391.0,579.6,0.77,823.0,606.0600000000001
391.0,579.6,0.78,797.6666666666666,604.5
391.0,579.6,0.79,772.3333333333334,602.9399999999999
138.0,594.0,0.8,738.5666666666667,601.89
138.0,594.0,0.81,704.8,600.84
138.0,594.0,0.82,671.0333333333333,599.7900000000002
148.0,606.6,0.83,637.6,599.19
148.0,606.6,0.84,604.1666666666666,598.5899999999999
148.0,606.6,0.85,570.7333333333333,597.9899999999999
180.0,610.2,0.86,538.3666666666667,597.51
180.0,610.2,0.87,506.0,597.0600000000001
180.0,610.2,0.88,473.6333333333333,596.6100000000001
301.0,620.1,0.89,445.3,596.49
301.0,620.1,0.9,417.0,596.4599999999999
301.0,620.1,0.91,388.7,596.43
400.0,612.0,0.92,363.7,596.13
400.0,612.0,0.93,357.43333333333334,596.64
400.0,612.0,0.94,351.1666666666667,597.15
400.0,612.0,0.95,344.9,597.6600000000001
400.0,612.0,0.96,340.53333333333336,598.2900000000002
400.0,612.0,0.97,336.1666666666667,598.9200000000001
394.0,603.9,0.98,331.6,599.2800000000001
394.0,603.9,0.99,327.03333333333336,599.6400000000001
371.0,576.9,1.0,323.03333333333336,599.2800000000002
371.0,576.9,1.01,319.03333333333336,598.9200000000001
371.0,576.9,1.02,315.03333333333336,598.5600000000001
371.0,576.9,1.03,313.43333333333334,598.5000000000001
371.0,576.9,1.04,311.8333333333333,598.4400000000002
