x,y,t
1156.0,638.1,0.0
1156.0,638.1,0.01
1156.0,638.1,0.02
1156.0,638.1,0.03
1156.0,638.1,0.04
1156.0,638.1,0.05
1156.0,638.1,0.06
1156.0,638.1,0.07
1156.0,638.1,0.08
1156.0,638.1,0.09
1156.0,638.1,0.1
1156.0,638.1,0.11
1155.0,638.1,0.12
1155.0,638.1,0.13
1155.0,638.1,0.14
1155.0,638.1,0.15
1155.0,638.1,0.16
1155.0,638.1,0.17
1155.0,637.2,0.18
1155.0,637.2,0.19
1155.0,637.2,0.2
1155.0,635.4,0.21
1155.0,635.4,0.22
1155.0,635.4,0.23
1155.0,634.5,0.24
1155.0,634.5,0.25
1155.0,634.5,0.26
1155.0,633.6,0.27
1155.0,633.6,0.28
1155.0,633.6,0.29
1155.0,632.7,0.3
1155.0,632.7,0.31
1155.0,632.7,0.32
1155.0,632.7,0.33
1155.0,632.7,0.34
1154.0,630.9,0.35
1154.0,630.9,0.36
1154.0,630.9,0.37
1153.0,630.0,0.38
1153.0,630.0,0.39
1153.0,630.0,0.4
1151.0,629.1,0.41
1151.0,629.1,0.42
1151.0,629.1,0.43
1151.0,628.2,0.44
1151.0,628.2,0.45
1151.0,628.2,0.46
1151.0,626.4,0.47
1151.0,626.4,0.48
1151.0,626.4,0.49
1151.0,625.5,0.5
1151.0,625.5,0.51
1151.0,625.5,0.52
1151.0,624.6,0.53
1151.0,624.6,0.54
1151.0,624.6,0.55
1151.0,624.6,0.56
1151.0,623.7,0.57
1151.0,623.7,0.58
1151.0,623.7,0.59
1150.0,621.0,0.6
1150.0,621.0,0.61
1150.0,621.0,0.62
588.0,596.7,0.63
588.0,596.7,0.64
588.0,596.7,0.65
531.0,593.1,0.66
531.0,593.1,0.67
531.0,593.1,0.68
531.0,593.1,0.69
491.0,587.7,0.7
491.0,587.7,0.71
491.0,587.7,0.72
419.0,578.7,0.73
419.0,578.7,0.74
419.0,578.7,0.75
419.0,578.7,0.76
391.0,579.6,0.77
391.0,579.6,0.78
391.0,579.6,0.79
138.0,594.0,0.8
138.0,594.0,0.81
138.0,594.0,0.82
148.0,606.6,0.83
148.0,606.6,0.84
148.0,606.6,0.85
180.0,610.2,0.86
180.0,610.2,0.87
180.0,610.2,0.88
301.0,620.1,0.89
301.0,620.1,0.9
301.0,620.1,0.91
400.0,612.0,0.92
400.0,612.0,0.93
400.0,612.0,0.94
400.0,612.0,0.95
400.0,612.0,0.96
400.0,612.0,0.97
394.0,603.9,0.98
394.0,603.9,0.99
371.0,576.9,1.0
371.0,576.9,1.01
371.0,576.9,1.02
371.0,576.9,1.03
371.0,576.9,1.04
365.0,570.6,1.05
365.0,570.6,1.06
365.0,570.6,1.07
356.0,562.5,1.08
356.0,562.5,1.09
356.0,562.5,1.1
290.0,500.40000000000003,1.11
290.0,500.40000000000003,1.12
290.0,500.40000000000003,1.13
286.0,499.5,1.14
286.0,499.5,1.15
286.0,499.5,1.16
256.0,485.1,1.17
256.0,485.1,1.18
256.0,485.1,1.19
246.0,480.6,1.2
246.0,480.6,1.21
246.0,480.6,1.22
236.0,476.1,1.23
236.0,476.1,1.24
236.0,476.1,1.25
231.0,472.5,1.26
231.0,472.5,1.27
231.0,472.5,1.28
226.0,468.90000000000003,1.29
226.0,468.90000000000003,1.3
226.0,468.90000000000003,1.31
221.0,466.2,1.32
221.0,466.2,1.33
221.0,466.2,1.34
221.0,466.2,1.35
216.0,463.5,1.36
216.0,463.5,1.37
216.0,463.5,1.38
213.0,462.6,1.39
213.0,462.6,1.4
213.0,462.6,1.41
213.0,462.6,1.42
209.0,461.7,1.43
209.0,461.7,1.44
209.0,461.7,1.45
205.0,459.90000000000003,1.46
205.0,459.90000000000003,1.47
205.0,459.90000000000003,1.48
201.0,459.0,1.49
201.0,459.0,1.5
201.0,459.0,1.51
196.0,458.1,1.52
196.0,458.1,1.53
196.0,458.1,1.54
191.0,457.2,1.55
191.0,457.2,1.56
191.0,457.2,1.57
188.0,455.40000000000003,1.58
188.0,455.40000000000003,1.59
188.0,455.40000000000003,1.6
188.0,455.40000000000003,1.61
186.0,455.40000000000003,1.62
186.0,455.40000000000003,1.63
185.0,455.40000000000003,1.64
185.0,455.40000000000003,1.65
185.0,455.40000000000003,1.66
185.0,457.2,1.67
185.0,457.2,1.68
185.0,457.2,1.69
185.0,458.1,1.7
185.0,458.1,1.71
185.0,458.1,1.72
185.0,458.1,1.73
185.0,459.0,1.74
185.0,459.0,1.75
185.0,459.0,1.76
185.0,459.0,1.77
185.0,459.90000000000003,1.78
185.0,459.90000000000003,1.79
185.0,459.90000000000003,1.8
185.0,461.7,1.81
185.0,461.7,1.82
185.0,461.7,1.83
185.0,462.6,1.84
185.0,462.6,1.85
185.0,462.6,1.86
185.0,462.6,1.87
185.0,464.40000000000003,1.88
